timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-05-10 06:30:00+00:00,54.35778128388789,62.68312424881445,8.325342964926561
2024-05-10 06:45:00+00:00,61.11294670146433,70.44891176076631,9.33596505930198
2024-05-10 07:00:00+00:00,67.72017079396214,78.04164095892959,10.321470164967455
2024-05-10 07:15:00+00:00,74.13465978229212,85.40992051311035,11.27526073081823
2024-05-10 07:30:00+00:00,80.31814513176813,92.50987402693201,12.191728895163884
2024-05-10 07:45:00+00:00,86.2377357553597,99.30381846880911,13.066082713449415
2024-05-10 08:00:00+00:00,91.86505693881672,105.64112515214211,13.77606821332539
2024-05-10 08:15:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 08:30:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 08:45:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 09:00:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 09:15:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 09:30:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 09:45:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 10:00:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 10:15:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 10:30:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 10:45:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 11:00:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 11:15:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 11:30:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 11:45:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 12:00:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 12:15:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 12:30:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 12:45:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 13:00:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 13:15:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 13:30:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 13:45:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 14:00:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 14:15:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 14:30:00+00:00,93.93274593083936,107.70881414416475,13.77606821332539
2024-05-10 14:45:00+00:00,93.28443079196263,106.5296921228361,13.245261330873461
2024-05-10 15:00:00+00:00,87.7436137747944,100.12491404389667,12.381300269102262
2024-05-10 15:15:00+00:00,81.9049806858198,93.37946443896712,11.474483753147318
2024-05-10 15:30:00+00:00,75.7958734651765,86.325324834901,10.529451369724503
2024-05-10 15:45:00+00:00,69.44793455364704,78.99955709270453,9.551622539057485
2024-05-10 16:00:00+00:00,62.89789491198173,71.44525245364011,8.547357541658377
2024-05-10 16:15:00+00:00,56.18862104812812,63.71279702966926,7.524175981541143
2024-05-10 16:30:00+00:00,49.370540719265605,55.861601417869146,6.4910606986035395
2024-05-10 16:45:00+00:00,42.503633620064974,47.96252496057734,5.458891340512365
2024-05-10 17:00:00+00:00,35.66028989701691,40.2282027011396,4.567912804122692
2024-05-10 17:15:00+00:00,30.44198680997963,34.21871911527527,3.7767323052956434
2024-05-10 17:30:00+00:00,25.23684511569705,28.2077925169101,2.97094740121305
2024-05-10 17:45:00+00:00,19.833535972339785,21.97208921667202,2.138553244332235
2024-05-10 18:00:00+00:00,15.531190850039218,16.848768342309157,1.3175774922699377
2024-05-10 18:15:00+00:00,14.226477827105937,14.81812105494362,0.591643227837685
2024-05-10 18:30:00+00:00,13.73195764198102,13.831453294983675,0.09949565300265416
2024-05-10 18:45:00+00:00,11.70730934449696,11.70730934449696,0.0
2024-05-10 19:00:00+00:00,14.529000038079053,14.529000038079053,0.0
2024-05-10 19:15:00+00:00,16.066000042107373,16.066000042107373,0.0
2024-05-10 19:30:00+00:00,19.125500050126018,19.125500050126018,0.0
2024-05-10 19:45:00+00:00,15.790500041385316,15.790500041385316,0.0
2024-05-10 20:00:00+00:00,14.732000038611092,14.732000038611092,0.0
2024-05-10 20:15:00+00:00,15.283000040055208,15.283000040055208,0.0
2024-05-10 20:30:00+00:00,13.543000035494844,13.543000035494844,0.0
2024-05-10 20:45:00+00:00,13.557500035532849,13.557500035532849,0.0
2024-05-10 21:00:00+00:00,16.24000004256341,16.24000004256341,0.0
2024-05-10 21:15:00+00:00,15.558500040777268,15.558500040777268,0.0
2024-05-10 21:30:00+00:00,14.108500036976965,14.108500036976965,0.0
2024-05-10 21:45:00+00:00,12.774500033480685,12.774500033480685,0.0
2024-05-10 22:00:00+00:00,14.253500037356996,14.253500037356996,0.0
2024-05-10 22:15:00+00:00,11.46950003006041,11.46950003006041,0.0
2024-05-10 22:30:00+00:00,10.57050002770422,10.57050002770422,0.0
2024-05-10 22:45:00+00:00,11.223000029414358,11.223000029414358,0.0
2024-05-10 23:00:00+00:00,10.38200002721018,10.38200002721018,0.0
2024-05-10 23:15:00+00:00,10.744500028160257,10.744500028160257,0.0
2024-05-10 23:30:00+00:00,10.52700002759021,10.52700002759021,0.0
2024-05-10 23:45:00+00:00,11.585500030364434,11.585500030364434,0.0
2024-05-11 00:00:00+00:00,13.209500034620772,13.209500034620772,0.0
2024-05-11 00:15:00+00:00,13.818500036216902,13.818500036216902,0.0
2024-05-11 00:30:00+00:00,14.993000039295149,14.993000039295149,0.0
2024-05-11 00:45:00+00:00,13.51400003541884,13.51400003541884,0.0
2024-05-11 01:00:00+00:00,14.732000038611092,14.732000038611092,0.0
2024-05-11 01:15:00+00:00,13.630000035722862,13.630000035722862,0.0
2024-05-11 01:30:00+00:00,16.1820000424114,16.1820000424114,0.0
2024-05-11 01:45:00+00:00,18.009000047199784,18.009000047199784,0.0
2024-05-11 02:00:00+00:00,19.169000050240022,19.169000050240022,0.0
2024-05-11 02:15:00+00:00,13.789500036140897,13.789500036140897,0.0
2024-05-11 02:30:00+00:00,10.295000026982162,10.295000026982162,0.0
2024-05-11 02:45:00+00:00,14.38400003769902,14.38400003769902,0.0
2024-05-11 03:00:00+00:00,13.499500035380835,13.499500035380835,0.0
2024-05-11 03:15:00+00:00,13.354500035000806,13.354500035000806,0.0
2024-05-11 03:30:00+00:00,13.94900003655893,13.94900003655893,0.0
2024-05-11 03:45:00+00:00,14.80450003880111,14.80450003880111,0.0
2024-05-11 04:00:00+00:00,13.44158602570802,13.455929046530212,0.014343020822191677
2024-05-11 04:15:00+00:00,17.029988149098653,17.169498080719258,0.13950993162060638
2024-05-11 04:30:00+00:00,19.192686205216436,19.530700314038192,0.338014108821755
2024-05-11 04:45:00+00:00,15.776278883143885,16.34588002901048,0.5696011458665956
2024-05-11 05:00:00+00:00,14.725150586306471,15.532855988192864,0.8077054018863935
2024-05-11 05:15:00+00:00,15.82028082422412,16.859987011893473,1.0397061876693527
2024-05-11 05:30:00+00:00,15.529468659815496,16.795975289276743,1.2665066294612461
2024-05-11 05:45:00+00:00,13.7126053626395,15.224662107459254,1.512056744819753
2024-05-11 06:00:00+00:00,12.1108722141619,13.917441564466145,1.8065693503042464
2024-05-11 06:15:00+00:00,13.785496989979231,15.88746654817509,2.101969558195858
2024-05-11 06:30:00+00:00,15.682231222659716,18.07727519749155,2.3950439748318333
2024-05-11 06:45:00+00:00,17.609293427586405,20.292438503102684,2.6831450755162805
2024-05-11 07:00:00+00:00,19.493771865465995,22.45783215565283,2.964060290186836
2024-05-11 07:15:00+00:00,21.32301445151384,24.558934976129876,3.2359205246160396
2024-05-11 07:30:00+00:00,23.08619455784497,26.583329176849933,3.4971346190049624
2024-05-11 07:45:00+00:00,24.773994444022247,28.520335645957875,3.7463412019356293
2024-05-11 08:00:00+00:00,26.3783669354646,30.31670613848399,3.9383392030193884
2024-05-11 08:15:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 08:30:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 08:45:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 09:00:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 09:15:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 09:30:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 09:45:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 10:00:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 10:15:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 10:30:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 10:45:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 11:00:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 11:15:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 11:30:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 11:45:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 12:00:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 12:15:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 12:30:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 12:45:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 13:00:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 13:15:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 13:30:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 13:45:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 14:00:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 14:15:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 14:30:00+00:00,26.85456848171844,30.79290768473783,3.9383392030193884
2024-05-11 14:45:00+00:00,26.777288925629627,30.573807224803957,3.796518299174331
2024-05-11 15:00:00+00:00,25.197243330500463,28.747465947689662,3.5502226171891973
2024-05-11 15:15:00+00:00,23.53221980752142,26.823932433644018,3.2917126261225955
2024-05-11 15:30:00+00:00,21.789978882986077,24.81228636692186,3.022307483935783
2024-05-11 15:45:00+00:00,19.979492524011107,22.723038787340418,2.743546263329312
2024-05-11 16:00:00+00:00,18.11116266215708,20.56839531699006,2.4572326548329797
2024-05-11 16:15:00+00:00,16.197110613947206,18.362606016272657,2.165495402325451
2024-05-11 16:30:00+00:00,14.251569865449026,16.122441934943108,1.8708720694940824
2024-05-11 16:45:00+00:00,12.291432637953584,13.86786073163772,1.5764280936841357
2024-05-11 17:00:00+00:00,10.337032101344535,11.65311522823605,1.316083126891514
2024-05-11 17:15:00+00:00,8.80447676182759,9.894388917867731,1.0899121560401406
2024-05-11 17:30:00+00:00,7.317796417708643,8.178515236370123,0.8607188186614791
2024-05-11 17:45:00+00:00,5.782223558681712,6.406161877306853,0.6239383186251415
2024-05-11 18:00:00+00:00,4.220167912612308,4.6100615511349226,0.389893638522614
2024-05-11 18:15:00+00:00,8.137586249694158,8.318735289422646,0.18114903972848925
2024-05-11 18:30:00+00:00,13.165521508182822,13.201208262716317,0.03568675453349581
2024-05-11 18:45:00+00:00,18.162509882875476,18.162509882875476,0.0
2024-05-11 19:00:00+00:00,15.544000040739268,15.544000040739268,0.0
2024-05-11 19:15:00+00:00,13.267500034772787,13.267500034772787,0.0
2024-05-11 19:30:00+00:00,10.947500028692298,10.947500028692298,0.0
2024-05-11 19:45:00+00:00,10.135500026564127,10.135500026564127,0.0
2024-05-11 20:00:00+00:00,10.440000027362194,10.440000027362194,0.0
2024-05-11 20:15:00+00:00,10.164500026640134,10.164500026640134,0.0
2024-05-11 20:30:00+00:00,10.962000028730303,10.962000028730303,0.0
2024-05-11 20:45:00+00:00,12.455500032644617,12.455500032644617,0.0
2024-05-11 21:00:00+00:00,11.324500029680378,11.324500029680378,0.0
2024-05-11 21:15:00+00:00,10.541500027628214,10.541500027628214,0.0
2024-05-11 21:30:00+00:00,9.642500025272026,9.642500025272026,0.0
2024-05-11 21:45:00+00:00,10.09200002645012,10.09200002645012,0.0
2024-05-11 22:00:00+00:00,9.976000026146096,9.976000026146096,0.0
2024-05-11 22:15:00+00:00,9.918000025994084,9.918000025994084,0.0
2024-05-11 22:30:00+00:00,10.585000027742224,10.585000027742224,0.0
2024-05-11 22:45:00+00:00,9.961500026108093,9.961500026108093,0.0
2024-05-11 23:00:00+00:00,10.773500028236263,10.773500028236263,0.0
2024-05-11 23:15:00+00:00,11.063500028996325,11.063500028996325,0.0
2024-05-11 23:30:00+00:00,11.672500030592452,11.672500030592452,0.0
2024-05-11 23:45:00+00:00,11.368000029794388,11.368000029794388,0.0
2024-05-12 00:00:00+00:00,11.33900002971838,11.33900002971838,0.0
2024-05-12 00:15:00+00:00,11.324500029680378,11.324500029680378,0.0
2024-05-12 00:30:00+00:00,9.61350002519602,9.61350002519602,0.0
2024-05-12 00:45:00+00:00,10.33850002709617,10.33850002709617,0.0
2024-05-12 01:00:00+00:00,9.671500025348031,9.671500025348031,0.0
2024-05-12 01:15:00+00:00,10.498000027514204,10.498000027514204,0.0
2024-05-12 01:30:00+00:00,10.33850002709617,10.33850002709617,0.0
2024-05-12 01:45:00+00:00,9.71500002546204,9.71500002546204,0.0
2024-05-12 02:00:00+00:00,10.628500027856232,10.628500027856232,0.0
2024-05-12 02:15:00+00:00,10.04850002633611,10.04850002633611,0.0
2024-05-12 02:30:00+00:00,10.860500028464282,10.860500028464282,0.0
2024-05-12 02:45:00+00:00,13.05000003420274,13.05000003420274,0.0
2024-05-12 03:00:00+00:00,11.46950003006041,11.46950003006041,0.0
2024-05-12 03:15:00+00:00,12.3830000324546,12.3830000324546,0.0
2024-05-12 03:30:00+00:00,13.702500035912877,13.702500035912877,0.0
2024-05-12 03:45:00+00:00,14.123000037014966,14.123000037014966,0.0
2024-05-12 04:00:00+00:00,13.875234234898658,13.891943942758791,0.016709707860133313
2024-05-12 04:15:00+00:00,13.698321790759296,13.82081646408402,0.12249467332472287
2024-05-12 04:30:00+00:00,5.985595177461681,6.27031299172645,0.28471781426476866
2024-05-12 04:45:00+00:00,4.173785435016301,4.645710650985521,0.47192521596922005
2024-05-12 05:00:00+00:00,4.4216435199062305,5.085461661402492,0.6638181414962616
2024-05-12 05:15:00+00:00,5.6767547194236405,6.527474721623014,0.850720002199373
2024-05-12 05:30:00+00:00,6.884035979289794,7.91835803433425,1.0343220550444558
2024-05-12 05:45:00+00:00,8.07253634977707,9.310249253090086,1.2377129033130154
2024-05-12 06:00:00+00:00,9.641890823109238,11.11760292758267,1.4757121044734325
2024-05-12 06:15:00+00:00,11.230476874890474,12.94481979908415,1.714342924193677
2024-05-12 06:30:00+00:00,12.81045527432744,14.761498012533877,1.9510427382064384
2024-05-12 06:45:00+00:00,14.36765224737361,16.551346779863394,2.1836945324897856
2024-05-12 07:00:00+00:00,15.890154030462735,18.300679218979838,2.410525188517102
2024-05-12 07:15:00+00:00,17.367832957233176,19.997867095280235,2.630034138047057
2024-05-12 07:30:00+00:00,18.79200902399251,21.63295108161358,2.8409420576210693
2024-05-12 07:45:00+00:00,20.155202322401923,23.197355368547676,3.042153046145751
2024-05-12 08:00:00+00:00,21.450946026032003,24.640233196726953,3.189287170694949
2024-05-12 08:15:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 08:30:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 08:45:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 09:00:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 09:15:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 09:30:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 09:45:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 10:00:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 10:15:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 10:30:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 10:45:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 11:00:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 11:15:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 11:30:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 11:45:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 12:00:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 12:15:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 12:30:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 12:45:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 13:00:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 13:15:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 13:30:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 13:45:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 14:00:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 14:15:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 14:30:00+00:00,21.747228634278812,24.936515804973762,3.189287170694949
2024-05-12 14:45:00+00:00,21.747228634278812,24.829414767716884,3.0821861334380696
2024-05-12 15:00:00+00:00,20.493741702843433,23.377038218133734,2.8832965152903007
2024-05-12 15:15:00+00:00,19.14877428201061,21.823319546942063,2.674545264931453
2024-05-12 15:30:00+00:00,17.74136219117645,20.19835713651123,2.4569949453347824
2024-05-12 15:45:00+00:00,16.27871270039228,18.510596547521565,2.231883847129284
2024-05-12 16:00:00+00:00,14.76917182578152,16.769832987927842,2.000661162146323
2024-05-12 16:15:00+00:00,13.222451082325549,14.987485454811843,1.7650343724862936
2024-05-12 16:30:00+00:00,11.649934207757754,13.176968905892409,1.5270346981346548
2024-05-12 16:45:00+00:00,10.065102537309274,11.354212309391496,1.2891097720822218
2024-05-12 17:00:00+00:00,8.484141764183294,9.55797712294707,1.0738353587637761
2024-05-12 17:15:00+00:00,7.210348831628613,8.101030729437579,0.8906818978089649
2024-05-12 17:30:00+00:00,6.007413185064089,6.713413916392976,0.7060007313288867
2024-05-12 17:45:00+00:00,4.77117231197112,5.286370869053902,0.5151985570827826
2024-05-12 18:00:00+00:00,3.7791312572539497,4.105359973004036,0.3262287157500864
2024-05-12 18:15:00+00:00,6.214801653298264,6.371164219971749,0.15636256667348494
2024-05-12 18:30:00+00:00,9.773733597700392,9.808751281854654,0.03501768415426132
2024-05-12 18:45:00+00:00,10.325695369667226,10.325695369667226,0.0
2024-05-12 19:00:00+00:00,10.976500028768305,10.976500028768305,0.0
2024-05-12 19:15:00+00:00,13.891000036406918,13.891000036406918,0.0
2024-05-12 19:30:00+00:00,16.791000044007525,16.791000044007525,0.0
2024-05-12 19:45:00+00:00,36.83000009652773,36.83000009652773,0.0
2024-05-12 20:00:00+00:00,32.48000008512682,32.48000008512682,0.0
2024-05-12 20:15:00+00:00,30.348500079540376,30.348500079540376,0.0
2024-05-12 20:30:00+00:00,32.08850008410074,32.08850008410074,0.0
2024-05-12 20:45:00+00:00,31.682500083036658,31.682500083036658,0.0
2024-05-12 21:00:00+00:00,27.144000071141697,27.144000071141697,0.0
2024-05-12 21:15:00+00:00,31.015500081288515,31.015500081288515,0.0
2024-05-12 21:30:00+00:00,32.05950008402473,32.05950008402473,0.0
2024-05-12 21:45:00+00:00,29.130500076348117,29.130500076348117,0.0
2024-05-12 22:00:00+00:00,27.492000072053777,27.492000072053777,0.0
2024-05-12 22:15:00+00:00,29.47850007726019,29.47850007726019,0.0
2024-05-12 22:30:00+00:00,29.79750007809626,29.79750007809626,0.0
2024-05-12 22:45:00+00:00,30.044000078742307,30.044000078742307,0.0
2024-05-12 23:00:00+00:00,29.34800007691816,29.34800007691816,0.0
2024-05-12 23:15:00+00:00,31.088000081478533,31.088000081478533,0.0
2024-05-12 23:30:00+00:00,29.710500077868236,29.710500077868236,0.0
2024-05-12 23:45:00+00:00,29.60900007760222,29.60900007760222,0.0
2024-05-13 00:00:00+00:00,29.87000007828627,29.87000007828627,0.0
2024-05-13 00:15:00+00:00,30.81250008075647,30.81250008075647,0.0
2024-05-13 00:30:00+00:00,35.51050009306945,35.51050009306945,0.0
2024-05-13 00:45:00+00:00,28.971000075930085,28.971000075930085,0.0
2024-05-13 01:00:00+00:00,26.984500070723666,26.984500070723666,0.0
2024-05-13 01:15:00+00:00,30.66750008037644,30.66750008037644,0.0
2024-05-13 01:30:00+00:00,30.624000080262434,30.624000080262434,0.0
2024-05-13 01:45:00+00:00,30.986500081212508,30.986500081212508,0.0
2024-05-13 02:00:00+00:00,29.85550007824827,29.85550007824827,0.0
2024-05-13 02:15:00+00:00,28.89850007574007,28.89850007574007,0.0
2024-05-13 02:30:00+00:00,34.031500089193145,34.031500089193145,0.0
2024-05-13 02:45:00+00:00,43.60150011427516,43.60150011427516,0.0
2024-05-13 03:00:00+00:00,53.43250014004123,53.43250014004123,0.0
2024-05-13 03:15:00+00:00,64.52500016911355,64.52500016911355,0.0
2024-05-13 03:30:00+00:00,67.30900017641014,67.30900017641014,0.0
2024-05-13 03:45:00+00:00,74.2980001947276,74.2980001947276,0.0
2024-05-13 04:00:00+00:00,83.58731038333538,83.68398371749994,0.09667333416455857
2024-05-13 04:15:00+00:00,88.81711357998583,89.3958114055581,0.5786978255722771
2024-05-13 04:30:00+00:00,86.02866570445894,87.32485873718852,1.2961930327295765
2024-05-13 04:45:00+00:00,82.55623907050399,84.6724674499697,2.1162283794657033
2024-05-13 05:00:00+00:00,83.13114019887344,86.0857033227934,2.954563123919973
2024-05-13 05:15:00+00:00,88.84529591234714,92.616158094383,3.7708621820358617
2024-05-13 05:30:00+00:00,78.71547510874116,83.29206259517495,4.576587486433796
2024-05-13 05:45:00+00:00,68.20983420787215,73.69839961598865,5.488565408116496
2024-05-13 06:00:00+00:00,67.43078920412187,73.96186115392115,6.53107194979929
2024-05-13 06:15:00+00:00,69.03435014528453,76.61035036758142,7.576000222296882
2024-05-13 06:30:00+00:00,64.91365931273825,73.52592411276007,8.612264800021817
2024-05-13 06:45:00+00:00,67.25988218753879,76.8905665573232,9.630684369784403
2024-05-13 07:00:00+00:00,70.25034954033077,80.87390235127032,10.623552810939541
2024-05-13 07:15:00+00:00,76.74105800616722,88.32539523502386,11.584337228856635
2024-05-13 07:30:00+00:00,82.96773737728637,95.47519740296487,12.507460025678496
2024-05-13 07:45:00+00:00,88.94129923300258,102.32943692197402,13.388137688971446
2024-05-13 08:00:00+00:00,94.6190400349948,108.61876067690729,13.99972064191249
2024-05-13 08:15:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 08:30:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 08:45:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 09:00:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 09:15:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 09:30:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 09:45:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 10:00:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 10:15:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 10:30:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 10:45:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 11:00:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 11:15:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 11:30:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 11:45:00+00:00,98.74896033522832,112.74868097714081,13.99972064191249
2024-05-13 12:00:00+00:00,106.52096035559798,120.52068099751047,13.99972064191249
2024-05-13 12:15:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 12:30:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 12:45:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 13:00:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 13:15:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 13:30:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 13:45:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 14:00:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 14:15:00+00:00,95.57346032690566,109.57318096881815,13.99972064191249
2024-05-13 14:30:00+00:00,95.54446032682966,109.54418096874215,13.99972064191249
2024-05-13 14:45:00+00:00,98.32846033412626,111.89076115938738,13.562300825261111
2024-05-13 15:00:00+00:00,107.52737883772696,120.21909002481561,12.691711187088654
2024-05-13 15:15:00+00:00,116.9307771591129,128.70873696971532,11.77795981060242
2024-05-13 15:30:00+00:00,120.88370796667496,131.70939453769236,10.825686571017396
2024-05-13 15:45:00+00:00,143.69058725778854,153.5308800006075,9.840292742818965
2024-05-13 16:00:00+00:00,136.05875267717445,144.88684378087333,8.828091103698895
2024-05-13 16:15:00+00:00,117.77942829458804,125.575935781942,7.796507487353947
2024-05-13 16:30:00+00:00,113.78402475924838,120.53838292586964,6.754358166621259
2024-05-13 16:45:00+00:00,110.89243649103918,116.60467770014829,5.7122412091091075
2024-05-13 17:00:00+00:00,105.18709720391205,109.9353538559034,4.7482566519913565
2024-05-13 17:15:00+00:00,98.70883825284209,102.65308612025541,3.944247867413327
2024-05-13 17:30:00+00:00,96.57410264427853,99.7116094368611,3.1375067925825704
2024-05-13 17:45:00+00:00,85.91062378991364,88.214648449072,2.304024659158363
2024-05-13 18:00:00+00:00,86.45429803809351,87.93137921573796,1.4770811776444535
2024-05-13 18:15:00+00:00,82.68331051082322,83.41175361393452,0.728443103111299
2024-05-13 18:30:00+00:00,76.84645065934528,77.02796512544124,0.18151446609595756
2024-05-13 18:45:00+00:00,79.33016342929481,79.33016342929481,0.0
2024-05-13 19:00:00+00:00,86.1590002258141,86.1590002258141,0.0
2024-05-13 19:15:00+00:00,87.02900022809428,87.02900022809428,0.0
2024-05-13 19:30:00+00:00,83.50550021885954,83.50550021885954,0.0
2024-05-13 19:45:00+00:00,80.0545002098148,80.0545002098148,0.0
2024-05-13 20:00:00+00:00,78.01000020445639,78.01000020445639,0.0
2024-05-13 20:15:00+00:00,85.2455002234199,85.2455002234199,0.0
2024-05-13 20:30:00+00:00,85.39050022379993,85.39050022379993,0.0
2024-05-13 20:45:00+00:00,71.81850018822908,71.81850018822908,0.0
2024-05-13 21:00:00+00:00,68.36750017918436,68.36750017918436,0.0
2024-05-13 21:15:00+00:00,56.40500014783185,56.40500014783185,0.0
2024-05-13 21:30:00+00:00,52.64950013798906,52.64950013798906,0.0
2024-05-13 21:45:00+00:00,53.60650014049725,53.60650014049725,0.0
