timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-06-17 19:00:00+00:00,5.97,40.526950127778846,34.55695012777885
2024-06-17 19:15:00+00:00,6.18,6.18,0.0
2024-06-17 19:30:00+00:00,4.44,4.44,0.0
2024-06-17 19:45:00+00:00,4.4,4.4,0.0
2024-06-17 20:00:00+00:00,3.41,3.41,0.0
2024-06-17 20:15:00+00:00,3.53,3.53,0.0
2024-06-17 20:30:00+00:00,2.42,2.42,0.0
2024-06-17 20:45:00+00:00,3.17,3.17,0.0
2024-06-17 21:00:00+00:00,2.5,2.5,0.0
2024-06-17 21:15:00+00:00,2.77,2.77,0.0
2024-06-17 21:30:00+00:00,2.49,2.49,0.0
2024-06-17 21:45:00+00:00,2.59,2.59,0.0
2024-06-17 22:00:00+00:00,2.67,2.67,0.0
2024-06-17 22:15:00+00:00,2.27,2.27,0.0
2024-06-17 22:30:00+00:00,2.93,2.93,0.0
2024-06-17 22:45:00+00:00,2.2,2.2,0.0
2024-06-17 23:00:00+00:00,2.98,2.98,0.0
2024-06-17 23:15:00+00:00,2.19,2.19,0.0
2024-06-17 23:30:00+00:00,3.03,3.03,0.0
2024-06-17 23:45:00+00:00,2.18,2.18,0.0
2024-06-18 00:00:00+00:00,3.16,3.16,0.0
2024-06-18 00:15:00+00:00,2.05,2.05,0.0
2024-06-18 00:30:00+00:00,3.07,3.07,0.0
2024-06-18 00:45:00+00:00,2.13,2.13,0.0
2024-06-18 01:00:00+00:00,3.03,3.03,0.0
2024-06-18 01:15:00+00:00,2.2,2.2,0.0
2024-06-18 01:30:00+00:00,3.65,3.65,0.0
2024-06-18 01:45:00+00:00,17.35,17.35,0.0
2024-06-18 02:00:00+00:00,36.15,36.15,0.0
2024-06-18 02:15:00+00:00,38.89,38.89,0.0
2024-06-18 02:30:00+00:00,40.69,40.69,0.0
2024-06-18 02:45:00+00:00,39.75,39.75,0.0
2024-06-18 03:00:00+00:00,43.66,43.66,0.0
2024-06-18 03:15:00+00:00,43.87,43.87,0.0
2024-06-18 03:30:00+00:00,36.97,36.97,0.0
2024-06-18 03:45:00+00:00,45.03,92.16693951058672,47.136939510586714
2024-06-18 04:00:00+00:00,43.45,175.6344264048663,132.18442640486631
2024-06-18 04:15:00+00:00,43.61,284.45458252583506,240.84458252583505
2024-06-18 04:30:00+00:00,47.03,406.8801018141463,359.85010181414634
2024-06-18 04:45:00+00:00,42.44,523.4586654562759,481.0186654562759
2024-06-18 05:00:00+00:00,50.42,651.9858546007432,601.5658546007433
2024-06-18 05:15:00+00:00,39.32,761.3336455870718,722.0136455870718
2024-06-18 05:30:00+00:00,42.95,917.8320116165297,874.8820116165297
2024-06-18 05:45:00+00:00,39.51,1071.0881951760614,1031.5781951760614
2024-06-18 06:00:00+00:00,43.78,1233.1193600762176,1189.3393600762176
2024-06-18 06:15:00+00:00,47.94,1394.5478319833794,1346.6078319833794
2024-06-18 06:30:00+00:00,48.96,1551.017043640745,1502.057043640745
2024-06-18 06:45:00+00:00,50.89,1705.4357525849036,1654.5457525849035
2024-06-18 07:00:00+00:00,52.19,1855.274887257136,1803.084887257136
2024-06-18 07:15:00+00:00,50.33,1997.142900977647,1946.8129009776471
2024-06-18 07:30:00+00:00,47.89,2132.867030748549,2084.977030748549
2024-06-18 07:45:00+00:00,45.2,2223.16836199789,2177.96836199789
2024-06-18 08:00:00+00:00,47.51,2225.4783619978903,2177.96836199789
2024-06-18 08:15:00+00:00,44.75,2222.71836199789,2177.96836199789
2024-06-18 08:30:00+00:00,39.17,2217.13836199789,2177.96836199789
2024-06-18 08:45:00+00:00,37.98,2215.94836199789,2177.96836199789
2024-06-18 09:00:00+00:00,42.43,2220.39836199789,2177.96836199789
2024-06-18 09:15:00+00:00,42.38,2220.34836199789,2177.96836199789
2024-06-18 09:30:00+00:00,45.99,2223.95836199789,2177.96836199789
2024-06-18 09:45:00+00:00,51.47,2229.43836199789,2177.96836199789
2024-06-18 10:00:00+00:00,51.19,2229.15836199789,2177.96836199789
2024-06-18 10:15:00+00:00,50.36,2228.32836199789,2177.96836199789
2024-06-18 10:30:00+00:00,47.07,2225.03836199789,2177.96836199789
2024-06-18 10:45:00+00:00,50.49,2228.45836199789,2177.96836199789
2024-06-18 11:00:00+00:00,51.69,2229.65836199789,2177.96836199789
2024-06-18 11:15:00+00:00,51.29,2229.25836199789,2177.96836199789
2024-06-18 11:30:00+00:00,51.42,2229.38836199789,2177.96836199789
2024-06-18 11:45:00+00:00,49.59,2227.55836199789,2177.96836199789
2024-06-18 12:00:00+00:00,46.04,2224.00836199789,2177.96836199789
2024-06-18 12:15:00+00:00,48.69,2226.65836199789,2177.96836199789
2024-06-18 12:30:00+00:00,48.19,2226.15836199789,2177.96836199789
2024-06-18 12:45:00+00:00,46.59,2224.55836199789,2177.96836199789
2024-06-18 13:00:00+00:00,46.24,2224.20836199789,2177.96836199789
2024-06-18 13:15:00+00:00,38.48,2216.44836199789,2177.96836199789
2024-06-18 13:30:00+00:00,45.05,2223.01836199789,2177.96836199789
2024-06-18 13:45:00+00:00,41.93,2219.89836199789,2177.96836199789
2024-06-18 14:00:00+00:00,45.46,2223.42836199789,2177.96836199789
2024-06-18 14:15:00+00:00,40.39,2218.35836199789,2177.96836199789
2024-06-18 14:30:00+00:00,44.65,2222.61836199789,2177.96836199789
2024-06-18 14:45:00+00:00,35.82,2213.78836199789,2177.96836199789
2024-06-18 15:00:00+00:00,35.49,2213.45836199789,2177.96836199789
2024-06-18 15:15:00+00:00,38.03,2100.915833110516,2062.8858331105157
2024-06-18 15:30:00+00:00,40.67,1964.4507533559156,1923.7807533559155
2024-06-18 15:45:00+00:00,39.17,1818.3996892642615,1779.2296892642614
2024-06-18 16:00:00+00:00,31.52,1661.5220027248208,1630.0020027248208
2024-06-18 16:15:00+00:00,36.41,1513.388523287677,1476.9785232876768
2024-06-18 16:30:00+00:00,45.99,1367.161087966866,1321.171087966866
2024-06-18 16:45:00+00:00,39.65,1203.3982744755772,1163.748274475577
2024-06-18 17:00:00+00:00,40.27,1046.3402961971003,1006.0702961971003
2024-06-18 17:15:00+00:00,40.68,890.4172545762358,849.7372545762358
2024-06-18 17:30:00+00:00,42.26,745.0280038990818,702.7680038990818
2024-06-18 17:45:00+00:00,39.89,621.6912894355991,581.8012894355991
2024-06-18 18:00:00+00:00,37.34,498.86277280041486,461.5227728004148
2024-06-18 18:15:00+00:00,29.35,369.7137016369809,340.36370163698086
2024-06-18 18:30:00+00:00,4.51,226.88707354682862,222.37707354682863
2024-06-18 18:45:00+00:00,3.48,120.00712211906587,116.52712211906587
2024-06-18 19:00:00+00:00,2.21,38.95802767517327,36.74802767517327
2024-06-18 19:15:00+00:00,3.18,3.18,0.0
2024-06-18 19:30:00+00:00,2.08,2.08,0.0
2024-06-18 19:45:00+00:00,2.86,2.86,0.0
2024-06-18 20:00:00+00:00,1.94,1.94,0.0
2024-06-18 20:15:00+00:00,2.36,2.36,0.0
2024-06-18 20:30:00+00:00,2.28,2.28,0.0
2024-06-18 20:45:00+00:00,1.9,1.9,0.0
2024-06-18 21:00:00+00:00,2.76,2.76,0.0
2024-06-18 21:15:00+00:00,1.8,1.8,0.0
2024-06-18 21:30:00+00:00,2.81,2.81,0.0
2024-06-18 21:45:00+00:00,1.8,1.8,0.0
2024-06-18 22:00:00+00:00,2.85,2.85,0.0
2024-06-18 22:15:00+00:00,1.69,1.69,0.0
2024-06-18 22:30:00+00:00,2.76,2.76,0.0
2024-06-18 22:45:00+00:00,1.75,1.75,0.0
2024-06-18 23:00:00+00:00,2.69,2.69,0.0
2024-06-18 23:15:00+00:00,2.35,2.35,0.0
2024-06-18 23:30:00+00:00,2.65,2.65,0.0
2024-06-18 23:45:00+00:00,1.74,1.74,0.0
2024-06-19 00:00:00+00:00,2.82,2.82,0.0
2024-06-19 00:15:00+00:00,1.78,1.78,0.0
2024-06-19 00:30:00+00:00,2.55,2.55,0.0
2024-06-19 00:45:00+00:00,1.75,1.75,0.0
2024-06-19 01:00:00+00:00,2.7,2.7,0.0
2024-06-19 01:15:00+00:00,1.87,1.87,0.0
2024-06-19 01:30:00+00:00,3.2,3.2,0.0
2024-06-19 01:45:00+00:00,12.48,12.48,0.0
2024-06-19 02:00:00+00:00,30.89,30.89,0.0
2024-06-19 02:15:00+00:00,36.68,36.68,0.0
2024-06-19 02:30:00+00:00,38.31,38.31,0.0
2024-06-19 02:45:00+00:00,40.02,40.02,0.0
2024-06-19 03:00:00+00:00,34.68,34.68,0.0
2024-06-19 03:15:00+00:00,36.28,36.28,0.0
2024-06-19 03:30:00+00:00,34.76,34.76,0.0
2024-06-19 03:45:00+00:00,38.02,85.44723992305498,47.42723992305497
2024-06-19 04:00:00+00:00,41.32,175.81994834690695,134.49994834690696
2024-06-19 04:15:00+00:00,36.99,283.23762219471644,246.24762219471646
2024-06-19 04:30:00+00:00,38.44,407.3895948867052,368.9495948867052
2024-06-19 04:45:00+00:00,37.72,531.7890255678863,494.0690255678863
2024-06-19 05:00:00+00:00,36.12,654.726151838658,618.606151838658
2024-06-19 05:15:00+00:00,36.54,779.6601356805229,743.1201356805229
2024-06-19 05:30:00+00:00,36.13,936.7112651052194,900.5812651052194
2024-06-19 05:45:00+00:00,41.92,1104.2517128204447,1062.3317128204446
2024-06-19 06:00:00+00:00,41.83,1267.0512469625564,1225.2212469625565
2024-06-19 06:15:00+00:00,43.62,1431.2558086302727,1387.6358086302728
2024-06-19 06:30:00+00:00,48.9,1597.1007288893145,1548.2007288893144
2024-06-19 06:45:00+00:00,47.7,1753.4333222698417,1705.7333222698417
2024-06-19 07:00:00+00:00,52.39,1911.5985485024037,1859.2085485024036
2024-06-19 07:15:00+00:00,46.04,2053.773482182199,2007.733482182199
2024-06-19 07:30:00+00:00,53.62,2204.147897004791,2150.527897004791
2024-06-19 07:45:00+00:00,54.01,2304.7620340649114,2250.752034064911
2024-06-19 08:00:00+00:00,49.49,2300.242034064911,2250.752034064911
2024-06-19 08:15:00+00:00,53.87,2304.622034064911,2250.752034064911
2024-06-19 08:30:00+00:00,54.87,2305.622034064911,2250.752034064911
2024-06-19 08:45:00+00:00,54.5,2305.252034064911,2250.752034064911
2024-06-19 09:00:00+00:00,55.96,2306.712034064911,2250.752034064911
2024-06-19 09:15:00+00:00,55.64,2306.392034064911,2250.752034064911
2024-06-19 09:30:00+00:00,54.65,2305.4020340649113,2250.752034064911
2024-06-19 09:45:00+00:00,54.68,2305.432034064911,2250.752034064911
2024-06-19 10:00:00+00:00,55.41,2306.162034064911,2250.752034064911
2024-06-19 10:15:00+00:00,51.82,2302.5720340649113,2250.752034064911
2024-06-19 10:30:00+00:00,52.39,2303.142034064911,2250.752034064911
2024-06-19 10:45:00+00:00,44.69,2295.4420340649112,2250.752034064911
2024-06-19 11:00:00+00:00,24.2,2274.952034064911,2250.752034064911
2024-06-19 11:15:00+00:00,26.4,2277.1520340649113,2250.752034064911
2024-06-19 11:30:00+00:00,29.0,2279.752034064911,2250.752034064911
2024-06-19 11:45:00+00:00,34.2,2284.952034064911,2250.752034064911
2024-06-19 12:00:00+00:00,40.8,2291.5520340649114,2250.752034064911
2024-06-19 12:15:00+00:00,48.61,2299.3620340649113,2250.752034064911
2024-06-19 12:30:00+00:00,49.13,2299.8820340649113,2250.752034064911
2024-06-19 12:45:00+00:00,47.79,2298.542034064911,2250.752034064911
2024-06-19 13:00:00+00:00,45.24,2295.992034064911,2250.752034064911
2024-06-19 13:15:00+00:00,47.87,2298.622034064911,2250.752034064911
2024-06-19 13:30:00+00:00,44.45,2295.202034064911,2250.752034064911
2024-06-19 13:45:00+00:00,61.96,2312.712034064911,2250.752034064911
2024-06-19 14:00:00+00:00,57.07,2307.8220340649113,2250.752034064911
2024-06-19 14:15:00+00:00,42.69,2293.4420340649112,2250.752034064911
2024-06-19 14:30:00+00:00,47.84,2298.5920340649113,2250.752034064911
2024-06-19 14:45:00+00:00,37.79,2288.542034064911,2250.752034064911
2024-06-19 15:00:00+00:00,33.16,2283.912034064911,2250.752034064911
2024-06-19 15:15:00+00:00,35.72,2167.384042342436,2131.664042342436
2024-06-19 15:30:00+00:00,31.45,2019.513768459432,1988.063768459432
2024-06-19 15:45:00+00:00,29.48,1868.3132841519298,1838.8332841519298
2024-06-19 16:00:00+00:00,28.77,1713.5370027063882,1684.7670027063882
2024-06-19 16:15:00+00:00,32.86,1559.6343467573654,1526.7743467573655
2024-06-19 16:30:00+00:00,33.78,1399.6798510360907,1365.8998510360907
2024-06-19 16:45:00+00:00,36.62,1239.9696158171862,1203.3496158171863
2024-06-19 17:00:00+00:00,41.68,1082.2071514455697,1040.5271514455696
2024-06-19 17:15:00+00:00,43.65,922.7329056097569,879.082905609757
2024-06-19 17:30:00+00:00,42.44,769.0863169235386,726.6463169235385
2024-06-19 17:45:00+00:00,42.04,643.7273845250082,601.6873845250083
2024-06-19 18:00:00+00:00,39.41,516.7894929319809,477.3794929319809
2024-06-19 18:15:00+00:00,30.41,382.6815795934547,352.2715795934547
2024-06-19 18:30:00+00:00,8.67,239.11887116808393,230.44887116808394
2024-06-19 18:45:00+00:00,6.78,127.89540997086338,121.11540997086338
2024-06-19 19:00:00+00:00,6.52,45.0744076422789,38.5544076422789
2024-06-19 19:15:00+00:00,6.79,6.79,0.0
2024-06-19 19:30:00+00:00,6.25,6.25,0.0
2024-06-19 19:45:00+00:00,7.0,7.0,0.0
2024-06-19 20:00:00+00:00,6.32,6.32,0.0
2024-06-19 20:15:00+00:00,6.11,6.11,0.0
2024-06-19 20:30:00+00:00,4.21,4.21,0.0
2024-06-19 20:45:00+00:00,4.35,4.35,0.0
2024-06-19 21:00:00+00:00,3.23,3.23,0.0
2024-06-19 21:15:00+00:00,3.87,3.87,0.0
2024-06-19 21:30:00+00:00,2.37,2.37,0.0
2024-06-19 21:45:00+00:00,2.97,2.97,0.0
2024-06-19 22:00:00+00:00,2.16,2.16,0.0
2024-06-19 22:15:00+00:00,3.11,3.11,0.0
2024-06-19 22:30:00+00:00,2.08,2.08,0.0
2024-06-19 22:45:00+00:00,2.93,2.93,0.0
2024-06-19 23:00:00+00:00,2.18,2.18,0.0
2024-06-19 23:15:00+00:00,3.06,3.06,0.0
2024-06-19 23:30:00+00:00,1.87,1.87,0.0
2024-06-19 23:45:00+00:00,2.66,2.66,0.0
2024-06-20 00:00:00+00:00,1.73,1.73,0.0
2024-06-20 00:15:00+00:00,2.92,2.92,0.0
2024-06-20 00:30:00+00:00,2.16,2.16,0.0
2024-06-20 00:45:00+00:00,2.98,2.98,0.0
2024-06-20 01:00:00+00:00,2.16,2.16,0.0
2024-06-20 01:15:00+00:00,2.97,2.97,0.0
2024-06-20 01:30:00+00:00,2.82,2.82,0.0
2024-06-20 01:45:00+00:00,15.66,15.66,0.0
2024-06-20 02:00:00+00:00,30.43,30.43,0.0
2024-06-20 02:15:00+00:00,35.19,35.19,0.0
2024-06-20 02:30:00+00:00,35.96,35.96,0.0
2024-06-20 02:45:00+00:00,37.36,37.36,0.0
2024-06-20 03:00:00+00:00,39.1,39.1,0.0
2024-06-20 03:15:00+00:00,39.8,39.8,0.0
2024-06-20 03:30:00+00:00,39.54,39.54,0.0
2024-06-20 03:45:00+00:00,42.63,86.08034286350131,43.45034286350131
2024-06-20 04:00:00+00:00,45.59,170.4910601978725,124.9010601978725
2024-06-20 04:15:00+00:00,48.42,278.3912024769584,229.97120247695844
2024-06-20 04:30:00+00:00,51.22,396.8904734312009,345.6704734312009
2024-06-20 04:45:00+00:00,52.79,516.6305205027292,463.84052050272913
2024-06-20 05:00:00+00:00,58.75,640.2598872103686,581.5098872103686
2024-06-20 05:15:00+00:00,60.97,760.2137873208197,699.2437873208197
2024-06-20 05:30:00+00:00,52.81,900.3075226714061,847.497522671406
2024-06-20 05:45:00+00:00,43.75,1043.9534871090677,1000.2034871090677
2024-06-20 06:00:00+00:00,46.58,1200.6048279355896,1154.0248279355897
2024-06-20 06:15:00+00:00,49.93,1357.361227854169,1307.431227854169
2024-06-20 06:30:00+00:00,48.24,1507.359341680795,1459.119341680795
2024-06-20 06:45:00+00:00,62.5,1670.467846465537,1607.967846465537
2024-06-20 07:00:00+00:00,59.65,1812.654877774131,1753.0048777741308
2024-06-20 07:15:00+00:00,62.42,1955.8038172490424,1893.3838172490423
2024-06-20 07:30:00+00:00,56.83,2085.194878791658,2028.3648787916582
2024-06-20 07:45:00+00:00,58.97,2186.2239166530476,2127.253916653048
2024-06-20 08:00:00+00:00,54.38,2181.633916653048,2127.253916653048
2024-06-20 08:15:00+00:00,54.39,2181.6439166530477,2127.253916653048
2024-06-20 08:30:00+00:00,53.08,2180.3339166530477,2127.253916653048
2024-06-20 08:45:00+00:00,52.43,2179.6839166530476,2127.253916653048
2024-06-20 09:00:00+00:00,55.35,2182.6039166530477,2127.253916653048
2024-06-20 09:15:00+00:00,51.31,2178.5639166530477,2127.253916653048
2024-06-20 09:30:00+00:00,52.54,2179.7939166530477,2127.253916653048
2024-06-20 09:45:00+00:00,51.21,2178.463916653048,2127.253916653048
2024-06-20 10:00:00+00:00,50.0,2177.253916653048,2127.253916653048
2024-06-20 10:15:00+00:00,49.05,2176.303916653048,2127.253916653048
2024-06-20 10:30:00+00:00,47.5,2174.753916653048,2127.253916653048
2024-06-20 10:45:00+00:00,45.84,2173.093916653048,2127.253916653048
2024-06-20 11:00:00+00:00,47.24,2174.4939166530476,2127.253916653048
2024-06-20 11:15:00+00:00,49.13,2176.383916653048,2127.253916653048
2024-06-20 11:30:00+00:00,51.19,2178.443916653048,2127.253916653048
2024-06-20 11:45:00+00:00,41.19,2168.443916653048,2127.253916653048
2024-06-20 12:00:00+00:00,47.45,2174.7039166530476,2127.253916653048
2024-06-20 12:15:00+00:00,45.4,2172.653916653048,2127.253916653048
2024-06-20 12:30:00+00:00,45.91,2173.1639166530476,2127.253916653048
2024-06-20 12:45:00+00:00,52.72,2179.9739166530476,2127.253916653048
2024-06-20 13:00:00+00:00,54.18,2181.4339166530476,2127.253916653048
2024-06-20 13:15:00+00:00,52.48,2179.733916653048,2127.253916653048
2024-06-20 13:30:00+00:00,56.13,2183.383916653048,2127.253916653048
2024-06-20 13:45:00+00:00,45.14,2172.3939166530477,2127.253916653048
2024-06-20 14:00:00+00:00,41.5,2168.753916653048,2127.253916653048
2024-06-20 14:15:00+00:00,51.79,2179.0439166530477,2127.253916653048
2024-06-20 14:30:00+00:00,54.99,2182.2439166530476,2127.253916653048
2024-06-20 14:45:00+00:00,66.05,2193.303916653048,2127.253916653048
2024-06-20 15:00:00+00:00,59.01,2186.263916653048,2127.253916653048
2024-06-20 15:15:00+00:00,64.16,2078.436610024364,2014.2766100243641
2024-06-20 15:30:00+00:00,50.95,1929.6407355001527,1878.6907355001526
2024-06-20 15:45:00+00:00,36.68,1774.4614300217409,1737.7814300217408
2024-06-20 16:00:00+00:00,21.29,1613.589088803192,1592.299088803192
2024-06-20 16:15:00+00:00,31.23,1474.3326875797516,1443.1026875797515
2024-06-20 16:30:00+00:00,21.39,1312.5687164230612,1291.1787164230611
2024-06-20 16:45:00+00:00,21.84,1159.5060778340505,1137.6660778340506
2024-06-20 17:00:00+00:00,24.75,1008.6398007368552,983.8898007368552
2024-06-20 17:15:00+00:00,28.22,859.6275928621776,831.4075928621776
2024-06-20 17:30:00+00:00,32.34,719.2379559241415,686.8979559241415
2024-06-20 17:45:00+00:00,31.83,600.65789299951,568.8278929995099
2024-06-20 18:00:00+00:00,31.14,482.4673722877113,451.32737228771134
2024-06-20 18:15:00+00:00,24.2,357.36639857661066,333.1663985766107
2024-06-20 18:30:00+00:00,6.58,224.71059100792104,218.13059100792103
2024-06-20 18:45:00+00:00,5.96,120.83849199179878,114.87849199179878
2024-06-20 19:00:00+00:00,6.1,42.91671695367744,36.816716953677435
2024-06-20 19:15:00+00:00,5.72,5.72,0.0
2024-06-20 19:30:00+00:00,6.28,6.28,0.0
2024-06-20 19:45:00+00:00,4.21,4.21,0.0
2024-06-20 20:00:00+00:00,4.06,4.06,0.0
2024-06-20 20:15:00+00:00,2.94,2.94,0.0
2024-06-20 20:30:00+00:00,3.38,3.38,0.0
2024-06-20 20:45:00+00:00,2.0,2.0,0.0
2024-06-20 21:00:00+00:00,2.82,2.82,0.0
2024-06-20 21:15:00+00:00,2.24,2.24,0.0
2024-06-20 21:30:00+00:00,2.84,2.84,0.0
2024-06-20 21:45:00+00:00,2.04,2.04,0.0
2024-06-20 22:00:00+00:00,2.76,2.76,0.0
2024-06-20 22:15:00+00:00,1.97,1.97,0.0
2024-06-20 22:30:00+00:00,2.69,2.69,0.0
2024-06-20 22:45:00+00:00,1.77,1.77,0.0
2024-06-20 23:00:00+00:00,2.63,2.63,0.0
2024-06-20 23:15:00+00:00,1.82,1.82,0.0
2024-06-20 23:30:00+00:00,2.76,2.76,0.0
2024-06-20 23:45:00+00:00,1.72,1.72,0.0
2024-06-21 00:00:00+00:00,2.54,2.54,0.0
2024-06-21 00:15:00+00:00,1.81,1.81,0.0
2024-06-21 00:30:00+00:00,2.68,2.68,0.0
2024-06-21 00:45:00+00:00,1.7,1.7,0.0
2024-06-21 01:00:00+00:00,2.7,2.7,0.0
2024-06-21 01:15:00+00:00,1.79,1.79,0.0
2024-06-21 01:30:00+00:00,3.53,3.53,0.0
2024-06-21 01:45:00+00:00,20.93,20.93,0.0
2024-06-21 02:00:00+00:00,32.86,32.86,0.0
2024-06-21 02:15:00+00:00,32.83,32.83,0.0
2024-06-21 02:30:00+00:00,33.98,33.98,0.0
2024-06-21 02:45:00+00:00,33.75,33.75,0.0
2024-06-21 03:00:00+00:00,34.56,34.56,0.0
2024-06-21 03:15:00+00:00,33.14,33.14,0.0
2024-06-21 03:30:00+00:00,37.61,37.61,0.0
2024-06-21 03:45:00+00:00,27.76,63.135923809607036,35.37592380960704
2024-06-21 04:00:00+00:00,31.63,134.9597409382226,103.3297409382226
2024-06-21 04:15:00+00:00,32.04,223.5389037834067,191.49890378340672
2024-06-21 04:30:00+00:00,36.69,325.5831762635172,288.8931762635172
2024-06-21 04:45:00+00:00,34.04,422.58143907521367,388.54143907521365
2024-06-21 05:00:00+00:00,23.84,511.64406354020673,487.80406354020676
2024-06-21 05:15:00+00:00,27.63,614.8333005053405,587.2033005053405
2024-06-21 05:30:00+00:00,18.88,730.6365686041295,711.7565686041295
2024-06-21 05:45:00+00:00,29.79,870.2602501416034,840.4702501416034
2024-06-21 06:00:00+00:00,22.29,992.4498512114716,970.1598512114716
2024-06-21 06:15:00+00:00,20.23,1119.7593938957139,1099.5293938957138
2024-06-21 06:30:00+00:00,21.59,1249.0651860696487,1227.4751860696488
2024-06-21 06:45:00+00:00,15.97,1369.0177233478498,1353.0477233478498
2024-06-21 07:00:00+00:00,26.04,1501.4640874625093,1475.4240874625093
2024-06-21 07:15:00+00:00,27.72,1621.6074238777821,1593.887423877782
2024-06-21 07:30:00+00:00,35.05,1742.8613357396407,1707.8113357396408
2024-06-21 07:45:00+00:00,24.82,1819.8094377852212,1794.9894377852213
2024-06-21 08:00:00+00:00,32.34,1827.3294377852212,1794.9894377852213
2024-06-21 08:15:00+00:00,25.87,1820.8594377852212,1794.9894377852213
2024-06-21 08:30:00+00:00,28.15,1823.1394377852214,1794.9894377852213
2024-06-21 08:45:00+00:00,16.99,1811.9794377852213,1794.9894377852213
2024-06-21 09:00:00+00:00,29.82,1824.8094377852212,1794.9894377852213
2024-06-21 09:15:00+00:00,39.74,1834.7294377852213,1794.9894377852213
2024-06-21 09:30:00+00:00,22.22,1817.2094377852213,1794.9894377852213
2024-06-21 09:45:00+00:00,34.23,1829.2194377852213,1794.9894377852213
2024-06-21 10:00:00+00:00,27.01,1821.9994377852213,1794.9894377852213
2024-06-21 10:15:00+00:00,38.11,1833.0994377852212,1794.9894377852213
2024-06-21 10:30:00+00:00,41.13,1836.1194377852214,1794.9894377852213
2024-06-21 10:45:00+00:00,44.1,1839.0894377852212,1794.9894377852213
2024-06-21 11:00:00+00:00,51.31,1846.2994377852212,1794.9894377852213
2024-06-21 11:15:00+00:00,36.5,1831.4894377852213,1794.9894377852213
2024-06-21 11:30:00+00:00,25.74,1820.7294377852213,1794.9894377852213
2024-06-21 11:45:00+00:00,14.44,1809.4294377852214,1794.9894377852213
2024-06-21 12:00:00+00:00,20.42,1815.4094377852214,1794.9894377852213
2024-06-21 12:15:00+00:00,26.57,1821.5594377852212,1794.9894377852213
2024-06-21 12:30:00+00:00,45.36,1840.3494377852212,1794.9894377852213
2024-06-21 12:45:00+00:00,28.77,1823.7594377852213,1794.9894377852213
2024-06-21 13:00:00+00:00,12.58,1807.5694377852212,1794.9894377852213
2024-06-21 13:15:00+00:00,9.99,1804.9794377852213,1794.9894377852213
2024-06-21 13:30:00+00:00,26.52,1821.5094377852213,1794.9894377852213
2024-06-21 13:45:00+00:00,20.84,1815.8294377852212,1794.9894377852213
2024-06-21 14:00:00+00:00,28.89,1823.8794377852214,1794.9894377852213
2024-06-21 14:15:00+00:00,41.67,1836.6594377852214,1794.9894377852213
2024-06-21 14:30:00+00:00,37.27,1832.2594377852213,1794.9894377852213
2024-06-21 14:45:00+00:00,34.01,1828.9994377852213,1794.9894377852213
2024-06-21 15:00:00+00:00,29.63,1824.6194377852214,1794.9894377852213
2024-06-21 15:15:00+00:00,26.33,1725.3992157341183,1699.0692157341184
2024-06-21 15:30:00+00:00,32.88,1617.6466072641363,1584.7666072641362
2024-06-21 15:45:00+00:00,35.37,1501.340223590407,1465.9702235904072
2024-06-21 16:00:00+00:00,27.15,1370.4630557598978,1343.3130557598977
2024-06-21 16:15:00+00:00,25.48,1242.9996622726583,1217.5196622726583
2024-06-21 16:30:00+00:00,30.18,1119.6021059845916,1089.4221059845916
2024-06-21 16:45:00+00:00,30.25,990.2308988700572,959.9808988700572
2024-06-21 17:00:00+00:00,32.16,862.4733462593999,830.3133462594
2024-06-21 17:15:00+00:00,32.08,733.8126620946816,701.7326620946816
2024-06-21 17:30:00+00:00,33.77,613.2699776644341,579.4999776644341
2024-06-21 17:45:00+00:00,35.71,515.5964564858253,479.88645648582536
2024-06-21 18:00:00+00:00,34.47,415.19437422228805,380.724374222288
2024-06-21 18:15:00+00:00,21.52,302.5988028646283,281.0788028646283
2024-06-21 18:30:00+00:00,3.64,187.73902468890847,184.0990246889085
2024-06-21 18:45:00+00:00,2.22,99.29021693159031,97.07021693159031
2024-06-21 19:00:00+00:00,1.68,32.920851337316265,31.24085133731626
2024-06-21 19:15:00+00:00,1.8,1.8,0.0
2024-06-21 19:30:00+00:00,1.54,1.54,0.0
2024-06-21 19:45:00+00:00,1.28,1.28,0.0
2024-06-21 20:00:00+00:00,1.34,1.34,0.0
2024-06-21 20:15:00+00:00,1.31,1.31,0.0
2024-06-21 20:30:00+00:00,1.3,1.3,0.0
2024-06-21 20:45:00+00:00,1.33,1.33,0.0
2024-06-21 21:00:00+00:00,1.27,1.27,0.0
2024-06-21 21:15:00+00:00,1.29,1.29,0.0
2024-06-21 21:30:00+00:00,1.31,1.31,0.0
2024-06-21 21:45:00+00:00,1.28,1.28,0.0
2024-06-21 22:00:00+00:00,1.06,1.06,0.0
2024-06-21 22:15:00+00:00,1.13,1.13,0.0
2024-06-21 22:30:00+00:00,1.08,1.08,0.0
2024-06-21 22:45:00+00:00,1.09,1.09,0.0
2024-06-21 23:00:00+00:00,1.39,1.39,0.0
2024-06-21 23:15:00+00:00,1.08,1.08,0.0
2024-06-21 23:30:00+00:00,1.02,1.02,0.0
2024-06-21 23:45:00+00:00,1.11,1.11,0.0
2024-06-22 00:00:00+00:00,1.0,1.0,0.0
2024-06-22 00:15:00+00:00,1.05,1.05,0.0
2024-06-22 00:30:00+00:00,1.09,1.09,0.0
