timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-07-18 13:45:00+00:00,80.67,366.7412313766307,286.0712313766307
2024-07-18 14:00:00+00:00,62.365,348.4362313766307,286.0712313766307
2024-07-18 14:15:00+00:00,60.328,346.3992313766307,286.0712313766307
2024-07-18 14:30:00+00:00,57.069,343.1402313766307,286.0712313766307
2024-07-18 14:45:00+00:00,58.429,344.5002313766307,286.0712313766307
2024-07-18 15:00:00+00:00,59.437,330.6848627558273,271.24786275582727
2024-07-18 15:15:00+00:00,59.605,313.3738564861084,253.7688564861084
2024-07-18 15:30:00+00:00,48.15,283.6284478365904,235.47844783659042
2024-07-18 15:45:00+00:00,24.043,240.51619818208061,216.4731981820806
2024-07-18 16:00:00+00:00,20.413,217.27749715593276,196.86449715593275
2024-07-18 16:15:00+00:00,20.071,196.85219963373672,176.78119963373672
2024-07-18 16:30:00+00:00,25.537,181.91007911246874,156.37307911246873
2024-07-18 16:45:00+00:00,42.115,177.93045930258265,135.81545930258264
2024-07-18 17:00:00+00:00,81.013,196.32860304767576,115.31560304767576
2024-07-18 17:15:00+00:00,81.721,176.84270536398066,95.12170536398067
2024-07-18 17:30:00+00:00,77.976,156.29506638595933,78.31906638595932
2024-07-18 17:45:00+00:00,64.532,126.65319977290079,62.12119977290079
2024-07-18 18:00:00+00:00,36.962,82.90562974149023,45.943629741490234
2024-07-18 18:15:00+00:00,20.174,50.34589122231404,30.17189122231404
2024-07-18 18:30:00+00:00,55.171,71.17365510982012,16.00265510982012
2024-07-18 18:45:00+00:00,89.478,94.72957027470285,5.251570274702862
2024-07-18 19:00:00+00:00,173.579,173.579,0.0
2024-07-18 19:15:00+00:00,176.766,176.766,0.0
2024-07-18 19:30:00+00:00,168.347,168.347,0.0
2024-07-18 19:45:00+00:00,103.546,103.546,0.0
2024-07-18 20:00:00+00:00,81.979,81.979,0.0
2024-07-18 20:15:00+00:00,79.51,79.51,0.0
2024-07-18 20:30:00+00:00,59.72,59.72,0.0
2024-07-18 20:45:00+00:00,24.086,24.086,0.0
2024-07-18 21:00:00+00:00,13.872,13.872,0.0
2024-07-18 21:15:00+00:00,14.559,14.559,0.0
2024-07-18 21:30:00+00:00,16.112,16.112,0.0
2024-07-18 21:45:00+00:00,16.576,16.576,0.0
2024-07-18 22:00:00+00:00,17.959,17.959,0.0
2024-07-18 22:15:00+00:00,21.417,21.417,0.0
2024-07-18 22:30:00+00:00,21.983,21.983,0.0
2024-07-18 22:45:00+00:00,48.271,48.271,0.0
2024-07-18 23:00:00+00:00,82.176,82.176,0.0
2024-07-18 23:15:00+00:00,124.36,124.36,0.0
2024-07-18 23:30:00+00:00,153.359,153.359,0.0
2024-07-18 23:45:00+00:00,128.298,128.298,0.0
2024-07-19 00:00:00+00:00,103.014,103.014,0.0
2024-07-19 00:15:00+00:00,67.279,67.279,0.0
2024-07-19 00:30:00+00:00,50.53,50.53,0.0
2024-07-19 00:45:00+00:00,19.415,19.415,0.0
2024-07-19 01:00:00+00:00,14.104,14.104,0.0
2024-07-19 01:15:00+00:00,15.59,15.59,0.0
2024-07-19 01:30:00+00:00,12.173,12.173,0.0
2024-07-19 01:45:00+00:00,14.954,14.954,0.0
2024-07-19 02:00:00+00:00,19.143,19.143,0.0
2024-07-19 02:15:00+00:00,13.048,13.048,0.0
2024-07-19 02:30:00+00:00,14.637,14.637,0.0
2024-07-19 02:45:00+00:00,22.164,22.164,0.0
2024-07-19 03:00:00+00:00,9.907,9.907,0.0
2024-07-19 03:15:00+00:00,7.196,7.196,0.0
2024-07-19 03:30:00+00:00,6.483,6.483,0.0
2024-07-19 03:45:00+00:00,10.087,10.087,0.0
2024-07-19 04:00:00+00:00,14.766,16.392795320954,1.6267953209539991
2024-07-19 04:15:00+00:00,17.58,27.869602964873913,10.289602964873913
2024-07-19 04:30:00+00:00,15.932,39.63822850839585,23.706228508395846
2024-07-19 04:45:00+00:00,18.526,58.33846559661728,39.81246559661729
2024-07-19 05:00:00+00:00,21.546,78.50168975603316,56.955689756033166
2024-07-19 05:15:00+00:00,25.562,99.71225578340733,74.15025578340733
2024-07-19 05:30:00+00:00,25.014,116.52053497075619,91.50653497075619
2024-07-19 05:45:00+00:00,21.211,132.50318457429137,111.29218457429135
2024-07-19 06:00:00+00:00,23.94,156.95080174042755,133.01080174042755
2024-07-19 06:15:00+00:00,22.266,177.1925101882297,154.9265101882297
2024-07-19 06:30:00+00:00,26.902,203.6979779502164,176.79597795021638
2024-07-19 06:45:00+00:00,23.392,221.8066954951632,198.41469549516322
2024-07-19 07:00:00+00:00,23.58,243.1888106513518,219.6088106513518
2024-07-19 07:15:00+00:00,21.623,261.85226461339823,240.22926461339821
2024-07-19 07:30:00+00:00,87.053,347.20048573424015,260.14748573424015
2024-07-19 07:45:00+00:00,122.209,401.4611543508323,279.2521543508323
2024-07-19 08:00:00+00:00,121.034,418.4806952949352,297.4466952949352
2024-07-19 08:15:00+00:00,102.248,407.5182005727188,305.2702005727188
2024-07-19 08:30:00+00:00,28.91,334.18020057271883,305.2702005727188
2024-07-19 08:45:00+00:00,24.662,329.9322005727188,305.2702005727188
2024-07-19 09:00:00+00:00,21.649,326.9192005727188,305.2702005727188
2024-07-19 09:15:00+00:00,25.897,331.1672005727188,305.2702005727188
2024-07-19 09:30:00+00:00,26.13,331.4002005727188,305.2702005727188
2024-07-19 09:45:00+00:00,111.9,417.17020057271884,305.2702005727188
2024-07-19 10:00:00+00:00,188.237,493.50720057271883,305.2702005727188
2024-07-19 10:15:00+00:00,177.289,482.5592005727188,305.2702005727188
2024-07-19 10:30:00+00:00,153.457,458.7272005727188,305.2702005727188
2024-07-19 10:45:00+00:00,73.374,378.6442005727188,305.2702005727188
2024-07-19 11:00:00+00:00,30.242,335.5122005727188,305.2702005727188
2024-07-19 11:15:00+00:00,23.657,328.9272005727188,305.2702005727188
2024-07-19 11:30:00+00:00,23.348,328.6182005727188,305.2702005727188
2024-07-19 11:45:00+00:00,25.022,330.2922005727188,305.2702005727188
2024-07-19 12:00:00+00:00,24.405,329.67520057271884,305.2702005727188
2024-07-19 12:15:00+00:00,22.336,327.6062005727188,305.2702005727188
2024-07-19 12:30:00+00:00,25.254,330.5242005727188,305.2702005727188
2024-07-19 12:45:00+00:00,27.185,332.4552005727188,305.2702005727188
2024-07-19 13:00:00+00:00,26.567,331.8372005727188,305.2702005727188
2024-07-19 13:15:00+00:00,87.313,392.5832005727188,305.2702005727188
2024-07-19 13:30:00+00:00,87.034,392.3042005727188,305.2702005727188
2024-07-19 13:45:00+00:00,76.472,381.7422005727188,305.2702005727188
2024-07-19 14:00:00+00:00,110.512,415.7822005727188,305.2702005727188
2024-07-19 14:15:00+00:00,85.876,391.14620057271884,305.2702005727188
2024-07-19 14:30:00+00:00,82.431,387.7012005727188,305.2702005727188
2024-07-19 14:45:00+00:00,71.063,376.3332005727188,305.2702005727188
2024-07-19 15:00:00+00:00,34.094,322.51887033072666,288.42487033072666
2024-07-19 15:15:00+00:00,17.084,286.83005001265394,269.74605001265394
2024-07-19 15:30:00+00:00,21.262,271.4629841963973,250.2009841963973
2024-07-19 15:45:00+00:00,18.043,247.9363696189001,229.8933696189001
2024-07-19 16:00:00+00:00,19.023,227.96591347598357,208.94291347598357
2024-07-19 16:15:00+00:00,16.877,204.3652107025133,187.4882107025133
2024-07-19 16:30:00+00:00,15.185,180.87551975813454,165.69051975813454
2024-07-19 16:45:00+00:00,14.258,157.99683748560366,143.73883748560365
2024-07-19 17:00:00+00:00,18.319,140.17591409599697,121.85691409599698
2024-07-19 17:15:00+00:00,15.082,115.3951485016475,100.31314850164749
2024-07-19 17:30:00+00:00,13.229,95.83399711173959,82.60499711173959
2024-07-19 17:45:00+00:00,11.676,76.98499578370516,65.30899578370516
2024-07-19 18:00:00+00:00,9.211,57.22306085982274,48.01206085982274
2024-07-19 18:15:00+00:00,8.619,39.82063397211941,31.201633972119406
2024-07-19 18:30:00+00:00,8.92,25.12705884342244,16.20705884342244
2024-07-19 18:45:00+00:00,7.976,12.991354996997828,5.015354996997828
2024-07-19 19:00:00+00:00,68.676,68.676,0.0
2024-07-19 19:15:00+00:00,131.849,131.849,0.0
2024-07-19 19:30:00+00:00,129.546,129.546,0.0
2024-07-19 19:45:00+00:00,119.757,119.757,0.0
2024-07-19 20:00:00+00:00,116.886,116.886,0.0
2024-07-19 20:15:00+00:00,90.922,90.922,0.0
2024-07-19 20:30:00+00:00,71.854,71.854,0.0
2024-07-19 20:45:00+00:00,63.941,63.941,0.0
2024-07-19 21:00:00+00:00,37.372,37.372,0.0
2024-07-19 21:15:00+00:00,17.65,17.65,0.0
2024-07-19 21:30:00+00:00,16.885,16.885,0.0
2024-07-19 21:45:00+00:00,12.173,12.173,0.0
2024-07-19 22:00:00+00:00,9.873,9.873,0.0
2024-07-19 22:15:00+00:00,9.444,9.444,0.0
2024-07-19 22:30:00+00:00,10.113,10.113,0.0
2024-07-19 22:45:00+00:00,10.285,10.285,0.0
2024-07-19 23:00:00+00:00,12.044,12.044,0.0
2024-07-19 23:15:00+00:00,16.311,16.311,0.0
2024-07-19 23:30:00+00:00,13.564,13.564,0.0
2024-07-19 23:45:00+00:00,11.838,11.838,0.0
2024-07-20 00:00:00+00:00,10.646,10.646,0.0
2024-07-20 00:15:00+00:00,9.263,9.263,0.0
2024-07-20 00:30:00+00:00,9.005,9.005,0.0
2024-07-20 00:45:00+00:00,9.101,9.101,0.0
2024-07-20 01:00:00+00:00,9.108,9.108,0.0
2024-07-20 01:15:00+00:00,8.825,8.825,0.0
2024-07-20 01:30:00+00:00,9.178,9.178,0.0
2024-07-20 01:45:00+00:00,9.933,9.933,0.0
2024-07-20 02:00:00+00:00,15.77,15.77,0.0
2024-07-20 02:15:00+00:00,11.375,11.375,0.0
2024-07-20 02:30:00+00:00,11.297,11.297,0.0
2024-07-20 02:45:00+00:00,10.989,10.989,0.0
2024-07-20 03:00:00+00:00,8.387,8.387,0.0
2024-07-20 03:15:00+00:00,5.754,5.754,0.0
2024-07-20 03:30:00+00:00,5.812,5.812,0.0
2024-07-20 03:45:00+00:00,5.452,5.452,0.0
2024-07-20 04:00:00+00:00,5.375,5.777179677870528,0.4021796778705281
2024-07-20 04:15:00+00:00,7.254,10.436373666343288,3.1823736663432887
2024-07-20 04:30:00+00:00,9.421,17.037735558435646,7.6167355584356455
2024-07-20 04:45:00+00:00,12.327,25.335368118248184,13.008368118248184
2024-07-20 05:00:00+00:00,13.28,32.0596623946419,18.7796623946419
2024-07-20 05:15:00+00:00,9.075,33.657644524712026,24.582644524712027
2024-07-20 05:30:00+00:00,8.155,38.58135224706985,30.42635224706985
2024-07-20 05:45:00+00:00,11.632,48.62066019093224,36.988660190932244
2024-07-20 06:00:00+00:00,10.293,54.58988643656728,44.29688643656728
2024-07-20 06:15:00+00:00,6.474,58.14953938264716,51.67553938264716
2024-07-20 06:30:00+00:00,5.658,64.6995682066252,59.04156820662521
2024-07-20 06:45:00+00:00,6.739,73.06429110327882,66.32529110327881
2024-07-20 07:00:00+00:00,12.971,86.43855607577619,73.46755607577619
2024-07-20 07:15:00+00:00,7.023,87.44070667454712,80.41770667454712
2024-07-20 07:30:00+00:00,10.645,97.77709161477111,87.13209161477111
2024-07-20 07:45:00+00:00,12.07,105.64294757786988,93.57294757786988
2024-07-20 08:00:00+00:00,12.713,112.42053531430443,99.70753531430444
2024-07-20 08:15:00+00:00,10.414,113.15107798514109,102.73707798514108
2024-07-20 08:30:00+00:00,10.16,112.89707798514108,102.73707798514108
2024-07-20 08:45:00+00:00,7.049,109.78607798514109,102.73707798514108
2024-07-20 09:00:00+00:00,11.084,113.82107798514109,102.73707798514108
2024-07-20 09:15:00+00:00,9.958,112.69507798514108,102.73707798514108
2024-07-20 09:30:00+00:00,6.662,109.39907798514109,102.73707798514108
2024-07-20 09:45:00+00:00,7.255,109.99207798514108,102.73707798514108
2024-07-20 10:00:00+00:00,11.58,114.31707798514108,102.73707798514108
2024-07-20 10:15:00+00:00,7.324,110.06107798514108,102.73707798514108
2024-07-20 10:30:00+00:00,6.585,109.32207798514108,102.73707798514108
2024-07-20 10:45:00+00:00,6.996,109.73307798514108,102.73707798514108
2024-07-20 11:00:00+00:00,11.117,113.85407798514109,102.73707798514108
2024-07-20 11:15:00+00:00,15.225,117.96207798514108,102.73707798514108
2024-07-20 11:30:00+00:00,11.143,113.88007798514109,102.73707798514108
2024-07-20 11:45:00+00:00,5.805,108.54207798514108,102.73707798514108
2024-07-20 12:00:00+00:00,5.298,108.03507798514109,102.73707798514108
2024-07-20 12:15:00+00:00,5.529,108.26607798514108,102.73707798514108
2024-07-20 12:30:00+00:00,7.512,110.24907798514108,102.73707798514108
2024-07-20 12:45:00+00:00,9.289,112.02607798514109,102.73707798514108
2024-07-20 13:00:00+00:00,12.451,115.18807798514109,102.73707798514108
2024-07-20 13:15:00+00:00,7.468,110.20507798514109,102.73707798514108
2024-07-20 13:30:00+00:00,7.719,110.45607798514108,102.73707798514108
2024-07-20 13:45:00+00:00,8.001,110.73807798514109,102.73707798514108
2024-07-20 14:00:00+00:00,13.048,115.78507798514109,102.73707798514108
2024-07-20 14:15:00+00:00,11.014,113.75107798514108,102.73707798514108
2024-07-20 14:30:00+00:00,13.52,116.25707798514108,102.73707798514108
2024-07-20 14:45:00+00:00,9.16,111.83959217168355,102.67959217168355
2024-07-20 15:00:00+00:00,8.619,105.32495373411547,96.70595373411547
2024-07-20 15:15:00+00:00,8.027,98.43723681170827,90.41023681170827
2024-07-20 15:30:00+00:00,11.915,95.73789001854891,83.8228900185489
2024-07-20 15:45:00+00:00,15.554,92.53304589592852,76.97904589592852
2024-07-20 16:00:00+00:00,8.697,78.6162918773408,69.9192918773408
2024-07-20 16:15:00+00:00,8.002,70.69266129159847,62.69066129159847
2024-07-20 16:30:00+00:00,8.568,63.91593660388281,55.347936603882815
2024-07-20 16:45:00+00:00,8.311,56.26640493105149,47.95540493105149
2024-07-20 17:00:00+00:00,7.975,48.56428995014689,40.58928995014689
2024-07-20 17:15:00+00:00,7.41,40.751189912947794,33.34118991294779
2024-07-20 17:30:00+00:00,7.358,34.81630512507948,27.45830512507948
2024-07-20 17:45:00+00:00,8.851,30.48458634813388,21.63358634813388
2024-07-20 18:00:00+00:00,14.387,30.18849542941839,15.801495429418388
2024-07-20 18:15:00+00:00,13.306,23.45893167024854,10.152931670248542
2024-07-20 18:30:00+00:00,10.834,15.98813428075507,5.154134280755071
2024-07-20 18:45:00+00:00,6.662,8.152269980787073,1.4902699807870732
2024-07-20 19:00:00+00:00,5.864,5.864,0.0
2024-07-20 19:15:00+00:00,5.58,5.58,0.0
2024-07-20 19:30:00+00:00,5.941,5.941,0.0
2024-07-20 19:45:00+00:00,7.434,7.434,0.0
2024-07-20 20:00:00+00:00,14.104,14.104,0.0
2024-07-20 20:15:00+00:00,9.914,9.914,0.0
2024-07-20 20:30:00+00:00,9.726,9.726,0.0
2024-07-20 20:45:00+00:00,10.937,10.937,0.0
2024-07-20 21:00:00+00:00,16.988,16.988,0.0
2024-07-20 21:15:00+00:00,10.165,10.165,0.0
2024-07-20 21:30:00+00:00,9.597,9.597,0.0
2024-07-20 21:45:00+00:00,9.752,9.752,0.0
2024-07-20 22:00:00+00:00,9.803,9.803,0.0
2024-07-20 22:15:00+00:00,16.988,16.988,0.0
2024-07-20 22:30:00+00:00,11.194,11.194,0.0
2024-07-20 22:45:00+00:00,9.572,9.572,0.0
2024-07-20 23:00:00+00:00,9.649,9.649,0.0
2024-07-20 23:15:00+00:00,11.657,11.657,0.0
2024-07-20 23:30:00+00:00,14.568,14.568,0.0
2024-07-20 23:45:00+00:00,11.658,11.658,0.0
2024-07-21 00:00:00+00:00,9.52,9.52,0.0
2024-07-21 00:15:00+00:00,9.83,9.83,0.0
2024-07-21 00:30:00+00:00,9.443,9.443,0.0
2024-07-21 00:45:00+00:00,9.237,9.237,0.0
2024-07-21 01:00:00+00:00,9.314,9.314,0.0
2024-07-21 01:15:00+00:00,17.194,17.194,0.0
2024-07-21 01:30:00+00:00,14.858,14.858,0.0
2024-07-21 01:45:00+00:00,14.052,14.052,0.0
2024-07-21 02:00:00+00:00,9.881,9.881,0.0
2024-07-21 02:15:00+00:00,9.701,9.701,0.0
2024-07-21 02:30:00+00:00,9.649,9.649,0.0
2024-07-21 02:45:00+00:00,10.396,10.396,0.0
2024-07-21 03:00:00+00:00,7.229,7.229,0.0
2024-07-21 03:15:00+00:00,5.092,5.092,0.0
2024-07-21 03:30:00+00:00,5.143,5.143,0.0
2024-07-21 03:45:00+00:00,5.452,5.452,0.0
2024-07-21 04:00:00+00:00,5.787,5.955749758229382,0.16874975822938226
2024-07-21 04:15:00+00:00,5.967,7.812551080968964,1.8455510809689646
2024-07-21 04:30:00+00:00,7.358,11.965256949775155,4.607256949775155
2024-07-21 04:45:00+00:00,10.061,18.072973940717596,8.011973940717594
2024-07-21 05:00:00+00:00,14.31,25.98879700179052,11.67879700179052
2024-07-21 05:15:00+00:00,10.396,25.771666664832605,15.375666664832604
2024-07-21 05:30:00+00:00,7.667,26.75701160320719,19.090011603207188
2024-07-21 05:45:00+00:00,6.843,30.040664702748394,23.197664702748394
2024-07-21 06:00:00+00:00,12.051,39.89075713274568,27.839757132745678
2024-07-21 06:15:00+00:00,9.16,41.68929080081364,32.529290800813634
2024-07-21 06:30:00+00:00,5.993,43.205734021685586,37.212734021685584
2024-07-21 06:45:00+00:00,5.889,47.73425141053544,41.84525141053544
2024-07-21 07:00:00+00:00,10.525,56.9138387671583,46.388838767158305
2024-07-21 07:15:00+00:00,12.618,63.42898995321875,50.81098995321875
2024-07-21 07:30:00+00:00,12.456,67.53972250464719,55.083722504647184
2024-07-21 07:45:00+00:00,6.765,65.94784889083623,59.18284889083623
2024-07-21 08:00:00+00:00,8.954,72.04141433330584,63.08741433330584
2024-07-21 08:15:00+00:00,15.528,80.79754905600635,65.26954905600634
2024-07-21 08:30:00+00:00,8.877,74.14654905600634,65.26954905600634
2024-07-21 08:45:00+00:00,6.61,71.87954905600634,65.26954905600634
2024-07-21 09:00:00+00:00,6.714,71.98354905600634,65.26954905600634
2024-07-21 09:15:00+00:00,7.178,72.44754905600634,65.26954905600634
2024-07-21 09:30:00+00:00,12.154,77.42354905600634,65.26954905600634
2024-07-21 09:45:00+00:00,16.576,81.84554905600635,65.26954905600634
2024-07-21 10:00:00+00:00,12.224,77.49354905600634,65.26954905600634
2024-07-21 10:15:00+00:00,6.533,71.80254905600634,65.26954905600634
2024-07-21 10:30:00+00:00,6.791,72.06054905600634,65.26954905600634
2024-07-21 10:45:00+00:00,6.772,72.04154905600635,65.26954905600634
2024-07-21 11:00:00+00:00,6.56,71.82954905600634,65.26954905600634
2024-07-21 11:15:00+00:00,6.559,71.82854905600634,65.26954905600634
2024-07-21 11:30:00+00:00,6.534,71.80354905600635,65.26954905600634
2024-07-21 11:45:00+00:00,7.332,72.60154905600633,65.26954905600634
2024-07-21 12:00:00+00:00,17.588,82.85754905600635,65.26954905600634
2024-07-21 12:15:00+00:00,18.07,83.33954905600635,65.26954905600634
2024-07-21 12:30:00+00:00,15.804,81.07354905600634,65.26954905600634
2024-07-21 12:45:00+00:00,8.285,73.55454905600634,65.26954905600634
2024-07-21 13:00:00+00:00,7.846,73.11554905600634,65.26954905600634
2024-07-21 13:15:00+00:00,10.223,75.49254905600634,65.26954905600634
2024-07-21 13:30:00+00:00,11.168,76.43754905600633,65.26954905600634
2024-07-21 13:45:00+00:00,10.396,75.66554905600634,65.26954905600634
2024-07-21 14:00:00+00:00,6.584,71.85354905600634,65.26954905600634
2024-07-21 14:15:00+00:00,6.688,71.95754905600634,65.26954905600634
2024-07-21 14:30:00+00:00,10.944,76.21354905600634,65.26954905600634
2024-07-21 14:45:00+00:00,12.971,77.96987076723755,64.99887076723755
2024-07-21 15:00:00+00:00,10.782,71.97965286279491,61.19765286279491
2024-07-21 15:15:00+00:00,7.641,64.83265050971515,57.191650509715146
2024-07-21 15:30:00+00:00,5.433,58.43333146973237,53.00033146973237
2024-07-21 15:45:00+00:00,12.121,60.76717316954979,48.64617316954979
2024-07-21 16:00:00+00:00,9.391,53.54616336418534,44.15516336418534
2024-07-21 16:15:00+00:00,4.989,44.54644504114802,39.55744504114802
2024-07-21 16:30:00+00:00,5.658,40.546166388180986,34.888166388180984
2024-07-21 16:45:00+00:00,13.769,43.957628363599284,30.188628363599285
2024-07-21 17:00:00+00:00,8.67,34.17787799191601,25.50787799191601
2024-07-21 17:15:00+00:00,7.511,28.43094193487046,20.91994193487046
2024-07-21 17:30:00+00:00,10.165,27.382360884295437,17.217360884295438
2024-07-21 17:45:00+00:00,7.847,21.361371292526027,13.514371292526025
2024-07-21 18:00:00+00:00,5.4,15.202650227751016,9.802650227751016
2024-07-21 18:15:00+00:00,10.139,16.360356247930618,6.2213562479306175
2024-07-21 18:30:00+00:00,11.323,14.402475461390729,3.079475461390729
2024-07-21 18:45:00+00:00,5.271,6.093391403523527,0.8223914035235272
2024-07-21 19:00:00+00:00,5.194,5.194,0.0
2024-07-21 19:15:00+00:00,5.349,5.349,0.0
2024-07-21 19:30:00+00:00,8.318,8.318,0.0
2024-07-21 19:45:00+00:00,13.589,13.589,0.0
2024-07-21 20:00:00+00:00,9.624,9.624,0.0
2024-07-21 20:15:00+00:00,10.525,10.525,0.0
2024-07-21 20:30:00+00:00,13.614,13.614,0.0
2024-07-21 20:45:00+00:00,14.026,14.026,0.0
2024-07-21 21:00:00+00:00,14.207,14.207,0.0
2024-07-21 21:15:00+00:00,11.117,11.117,0.0
2024-07-21 21:30:00+00:00,10.808,10.808,0.0
2024-07-21 21:45:00+00:00,14.954,14.954,0.0
2024-07-21 22:00:00+00:00,11.4,11.4,0.0
2024-07-21 22:15:00+00:00,9.444,9.444,0.0
2024-07-21 22:30:00+00:00,10.035,10.035,0.0
2024-07-21 22:45:00+00:00,9.52,9.52,0.0
2024-07-21 23:00:00+00:00,13.666,13.666,0.0
2024-07-21 23:15:00+00:00,10.035,10.035,0.0
2024-07-21 23:30:00+00:00,9.52,9.52,0.0
2024-07-21 23:45:00+00:00,12.482,12.482,0.0
2024-07-22 00:00:00+00:00,14.954,14.954,0.0
2024-07-22 00:15:00+00:00,11.194,11.194,0.0
2024-07-22 00:30:00+00:00,11.202,11.202,0.0
2024-07-22 00:45:00+00:00,11.271,11.271,0.0
2024-07-22 01:00:00+00:00,13.64,13.64,0.0
2024-07-22 01:15:00+00:00,12.585,12.585,0.0
2024-07-22 01:30:00+00:00,9.494,9.494,0.0
2024-07-22 01:45:00+00:00,15.222,15.222,0.0
2024-07-22 02:00:00+00:00,15.294,15.294,0.0
2024-07-22 02:15:00+00:00,13.022,13.022,0.0
2024-07-22 02:30:00+00:00,14.027,14.027,0.0
2024-07-22 02:45:00+00:00,13.949,13.949,0.0
2024-07-22 03:00:00+00:00,12.43,12.43,0.0
2024-07-22 03:15:00+00:00,12.559,12.559,0.0
2024-07-22 03:30:00+00:00,9.753,9.753,0.0
2024-07-22 03:45:00+00:00,12.07,12.07,0.0
2024-07-22 04:00:00+00:00,15.392,15.811886051210156,0.4198860512101565
2024-07-22 04:15:00+00:00,16.653,24.63386722257025,7.98086722257025
2024-07-22 04:30:00+00:00,20.928,41.80626099519288,20.87826099519288
2024-07-22 04:45:00+00:00,18.327,55.34668991887146,37.019689918871464
2024-07-22 05:00:00+00:00,23.947,78.46623648510818,54.51923648510819
2024-07-22 05:15:00+00:00,24.404,96.61747171261895,72.21347171261895
2024-07-22 05:30:00+00:00,24.867,114.81975608054614,89.95275608054614
2024-07-22 05:45:00+00:00,61.646,170.912509594698,109.26650959469801
2024-07-22 06:00:00+00:00,102.387,233.80659516504244,131.41959516504244
2024-07-22 06:15:00+00:00,96.303,250.11549306535812,153.81249306535813
2024-07-22 06:30:00+00:00,88.155,264.34084516534733,176.18584516534733
2024-07-22 06:45:00+00:00,32.148,230.4708223343421,198.3228223343421
2024-07-22 07:00:00+00:00,29.863,249.90291190266842,220.03991190266842
2024-07-22 07:15:00+00:00,26.265,267.44534899437195,241.18034899437194
2024-07-22 07:30:00+00:00,25.357,286.96632703762907,261.6093270376291
2024-07-22 07:45:00+00:00,29.323,310.53342405058,281.21042405058
2024-07-22 08:00:00+00:00,29.013,328.8958523463544,299.8828523463544
2024-07-22 08:15:00+00:00,82.0,393.55395991796354,311.55395991796354
2024-07-22 08:30:00+00:00,190.393,501.94695991796357,311.55395991796354
2024-07-22 08:45:00+00:00,190.23,501.78395991796356,311.55395991796354
2024-07-22 09:00:00+00:00,187.116,498.6699599179635,311.55395991796354
2024-07-22 09:15:00+00:00,112.934,424.4879599179635,311.55395991796354
2024-07-22 09:30:00+00:00,30.138,341.6919599179635,311.55395991796354
2024-07-22 09:45:00+00:00,29.529,341.08295991796354,311.55395991796354
2024-07-22 10:00:00+00:00,27.133,338.6869599179635,311.55395991796354
2024-07-22 10:15:00+00:00,27.546,339.09995991796353,311.55395991796354
2024-07-22 10:30:00+00:00,29.451,341.00495991796356,311.55395991796354
2024-07-22 10:45:00+00:00,79.086,390.63995991796355,311.55395991796354
2024-07-22 11:00:00+00:00,88.914,400.4679599179635,311.55395991796354
2024-07-22 11:15:00+00:00,95.245,406.79895991796354,311.55395991796354
2024-07-22 11:30:00+00:00,132.798,444.35195991796354,311.55395991796354
2024-07-22 11:45:00+00:00,118.476,430.02995991796354,311.55395991796354
2024-07-22 12:00:00+00:00,81.16,392.7139599179635,311.55395991796354
2024-07-22 12:15:00+00:00,25.865,337.41895991796355,311.55395991796354
2024-07-22 12:30:00+00:00,25.048,336.60195991796354,311.55395991796354
2024-07-22 12:45:00+00:00,26.516,338.06995991796356,311.55395991796354
2024-07-22 13:00:00+00:00,24.868,336.42195991796353,311.55395991796354
2024-07-22 13:15:00+00:00,24.043,335.59695991796355,311.55395991796354
2024-07-22 13:30:00+00:00,24.938,336.4919599179635,311.55395991796354
2024-07-22 13:45:00+00:00,44.3,355.85395991796355,311.55395991796354
2024-07-22 14:00:00+00:00,57.769,369.32295991796354,311.55395991796354
2024-07-22 14:15:00+00:00,218.159,529.7129599179635,311.55395991796354
2024-07-22 14:30:00+00:00,227.011,538.5649599179635,311.55395991796354
2024-07-22 14:45:00+00:00,200.216,509.31200492919896,309.09600492919895
2024-07-22 15:00:00+00:00,156.617,447.5378588508056,290.9208588508056
2024-07-22 15:15:00+00:00,119.225,390.9924860868589,271.7674860868589
2024-07-22 15:30:00+00:00,42.369,294.0984372307587,251.72943723075866
2024-07-22 15:45:00+00:00,21.855,252.76980006218488,230.9148000621849
2024-07-22 16:00:00+00:00,52.393,261.8416443922056,209.44864439220555
2024-07-22 16:15:00+00:00,83.841,271.317178091731,187.47617809173101
2024-07-22 16:30:00+00:00,97.234,262.4009161663059,165.16691616630587
2024-07-22 16:45:00+00:00,112.563,255.28332290810846,142.72032290810844
2024-07-22 17:00:00+00:00,88.643,209.01666371631785,120.37366371631785
2024-07-22 17:15:00+00:00,66.643,165.42522641619462,98.7822264161946
2024-07-22 17:30:00+00:00,55.608,136.66144374013336,81.05344374013336
2024-07-22 17:45:00+00:00,24.709,88.07457838968328,63.365578389683286
2024-07-22 18:00:00+00:00,11.787,57.40626122093642,45.61926122093642
2024-07-22 18:15:00+00:00,15.513,44.08107267011625,28.568072670116248
2024-07-22 18:30:00+00:00,12.688,26.43979608698217,13.751796086982171
2024-07-22 18:45:00+00:00,12.997,16.33859675573758,3.3415967557375796
2024-07-22 19:00:00+00:00,40.936,40.936,0.0
2024-07-22 19:15:00+00:00,124.702,124.702,0.0
2024-07-22 19:30:00+00:00,147.883,147.883,0.0
2024-07-22 19:45:00+00:00,159.113,159.113,0.0
