timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-05-30 20:15:00+00:00,190.402,190.402,0.0
2024-05-30 20:30:00+00:00,219.834,219.834,0.0
2024-05-30 20:45:00+00:00,184.839,184.839,0.0
2024-05-30 21:00:00+00:00,138.35,138.35,0.0
2024-05-30 21:15:00+00:00,52.885,52.885,0.0
2024-05-30 21:30:00+00:00,78.371,78.371,0.0
2024-05-30 21:45:00+00:00,80.037,80.037,0.0
2024-05-30 22:00:00+00:00,76.146,76.146,0.0
2024-05-30 22:15:00+00:00,68.742,68.742,0.0
2024-05-30 22:30:00+00:00,45.854,45.854,0.0
2024-05-30 22:45:00+00:00,10.782,10.782,0.0
2024-05-30 23:00:00+00:00,10.473,10.473,0.0
2024-05-30 23:15:00+00:00,10.826,10.826,0.0
2024-05-30 23:30:00+00:00,11.684,11.684,0.0
2024-05-30 23:45:00+00:00,14.413,14.413,0.0
2024-05-31 00:00:00+00:00,12.405,12.405,0.0
2024-05-31 00:15:00+00:00,40.68,40.68,0.0
2024-05-31 00:30:00+00:00,76.742,76.742,0.0
2024-05-31 00:45:00+00:00,67.738,67.738,0.0
2024-05-31 01:00:00+00:00,60.999,60.999,0.0
2024-05-31 01:15:00+00:00,34.878,34.878,0.0
2024-05-31 01:30:00+00:00,25.569,25.569,0.0
2024-05-31 01:45:00+00:00,73.365,73.365,0.0
2024-05-31 02:00:00+00:00,73.397,73.397,0.0
2024-05-31 02:15:00+00:00,64.684,64.684,0.0
2024-05-31 02:30:00+00:00,62.427,62.427,0.0
2024-05-31 02:45:00+00:00,15.576,15.576,0.0
2024-05-31 03:00:00+00:00,16.447,16.447,0.0
2024-05-31 03:15:00+00:00,7.221,7.221,0.0
2024-05-31 03:30:00+00:00,9.752,9.752,0.0
2024-05-31 03:45:00+00:00,10.01,10.183855286873634,0.17385528687363355
2024-05-31 04:00:00+00:00,12.371,13.046501323748812,0.6755013237488118
2024-05-31 04:15:00+00:00,18.61,19.98140356140945,1.3714035614094509
2024-05-31 04:30:00+00:00,17.194,19.35107443432782,2.1570744343278196
2024-05-31 04:45:00+00:00,20.044,23.008925273243698,2.964925273243699
2024-05-31 05:00:00+00:00,24.43,28.189827798549345,3.759827798549345
2024-05-31 05:15:00+00:00,24.79,29.349965418304414,4.559965418304417
2024-05-31 05:30:00+00:00,23.701,29.197525007958706,5.496525007958705
2024-05-31 05:45:00+00:00,26.541,33.06749470348146,6.526494703481454
2024-05-31 06:00:00+00:00,29.425,36.98890431901138,7.56390431901138
2024-05-31 06:15:00+00:00,30.576,39.17399294896081,8.597992948960808
2024-05-31 06:30:00+00:00,30.455,40.07469250040877,9.619692500408773
2024-05-31 06:45:00+00:00,49.282,59.90327206574398,10.62127206574398
2024-05-31 07:00:00+00:00,124.591,136.18708379139994,11.596083791399941
2024-05-31 07:15:00+00:00,231.686,244.22437640930806,12.53837640930807
2024-05-31 07:30:00+00:00,226.572,240.0151551649083,13.443155164908301
2024-05-31 07:45:00+00:00,216.726,230.88686555645359,14.160865556453585
2024-05-31 08:00:00+00:00,125.909,140.06986555645358,14.160865556453585
2024-05-31 08:15:00+00:00,85.084,99.24486555645359,14.160865556453585
2024-05-31 08:30:00+00:00,80.202,94.36286555645358,14.160865556453585
2024-05-31 08:45:00+00:00,33.492,47.652865556453584,14.160865556453585
2024-05-31 09:00:00+00:00,22.55,36.710865556453584,14.160865556453585
2024-05-31 09:15:00+00:00,21.108,35.268865556453584,14.160865556453585
2024-05-31 09:30:00+00:00,20.413,34.57386555645358,14.160865556453585
2024-05-31 09:45:00+00:00,21.057,35.21786555645358,14.160865556453585
2024-05-31 10:00:00+00:00,18.533,32.69386555645359,14.160865556453585
2024-05-31 10:15:00+00:00,22.189,36.34986555645359,14.160865556453585
2024-05-31 10:30:00+00:00,25.176,39.33686555645358,14.160865556453585
2024-05-31 10:45:00+00:00,24.429,38.58986555645358,14.160865556453585
2024-05-31 11:00:00+00:00,65.413,79.57386555645358,14.160865556453585
2024-05-31 11:15:00+00:00,73.1,87.26086555645358,14.160865556453585
2024-05-31 11:30:00+00:00,116.065,130.22586555645358,14.160865556453585
2024-05-31 11:45:00+00:00,80.001,94.16186555645359,14.160865556453585
2024-05-31 12:00:00+00:00,74.194,88.35486555645359,14.160865556453585
2024-05-31 12:15:00+00:00,27.217,41.377865556453585,14.160865556453585
2024-05-31 12:30:00+00:00,25.15,39.310865556453585,14.160865556453585
2024-05-31 12:45:00+00:00,54.749,68.90986555645358,14.160865556453585
2024-05-31 13:00:00+00:00,85.151,99.31186555645358,14.160865556453585
2024-05-31 13:15:00+00:00,84.326,98.48686555645358,14.160865556453585
2024-05-31 13:30:00+00:00,81.589,95.74986555645359,14.160865556453585
2024-05-31 13:45:00+00:00,70.811,84.9718655564536,14.160865556453585
2024-05-31 14:00:00+00:00,28.422,42.582865556453584,14.160865556453585
2024-05-31 14:15:00+00:00,72.932,87.09286555645359,14.160865556453585
2024-05-31 14:30:00+00:00,92.201,106.36186555645358,14.160865556453585
2024-05-31 14:45:00+00:00,136.023,150.18386555645358,14.160865556453585
2024-05-31 15:00:00+00:00,135.76,149.53784618130717,13.77784618130718
2024-05-31 15:15:00+00:00,125.661,138.550172313168,12.889172313167991
2024-05-31 15:30:00+00:00,67.982,79.94336135388707,11.961361353887071
2024-05-31 15:45:00+00:00,41.541,52.54014956746564,10.999149567465642
2024-05-31 16:00:00+00:00,20.045,30.052982321998158,10.007982321998155
2024-05-31 16:15:00+00:00,14.877,23.871139368214898,8.994139368214896
2024-05-31 16:30:00+00:00,14.31,22.274899816369807,7.9648998163698055
2024-05-31 16:45:00+00:00,13.203,20.131764609160243,6.928764609160244
2024-05-31 17:00:00+00:00,15.075,20.97076496050074,5.895764960500741
2024-05-31 17:15:00+00:00,14.387,19.264898346266076,4.877898346266076
2024-05-31 17:30:00+00:00,10.062,14.137204043603248,4.075204043603249
2024-05-31 17:45:00+00:00,50.056,53.335698442347415,3.2796984423474145
2024-05-31 18:00:00+00:00,130.232,132.70755710714397,2.475557107143982
2024-05-31 18:15:00+00:00,127.367,129.04387115399965,1.6768711539996408
2024-05-31 18:30:00+00:00,118.011,118.94732458376322,0.9363245837632244
2024-05-31 18:45:00+00:00,81.072,81.41672175473148,0.34472175473148114
2024-05-31 19:00:00+00:00,48.958,48.96448135062368,0.0064813506236810455
2024-05-31 19:15:00+00:00,73.769,73.769,0.0
2024-05-31 19:30:00+00:00,128.162,128.162,0.0
2024-05-31 19:45:00+00:00,136.947,136.947,0.0
2024-05-31 20:00:00+00:00,124.243,124.243,0.0
2024-05-31 20:15:00+00:00,117.617,117.617,0.0
2024-05-31 20:30:00+00:00,89.908,89.908,0.0
2024-05-31 20:45:00+00:00,25.733,25.733,0.0
2024-05-31 21:00:00+00:00,14.431,14.431,0.0
2024-05-31 21:15:00+00:00,17.889,17.889,0.0
2024-05-31 21:30:00+00:00,18.662,18.662,0.0
2024-05-31 21:45:00+00:00,14.56,14.56,0.0
2024-05-31 22:00:00+00:00,15.284,15.284,0.0
2024-05-31 22:15:00+00:00,15.417,15.417,0.0
2024-05-31 22:30:00+00:00,10.98,10.98,0.0
2024-05-31 22:45:00+00:00,15.05,15.05,0.0
2024-05-31 23:00:00+00:00,16.877,16.877,0.0
2024-05-31 23:15:00+00:00,15.721,15.721,0.0
2024-05-31 23:30:00+00:00,12.397,12.397,0.0
2024-05-31 23:45:00+00:00,15.83,15.83,0.0
2024-06-01 00:00:00+00:00,12.765,12.765,0.0
2024-06-01 00:15:00+00:00,51.147,51.147,0.0
2024-06-01 00:30:00+00:00,129.64,129.64,0.0
2024-06-01 00:45:00+00:00,133.288,133.288,0.0
2024-06-01 01:00:00+00:00,120.561,120.561,0.0
2024-06-01 01:15:00+00:00,117.926,117.926,0.0
2024-06-01 01:30:00+00:00,80.197,80.197,0.0
2024-06-01 01:45:00+00:00,13.229,13.229,0.0
2024-06-01 02:00:00+00:00,9.726,9.726,0.0
2024-06-01 02:15:00+00:00,10.312,10.312,0.0
2024-06-01 02:30:00+00:00,9.881,9.881,0.0
2024-06-01 02:45:00+00:00,6.405,6.405,0.0
2024-06-01 03:00:00+00:00,6.706,6.706,0.0
2024-06-01 03:15:00+00:00,5.838,5.838,0.0
2024-06-01 03:30:00+00:00,7.272,7.272,0.0
2024-06-01 03:45:00+00:00,6.508,6.572159991401975,0.06415999140197465
2024-06-01 04:00:00+00:00,6.173,6.409136564710222,0.23613656471022146
2024-06-01 04:15:00+00:00,8.02,8.491596254257104,0.47159625425710366
2024-06-01 04:30:00+00:00,10.473,11.209022737711972,0.7360227377119716
2024-06-01 04:45:00+00:00,8.336,9.343347330781189,1.0073473307811875
2024-06-01 05:00:00+00:00,12.32,13.594355190335575,1.2743551903355745
2024-06-01 05:15:00+00:00,8.181,9.724206769071184,1.5432067690711857
2024-06-01 05:30:00+00:00,8.928,10.789226663629712,1.861226663629711
2024-06-01 05:45:00+00:00,14.07,16.277673895707267,2.2076738957072646
2024-06-01 06:00:00+00:00,8.078,10.634549300324453,2.5565493003244533
2024-06-01 06:15:00+00:00,7.151,10.05526079533967,2.9042607953396695
2024-06-01 06:30:00+00:00,8.474,11.72177795133386,3.2477779513338594
2024-06-01 06:45:00+00:00,16.452,20.03651473076626,3.5845147307662577
2024-06-01 07:00:00+00:00,18.379,22.29124557607781,3.912245576077809
2024-06-01 07:15:00+00:00,12.242,16.47104375156117,4.229043751561169
2024-06-01 07:30:00+00:00,8.688,13.22123496393943,4.533234963939429
2024-06-01 07:45:00+00:00,6.397,11.162764710348497,4.765764710348496
2024-06-01 08:00:00+00:00,9.804,14.569764710348498,4.765764710348496
2024-06-01 08:15:00+00:00,12.088,16.853764710348496,4.765764710348496
2024-06-01 08:30:00+00:00,6.121,10.886764710348498,4.765764710348496
2024-06-01 08:45:00+00:00,7.898,12.663764710348495,4.765764710348496
2024-06-01 09:00:00+00:00,7.151,11.916764710348495,4.765764710348496
2024-06-01 09:15:00+00:00,9.212,13.977764710348495,4.765764710348496
2024-06-01 09:30:00+00:00,6.139,10.904764710348497,4.765764710348496
2024-06-01 09:45:00+00:00,8.104,12.869764710348495,4.765764710348496
2024-06-01 10:00:00+00:00,12.43,17.195764710348495,4.765764710348496
2024-06-01 10:15:00+00:00,10.19,14.955764710348497,4.765764710348496
2024-06-01 10:30:00+00:00,6.61,11.375764710348497,4.765764710348496
2024-06-01 10:45:00+00:00,13.762,18.527764710348496,4.765764710348496
2024-06-01 11:00:00+00:00,10.601,15.366764710348498,4.765764710348496
2024-06-01 11:15:00+00:00,11.245,16.010764710348496,4.765764710348496
2024-06-01 11:30:00+00:00,9.598,14.363764710348498,4.765764710348496
2024-06-01 11:45:00+00:00,11.444,16.209764710348498,4.765764710348496
2024-06-01 12:00:00+00:00,11.734,16.499764710348497,4.765764710348496
2024-06-01 12:15:00+00:00,7.203,11.968764710348497,4.765764710348496
2024-06-01 12:30:00+00:00,7.202,11.967764710348497,4.765764710348496
2024-06-01 12:45:00+00:00,9.006,13.771764710348496,4.765764710348496
2024-06-01 13:00:00+00:00,6.577,11.342764710348497,4.765764710348496
2024-06-01 13:15:00+00:00,7.615,12.380764710348497,4.765764710348496
2024-06-01 13:30:00+00:00,12.018,16.783764710348496,4.765764710348496
2024-06-01 13:45:00+00:00,11.065,15.830764710348497,4.765764710348496
2024-06-01 14:00:00+00:00,11.606,16.371764710348497,4.765764710348496
2024-06-01 14:15:00+00:00,8.586,13.351764710348498,4.765764710348496
2024-06-01 14:30:00+00:00,7.95,12.715764710348497,4.765764710348496
2024-06-01 14:45:00+00:00,7.666,12.431764710348496,4.765764710348496
2024-06-01 15:00:00+00:00,10.447,15.098586394433969,4.651586394433969
2024-06-01 15:15:00+00:00,11.032,15.385075339092207,4.353075339092206
2024-06-01 15:30:00+00:00,8.644,12.685381958546305,4.041381958546304
2024-06-01 15:45:00+00:00,11.683,15.401089851197474,3.7180898511974743
2024-06-01 16:00:00+00:00,11.624,15.00901865710101,3.3850186571010092
2024-06-01 16:15:00+00:00,11.168,14.212265361918194,3.044265361918194
2024-06-01 16:30:00+00:00,8.645,11.343258587928792,2.698258587928793
2024-06-01 16:45:00+00:00,7.427,9.776831668156959,2.349831668156958
2024-06-01 17:00:00+00:00,10.885,12.887323776339047,2.0023237763390465
2024-06-01 17:15:00+00:00,10.466,12.125722622829617,1.6597226228296174
2024-06-01 17:30:00+00:00,10.731,12.116730783081017,1.385730783081017
2024-06-01 17:45:00+00:00,6.534,7.652213127352688,1.1182131273526887
2024-06-01 18:00:00+00:00,6.372,7.220294577285091,0.8482945772850911
2024-06-01 18:15:00+00:00,9.83,10.409594713853126,0.5795947138531267
2024-06-01 18:30:00+00:00,11.066,11.395080798179702,0.32908079817970204
2024-06-01 18:45:00+00:00,6.449,6.575318709266523,0.12631870926652283
2024-06-01 19:00:00+00:00,9.34,9.346690798604035,0.00669079860403511
2024-06-01 19:15:00+00:00,10.01,10.01,0.0
2024-06-01 19:30:00+00:00,6.139,6.139,0.0
2024-06-01 19:45:00+00:00,5.658,5.658,0.0
2024-06-01 20:00:00+00:00,7.692,7.692,0.0
2024-06-01 20:15:00+00:00,13.505,13.505,0.0
2024-06-01 20:30:00+00:00,13.589,13.589,0.0
2024-06-01 20:45:00+00:00,14.818,14.818,0.0
2024-06-01 21:00:00+00:00,12.817,12.817,0.0
2024-06-01 21:15:00+00:00,10.139,10.139,0.0
2024-06-01 21:30:00+00:00,10.106,10.106,0.0
2024-06-01 21:45:00+00:00,10.113,10.113,0.0
2024-06-01 22:00:00+00:00,13.023,13.023,0.0
2024-06-01 22:15:00+00:00,15.821,15.821,0.0
2024-06-01 22:30:00+00:00,10.783,10.783,0.0
2024-06-01 22:45:00+00:00,11.452,11.452,0.0
2024-06-01 23:00:00+00:00,11.316,11.316,0.0
2024-06-01 23:15:00+00:00,17.014,17.014,0.0
2024-06-01 23:30:00+00:00,12.371,12.371,0.0
2024-06-01 23:45:00+00:00,9.135,9.135,0.0
2024-06-02 00:00:00+00:00,12.121,12.121,0.0
2024-06-02 00:15:00+00:00,16.157,16.157,0.0
2024-06-02 00:30:00+00:00,13.924,13.924,0.0
2024-06-02 00:45:00+00:00,9.855,9.855,0.0
2024-06-02 01:00:00+00:00,9.951,9.951,0.0
2024-06-02 01:15:00+00:00,9.778,9.778,0.0
2024-06-02 01:30:00+00:00,13.821,13.821,0.0
2024-06-02 01:45:00+00:00,13.453,13.453,0.0
2024-06-02 02:00:00+00:00,14.13,14.13,0.0
2024-06-02 02:15:00+00:00,12.765,12.765,0.0
2024-06-02 02:30:00+00:00,9.977,9.977,0.0
2024-06-02 02:45:00+00:00,9.237,9.237,0.0
2024-06-02 03:00:00+00:00,6.757,6.757,0.0
2024-06-02 03:15:00+00:00,6.07,6.07,0.0
2024-06-02 03:30:00+00:00,5.968,5.968,0.0
2024-06-02 03:45:00+00:00,5.728,5.772214983727961,0.04421498372796148
2024-06-02 04:00:00+00:00,5.375,5.5302802099984865,0.15528020999848618
2024-06-02 04:15:00+00:00,5.864,6.169562539437836,0.3055625394378363
2024-06-02 04:30:00+00:00,8.843,9.316532078279263,0.47353207827926225
2024-06-02 04:45:00+00:00,8.825,9.470562838079651,0.645562838079652
2024-06-02 05:00:00+00:00,10.216,11.03101602610623,0.8150160261062296
2024-06-02 05:15:00+00:00,7.222,8.20742825000507,0.9854282500050693
2024-06-02 05:30:00+00:00,10.138,11.327143390190574,1.189143390190575
2024-06-02 05:45:00+00:00,6.74,8.149125514005304,1.4091255140053038
2024-06-02 06:00:00+00:00,10.053,11.68360740827322,1.6306074082732196
2024-06-02 06:15:00+00:00,5.838,7.689324263524005,1.8513242635240057
2024-06-02 06:30:00+00:00,9.642,11.711363364895961,2.069363364895961
2024-06-02 06:45:00+00:00,11.915,14.198091013701442,2.283091013701442
2024-06-02 07:00:00+00:00,11.04,13.53110016388231,2.491100163882311
2024-06-02 07:15:00+00:00,10.911,13.60317189395132,2.6921718939513193
2024-06-02 07:30:00+00:00,11.838,14.723246388760273,2.885246388760274
2024-06-02 07:45:00+00:00,12.011,15.038722022583352,3.0277220225833528
2024-06-02 08:00:00+00:00,10.705,13.732722022583353,3.0277220225833528
2024-06-02 08:15:00+00:00,13.976,17.003722022583354,3.0277220225833528
2024-06-02 08:30:00+00:00,15.649,18.676722022583352,3.0277220225833528
2024-06-02 08:45:00+00:00,13.924,16.951722022583354,3.0277220225833528
2024-06-02 09:00:00+00:00,13.478,16.505722022583353,3.0277220225833528
2024-06-02 09:15:00+00:00,6.585,9.612722022583352,3.0277220225833528
2024-06-02 09:30:00+00:00,6.276,9.303722022583353,3.0277220225833528
2024-06-02 09:45:00+00:00,11.22,14.247722022583353,3.0277220225833528
2024-06-02 10:00:00+00:00,12.508,15.535722022583352,3.0277220225833528
2024-06-02 10:15:00+00:00,31.564,34.591722022583355,3.0277220225833528
2024-06-02 10:30:00+00:00,50.049,53.076722022583354,3.0277220225833528
2024-06-02 10:45:00+00:00,32.872,35.899722022583354,3.0277220225833528
2024-06-02 11:00:00+00:00,12.224,15.251722022583353,3.0277220225833528
2024-06-02 11:15:00+00:00,12.044,15.071722022583353,3.0277220225833528
2024-06-02 11:30:00+00:00,8.465,11.492722022583353,3.0277220225833528
2024-06-02 11:45:00+00:00,7.847,10.874722022583352,3.0277220225833528
2024-06-02 12:00:00+00:00,13.118,16.145722022583353,3.0277220225833528
2024-06-02 12:15:00+00:00,6.302,9.329722022583352,3.0277220225833528
2024-06-02 12:30:00+00:00,5.606,8.633722022583353,3.0277220225833528
2024-06-02 12:45:00+00:00,9.392,12.419722022583352,3.0277220225833528
2024-06-02 13:00:00+00:00,9.984,13.011722022583353,3.0277220225833528
2024-06-02 13:15:00+00:00,7.409,10.436722022583353,3.0277220225833528
2024-06-02 13:30:00+00:00,6.482,9.509722022583354,3.0277220225833528
2024-06-02 13:45:00+00:00,5.477,8.504722022583353,3.0277220225833528
2024-06-02 14:00:00+00:00,5.607,8.634722022583354,3.0277220225833528
2024-06-02 14:15:00+00:00,5.967,8.994722022583353,3.0277220225833528
2024-06-02 14:30:00+00:00,5.967,8.994722022583353,3.0277220225833528
2024-06-02 14:45:00+00:00,10.422,13.449722022583353,3.0277220225833528
2024-06-02 15:00:00+00:00,7.898,10.862227053286714,2.9642270532867143
2024-06-02 15:15:00+00:00,5.71,8.484934012021007,2.7749340120210078
2024-06-02 15:30:00+00:00,10.543,13.120258936223609,2.5772589362236094
2024-06-02 15:45:00+00:00,10.009,12.381201560569496,2.3722015605694957
2024-06-02 16:00:00+00:00,10.345,12.505910007429215,2.160910007429213
2024-06-02 16:15:00+00:00,8.38,10.324706513493481,1.9447065134934804
2024-06-02 16:30:00+00:00,5.71,7.435121185192768,1.7251211851927681
2024-06-02 16:45:00+00:00,5.496,6.999937349716609,1.5039373497166086
2024-06-02 17:00:00+00:00,7.769,9.05225421011038,1.28325421011038
2024-06-02 17:15:00+00:00,14.361,15.426575100489828,1.0655751004898264
2024-06-02 17:30:00+00:00,6.449,7.338105422653495,0.889105422653495
2024-06-02 17:45:00+00:00,8.027,8.746269669744224,0.7192696697442247
2024-06-02 18:00:00+00:00,11.503,12.051232906673476,0.548232906673476
2024-06-02 18:15:00+00:00,7.531,7.908610128385171,0.3776101283851715
2024-06-02 18:30:00+00:00,9.289,9.506729514361776,0.21772951436177707
2024-06-02 18:45:00+00:00,10.293,10.379766248503532,0.08676624850353365
2024-06-02 19:00:00+00:00,6.217,6.224251202997824,0.0072512029978238635
2024-06-02 19:15:00+00:00,5.761,5.761,0.0
2024-06-02 19:30:00+00:00,11.135,11.135,0.0
2024-06-02 19:45:00+00:00,7.307,7.307,0.0
2024-06-02 20:00:00+00:00,8.233,8.233,0.0
2024-06-02 20:15:00+00:00,11.805,11.805,0.0
2024-06-02 20:30:00+00:00,16.086,16.086,0.0
2024-06-02 20:45:00+00:00,12.327,12.327,0.0
2024-06-02 21:00:00+00:00,14.38,14.38,0.0
2024-06-02 21:15:00+00:00,12.971,12.971,0.0
2024-06-02 21:30:00+00:00,12.328,12.328,0.0
2024-06-02 21:45:00+00:00,15.384,15.384,0.0
2024-06-02 22:00:00+00:00,12.559,12.559,0.0
2024-06-02 22:15:00+00:00,9.494,9.494,0.0
2024-06-02 22:30:00+00:00,10.62,10.62,0.0
2024-06-02 22:45:00+00:00,10.988,10.988,0.0
2024-06-02 23:00:00+00:00,15.513,15.513,0.0
2024-06-02 23:15:00+00:00,11.478,11.478,0.0
2024-06-02 23:30:00+00:00,10.216,10.216,0.0
2024-06-02 23:45:00+00:00,16.311,16.311,0.0
2024-06-03 00:00:00+00:00,11.837,11.837,0.0
2024-06-03 00:15:00+00:00,14.645,14.645,0.0
2024-06-03 00:30:00+00:00,12.346,12.346,0.0
2024-06-03 00:45:00+00:00,11.143,11.143,0.0
2024-06-03 01:00:00+00:00,15.88,15.88,0.0
2024-06-03 01:15:00+00:00,10.852,10.852,0.0
2024-06-03 01:30:00+00:00,11.993,11.993,0.0
2024-06-03 01:45:00+00:00,16.602,16.602,0.0
2024-06-03 02:00:00+00:00,15.694,15.694,0.0
2024-06-03 02:15:00+00:00,17.993,17.993,0.0
2024-06-03 02:30:00+00:00,13.872,13.872,0.0
2024-06-03 02:45:00+00:00,43.371,43.371,0.0
2024-06-03 03:00:00+00:00,10.719,10.719,0.0
2024-06-03 03:15:00+00:00,7.022,7.022,0.0
2024-06-03 03:30:00+00:00,6.56,6.56,0.0
2024-06-03 03:45:00+00:00,12.714,12.940781435506214,0.22678143550621352
2024-06-03 04:00:00+00:00,19.15,19.914684338314427,0.7646843383144284
2024-06-03 04:15:00+00:00,18.268,19.752884566364624,1.4848845663646237
2024-06-03 04:30:00+00:00,17.452,19.73843179146774,2.2864317914677375
2024-06-03 04:45:00+00:00,21.005,24.111001559357693,3.1060015593576944
2024-06-03 05:00:00+00:00,24.077,27.991042119210626,3.914042119210623
2024-06-03 05:15:00+00:00,23.907,28.632717714232577,4.725717714232575
2024-06-03 05:30:00+00:00,25.047,30.752529604133276,5.705529604133274
2024-06-03 05:45:00+00:00,25.203,31.958012834593358,6.755012834593359
2024-06-03 06:00:00+00:00,22.498,30.30947442070618,7.8114744207061815
2024-06-03 06:15:00+00:00,22.293,31.15717940435242,8.864179404352422
2024-06-03 06:30:00+00:00,25.228,35.13205271816509,9.904052718165092
2024-06-03 06:45:00+00:00,66.282,77.2053365750186,10.923336575018617
2024-06-03 07:00:00+00:00,167.948,179.86334466978911,11.915344669789112
2024-06-03 07:15:00+00:00,228.863,241.73728110169162,12.874281101691611
2024-06-03 07:30:00+00:00,210.662,224.45710382795,13.795103827949996
2024-06-03 07:45:00+00:00,140.578,155.03035640983586,14.452356409835861
2024-06-03 08:00:00+00:00,137.999,152.45135640983585,14.452356409835861
2024-06-03 08:15:00+00:00,132.82,147.27235640983585,14.452356409835861
2024-06-03 08:30:00+00:00,45.936,60.388356409835865,14.452356409835861
2024-06-03 08:45:00+00:00,28.241,42.69335640983586,14.452356409835861
2024-06-03 09:00:00+00:00,27.023,41.47535640983586,14.452356409835861
2024-06-03 09:15:00+00:00,24.121,38.57335640983586,14.452356409835861
2024-06-03 09:30:00+00:00,20.567,35.019356409835865,14.452356409835861
2024-06-03 09:45:00+00:00,21.855,36.30735640983586,14.452356409835861
2024-06-03 10:00:00+00:00,23.864,38.31635640983586,14.452356409835861
2024-06-03 10:15:00+00:00,21.075,35.52735640983586,14.452356409835861
2024-06-03 10:30:00+00:00,26.747,41.19935640983586,14.452356409835861
2024-06-03 10:45:00+00:00,28.447,42.89935640983586,14.452356409835861
2024-06-03 11:00:00+00:00,29.786,44.23835640983586,14.452356409835861
2024-06-03 11:15:00+00:00,27.211,41.663356409835856,14.452356409835861
2024-06-03 11:30:00+00:00,26.43,40.882356409835864,14.452356409835861
2024-06-03 11:45:00+00:00,28.115,42.56735640983586,14.452356409835861
2024-06-03 12:00:00+00:00,87.243,101.69535640983585,14.452356409835861
2024-06-03 12:15:00+00:00,142.341,156.79335640983587,14.452356409835861
2024-06-03 12:30:00+00:00,190.415,204.86735640983585,14.452356409835861
2024-06-03 12:45:00+00:00,231.335,245.78735640983587,14.452356409835861
2024-06-03 13:00:00+00:00,225.596,240.04835640983586,14.452356409835861
2024-06-03 13:15:00+00:00,188.538,202.99035640983587,14.452356409835861
2024-06-03 13:30:00+00:00,181.25,195.70235640983586,14.452356409835861
2024-06-03 13:45:00+00:00,148.621,163.07335640983587,14.452356409835861
2024-06-03 14:00:00+00:00,69.609,84.06135640983585,14.452356409835861
2024-06-03 14:15:00+00:00,24.894,39.34635640983586,14.452356409835861
2024-06-03 14:30:00+00:00,23.348,37.80035640983586,14.452356409835861
2024-06-03 14:45:00+00:00,22.782,37.23435640983586,14.452356409835861
2024-06-03 15:00:00+00:00,21.436,35.6269361038828,14.190936103882802
2024-06-03 15:15:00+00:00,22.627,35.916022664811116,13.28902266481112
2024-06-03 15:30:00+00:00,23.915,36.26206315409925,12.34706315409925
2024-06-03 15:45:00+00:00,17.676,29.045800584166123,11.369800584166123
2024-06-03 16:00:00+00:00,14.309,24.67167915784217,10.362679157842173
2024-06-03 16:15:00+00:00,20.206,29.537964761224025,9.331964761224027
2024-06-03 16:30:00+00:00,21.409,29.693902787256526,8.284902787256529
2024-06-03 16:45:00+00:00,16.55,23.77992980249144,7.229929802491441
2024-06-03 17:00:00+00:00,10.929,17.105965494025448,6.176965494025447
2024-06-03 17:15:00+00:00,10.164,15.301823224196063,5.137823224196063
2024-06-03 17:30:00+00:00,13.177,17.46125145019821,4.284251450198208
2024-06-03 17:45:00+00:00,15.565,19.039090722735267,3.474090722735269
2024-06-03 18:00:00+00:00,11.452,14.111749436303453,2.6597494363034535
2024-06-03 18:15:00+00:00,11.452,13.297804241253317,1.845804241253317
2024-06-03 18:30:00+00:00,10.551,11.630553527606773,1.0795535276067738
2024-06-03 18:45:00+00:00,12.894,13.338973274155194,0.44497327415519433
2024-06-03 19:00:00+00:00,14.902,14.95146894135813,0.0494689413581304
2024-06-03 19:15:00+00:00,10.834,10.834,0.0
2024-06-03 19:30:00+00:00,18.278,18.278,0.0
2024-06-03 19:45:00+00:00,129.625,129.625,0.0
2024-06-03 20:00:00+00:00,177.881,177.881,0.0
2024-06-03 20:15:00+00:00,224.419,224.419,0.0
2024-06-03 20:30:00+00:00,207.053,207.053,0.0
2024-06-03 20:45:00+00:00,160.455,160.455,0.0
2024-06-03 21:00:00+00:00,104.558,104.558,0.0
2024-06-03 21:15:00+00:00,71.727,71.727,0.0
2024-06-03 21:30:00+00:00,72.073,72.073,0.0
2024-06-03 21:45:00+00:00,66.702,66.702,0.0
2024-06-03 22:00:00+00:00,53.653,53.653,0.0
2024-06-03 22:15:00+00:00,22.981,22.981,0.0
2024-06-03 22:30:00+00:00,12.809,12.809,0.0
2024-06-03 22:45:00+00:00,17.786,17.786,0.0
2024-06-03 23:00:00+00:00,18.198,18.198,0.0
2024-06-03 23:15:00+00:00,17.624,17.624,0.0
2024-06-03 23:30:00+00:00,14.156,14.156,0.0
2024-06-03 23:45:00+00:00,13.023,13.023,0.0
2024-06-04 00:00:00+00:00,11.47,11.47,0.0
2024-06-04 00:15:00+00:00,118.86,118.86,0.0
2024-06-04 00:30:00+00:00,175.893,175.893,0.0
2024-06-04 00:45:00+00:00,176.808,176.808,0.0
2024-06-04 01:00:00+00:00,167.538,167.538,0.0
2024-06-04 01:15:00+00:00,156.952,156.952,0.0
2024-06-04 01:30:00+00:00,93.918,93.918,0.0
2024-06-04 01:45:00+00:00,48.447,48.447,0.0
2024-06-04 02:00:00+00:00,17.581,17.581,0.0
2024-06-04 02:15:00+00:00,12.964,12.964,0.0
