timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-06-04 14:15:00+00:00,108.63316610195388,110.16986221347668,1.536696111522803
2024-06-04 14:30:00+00:00,112.60616611236674,114.14286222388954,1.536696111522803
2024-06-04 14:45:00+00:00,119.6241661307602,121.160862242283,1.536696111522803
2024-06-04 15:00:00+00:00,103.07966608739872,104.59283396599918,1.513167878600457
2024-06-04 15:15:00+00:00,101.745855782606,103.1632955326944,1.417439750088402
2024-06-04 15:30:00+00:00,117.30212115185012,118.61957079596048,1.3174496441103685
2024-06-04 15:45:00+00:00,90.38349004314227,91.59718895443308,1.2136989112908034
2024-06-04 16:00:00+00:00,94.26245150365132,95.36921424581374,1.1067627421624235
2024-06-04 16:15:00+00:00,85.73758749861493,86.73489024682547,0.9973027482105448
2024-06-04 16:30:00+00:00,95.2438330796674,96.12991649307895,0.8860834134115568
2024-06-04 16:45:00+00:00,99.73197059873776,100.50596471988743,0.7739941211496639
2024-06-04 17:00:00+00:00,92.00897317412972,92.67105266153906,0.6620794874093385
2024-06-04 17:15:00+00:00,77.79635648976294,78.34793843933608,0.5515819495731329
2024-06-04 17:30:00+00:00,75.98624215581391,76.44590006816186,0.4596579123479495
2024-06-04 17:45:00+00:00,86.69564947944383,87.069214911068,0.3735654316241732
2024-06-04 18:00:00+00:00,77.04557914346745,77.33277200054877,0.28719285708132136
2024-06-04 18:15:00+00:00,74.64570960720414,74.84641761693842,0.20070800973428604
2024-06-04 18:30:00+00:00,72.37882863399022,72.4977711908951,0.11894255690486277
2024-06-04 18:45:00+00:00,71.47224868206831,71.52279254375553,0.050543861687217195
2024-06-04 19:00:00+00:00,74.81545044313133,74.82233424855477,0.006883805423438172
2024-06-04 19:15:00+00:00,78.73260433861243,78.73260433861243,0.0
2024-06-04 19:30:00+00:00,75.31300019738781,75.31300019738781,0.0
2024-06-04 19:45:00+00:00,71.25300018674696,71.25300018674696,0.0
2024-06-04 20:00:00+00:00,75.08100019677977,75.08100019677977,0.0
2024-06-04 20:15:00+00:00,75.44350019772985,75.44350019772985,0.0
2024-06-04 20:30:00+00:00,76.45850020039005,76.45850020039005,0.0
2024-06-04 20:45:00+00:00,69.87550018313667,69.87550018313667,0.0
2024-06-04 21:00:00+00:00,62.59650016405915,62.59650016405915,0.0
2024-06-04 21:15:00+00:00,53.54850014034524,53.54850014034524,0.0
2024-06-04 21:30:00+00:00,55.607500145741675,55.607500145741675,0.0
2024-06-04 21:45:00+00:00,48.24150012643614,48.24150012643614,0.0
2024-06-04 22:00:00+00:00,48.691000127614224,48.691000127614224,0.0
2024-06-04 22:15:00+00:00,47.80650012529603,47.80650012529603,0.0
2024-06-04 22:30:00+00:00,38.12050009991,38.12050009991,0.0
2024-06-04 22:45:00+00:00,50.982000133618705,50.982000133618705,0.0
2024-06-04 23:00:00+00:00,48.57500012731021,48.57500012731021,0.0
2024-06-04 23:15:00+00:00,44.05100011545325,44.05100011545325,0.0
2024-06-04 23:30:00+00:00,43.38400011370512,43.38400011370512,0.0
2024-06-04 23:45:00+00:00,39.25150010287424,39.25150010287424,0.0
2024-06-05 00:00:00+00:00,35.26400009242341,35.26400009242341,0.0
2024-06-05 00:15:00+00:00,32.65400008558286,32.65400008558286,0.0
2024-06-05 00:30:00+00:00,40.17950010530644,40.17950010530644,0.0
2024-06-05 00:45:00+00:00,42.03550011017083,42.03550011017083,0.0
2024-06-05 01:00:00+00:00,34.33600008999121,34.33600008999121,0.0
2024-06-05 01:15:00+00:00,34.24900008976319,34.24900008976319,0.0
2024-06-05 01:30:00+00:00,34.82900009128331,34.82900009128331,0.0
2024-06-05 01:45:00+00:00,33.65450008820507,33.65450008820507,0.0
2024-06-05 02:00:00+00:00,27.97050007330787,27.97050007330787,0.0
2024-06-05 02:15:00+00:00,28.739000075322036,28.739000075322036,0.0
2024-06-05 02:30:00+00:00,34.23450008972519,34.23450008972519,0.0
2024-06-05 02:45:00+00:00,43.76100011469319,43.76100011469319,0.0
2024-06-05 03:00:00+00:00,56.62250014840189,56.62250014840189,0.0
2024-06-05 03:15:00+00:00,63.07500016531325,63.07500016531325,0.0
2024-06-05 03:30:00+00:00,77.95200020430437,77.95200020430437,0.0
2024-06-05 03:45:00+00:00,97.36525228078771,97.39287812831024,0.02762584752252718
2024-06-05 04:00:00+00:00,103.69108652592251,103.77826603775492,0.08717951183240709
2024-06-05 04:15:00+00:00,102.94412724852724,103.10963882626604,0.16551157773880257
2024-06-05 04:30:00+00:00,105.40720719279012,105.65927784925628,0.2520706564661612
2024-06-05 04:45:00+00:00,101.5675617157254,101.90789451002038,0.3403327942949794
2024-06-05 05:00:00+00:00,108.6546017224546,109.08210996903611,0.4275082465815041
2024-06-05 05:15:00+00:00,103.20159559880238,103.71649202390356,0.5148964251011651
2024-06-05 05:30:00+00:00,98.6820011051328,99.30421314420191,0.6222120390691128
2024-06-05 05:45:00+00:00,93.3384887871534,94.0740173010605,0.7355285139071049
2024-06-05 06:00:00+00:00,93.52113032002056,94.37069799313903,0.8495676731184688
2024-06-05 06:15:00+00:00,70.30160863552784,71.26479212070491,0.9631834851770674
2024-06-05 06:30:00+00:00,85.95300457758846,87.02840997263125,1.0754053950427929
2024-06-05 06:45:00+00:00,84.48057049748344,85.66597296367819,1.1854024661947409
2024-06-05 07:00:00+00:00,91.6331361748926,92.92559377333119,1.29245759843859
2024-06-05 07:15:00+00:00,116.79493651796234,118.1908850098666,1.3959484919042635
2024-06-05 07:30:00+00:00,110.10823049037324,111.60356375216975,1.4953332617965005
2024-06-05 07:45:00+00:00,109.28512436173668,110.84727924504107,1.5621548833043892
2024-06-05 08:00:00+00:00,118.98047731287532,120.54263219617971,1.5621548833043892
2024-06-05 08:15:00+00:00,105.0169772762784,106.57913215958278,1.5621548833043892
2024-06-05 08:30:00+00:00,104.71247727548035,106.27463215878474,1.5621548833043892
2024-06-05 08:45:00+00:00,104.69797727544233,106.26013215874671,1.5621548833043892
2024-06-05 09:00:00+00:00,112.06397729474789,113.62613217805227,1.5621548833043892
2024-06-05 09:15:00+00:00,105.69847727806454,107.26063216136893,1.5621548833043892
2024-06-05 09:30:00+00:00,108.75797728608318,110.32013216938756,1.5621548833043892
2024-06-05 09:45:00+00:00,105.50997727757051,107.0721321608749,1.5621548833043892
2024-06-05 10:00:00+00:00,105.5244772776085,107.08663216091288,1.5621548833043892
2024-06-05 10:15:00+00:00,122.89547732313616,124.45763220644055,1.5621548833043892
2024-06-05 10:30:00+00:00,105.03147727631642,106.59363215962081,1.5621548833043892
2024-06-05 10:45:00+00:00,104.69797727544233,106.26013215874671,1.5621548833043892
2024-06-05 11:00:00+00:00,104.69797727544233,106.26013215874671,1.5621548833043892
2024-06-05 11:15:00+00:00,104.69797727544233,106.26013215874671,1.5621548833043892
2024-06-05 11:30:00+00:00,104.69797727544233,106.26013215874671,1.5621548833043892
2024-06-05 11:45:00+00:00,104.71247727548035,106.27463215878474,1.5621548833043892
2024-06-05 12:00:00+00:00,114.29697730060036,115.85913218390475,1.5621548833043892
2024-06-05 12:15:00+00:00,108.46797728532312,110.0301321686275,1.5621548833043892
2024-06-05 12:30:00+00:00,105.53897727764652,107.10113216095091,1.5621548833043892
2024-06-05 12:45:00+00:00,104.77047727563236,106.33263215893675,1.5621548833043892
2024-06-05 13:00:00+00:00,104.69797727544233,106.26013215874671,1.5621548833043892
2024-06-05 13:15:00+00:00,122.21397732135,123.77613220465439,1.5621548833043892
2024-06-05 13:30:00+00:00,104.9589772761264,106.52113215943079,1.5621548833043892
2024-06-05 13:45:00+00:00,109.7294772886294,111.29163217193378,1.5621548833043892
2024-06-05 14:00:00+00:00,114.25347730048637,115.81563218379075,1.5621548833043892
2024-06-05 14:15:00+00:00,126.63647733294094,128.19863221624533,1.5621548833043892
2024-06-05 14:30:00+00:00,120.00997731557356,121.57213219887795,1.5621548833043892
2024-06-05 14:45:00+00:00,111.39697729299974,112.95913217630412,1.5621548833043892
2024-06-05 15:00:00+00:00,113.96347729972628,115.50588652685308,1.5424092271267973
2024-06-05 15:15:00+00:00,137.20298797456925,138.64825230232782,1.4452643277585635
2024-06-05 15:30:00+00:00,120.8577376005163,122.20152028856677,1.3437826880504715
2024-06-05 15:45:00+00:00,105.62015560846363,106.85862668247124,1.238471074007607
2024-06-05 16:00:00+00:00,84.43306468668153,85.56297531280532,1.1299106261237934
2024-06-05 16:15:00+00:00,76.48890919667717,77.50767862545104,1.0187694287738664
2024-06-05 16:30:00+00:00,87.31201245193807,88.2178313722946,0.9058189203565225
2024-06-05 16:45:00+00:00,88.111566497759,88.9035223271088,0.7919558293498082
2024-06-05 17:00:00+00:00,61.92196700481912,62.60019934123336,0.6782323364142403
2024-06-05 17:15:00+00:00,78.3811505977358,78.94704895708442,0.5658983593486293
2024-06-05 17:30:00+00:00,69.17167160469272,69.64296980233075,0.47129819763803876
2024-06-05 17:45:00+00:00,60.769814480866216,61.1536404054125,0.38382592454628833
2024-06-05 18:00:00+00:00,69.27710810602883,69.57334248486188,0.2962343788330518
2024-06-05 18:15:00+00:00,78.04240843691603,78.25079288113004,0.20838444421401175
2024-06-05 18:30:00+00:00,73.78059542305324,73.9055972157348,0.12500179268155368
2024-06-05 18:45:00+00:00,76.27138667367329,76.32599219741886,0.05460552374555964
2024-06-05 19:00:00+00:00,79.98309241454145,79.99177276248784,0.008680347946390709
2024-06-05 19:15:00+00:00,70.81510079687898,70.81510079687898,0.0
2024-06-05 19:30:00+00:00,73.66000019305547,73.66000019305547,0.0
2024-06-05 19:45:00+00:00,75.47250019780584,75.47250019780584,0.0
2024-06-05 20:00:00+00:00,86.60850022699219,86.60850022699219,0.0
2024-06-05 20:15:00+00:00,87.81200023014644,87.81200023014644,0.0
2024-06-05 20:30:00+00:00,90.39300023691098,90.39300023691098,0.0
2024-06-05 20:45:00+00:00,82.25850021559127,82.25850021559127,0.0
2024-06-05 21:00:00+00:00,70.33950018435277,70.33950018435277,0.0
2024-06-05 21:15:00+00:00,64.2350001683535,64.2350001683535,0.0
2024-06-05 21:30:00+00:00,66.99000017557407,66.99000017557407,0.0
2024-06-05 21:45:00+00:00,65.6560001720778,65.6560001720778,0.0
2024-06-05 22:00:00+00:00,66.30850017378792,66.30850017378792,0.0
2024-06-05 22:15:00+00:00,68.91850018062848,68.91850018062848,0.0
2024-06-05 22:30:00+00:00,61.045000159992824,61.045000159992824,0.0
2024-06-05 22:45:00+00:00,57.27500015011203,57.27500015011203,0.0
2024-06-05 23:00:00+00:00,56.44850014794585,56.44850014794585,0.0
2024-06-05 23:15:00+00:00,51.707000135518854,51.707000135518854,0.0
2024-06-05 23:30:00+00:00,50.590500132592624,50.590500132592624,0.0
2024-06-05 23:45:00+00:00,47.34250012407994,47.34250012407994,0.0
2024-06-06 00:00:00+00:00,43.65950011442717,43.65950011442717,0.0
2024-06-06 00:15:00+00:00,43.99300011530123,43.99300011530123,0.0
2024-06-06 00:30:00+00:00,53.50500014023124,53.50500014023124,0.0
2024-06-06 00:45:00+00:00,48.328500126664146,48.328500126664146,0.0
2024-06-06 01:00:00+00:00,42.28200011081688,42.28200011081688,0.0
2024-06-06 01:15:00+00:00,38.62800010124011,38.62800010124011,0.0
2024-06-06 01:30:00+00:00,40.13600010519243,40.13600010519243,0.0
2024-06-06 01:45:00+00:00,37.221500097553815,37.221500097553815,0.0
2024-06-06 02:00:00+00:00,37.830500099149944,37.830500099149944,0.0
2024-06-06 02:15:00+00:00,35.00300009173935,35.00300009173935,0.0
2024-06-06 02:30:00+00:00,40.4695001060665,40.4695001060665,0.0
2024-06-06 02:45:00+00:00,51.53300013506282,51.53300013506282,0.0
2024-06-06 03:00:00+00:00,58.52200015338029,58.52200015338029,0.0
2024-06-06 03:15:00+00:00,64.38000016873352,64.38000016873352,0.0
2024-06-06 03:30:00+00:00,67.72950017751224,67.72950017751224,0.0
2024-06-06 03:45:00+00:00,76.9256145931926,76.95275334269073,0.027138749498114255
2024-06-06 04:00:00+00:00,86.74663074162106,86.83000628501726,0.08337554339619563
2024-06-06 04:15:00+00:00,81.95424993777371,82.11105013743708,0.1568001996633602
2024-06-06 04:30:00+00:00,71.06145298817631,71.29914981863425,0.237696830457935
2024-06-06 04:45:00+00:00,72.5324137275163,72.85250621870317,0.32009249118687316
2024-06-06 05:00:00+00:00,69.11843618566205,69.51997749379424,0.4015413081321902
2024-06-06 05:15:00+00:00,74.82160340489385,75.30471955145974,0.4831161465658895
2024-06-06 05:30:00+00:00,72.68410118046808,73.26813839936781,0.5840372188997315
2024-06-06 05:45:00+00:00,88.9684813786286,89.65842900177535,0.6899476231467514
2024-06-06 06:00:00+00:00,101.82787120237715,102.62439357524683,0.7965223728696708
2024-06-06 06:15:00+00:00,95.78060027389142,96.68329580571279,0.9026955318213723
2024-06-06 06:30:00+00:00,85.79058027210867,86.79814393337091,1.0075636612622352
2024-06-06 06:45:00+00:00,81.9722559405881,83.08260870294538,1.11035276235728
2024-06-06 07:00:00+00:00,80.36713567929789,81.57753016359537,1.21039448429748
2024-06-06 07:15:00+00:00,96.94521046946468,98.25231901003335,1.3071085405686602
2024-06-06 07:30:00+00:00,101.71614021562011,103.11612962435898,1.399989408738868
2024-06-06 07:45:00+00:00,97.8261280647424,99.28696070526155,1.4608326405191439
2024-06-06 08:00:00+00:00,99.16376578162073,100.62459842213987,1.4608326405191439
2024-06-06 08:15:00+00:00,99.91776578359686,101.378598424116,1.4608326405191439
2024-06-06 08:30:00+00:00,98.38076577956852,99.84159842008766,1.4608326405191439
2024-06-06 08:45:00+00:00,99.10576578146868,100.56659842198782,1.4608326405191439
2024-06-06 09:00:00+00:00,97.90226577831444,99.36309841883359,1.4608326405191439
2024-06-06 09:15:00+00:00,97.90226577831444,99.36309841883359,1.4608326405191439
2024-06-06 09:30:00+00:00,97.90226577831444,99.36309841883359,1.4608326405191439
2024-06-06 09:45:00+00:00,97.90226577831444,99.36309841883359,1.4608326405191439
2024-06-06 10:00:00+00:00,97.90226577831444,99.36309841883359,1.4608326405191439
2024-06-06 10:15:00+00:00,98.46776577979657,99.92859842031571,1.4608326405191439
2024-06-06 10:30:00+00:00,98.00376577858044,99.46459841909959,1.4608326405191439
2024-06-06 10:45:00+00:00,97.90226577831444,99.36309841883359,1.4608326405191439
2024-06-06 11:00:00+00:00,97.90226577831444,99.36309841883359,1.4608326405191439
2024-06-06 11:15:00+00:00,97.90226577831444,99.36309841883359,1.4608326405191439
2024-06-06 11:30:00+00:00,99.13476578154469,100.59559842206383,1.4608326405191439
2024-06-06 11:45:00+00:00,98.42426577968254,99.88509842020169,1.4608326405191439
2024-06-06 12:00:00+00:00,97.90226577831444,99.36309841883359,1.4608326405191439
2024-06-06 12:15:00+00:00,97.90226577831444,99.36309841883359,1.4608326405191439
2024-06-06 12:30:00+00:00,97.90226577831444,99.36309841883359,1.4608326405191439
2024-06-06 12:45:00+00:00,101.6142657880432,103.07509842856234,1.4608326405191439
2024-06-06 13:00:00+00:00,97.90226577831444,99.36309841883359,1.4608326405191439
2024-06-06 13:15:00+00:00,97.90226577831444,99.36309841883359,1.4608326405191439
2024-06-06 13:30:00+00:00,97.90226577831444,99.36309841883359,1.4608326405191439
2024-06-06 13:45:00+00:00,97.90226577831444,99.36309841883359,1.4608326405191439
2024-06-06 14:00:00+00:00,106.57326580104026,108.03409844155941,1.4608326405191439
2024-06-06 14:15:00+00:00,110.19826581054105,111.65909845106019,1.4608326405191439
2024-06-06 14:30:00+00:00,117.82526583053064,119.28609847104978,1.4608326405191439
2024-06-06 14:45:00+00:00,117.2887658291245,118.74959846964364,1.4608326405191439
2024-06-06 15:00:00+00:00,135.47176587678032,136.91787761716463,1.4461117403842996
2024-06-06 15:15:00+00:00,120.62048296214446,121.97590441424582,1.3554214521013492
2024-06-06 15:30:00+00:00,126.52604113768082,127.78671282231834,1.260671684637514
2024-06-06 15:45:00+00:00,109.37052225578287,110.53285600336558,1.1623337475827011
2024-06-06 16:00:00+00:00,76.50742176997736,77.5683696632582,1.0609478932808398
2024-06-06 16:15:00+00:00,69.90601836708997,70.86315324533895,0.9571348782489747
2024-06-06 16:30:00+00:00,63.013569511865455,63.865180546351446,0.851611034485993
2024-06-06 16:45:00+00:00,61.023719551112855,61.768927935622344,0.745208384509492
2024-06-06 17:00:00+00:00,54.115221954227366,54.75412421417684,0.6389022599494762
2024-06-06 17:15:00+00:00,55.58861923129823,56.12246919608959,0.5338499647913559
2024-06-06 17:30:00+00:00,58.90509587899915,59.34943476420393,0.4443388852047804
2024-06-06 17:45:00+00:00,58.973499584874304,59.33607877173633,0.3625791868620275
2024-06-06 18:00:00+00:00,75.40474406487805,75.6856042660328,0.28086020115475313
2024-06-06 18:15:00+00:00,91.4301128404698,91.628888417505,0.1987755770351927
2024-06-06 18:30:00+00:00,72.79194552762166,72.91252903184991,0.12058350422825538
2024-06-06 18:45:00+00:00,67.8936044609896,67.94761526080639,0.054010799816801056
2024-06-06 19:00:00+00:00,61.72687778815256,61.73658570031468,0.00970791216212081
2024-06-06 19:15:00+00:00,68.47684239027132,68.47684239027132,0.0
2024-06-06 19:30:00+00:00,75.99450019917396,75.99450019917396,0.0
2024-06-06 19:45:00+00:00,77.80700020392433,77.80700020392433,0.0
2024-06-06 20:00:00+00:00,77.54600020324028,77.54600020324028,0.0
2024-06-06 20:15:00+00:00,78.21300020498842,78.21300020498842,0.0
2024-06-06 20:30:00+00:00,79.02500020711659,79.02500020711659,0.0
2024-06-06 20:45:00+00:00,68.49800017952639,68.49800017952639,0.0
2024-06-06 21:00:00+00:00,53.31650013973721,53.31650013973721,0.0
2024-06-06 21:15:00+00:00,52.63500013795105,52.63500013795105,0.0
2024-06-06 21:30:00+00:00,59.68200015642053,59.68200015642053,0.0
2024-06-06 21:45:00+00:00,56.463000147983855,56.463000147983855,0.0
2024-06-06 22:00:00+00:00,53.91100014129532,53.91100014129532,0.0
2024-06-06 22:15:00+00:00,54.201000142055385,54.201000142055385,0.0
2024-06-06 22:30:00+00:00,49.865500130692475,49.865500130692475,0.0
2024-06-06 22:45:00+00:00,48.98100012837429,48.98100012837429,0.0
2024-06-06 23:00:00+00:00,50.06850013122452,50.06850013122452,0.0
2024-06-06 23:15:00+00:00,42.3690001110449,42.3690001110449,0.0
2024-06-06 23:30:00+00:00,39.48350010348229,39.48350010348229,0.0
2024-06-06 23:45:00+00:00,35.525000093107465,35.525000093107465,0.0
2024-06-07 00:00:00+00:00,34.56800009059926,34.56800009059926,0.0
2024-06-07 00:15:00+00:00,38.35250010051805,38.35250010051805,0.0
2024-06-07 00:30:00+00:00,39.65750010393833,39.65750010393833,0.0
2024-06-07 00:45:00+00:00,38.091500099834,38.091500099834,0.0
2024-06-07 01:00:00+00:00,34.80000009120731,34.80000009120731,0.0
2024-06-07 01:15:00+00:00,34.71300009097929,34.71300009097929,0.0
2024-06-07 01:30:00+00:00,33.7995000885851,33.7995000885851,0.0
2024-06-07 01:45:00+00:00,32.68300008565886,32.68300008565886,0.0
2024-06-07 02:00:00+00:00,31.262000081934563,31.262000081934563,0.0
2024-06-07 02:15:00+00:00,31.262000081934563,31.262000081934563,0.0
2024-06-07 02:30:00+00:00,39.425500103330286,39.425500103330286,0.0
2024-06-07 02:45:00+00:00,44.355500116251314,44.355500116251314,0.0
2024-06-07 03:00:00+00:00,51.605500135252846,51.605500135252846,0.0
2024-06-07 03:15:00+00:00,61.132000160220834,61.132000160220834,0.0
2024-06-07 03:30:00+00:00,73.08000019153535,73.08000019153535,0.0
2024-06-07 03:45:00+00:00,81.87277726652812,81.8999622348509,0.02718496832278783
2024-06-07 04:00:00+00:00,80.7343577026794,80.81595565608265,0.0815979534032434
2024-06-07 04:15:00+00:00,89.04475803996088,89.19694003495431,0.15218199499343035
2024-06-07 04:30:00+00:00,79.30637719067735,79.53612534044392,0.22974814976655974
2024-06-07 04:45:00+00:00,86.08664295350269,86.39531793307964,0.30867497957695156
2024-06-07 05:00:00+00:00,64.8734875594178,65.26024329339882,0.3867557339810162
2024-06-07 05:15:00+00:00,64.99377642549514,65.45867128815033,0.46489486265518776
2024-06-07 05:30:00+00:00,67.66514450192358,68.22735267787866,0.5622081759550742
2024-06-07 05:45:00+00:00,66.78711086728825,67.45088292606255,0.6637720587743008
2024-06-07 06:00:00+00:00,63.20625176193672,63.972216141796075,0.7659643798593533
2024-06-07 06:15:00+00:00,57.4229947360978,58.29076210785064,0.8677673717528416
2024-06-07 06:30:00+00:00,63.41784671002795,64.38616450450688,0.9683177944789282
2024-06-07 06:45:00+00:00,69.90545613664764,70.97233176467236,1.066875628024722
2024-06-07 07:00:00+00:00,76.2352220850263,77.39802360499324,1.1628015199669532
2024-06-07 07:15:00+00:00,82.3707697142554,83.62630981720424,1.2555401029488389
2024-06-07 07:30:00+00:00,88.2801786962524,89.6247860616123,1.3446073653598944
2024-06-07 07:45:00+00:00,93.93274593083936,95.33435963041727,1.401613699577904
2024-06-07 08:00:00+00:00,93.93274593083936,95.33435963041727,1.401613699577904
2024-06-07 08:15:00+00:00,93.93274593083936,95.33435963041727,1.401613699577904
2024-06-07 08:30:00+00:00,93.93274593083936,95.33435963041727,1.401613699577904
2024-06-07 08:45:00+00:00,93.93274593083936,95.33435963041727,1.401613699577904
2024-06-07 09:00:00+00:00,93.93274593083936,95.33435963041727,1.401613699577904
2024-06-07 09:15:00+00:00,93.93274593083936,95.33435963041727,1.401613699577904
2024-06-07 09:30:00+00:00,94.48374593228344,95.88535963186135,1.401613699577904
2024-06-07 09:45:00+00:00,97.74624594083411,99.14785964041202,1.401613699577904
2024-06-07 10:00:00+00:00,94.36774593197944,95.76935963155735,1.401613699577904
2024-06-07 10:15:00+00:00,97.48524594015008,98.88685963972799,1.401613699577904
2024-06-07 10:30:00+00:00,93.93274593083936,95.33435963041727,1.401613699577904
2024-06-07 10:45:00+00:00,96.0932459365018,97.49485963607971,1.401613699577904
2024-06-07 11:00:00+00:00,102.8647459542492,104.26635965382711,1.401613699577904
2024-06-07 11:15:00+00:00,96.52824593764188,97.92985963721979,1.401613699577904
2024-06-07 11:30:00+00:00,94.38224593201744,95.78385963159535,1.401613699577904
2024-06-07 11:45:00+00:00,115.74074598799592,117.14235968757383,1.401613699577904
2024-06-07 12:00:00+00:00,102.90824595436322,104.30985965394113,1.401613699577904
2024-06-07 12:15:00+00:00,96.7022459380979,98.10385963767581,1.401613699577904
2024-06-07 12:30:00+00:00,94.01974593106736,95.42135963064527,1.401613699577904
2024-06-07 12:45:00+00:00,100.4432459479027,101.8448596474806,1.401613699577904
2024-06-07 13:00:00+00:00,111.521245976937,112.9228596765149,1.401613699577904
2024-06-07 13:15:00+00:00,121.94674600426124,123.34835970383915,1.401613699577904
2024-06-07 13:30:00+00:00,150.5697460792792,151.9713597788571,1.401613699577904
2024-06-07 13:45:00+00:00,144.40724606312793,145.80885976270582,1.401613699577904
2024-06-07 14:00:00+00:00,136.44674604226427,137.84835974184216,1.401613699577904
2024-06-07 14:15:00+00:00,148.88774607487085,150.28935977444874,1.401613699577904
2024-06-07 14:30:00+00:00,124.7162460115198,126.11785971109771,1.401613699577904
2024-06-07 14:45:00+00:00,113.7832459828655,115.1848596824434,1.401613699577904
2024-06-07 15:00:00+00:00,115.66824598780588,117.05917452055076,1.3909285327448824
2024-06-07 15:15:00+00:00,119.4954506542296,120.79950830491237,1.304057650682768
2024-06-07 15:30:00+00:00,112.87979379987178,114.09308165969028,1.2132878598185046
2024-06-07 15:45:00+00:00,80.76254375267786,81.88161274450388,1.1190689918260217
2024-06-07 16:00:00+00:00,73.66228900632593,74.68420548365063,1.0219164773247014
2024-06-07 16:15:00+00:00,67.2671926710741,68.18961493695662,0.9224222658825237
2024-06-07 16:30:00+00:00,61.47064923898285,62.29191827959436,0.8212690406115102
2024-06-07 16:45:00+00:00,62.01513973340876,62.73438889533235,0.7192491619235898
2024-06-07 17:00:00+00:00,72.83738149254656,73.4546721346695,0.6172906421229437
2024-06-07 17:15:00+00:00,78.56840592791185,79.08489938562857,0.516493457716721
2024-06-07 17:30:00+00:00,84.58476559525472,85.01440496477696,0.4296393695222357
2024-06-07 17:45:00+00:00,81.06075201761941,81.41197948012385,0.3512274625044441
2024-06-07 18:00:00+00:00,85.70249468164259,85.9754921807325,0.27299749908990695
2024-06-07 18:15:00+00:00,84.99327083457887,85.18757816794584,0.19430733336697864
2024-06-07 18:30:00+00:00,72.64345203698346,72.76255190412382,0.11909986714036468
2024-06-07 18:45:00+00:00,72.57569332583486,72.63026576140373,0.054572435568875484
2024-06-07 19:00:00+00:00,71.38558334281836,71.39642836926063,0.010845026442268342
2024-06-07 19:15:00+00:00,71.86441047743,71.86441047743,0.0
2024-06-07 19:30:00+00:00,93.91650024614572,93.91650024614572,0.0
2024-06-07 19:45:00+00:00,98.1505002572426,98.1505002572426,0.0
2024-06-07 20:00:00+00:00,86.18800022589011,86.18800022589011,0.0
2024-06-07 20:15:00+00:00,81.25800021296907,81.25800021296907,0.0
2024-06-07 20:30:00+00:00,76.197500199706,76.197500199706,0.0
2024-06-07 20:45:00+00:00,67.35250017652415,67.35250017652415,0.0
2024-06-07 21:00:00+00:00,36.94600009683176,36.94600009683176,0.0
2024-06-07 21:15:00+00:00,31.755000083226665,31.755000083226665,0.0
2024-06-07 21:30:00+00:00,33.94450008896513,33.94450008896513,0.0
2024-06-07 21:45:00+00:00,27.376000071749747,27.376000071749747,0.0
2024-06-07 22:00:00+00:00,24.7660000649092,24.7660000649092,0.0
2024-06-07 22:15:00+00:00,22.63450005932275,22.63450005932275,0.0
2024-06-07 22:30:00+00:00,21.547000056472527,21.547000056472527,0.0
2024-06-07 22:45:00+00:00,20.89450005476239,20.89450005476239,0.0
2024-06-07 23:00:00+00:00,16.73300004385551,16.73300004385551,0.0
2024-06-07 23:15:00+00:00,16.515500043285467,16.515500043285467,0.0
2024-06-07 23:30:00+00:00,18.154000047579817,18.154000047579817,0.0
2024-06-07 23:45:00+00:00,15.384500040321232,15.384500040321232,0.0
2024-06-08 00:00:00+00:00,16.109500042221384,16.109500042221384,0.0
2024-06-08 00:15:00+00:00,16.26900004263942,16.26900004263942,0.0
2024-06-08 00:30:00+00:00,14.877000038991122,14.877000038991122,0.0
2024-06-08 00:45:00+00:00,14.61600003830707,14.61600003830707,0.0
2024-06-08 01:00:00+00:00,13.180500034544767,13.180500034544767,0.0
2024-06-08 01:15:00+00:00,12.354000032378591,12.354000032378591,0.0
2024-06-08 01:30:00+00:00,12.499000032758625,12.499000032758625,0.0
2024-06-08 01:45:00+00:00,12.977500034012724,12.977500034012724,0.0
2024-06-08 02:00:00+00:00,11.9045000312005,11.9045000312005,0.0
2024-06-08 02:15:00+00:00,15.66000004104329,15.66000004104329,0.0
2024-06-08 02:30:00+00:00,19.444500050962084,19.444500050962084,0.0
2024-06-08 02:45:00+00:00,25.462000066733346,25.462000066733346,0.0
2024-06-08 03:00:00+00:00,30.14550007900833,30.14550007900833,0.0
2024-06-08 03:15:00+00:00,40.77400010686456,40.77400010686456,0.0
2024-06-08 03:30:00+00:00,42.42944297724359,42.42944297724359,0.0
2024-06-08 03:45:00+00:00,39.06658121712749,39.07464889565913,0.008067678531637578
2024-06-08 04:00:00+00:00,38.593736631997075,38.61747202480989,0.023735392812817765
2024-06-08 04:15:00+00:00,32.005200995909874,32.04914604685341,0.04394505094353318
2024-06-08 04:30:00+00:00,23.206649098318422,23.272753318884348,0.06610422056592717
2024-06-08 04:45:00+00:00,17.740864553631322,17.829498014243587,0.08863346061226533
2024-06-08 05:00:00+00:00,9.440871482271882,9.551808803056232,0.11093732078435063
2024-06-08 05:15:00+00:00,9.514652328116474,9.647894465680876,0.13324213756440223
2024-06-08 05:30:00+00:00,21.57925756939488,21.740440902195907,0.16118333280102548
