timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-08-08 01:45:00+00:00,31.76950008326467,31.76950008326467,0.0
2024-08-08 02:00:00+00:00,31.682500083036658,31.682500083036658,0.0
2024-08-08 02:15:00+00:00,33.68350008828108,33.68350008828108,0.0
2024-08-08 02:30:00+00:00,45.37050011891153,45.37050011891153,0.0
2024-08-08 02:45:00+00:00,41.71650010933476,41.71650010933476,0.0
2024-08-08 03:00:00+00:00,54.52000014289145,54.52000014289145,0.0
2024-08-08 03:15:00+00:00,69.10700018112252,69.10700018112252,0.0
2024-08-08 03:30:00+00:00,73.76150019332148,73.76150019332148,0.0
2024-08-08 03:45:00+00:00,87.55100022946239,87.55100022946239,0.0
2024-08-08 04:00:00+00:00,93.22050024432158,93.22050024432158,0.0
2024-08-08 04:15:00+00:00,87.89900023037444,87.89900023037444,0.0
2024-08-08 04:30:00+00:00,70.30439696855761,70.55786848332139,0.25347151476377994
2024-08-08 04:45:00+00:00,73.22343414038845,74.28910313595478,1.0656689955663246
2024-08-08 05:00:00+00:00,86.21943634667886,88.42900061529228,2.2095642686134167
2024-08-08 05:15:00+00:00,89.2548497781825,92.75773668288844,3.502886904705928
2024-08-08 05:30:00+00:00,106.393519937232,111.21956602000813,4.82604608277613
2024-08-08 05:45:00+00:00,106.56020642997116,112.6883188023823,6.128112372411135
2024-08-08 06:00:00+00:00,105.9020529553419,113.32988704189546,7.427834086553563
2024-08-08 06:15:00+00:00,102.43788574275996,111.4772644564057,9.039378713645746
2024-08-08 06:30:00+00:00,88.74271520520364,99.40850645460728,10.665791249403641
2024-08-08 06:45:00+00:00,100.97710902962896,113.26351215215331,12.286403122524352
2024-08-08 07:00:00+00:00,90.87128522343453,104.75559695275356,13.88431172931903
2024-08-08 07:15:00+00:00,101.15505773601492,116.60054518010725,15.445487444092329
2024-08-08 07:30:00+00:00,112.92817388375536,129.88632639441883,16.95815251066347
2024-08-08 07:45:00+00:00,117.92643268236404,136.338770846435,18.41233816407098
2024-08-08 08:00:00+00:00,91.10081412988367,110.90037331705241,19.799559187168747
2024-08-08 08:15:00+00:00,90.5794554943728,111.69202408916718,21.112568594794386
2024-08-08 08:30:00+00:00,95.7163675935387,118.06153592482397,22.34516833128526
2024-08-08 08:45:00+00:00,109.31376580822284,131.77722689634422,22.463461088121367
2024-08-08 09:00:00+00:00,167.92276596183115,190.3862270499525,22.463461088121367
2024-08-08 09:15:00+00:00,141.9677658938057,164.43122698192707,22.463461088121367
2024-08-08 09:30:00+00:00,98.20676577911247,120.67022686723384,22.463461088121367
2024-08-08 09:45:00+00:00,103.13676579203354,125.6002268801549,22.463461088121367
2024-08-08 10:00:00+00:00,99.00426578120268,121.46772686932404,22.463461088121367
2024-08-08 10:15:00+00:00,97.90226577831444,120.3657268664358,22.463461088121367
2024-08-08 10:30:00+00:00,98.7722657805946,121.23572686871596,22.463461088121367
2024-08-08 10:45:00+00:00,97.90226577831444,120.3657268664358,22.463461088121367
2024-08-08 11:00:00+00:00,124.19076584721394,146.65422693533532,22.463461088121367
2024-08-08 11:15:00+00:00,138.632765885065,161.09622697318636,22.463461088121367
2024-08-08 11:30:00+00:00,130.6432658641253,153.10672695224667,22.463461088121367
2024-08-08 11:45:00+00:00,114.75126582247395,137.21472691059532,22.463461088121367
2024-08-08 12:00:00+00:00,127.51126585591663,149.974726944038,22.463461088121367
2024-08-08 12:15:00+00:00,99.27976578192474,121.7432268700461,22.463461088121367
2024-08-08 12:30:00+00:00,97.90226577831444,120.3657268664358,22.463461088121367
2024-08-08 12:45:00+00:00,98.33726577945453,120.80072686757589,22.463461088121367
2024-08-08 13:00:00+00:00,97.90226577831444,120.3657268664358,22.463461088121367
2024-08-08 13:15:00+00:00,97.91676577835244,120.3802268664738,22.463461088121367
2024-08-08 13:30:00+00:00,113.9392658203458,136.40272690846717,22.463461088121367
2024-08-08 13:45:00+00:00,99.64226578287482,122.10572687099618,22.463461088121367
2024-08-08 14:00:00+00:00,98.2502657792265,120.71372686734786,22.463461088121367
2024-08-08 14:15:00+00:00,103.13676579203354,125.6002268801549,22.463461088121367
2024-08-08 14:30:00+00:00,98.6562657802906,120.25420082551788,21.59793504522729
2024-08-08 14:45:00+00:00,92.88259599510648,113.19658053648372,20.31398454137724
2024-08-08 15:00:00+00:00,90.60857144360745,109.56160644776182,18.953035004154376
2024-08-08 15:15:00+00:00,81.52185971530109,99.04376063934446,17.52190092404336
2024-08-08 15:30:00+00:00,83.41431594272106,99.44287957919263,16.028563636471578
2024-08-08 15:45:00+00:00,73.72912234774458,88.2115181994141,14.482395851669523
2024-08-08 16:00:00+00:00,68.5142095206866,81.4086657194994,12.894456198812788
2024-08-08 16:15:00+00:00,74.54447978451203,85.82236757653702,11.277887792024982
2024-08-08 16:30:00+00:00,79.66647251223463,89.31494395672607,9.648471444491442
2024-08-08 16:45:00+00:00,64.21219027347655,72.23760407143355,8.025413797957
2024-08-08 17:00:00+00:00,80.24014042479389,86.852931616663,6.612791191869113
2024-08-08 17:15:00+00:00,93.4571727087929,98.76530928317551,5.308136574382609
2024-08-08 17:30:00+00:00,99.2157743846552,103.20426649454915,3.9884921098939343
2024-08-08 17:45:00+00:00,93.46852624302028,96.13860168174253,2.670075438722252
2024-08-08 18:00:00+00:00,81.14136470467339,82.59112020866593,1.4497555039925367
2024-08-08 18:15:00+00:00,79.1801663363581,79.67273760632982,0.49257126997171874
2024-08-08 18:30:00+00:00,74.62932171671245,74.62932171671245,0.0
2024-08-08 18:45:00+00:00,76.56000020065608,76.56000020065608,0.0
2024-08-08 19:00:00+00:00,79.64850020875073,79.64850020875073,0.0
2024-08-08 19:15:00+00:00,81.33050021315908,81.33050021315908,0.0
2024-08-08 19:30:00+00:00,79.89500020939678,79.89500020939678,0.0
2024-08-08 19:45:00+00:00,76.15400019959199,76.15400019959199,0.0
2024-08-08 20:00:00+00:00,79.0395002071546,79.0395002071546,0.0
2024-08-08 20:15:00+00:00,72.39850018974921,72.39850018974921,0.0
2024-08-08 20:30:00+00:00,66.598500174548,66.598500174548,0.0
2024-08-08 20:45:00+00:00,59.79800015672457,59.79800015672457,0.0
2024-08-08 21:00:00+00:00,53.374500139889214,53.374500139889214,0.0
2024-08-08 21:15:00+00:00,41.57150010895474,41.57150010895474,0.0
2024-08-08 21:30:00+00:00,39.64300010390033,39.64300010390033,0.0
2024-08-08 21:45:00+00:00,41.07850010766263,41.07850010766263,0.0
2024-08-08 22:00:00+00:00,39.77350010424235,39.77350010424235,0.0
2024-08-08 22:15:00+00:00,51.17050013411274,51.17050013411274,0.0
2024-08-08 22:30:00+00:00,37.076500097173785,37.076500097173785,0.0
2024-08-08 22:45:00+00:00,41.25250010811866,41.25250010811866,0.0
2024-08-08 23:00:00+00:00,39.077500102418206,39.077500102418206,0.0
2024-08-08 23:15:00+00:00,38.657000101316115,38.657000101316115,0.0
2024-08-08 23:30:00+00:00,34.85800009135932,34.85800009135932,0.0
2024-08-08 23:45:00+00:00,30.71100008049045,30.71100008049045,0.0
2024-08-09 00:00:00+00:00,26.10000006840548,26.10000006840548,0.0
2024-08-09 00:15:00+00:00,29.304500076804153,29.304500076804153,0.0
2024-08-09 00:30:00+00:00,35.65550009344948,35.65550009344948,0.0
2024-08-09 00:45:00+00:00,36.931500096793755,36.931500096793755,0.0
2024-08-09 01:00:00+00:00,38.5845001011261,38.5845001011261,0.0
2024-08-09 01:15:00+00:00,39.35300010314027,39.35300010314027,0.0
2024-08-09 01:30:00+00:00,37.569500098465895,37.569500098465895,0.0
2024-08-09 01:45:00+00:00,32.32050008470878,32.32050008470878,0.0
2024-08-09 02:00:00+00:00,26.839500070343636,26.839500070343636,0.0
2024-08-09 02:15:00+00:00,26.158000068557495,26.158000068557495,0.0
2024-08-09 02:30:00+00:00,36.29350009512162,36.29350009512162,0.0
2024-08-09 02:45:00+00:00,37.932000099415966,37.932000099415966,0.0
2024-08-09 03:00:00+00:00,47.92250012560006,47.92250012560006,0.0
2024-08-09 03:15:00+00:00,58.40600015307627,58.40600015307627,0.0
2024-08-09 03:30:00+00:00,64.35100016865752,64.35100016865752,0.0
2024-08-09 03:45:00+00:00,68.1210001785383,68.1210001785383,0.0
2024-08-09 04:00:00+00:00,75.45800019776784,75.45800019776784,0.0
2024-08-09 04:15:00+00:00,74.77650019598171,74.77650019598171,0.0
2024-08-09 04:30:00+00:00,71.39285654307467,71.58541371350688,0.19255717043221485
2024-08-09 04:45:00+00:00,73.0720449545477,74.00780645249833,0.9357614979506161
2024-08-09 05:00:00+00:00,73.3653938020798,75.38104404918177,2.015650247101967
2024-08-09 05:15:00+00:00,81.04167964959764,84.29423219014119,3.2525525405435523
2024-08-09 05:30:00+00:00,84.8858440110968,89.4107670198561,4.5249230087592975
2024-08-09 05:45:00+00:00,86.53832334859995,92.31371224108645,5.775388892486508
2024-08-09 06:00:00+00:00,95.1757056586717,102.19355272207696,7.017847063405261
2024-08-09 06:15:00+00:00,94.14141391205318,102.68622085190111,8.54480693984793
2024-08-09 06:30:00+00:00,88.13698382914357,98.2421954768536,10.10521164771002
2024-08-09 06:45:00+00:00,104.68816960856746,116.34907653771387,11.66090692914641
2024-08-09 07:00:00+00:00,94.8597841784868,108.05517596087039,13.19539178238358
2024-08-09 07:15:00+00:00,91.62460530121866,106.31960428770581,14.694998986487153
2024-08-09 07:30:00+00:00,98.007709912993,114.1559853898882,16.148275476895208
2024-08-09 07:45:00+00:00,90.98509580567054,108.5306376358946,17.545541830224067
2024-08-09 08:00:00+00:00,106.78581797259696,125.66438748816174,18.878569515564784
2024-08-09 08:15:00+00:00,112.3629723289403,132.50331062214502,20.140338293204714
2024-08-09 08:30:00+00:00,119.94292103011104,141.26777053551896,21.324849505407922
2024-08-09 08:45:00+00:00,151.06274608057132,172.6155878830772,21.552841802505903
2024-08-09 09:00:00+00:00,149.29374607593496,170.84658787844086,21.552841802505903
2024-08-09 09:15:00+00:00,155.49974609220027,177.05258789470616,21.552841802505903
2024-08-09 09:30:00+00:00,168.23074612556692,189.78358792807282,21.552841802505903
2024-08-09 09:45:00+00:00,164.89574611682625,186.44858791933214,21.552841802505903
2024-08-09 10:00:00+00:00,137.01224604374636,158.56508784625225,21.552841802505903
2024-08-09 10:15:00+00:00,148.2062460730847,169.7590878755906,21.552841802505903
2024-08-09 10:30:00+00:00,137.1137460440124,158.6665878465183,21.552841802505903
2024-08-09 10:45:00+00:00,150.72924607969725,172.28208788220314,21.552841802505903
2024-08-09 11:00:00+00:00,141.23174605480526,162.78458785731115,21.552841802505903
2024-08-09 11:15:00+00:00,146.9592460698165,168.51208787232238,21.552841802505903
2024-08-09 11:30:00+00:00,163.19924611237988,184.75208791488578,21.552841802505903
2024-08-09 11:45:00+00:00,163.2427461124939,184.7955879149998,21.552841802505903
2024-08-09 12:00:00+00:00,164.59124611602817,186.14408791853407,21.552841802505903
2024-08-09 12:15:00+00:00,149.11974607547893,170.67258787798482,21.552841802505903
2024-08-09 12:30:00+00:00,144.13174606240585,165.68458786491175,21.552841802505903
2024-08-09 12:45:00+00:00,134.2862460366018,155.8390878391077,21.552841802505903
2024-08-09 13:00:00+00:00,166.46174612093057,188.01458792343647,21.552841802505903
2024-08-09 13:15:00+00:00,160.35724610493128,181.91008790743717,21.552841802505903
2024-08-09 13:30:00+00:00,153.91924608805792,175.4720878905638,21.552841802505903
2024-08-09 13:45:00+00:00,131.21224602854517,152.76508783105106,21.552841802505903
2024-08-09 14:00:00+00:00,94.48374593228344,116.03658773478935,21.552841802505903
2024-08-09 14:15:00+00:00,94.7157459328915,116.2685877353974,21.552841802505903
2024-08-09 14:30:00+00:00,107.83912446696124,128.42260727986076,20.583482812899533
2024-08-09 14:45:00+00:00,118.1256552448974,137.4737774345283,19.3481221896309
2024-08-09 15:00:00+00:00,103.49209582047928,121.53101873097461,18.038922910495337
2024-08-09 15:15:00+00:00,98.66145727586682,115.32396166224878,16.66250438638195
2024-08-09 15:30:00+00:00,74.61876993893459,89.84539758241866,15.226627643484065
2024-08-09 15:45:00+00:00,70.96779436048726,84.70821264524531,13.740418284758055
2024-08-09 16:00:00+00:00,60.26993864727972,72.48459861540042,12.214659968120687
2024-08-09 16:15:00+00:00,55.17148181532952,65.83367467620552,10.662192860875994
2024-08-09 16:30:00+00:00,90.36724436877503,99.46571301293066,9.098468644155629
2024-08-09 16:45:00+00:00,63.10292997244289,70.64527402873281,7.542344056289934
2024-08-09 17:00:00+00:00,54.1085704666184,60.32616345693882,6.217592990320418
2024-08-09 17:15:00+00:00,64.93389871977787,69.89859100562727,4.964692285849401
2024-08-09 17:30:00+00:00,71.81984617500031,75.51369392116166,3.693847746161349
2024-08-09 17:45:00+00:00,66.16059167251521,68.59118425690113,2.4305925843859173
2024-08-09 18:00:00+00:00,67.19081728198289,68.46591179878189,1.2750945167989949
2024-08-09 18:15:00+00:00,55.7283698885521,56.12211204985661,0.3937421613045062
2024-08-09 18:30:00+00:00,54.64664826810267,54.64664826810267,0.0
2024-08-09 18:45:00+00:00,55.883000146463736,55.883000146463736,0.0
2024-08-09 19:00:00+00:00,61.3930001609049,61.3930001609049,0.0
2024-08-09 19:15:00+00:00,68.25150017888033,68.25150017888033,0.0
2024-08-09 19:30:00+00:00,72.25350018936918,72.25350018936918,0.0
2024-08-09 19:45:00+00:00,65.10500017063367,65.10500017063367,0.0
2024-08-09 20:00:00+00:00,60.01550015729461,60.01550015729461,0.0
2024-08-09 20:15:00+00:00,64.90200017010163,64.90200017010163,0.0
2024-08-09 20:30:00+00:00,64.24950016839149,64.24950016839149,0.0
2024-08-09 20:45:00+00:00,65.40950017143173,65.40950017143173,0.0
2024-08-09 21:00:00+00:00,51.083500133884726,51.083500133884726,0.0
2024-08-09 21:15:00+00:00,45.7620001199376,45.7620001199376,0.0
2024-08-09 21:30:00+00:00,27.20200007129372,27.20200007129372,0.0
2024-08-09 21:45:00+00:00,22.837500059854793,22.837500059854793,0.0
2024-08-09 22:00:00+00:00,19.314000050620056,19.314000050620056,0.0
2024-08-09 22:15:00+00:00,18.487500048453885,18.487500048453885,0.0
2024-08-09 22:30:00+00:00,17.28400004529963,17.28400004529963,0.0
2024-08-09 22:45:00+00:00,16.211000042487406,16.211000042487406,0.0
2024-08-09 23:00:00+00:00,15.47150004054925,15.47150004054925,0.0
2024-08-09 23:15:00+00:00,16.71850004381751,16.71850004381751,0.0
2024-08-09 23:30:00+00:00,14.80450003880111,14.80450003880111,0.0
2024-08-09 23:45:00+00:00,15.834000041499326,15.834000041499326,0.0
2024-08-10 00:00:00+00:00,13.42700003519082,13.42700003519082,0.0
2024-08-10 00:15:00+00:00,13.688000035874872,13.688000035874872,0.0
2024-08-10 00:30:00+00:00,12.745500033404676,12.745500033404676,0.0
2024-08-10 00:45:00+00:00,13.485000035342832,13.485000035342832,0.0
2024-08-10 01:00:00+00:00,12.006000031466522,12.006000031466522,0.0
2024-08-10 01:15:00+00:00,14.210000037242985,14.210000037242985,0.0
2024-08-10 01:30:00+00:00,12.078500031656535,12.078500031656535,0.0
2024-08-10 01:45:00+00:00,11.687000030630454,11.687000030630454,0.0
2024-08-10 02:00:00+00:00,10.817000028350272,10.817000028350272,0.0
2024-08-10 02:15:00+00:00,10.904000028578288,10.904000028578288,0.0
2024-08-10 02:30:00+00:00,11.107000029110331,11.107000029110331,0.0
2024-08-10 02:45:00+00:00,13.398000035114814,13.398000035114814,0.0
2024-08-10 03:00:00+00:00,13.688000035874872,13.688000035874872,0.0
2024-08-10 03:15:00+00:00,14.877000038991122,14.877000038991122,0.0
2024-08-10 03:30:00+00:00,12.963000033974724,12.963000033974724,0.0
2024-08-10 03:45:00+00:00,12.71650003332867,12.71650003332867,0.0
2024-08-10 04:00:00+00:00,10.121000026526126,10.121000026526126,0.0
2024-08-10 04:15:00+00:00,9.94700002607009,9.94700002607009,0.0
2024-08-10 04:30:00+00:00,6.6799861550901,6.721621259322378,0.04163510423227727
2024-08-10 04:45:00+00:00,2.135869325469697,2.3791254869453566,0.24325616147565954
2024-08-10 05:00:00+00:00,2.33369472102476,2.880107847046334,0.5464131260215743
2024-08-10 05:15:00+00:00,3.8754487605390073,4.774051777770152,0.8986030172311447
2024-08-10 05:30:00+00:00,5.459708862727147,6.722764959900296,1.2630560971731488
2024-08-10 05:45:00+00:00,7.001614813369927,8.622498218590643,1.6208834052207153
2024-08-10 06:00:00+00:00,8.506811842219234,10.484282929985449,1.9774710877662152
2024-08-10 06:15:00+00:00,10.130558078960204,12.536422162368458,2.4058640834082543
2024-08-10 06:30:00+00:00,12.040497014818047,14.892393307174967,2.85189629235692
2024-08-10 06:45:00+00:00,13.949831263330696,17.2466671744908,3.296835911160104
2024-08-10 07:00:00+00:00,15.838103781964715,19.57398528598258,3.7358815040178666
2024-08-10 07:15:00+00:00,17.68838577562861,21.85345061038548,4.165064834756869
2024-08-10 07:30:00+00:00,19.486481169335253,24.067547776690024,4.581066607354772
2024-08-10 07:45:00+00:00,21.220367726589572,26.2014535853942,4.98108585880463
2024-08-10 08:00:00+00:00,22.87979249496619,28.24253704879488,5.36274455382869
2024-08-10 08:15:00+00:00,24.45597134323419,30.17998741754578,5.724016074311594
2024-08-10 08:30:00+00:00,25.9413604026514,32.004530733193704,6.063170330542306
2024-08-10 08:45:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 09:00:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 09:15:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 09:30:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 09:45:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 10:00:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 10:15:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 10:30:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 10:45:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 11:00:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 11:15:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 11:30:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 11:45:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 12:00:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 12:15:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 12:30:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 12:45:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 13:00:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 13:15:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 13:30:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 13:45:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 14:00:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 14:15:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-08-10 14:30:00+00:00,26.498733578268205,32.342508847764776,5.843775269496571
2024-08-10 14:45:00+00:00,25.049389425102465,30.53899271771214,5.489603292609675
2024-08-10 15:00:00+00:00,23.50625237939217,28.62058900170311,5.114336622310941
2024-08-10 15:15:00+00:00,21.876416766141347,26.596308637873,4.7198918717316545
2024-08-10 15:30:00+00:00,20.16814841979796,24.476667066693537,4.3085186468955765
2024-08-10 15:45:00+00:00,18.391095096833883,22.27396066628957,3.88286556945569
2024-08-10 16:00:00+00:00,16.55655914775057,20.002626627546626,3.446067479796056
2024-08-10 16:15:00+00:00,14.67786216543756,17.679726402252122,3.0018642368145607
2024-08-10 16:30:00+00:00,12.770844847428243,15.32561163273988,2.5547667853116365
2024-08-10 16:45:00+00:00,10.854570394367569,12.964865866408248,2.110295472040679
2024-08-10 17:00:00+00:00,9.066743711385842,10.806987279953372,1.7402435685675304
2024-08-10 17:15:00+00:00,7.562033316742864,8.943751560373657,1.3817182436307929
2024-08-10 17:30:00+00:00,6.043166960957128,7.060339466465455,1.0171725055083265
2024-08-10 17:45:00+00:00,4.739014600909948,5.395866534116978,0.6568519332070305
2024-08-10 18:00:00+00:00,8.048349537894305,8.37996147232282,0.33161193442851566
2024-08-10 18:15:00+00:00,8.20500291869257,8.296224618554097,0.09122169986152699
2024-08-10 18:30:00+00:00,9.807496438615564,9.807496438615564,0.0
2024-08-10 18:45:00+00:00,10.077500026412118,10.077500026412118,0.0
2024-08-10 19:00:00+00:00,12.107500031732542,12.107500031732542,0.0
2024-08-10 19:15:00+00:00,10.208000026754144,10.208000026754144,0.0
2024-08-10 19:30:00+00:00,10.962000028730303,10.962000028730303,0.0
2024-08-10 19:45:00+00:00,10.512500027552209,10.512500027552209,0.0
2024-08-10 20:00:00+00:00,11.13600002918634,11.13600002918634,0.0
2024-08-10 20:15:00+00:00,10.396500027248184,10.396500027248184,0.0
2024-08-10 20:30:00+00:00,11.034500028920318,11.034500028920318,0.0
2024-08-10 20:45:00+00:00,10.860500028464282,10.860500028464282,0.0
2024-08-10 21:00:00+00:00,10.904000028578288,10.904000028578288,0.0
2024-08-10 21:15:00+00:00,11.759500030820467,11.759500030820467,0.0
2024-08-10 21:30:00+00:00,10.657500027932238,10.657500027932238,0.0
2024-08-10 21:45:00+00:00,11.266500029528364,11.266500029528364,0.0
2024-08-10 22:00:00+00:00,10.99100002880631,10.99100002880631,0.0
2024-08-10 22:15:00+00:00,12.470000032682618,12.470000032682618,0.0
2024-08-10 22:30:00+00:00,11.28100002956637,11.28100002956637,0.0
2024-08-10 22:45:00+00:00,12.252500032112572,12.252500032112572,0.0
2024-08-10 23:00:00+00:00,10.802500028312268,10.802500028312268,0.0
2024-08-10 23:15:00+00:00,11.890000031162495,11.890000031162495,0.0
2024-08-10 23:30:00+00:00,10.976500028768305,10.976500028768305,0.0
2024-08-10 23:45:00+00:00,11.542000030250424,11.542000030250424,0.0
2024-08-11 00:00:00+00:00,11.875500031124494,11.875500031124494,0.0
2024-08-11 00:15:00+00:00,11.455000030022406,11.455000030022406,0.0
2024-08-11 00:30:00+00:00,10.396500027248184,10.396500027248184,0.0
2024-08-11 00:45:00+00:00,10.295000026982162,10.295000026982162,0.0
2024-08-11 01:00:00+00:00,10.411000027286184,10.411000027286184,0.0
2024-08-11 01:15:00+00:00,10.179000026678136,10.179000026678136,0.0
2024-08-11 01:30:00+00:00,11.078000029034326,11.078000029034326,0.0
2024-08-11 01:45:00+00:00,9.990500026184096,9.990500026184096,0.0
2024-08-11 02:00:00+00:00,10.788000028274263,10.788000028274263,0.0
2024-08-11 02:15:00+00:00,9.75850002557605,9.75850002557605,0.0
2024-08-11 02:30:00+00:00,11.09250002907233,11.09250002907233,0.0
2024-08-11 02:45:00+00:00,10.135500026564127,10.135500026564127,0.0
2024-08-11 03:00:00+00:00,11.411500029908398,11.411500029908398,0.0
2024-08-11 03:15:00+00:00,9.831000025766064,9.831000025766064,0.0
2024-08-11 03:30:00+00:00,11.266500029528364,11.266500029528364,0.0
2024-08-11 03:45:00+00:00,9.671500025348031,9.671500025348031,0.0
2024-08-11 04:00:00+00:00,10.251500026868154,10.251500026868154,0.0
2024-08-11 04:15:00+00:00,7.859000020597651,7.859000020597651,0.0
2024-08-11 04:30:00+00:00,7.725211169581566,7.748961195855417,0.023750026273850203
2024-08-11 04:45:00+00:00,1.374988093376384,1.5528200536463475,0.1778319602699635
2024-08-11 05:00:00+00:00,1.7736360046340052,2.1920138531503257,0.4183778485163205
2024-08-11 05:15:00+00:00,3.015829974827819,3.718018368027301,0.7021883931994818
2024-08-11 05:30:00+00:00,4.301805414607987,5.299599855599027,0.9977944409910402
2024-08-11 05:45:00+00:00,5.5570184165493135,6.845277818846149,1.2882594022968363
2024-08-11 06:00:00+00:00,6.77746338671061,8.355184980258493,1.5777215935478832
2024-08-11 06:15:00+00:00,8.062751129441759,9.980864354977559,1.9181132255358007
2024-08-11 06:30:00+00:00,9.608724423679876,11.887954898816696,2.2792304751368206
2024-08-11 06:45:00+00:00,11.155235390107045,13.79491143357407,2.6396760434670252
2024-08-11 07:00:00+00:00,12.685388062892653,15.680879140726178,2.9954910778335258
2024-08-11 07:15:00+00:00,14.185235084455693,17.52864605259827,3.3434109681425745
2024-08-11 07:30:00+00:00,15.643104832015924,19.323814904924298,3.6807100729083735
2024-08-11 07:45:00+00:00,17.0491301867699,21.054222174915502,4.005091988145599
2024-08-11 08:00:00+00:00,18.39490848908337,22.70951812095259,4.314609631869221
2024-08-11 08:15:00+00:00,19.673249737281292,24.280855252225642,4.6076055149443516
2024-08-11 08:30:00+00:00,20.877985584189155,25.760651602606146,4.88266601841699
2024-08-11 08:45:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 09:00:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 09:15:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 09:30:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 09:45:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 10:00:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 10:15:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 10:30:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 10:45:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 11:00:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 11:15:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 11:30:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 11:45:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 12:00:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 12:15:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 12:30:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 12:45:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 13:00:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 13:15:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 13:30:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 13:45:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 14:00:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-08-11 14:15:00+00:00,21.747228634278812,26.715041739333536,4.967813105054724
2024-08-11 14:30:00+00:00,21.3049270169831,26.003513832358035,4.6985868153749335
2024-08-11 14:45:00+00:00,20.12767915163351,24.538631565654725,4.410952414021215
2024-08-11 15:00:00+00:00,18.87449087908233,22.98074089744328,4.1062500183609485
2024-08-11 15:15:00+00:00,17.551180709612954,21.337232920636215,3.7860522110232617
2024-08-11 15:30:00+00:00,16.16453489555524,19.616741763126626,3.452206867571386
2024-08-11 15:45:00+00:00,14.722484048128726,17.829376628787315,3.1068925806585908
2024-08-11 16:00:00+00:00,13.234332824805067,15.987024944948452,2.7526921201433847
2024-08-11 16:15:00+00:00,11.71106815842258,14.103761016947281,2.392692858524701
2024-08-11 16:30:00+00:00,10.165783316984548,12.196410981538026,2.030627664553478
2024-08-11 16:45:00+00:00,8.614276913520428,10.285354761534267,1.6710778480138397
2024-08-11 17:00:00+00:00,7.206559399311152,8.58490908661813,1.3783496873069785
2024-08-11 17:15:00+00:00,5.986774272844689,7.0744990777491665,1.0877248049044783
2024-08-11 17:30:00+00:00,4.748300158337369,5.5399224657319985,0.7916223073946292
