timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-05-20 12:00:00+00:00,47.75,58.327873369834286,34.09313615306122,10.577873369834284
2024-05-20 12:15:00+00:00,47.5,58.077873369834286,34.09313615306122,10.577873369834284
2024-05-20 12:30:00+00:00,45.51,56.087873369834284,34.09313615306122,10.577873369834284
2024-05-20 12:45:00+00:00,49.37,59.947873369834284,34.09313615306122,10.577873369834284
2024-05-20 13:00:00+00:00,50.24,60.81787336983429,34.09313615306122,10.577873369834284
2024-05-20 13:15:00+00:00,48.69,59.267873369834284,34.09313615306122,10.577873369834284
2024-05-20 13:30:00+00:00,47.39,57.96787336983429,34.09313615306122,10.577873369834284
2024-05-20 13:45:00+00:00,45.69,56.267873369834284,34.09313615306122,10.577873369834284
2024-05-20 14:00:00+00:00,41.96,52.53787336983429,34.09313615306122,10.577873369834284
2024-05-20 14:15:00+00:00,37.4,47.977873369834285,34.09313615306122,10.577873369834284
2024-05-20 14:30:00+00:00,35.6,46.17787336983429,34.09313615306122,10.577873369834284
2024-05-20 14:45:00+00:00,32.6,43.10951332844776,33.87280753719161,10.509513328447763
2024-05-20 15:00:00+00:00,31.0,40.86288034604186,31.788669682687324,9.86288034604186
2024-05-20 15:15:00+00:00,27.6,36.78390636224509,29.600294792514827,9.183906362245091
2024-05-20 15:30:00+00:00,24.6,33.07592316217921,27.31842141494534,8.475923162179209
2024-05-20 15:45:00+00:00,20.8,28.54278396685963,24.95546871819098,7.742783966859632
2024-05-20 16:00:00+00:00,16.4,23.388956955339616,22.52583791802479,6.988956955339618
2024-05-20 16:15:00+00:00,11.8,18.019648447225524,20.046309302600164,6.219648447225524
2024-05-20 16:30:00+00:00,9.0,14.440969070678836,17.536577802136673,5.440969070678837
2024-05-20 16:45:00+00:00,4.4,9.06016342805172,15.019993215382273,4.660163428051719
2024-05-20 17:00:00+00:00,2.6,6.485936119442542,12.524611003575332,3.885936119442542
2024-05-20 17:15:00+00:00,1.94,5.181251079705546,10.44675148804405,3.241251079705546
2024-05-20 17:30:00+00:00,1.55,4.187561671279616,8.501023412463143,2.637561671279616
2024-05-20 17:45:00+00:00,1.22,3.246409306269192,6.531241769019989,2.026409306269192
2024-05-20 18:00:00+00:00,1.35,2.7595665708380785,4.543119711891491,1.4095665708380785
2024-05-20 18:15:00+00:00,1.44,2.262910057414331,2.6522897040116233,0.8229100574143309
2024-05-20 18:30:00+00:00,1.4,1.7336465240770287,1.0753632582512156,0.3336465240770288
2024-05-20 18:45:00+00:00,1.33,1.3617199419322112,0.10223532285289698,0.03171994193221112
2024-05-20 19:00:00+00:00,1.06,1.06,0.0,0.0
2024-05-20 19:15:00+00:00,1.05,1.05,0.0,0.0
2024-05-20 19:30:00+00:00,1.09,1.09,0.0,0.0
2024-05-20 19:45:00+00:00,1.05,1.05,0.0,0.0
2024-05-20 20:00:00+00:00,0.93,0.93,0.0,0.0
2024-05-20 20:15:00+00:00,0.98,0.98,0.0,0.0
2024-05-20 20:30:00+00:00,1.09,1.09,0.0,0.0
2024-05-20 20:45:00+00:00,1.0,1.0,0.0,0.0
2024-05-20 21:00:00+00:00,0.91,0.91,0.0,0.0
2024-05-20 21:15:00+00:00,1.01,1.01,0.0,0.0
2024-05-20 21:30:00+00:00,1.01,1.01,0.0,0.0
2024-05-20 21:45:00+00:00,0.93,0.93,0.0,0.0
2024-05-20 22:00:00+00:00,0.98,0.98,0.0,0.0
2024-05-20 22:15:00+00:00,0.89,0.89,0.0,0.0
2024-05-20 22:30:00+00:00,1.05,1.05,0.0,0.0
2024-05-20 22:45:00+00:00,0.88,0.88,0.0,0.0
2024-05-20 23:00:00+00:00,0.96,0.96,0.0,0.0
2024-05-20 23:15:00+00:00,1.09,1.09,0.0,0.0
2024-05-20 23:30:00+00:00,0.96,0.96,0.0,0.0
2024-05-20 23:45:00+00:00,0.93,0.93,0.0,0.0
2024-05-21 00:00:00+00:00,0.89,0.89,0.0,0.0
2024-05-21 00:15:00+00:00,1.13,1.13,0.0,0.0
2024-05-21 00:30:00+00:00,0.94,0.94,0.0,0.0
2024-05-21 00:45:00+00:00,1.01,1.01,0.0,0.0
2024-05-21 01:00:00+00:00,1.15,1.15,0.0,0.0
2024-05-21 01:15:00+00:00,0.84,0.84,0.0,0.0
2024-05-21 01:30:00+00:00,1.11,1.11,0.0,0.0
2024-05-21 01:45:00+00:00,13.69,13.69,0.0,0.0
2024-05-21 02:00:00+00:00,31.58,31.58,0.0,0.0
2024-05-21 02:15:00+00:00,39.91,39.91,0.0,0.0
2024-05-21 02:30:00+00:00,41.43,41.43,0.0,0.0
2024-05-21 02:45:00+00:00,43.54,43.54,0.0,0.0
2024-05-21 03:00:00+00:00,42.47,42.47,0.0,0.0
2024-05-21 03:15:00+00:00,42.35,42.35,0.0,0.0
2024-05-21 03:30:00+00:00,35.25,35.25,0.0,0.0
2024-05-21 03:45:00+00:00,37.66,37.66125356624352,0.0038763713162019526,0.0012535662435246668
2024-05-21 04:00:00+00:00,34.85,35.12295711636036,0.8440584148449027,0.2729571163603629
2024-05-21 04:15:00+00:00,48.07,48.82411993664731,2.331946083021767,0.7541199366473076
2024-05-21 04:30:00+00:00,51.63,52.98337490259004,4.185007118344925,1.3533749025900386
2024-05-21 04:45:00+00:00,48.02,50.0141760539688,6.166540376299885,1.9941760539687943
2024-05-21 05:00:00+00:00,42.19,44.82404202869387,8.145181811046758,2.6340420286938717
2024-05-21 05:15:00+00:00,40.54,43.80328165931228,10.090963669601342,3.2632816593122813
2024-05-21 05:30:00+00:00,62.6,66.50605040995576,12.078581285196723,3.9060504099557627
2024-05-21 05:45:00+00:00,55.83,60.54115022882465,14.568171173775548,4.7111502288246525
2024-05-21 06:00:00+00:00,53.79,59.31501949061246,17.084878589781077,5.525019490612461
2024-05-21 06:15:00+00:00,43.89,50.22826123782315,19.59964555826753,6.338261237823151
2024-05-21 06:30:00+00:00,60.1,67.24307732775247,22.088358078993966,7.143077327752476
2024-05-21 06:45:00+00:00,54.88,62.81290513685619,24.53072271649388,7.932905136856184
2024-05-21 07:00:00+00:00,71.72,80.4221627081449,26.909478525784333,8.70216270814489
2024-05-21 07:15:00+00:00,63.46,72.90606524472335,29.209829599960234,9.446065244723348
2024-05-21 07:30:00+00:00,55.03,65.1904897505582,31.419026502250194,10.160489750558195
2024-05-21 07:45:00+00:00,48.4,59.24187277613308,33.52605006748185,10.841872776133084
2024-05-21 08:00:00+00:00,40.24,51.26526077384207,34.09313615306122,11.025260773842072
2024-05-21 08:15:00+00:00,40.17,51.19526077384207,34.09313615306122,11.025260773842072
2024-05-21 08:30:00+00:00,47.4,58.42526077384207,34.09313615306122,11.025260773842072
2024-05-21 08:45:00+00:00,45.0,56.02526077384207,34.09313615306122,11.025260773842072
2024-05-21 09:00:00+00:00,47.98,59.00526077384207,34.09313615306122,11.025260773842072
2024-05-21 09:15:00+00:00,47.87,58.89526077384207,34.09313615306122,11.025260773842072
2024-05-21 09:30:00+00:00,39.78,50.80526077384207,34.09313615306122,11.025260773842072
2024-05-21 09:45:00+00:00,43.94,54.96526077384207,34.09313615306122,11.025260773842072
2024-05-21 10:00:00+00:00,39.36,50.38526077384207,34.09313615306122,11.025260773842072
2024-05-21 10:15:00+00:00,57.2,68.22526077384208,34.09313615306122,11.025260773842072
2024-05-21 10:30:00+00:00,50.79,61.81526077384207,34.09313615306122,11.025260773842072
2024-05-21 10:45:00+00:00,31.06,42.08526077384207,34.09313615306122,11.025260773842072
2024-05-21 11:00:00+00:00,68.79,79.81526077384208,34.09313615306122,11.025260773842072
2024-05-21 11:15:00+00:00,47.78,58.80526077384207,34.09313615306122,11.025260773842072
2024-05-21 11:30:00+00:00,48.31,59.33526077384207,34.09313615306122,11.025260773842072
2024-05-21 11:45:00+00:00,51.94,62.96526077384207,34.09313615306122,11.025260773842072
2024-05-21 12:00:00+00:00,43.97,54.99526077384207,34.09313615306122,11.025260773842072
2024-05-21 12:15:00+00:00,37.25,48.27526077384207,34.09313615306122,11.025260773842072
2024-05-21 12:30:00+00:00,54.37,65.39526077384207,34.09313615306122,11.025260773842072
2024-05-21 12:45:00+00:00,73.71,84.73526077384207,34.09313615306122,11.025260773842072
2024-05-21 13:00:00+00:00,76.32,87.34526077384207,34.09313615306122,11.025260773842072
2024-05-21 13:15:00+00:00,71.95,82.97526077384208,34.09313615306122,11.025260773842072
2024-05-21 13:30:00+00:00,75.65,86.67526077384208,34.09313615306122,11.025260773842072
2024-05-21 13:45:00+00:00,45.64,56.66526077384207,34.09313615306122,11.025260773842072
2024-05-21 14:00:00+00:00,57.65,68.67526077384207,34.09313615306122,11.025260773842072
2024-05-21 14:15:00+00:00,69.13,80.15526077384207,34.09313615306122,11.025260773842072
2024-05-21 14:30:00+00:00,57.92,68.94526077384208,34.09313615306122,11.025260773842072
2024-05-21 14:45:00+00:00,67.33,78.32851870267689,34.010442320057976,10.998518702676895
2024-05-21 15:00:00+00:00,66.89,77.21603890399165,31.930949979055505,10.326038903991641
2024-05-21 15:15:00+00:00,64.58,74.1998581590641,29.747245050950227,9.619858159064103
2024-05-21 15:30:00+00:00,59.94,68.82342146591762,27.4699804163466,8.883421465917621
2024-05-21 15:45:00+00:00,56.13,64.25070981728169,25.111466398776642,8.120709817281686
2024-05-21 16:00:00+00:00,51.42,58.75633516596846,22.68596442374147,7.336335165968459
2024-05-21 16:15:00+00:00,50.83,57.36566521354975,20.21007289959356,6.535665213549752
2024-05-21 16:30:00+00:00,49.13,54.854991334318306,17.703246484572023,5.724991334318302
2024-05-21 16:45:00+00:00,46.19,51.10176008778212,15.188511987056833,4.911760087782123
2024-05-21 17:00:00+00:00,42.38,46.48490106495248,12.693482156386354,4.104901064952476
2024-05-21 17:15:00+00:00,41.65,45.070579252243135,10.577371053729975,3.4205792522431393
2024-05-21 17:30:00+00:00,40.48,43.272043899115744,8.633767014719378,2.7920438991157486
2024-05-21 17:45:00+00:00,38.25,40.40767026025291,6.672109391801585,2.1576702602529045
2024-05-21 18:00:00+00:00,34.96,36.47591445459966,4.687624080482374,1.5159144545996628
2024-05-21 18:15:00+00:00,36.04,36.94196157202228,2.789113047805837,0.9019615720222824
2024-05-21 18:30:00+00:00,30.49,30.872453051630448,1.1826499371630625,0.3824530516304506
2024-05-21 18:45:00+00:00,28.62,28.670148172009533,0.1550719290199846,0.05014817200953054
2024-05-21 19:00:00+00:00,27.78,27.78,0.0,0.0
2024-05-21 19:15:00+00:00,29.31,29.31,0.0,0.0
2024-05-21 19:30:00+00:00,27.77,27.77,0.0,0.0
2024-05-21 19:45:00+00:00,26.74,26.74,0.0,0.0
2024-05-21 20:00:00+00:00,25.33,25.33,0.0,0.0
2024-05-21 20:15:00+00:00,14.26,14.26,0.0,0.0
2024-05-21 20:30:00+00:00,2.92,2.92,0.0,0.0
2024-05-21 20:45:00+00:00,2.01,2.01,0.0,0.0
2024-05-21 21:00:00+00:00,1.74,1.74,0.0,0.0
2024-05-21 21:15:00+00:00,1.59,1.59,0.0,0.0
2024-05-21 21:30:00+00:00,1.73,1.73,0.0,0.0
2024-05-21 21:45:00+00:00,1.66,1.66,0.0,0.0
2024-05-21 22:00:00+00:00,1.53,1.53,0.0,0.0
2024-05-21 22:15:00+00:00,1.73,1.73,0.0,0.0
2024-05-21 22:30:00+00:00,1.57,1.57,0.0,0.0
2024-05-21 22:45:00+00:00,1.63,1.63,0.0,0.0
2024-05-21 23:00:00+00:00,1.72,1.72,0.0,0.0
2024-05-21 23:15:00+00:00,1.53,1.53,0.0,0.0
2024-05-21 23:30:00+00:00,1.72,1.72,0.0,0.0
2024-05-21 23:45:00+00:00,1.58,1.58,0.0,0.0
2024-05-22 00:00:00+00:00,1.6,1.6,0.0,0.0
2024-05-22 00:15:00+00:00,1.69,1.69,0.0,0.0
2024-05-22 00:30:00+00:00,1.58,1.58,0.0,0.0
2024-05-22 00:45:00+00:00,1.57,1.57,0.0,0.0
2024-05-22 01:00:00+00:00,1.58,1.58,0.0,0.0
2024-05-22 01:15:00+00:00,1.71,1.71,0.0,0.0
2024-05-22 01:30:00+00:00,1.81,1.81,0.0,0.0
2024-05-22 01:45:00+00:00,14.12,14.12,0.0,0.0
2024-05-22 02:00:00+00:00,32.52,32.52,0.0,0.0
2024-05-22 02:15:00+00:00,36.8,36.8,0.0,0.0
2024-05-22 02:30:00+00:00,38.09,38.09,0.0,0.0
2024-05-22 02:45:00+00:00,39.24,39.24,0.0,0.0
2024-05-22 03:00:00+00:00,38.73,38.73,0.0,0.0
2024-05-22 03:15:00+00:00,38.45,38.45,0.0,0.0
2024-05-22 03:30:00+00:00,39.59,39.59,0.0,0.0
2024-05-22 03:45:00+00:00,41.61,41.62355078818267,0.04054773081334478,0.013550788182672439
2024-05-22 04:00:00+00:00,52.17,52.48079247184684,0.9299776011091327,0.3107924718468399
2024-05-22 04:15:00+00:00,55.22,56.037866251478036,2.447283520279368,0.8178662514780339
2024-05-22 04:30:00+00:00,58.63,60.07002943525631,4.308968977814109,1.440029435256305
2024-05-22 04:45:00+00:00,69.16,71.26135937108864,6.2878522616090295,2.1013593710886433
2024-05-22 05:00:00+00:00,73.88,76.64020445588699,8.259300179321958,2.7602044558869867
2024-05-22 05:15:00+00:00,76.88,80.28966015773995,10.202652449236352,3.4096601577399444
2024-05-22 05:30:00+00:00,73.53,77.61434860069257,12.221508105374438,4.08434860069256
2024-05-22 05:45:00+00:00,62.43,67.34617648818048,14.71056872754716,4.91617648818048
2024-05-22 06:00:00+00:00,44.77,50.52664065232238,17.22547149382799,5.756640652322377
2024-05-22 06:15:00+00:00,48.75,55.346168195465715,19.737571629323664,6.5961681954657125
2024-05-22 06:30:00+00:00,56.06,63.486799997717256,22.22305323147625,7.426799997717256
2024-05-22 06:45:00+00:00,48.52,56.76182731474109,24.66184186950272,8.241827314741087
2024-05-22 07:00:00+00:00,53.32,62.35553628688897,27.03684008458381,9.035536286888972
2024-05-22 07:15:00+00:00,55.74,65.54302355870594,29.33337567209276,9.803023558705943
2024-05-22 07:30:00+00:00,65.18,75.72005997854008,31.538793832881364,10.540059978540066
2024-05-22 07:45:00+00:00,53.48,64.72298741665313,33.642148424341094,11.242987416653124
2024-05-22 08:00:00+00:00,50.65,62.043704585340144,34.09313615306122,11.393704585340148
2024-05-22 08:15:00+00:00,47.53,58.92370458534015,34.09313615306122,11.393704585340148
2024-05-22 08:30:00+00:00,46.31,57.70370458534015,34.09313615306122,11.393704585340148
2024-05-22 08:45:00+00:00,42.49,53.88370458534015,34.09313615306122,11.393704585340148
2024-05-22 09:00:00+00:00,45.76,57.153704585340144,34.09313615306122,11.393704585340148
2024-05-22 09:15:00+00:00,43.57,54.963704585340146,34.09313615306122,11.393704585340148
2024-05-22 09:30:00+00:00,78.31,89.70370458534015,34.09313615306122,11.393704585340148
2024-05-22 09:45:00+00:00,78.89,90.28370458534015,34.09313615306122,11.393704585340148
2024-05-22 10:00:00+00:00,56.65,68.04370458534015,34.09313615306122,11.393704585340148
2024-05-22 10:15:00+00:00,47.71,59.10370458534015,34.09313615306122,11.393704585340148
2024-05-22 10:30:00+00:00,44.36,55.753704585340145,34.09313615306122,11.393704585340148
2024-05-22 10:45:00+00:00,46.36,57.753704585340145,34.09313615306122,11.393704585340148
2024-05-22 11:00:00+00:00,49.52,60.91370458534015,34.09313615306122,11.393704585340148
2024-05-22 11:15:00+00:00,50.77,62.16370458534015,34.09313615306122,11.393704585340148
2024-05-22 11:30:00+00:00,35.84,47.23370458534015,34.09313615306122,11.393704585340148
2024-05-22 11:45:00+00:00,39.66,51.05370458534014,34.09313615306122,11.393704585340148
2024-05-22 12:00:00+00:00,31.28,42.67370458534015,34.09313615306122,11.393704585340148
2024-05-22 12:15:00+00:00,29.72,41.113704585340145,34.09313615306122,11.393704585340148
2024-05-22 12:30:00+00:00,32.08,43.473704585340144,34.09313615306122,11.393704585340148
2024-05-22 12:45:00+00:00,42.8,54.19370458534014,34.09313615306122,11.393704585340148
2024-05-22 13:00:00+00:00,33.77,45.16370458534015,34.09313615306122,11.393704585340148
2024-05-22 13:15:00+00:00,41.74,53.13370458534015,34.09313615306122,11.393704585340148
2024-05-22 13:30:00+00:00,39.52,50.91370458534015,34.09313615306122,11.393704585340148
2024-05-22 13:45:00+00:00,40.92,52.31370458534015,34.09313615306122,11.393704585340148
2024-05-22 14:00:00+00:00,30.42,41.81370458534015,34.09313615306122,11.393704585340148
2024-05-22 14:15:00+00:00,36.83,48.223704585340144,34.09313615306122,11.393704585340148
2024-05-22 14:30:00+00:00,52.47,63.863704585340145,34.09313615306122,11.393704585340148
2024-05-22 14:45:00+00:00,34.76,46.153704585340144,34.09313615306122,11.393704585340148
2024-05-22 15:00:00+00:00,9.98,20.697566270685094,32.0699420771418,10.717566270685095
2024-05-22 15:15:00+00:00,18.71,28.699336359735476,29.89087544268808,9.989336359735473
2024-05-22 15:30:00+00:00,25.49,34.719818971385706,27.61818796534701,9.229818971385706
2024-05-22 15:45:00+00:00,29.64,38.08309294218305,25.264084659625524,8.443092942183052
2024-05-22 16:00:00+00:00,32.51,40.14387925285638,22.84269201419637,7.633879252856384
2024-05-22 16:15:00+00:00,32.41,39.21766645024727,20.370433289233684,6.807666450247278
2024-05-22 16:30:00+00:00,38.48,44.45087902148032,17.866532338806316,5.970879021480322
2024-05-22 16:45:00+00:00,37.4,42.531108955456396,15.353706507332978,5.131108955456395
2024-05-22 17:00:00+00:00,35.37,39.66744288295931,12.859145523857869,4.2974428829593085
2024-05-22 17:15:00+00:00,37.53,41.10751037136397,10.704907018287349,3.5775103713639718
2024-05-22 17:30:00+00:00,39.06,41.98862828034499,8.763271151682796,2.928628280344991
2024-05-22 17:45:00+00:00,37.69,39.9657578254725,6.809700990058834,2.2757578254725064
2024-05-22 18:00:00+00:00,36.81,38.42390069177998,4.8292401834931225,1.613900691779978
2024-05-22 18:15:00+00:00,32.73,33.70730207089132,2.9243598792650154,0.9773020708913231
2024-05-22 18:30:00+00:00,22.99,23.42145930903576,1.2910463719051086,0.4314593090357634
2024-05-22 18:45:00+00:00,19.64,19.71073948527608,0.21167223398243554,0.07073948527608011
2024-05-22 19:00:00+00:00,19.52,19.52,0.0,0.0
2024-05-22 19:15:00+00:00,19.51,19.51,0.0,0.0
2024-05-22 19:30:00+00:00,19.49,19.49,0.0,0.0
2024-05-22 19:45:00+00:00,18.8,18.8,0.0,0.0
2024-05-22 20:00:00+00:00,17.83,17.83,0.0,0.0
2024-05-22 20:15:00+00:00,9.66,9.66,0.0,0.0
2024-05-22 20:30:00+00:00,1.7,1.7,0.0,0.0
2024-05-22 20:45:00+00:00,1.78,1.78,0.0,0.0
2024-05-22 21:00:00+00:00,1.48,1.48,0.0,0.0
2024-05-22 21:15:00+00:00,1.59,1.59,0.0,0.0
2024-05-22 21:30:00+00:00,1.44,1.44,0.0,0.0
2024-05-22 21:45:00+00:00,1.4,1.4,0.0,0.0
2024-05-22 22:00:00+00:00,1.4,1.4,0.0,0.0
2024-05-22 22:15:00+00:00,1.32,1.32,0.0,0.0
2024-05-22 22:30:00+00:00,1.6,1.6,0.0,0.0
2024-05-22 22:45:00+00:00,1.29,1.29,0.0,0.0
2024-05-22 23:00:00+00:00,1.35,1.35,0.0,0.0
2024-05-22 23:15:00+00:00,1.47,1.47,0.0,0.0
2024-05-22 23:30:00+00:00,1.34,1.34,0.0,0.0
2024-05-22 23:45:00+00:00,1.32,1.32,0.0,0.0
2024-05-23 00:00:00+00:00,1.42,1.42,0.0,0.0
2024-05-23 00:15:00+00:00,1.35,1.35,0.0,0.0
2024-05-23 00:30:00+00:00,1.3,1.3,0.0,0.0
2024-05-23 00:45:00+00:00,1.4,1.4,0.0,0.0
2024-05-23 01:00:00+00:00,1.28,1.28,0.0,0.0
2024-05-23 01:15:00+00:00,1.32,1.32,0.0,0.0
2024-05-23 01:30:00+00:00,2.23,2.23,0.0,0.0
2024-05-23 01:45:00+00:00,13.97,13.97,0.0,0.0
2024-05-23 02:00:00+00:00,32.23,32.23,0.0,0.0
2024-05-23 02:15:00+00:00,36.77,36.77,0.0,0.0
2024-05-23 02:30:00+00:00,38.84,38.84,0.0,0.0
2024-05-23 02:45:00+00:00,40.7,40.7,0.0,0.0
2024-05-23 03:00:00+00:00,41.42,41.42,0.0,0.0
2024-05-23 03:15:00+00:00,41.28,41.28,0.0,0.0
2024-05-23 03:30:00+00:00,36.78,36.78,0.0,0.0
2024-05-23 03:45:00+00:00,37.24,37.265055508176495,0.0793256305304903,0.025055508176490087
2024-05-23 04:00:00+00:00,45.07,45.390671451552805,1.0152444288247127,0.3206714515528021
2024-05-23 04:15:00+00:00,50.53,51.33829357138529,2.559053951419893,0.808293571385295
2024-05-23 04:30:00+00:00,51.33,52.72858785842513,4.427923111372438,1.3985878584251301
2024-05-23 04:45:00+00:00,54.28,56.30266745731809,6.403756422542347,2.0226674573180854
2024-05-23 05:00:00+00:00,54.27,56.91311885358259,8.368102859881274,2.6431188535825867
2024-05-23 05:15:00+00:00,54.88,58.13621118286863,10.30915052299178,3.2562111828686287
2024-05-23 05:30:00+00:00,48.18,52.08348166844498,12.358406081108884,3.903481668444982
2024-05-23 05:45:00+00:00,51.11,55.799455769755376,14.846796686795518,4.6894557697553765
2024-05-23 06:00:00+00:00,45.13,50.61321725006456,17.359842100714623,5.483217250064556
2024-05-23 06:15:00+00:00,44.47,50.74584124756552,19.869286248982135,6.2758412475655225
2024-05-23 06:30:00+00:00,46.63,53.68989405150118,22.351594035489278,7.059894051501177
2024-05-23 06:45:00+00:00,55.78,63.609100252340454,24.786897540799618,7.829100252340449
2024-05-23 07:00:00+00:00,50.52,59.09810823168969,27.15825356422275,8.578108231689693
2024-05-23 07:15:00+00:00,58.92,68.22232055527962,29.45110664874437,9.302320555279616
2024-05-23 07:30:00+00:00,53.75,63.74776832942995,31.652891294136847,9.997768329429952
2024-05-23 07:45:00+00:00,52.0,62.66101589535032,33.75273021952781,10.661015895350314
2024-05-23 08:00:00+00:00,49.76,60.52853528843845,34.09313615306122,10.768535288438448
2024-05-23 08:15:00+00:00,50.49,61.25853528843845,34.09313615306122,10.768535288438448
2024-05-23 08:30:00+00:00,51.51,62.27853528843845,34.09313615306122,10.768535288438448
2024-05-23 08:45:00+00:00,51.01,61.77853528843845,34.09313615306122,10.768535288438448
2024-05-23 09:00:00+00:00,48.38,59.14853528843845,34.09313615306122,10.768535288438448
2024-05-23 09:15:00+00:00,52.85,63.61853528843845,34.09313615306122,10.768535288438448
2024-05-23 09:30:00+00:00,57.69,68.45853528843844,34.09313615306122,10.768535288438448
2024-05-23 09:45:00+00:00,54.86,65.62853528843844,34.09313615306122,10.768535288438448
2024-05-23 10:00:00+00:00,48.98,59.74853528843845,34.09313615306122,10.768535288438448
2024-05-23 10:15:00+00:00,54.78,65.54853528843844,34.09313615306122,10.768535288438448
2024-05-23 10:30:00+00:00,52.41,63.17853528843845,34.09313615306122,10.768535288438448
2024-05-23 10:45:00+00:00,48.01,58.77853528843845,34.09313615306122,10.768535288438448
2024-05-23 11:00:00+00:00,47.33,58.09853528843845,34.09313615306122,10.768535288438448
2024-05-23 11:15:00+00:00,48.27,59.03853528843845,34.09313615306122,10.768535288438448
2024-05-23 11:30:00+00:00,47.79,58.55853528843845,34.09313615306122,10.768535288438448
2024-05-23 11:45:00+00:00,48.28,59.04853528843845,34.09313615306122,10.768535288438448
2024-05-23 12:00:00+00:00,48.97,59.73853528843845,34.09313615306122,10.768535288438448
2024-05-23 12:15:00+00:00,47.99,58.75853528843845,34.09313615306122,10.768535288438448
2024-05-23 12:30:00+00:00,48.71,59.47853528843845,34.09313615306122,10.768535288438448
2024-05-23 12:45:00+00:00,49.19,59.95853528843845,34.09313615306122,10.768535288438448
2024-05-23 13:00:00+00:00,48.19,58.95853528843845,34.09313615306122,10.768535288438448
2024-05-23 13:15:00+00:00,50.41,61.17853528843845,34.09313615306122,10.768535288438448
2024-05-23 13:30:00+00:00,54.53,65.29853528843844,34.09313615306122,10.768535288438448
2024-05-23 13:45:00+00:00,53.67,64.43853528843844,34.09313615306122,10.768535288438448
2024-05-23 14:00:00+00:00,47.22,57.98853528843845,34.09313615306122,10.768535288438448
2024-05-23 14:15:00+00:00,44.86,55.62853528843845,34.09313615306122,10.768535288438448
2024-05-23 14:30:00+00:00,38.97,49.73853528843845,34.09313615306122,10.768535288438448
2024-05-23 14:45:00+00:00,42.41,53.17853528843845,34.09313615306122,10.768535288438448
2024-05-23 15:00:00+00:00,42.59,52.76235663252994,32.20563710671826,10.172356632529931
2024-05-23 15:15:00+00:00,45.2,54.68553797287476,30.031172200499576,9.485537972874758
2024-05-23 15:30:00+00:00,53.33,62.099129164749975,27.763025012193122,8.769129164749975
2024-05-23 15:45:00+00:00,51.59,59.61695306567376,25.41329869216891,8.026953065673759
2024-05-23 16:00:00+00:00,43.12,50.38343048564029,22.995989505750092,7.263430485640293
2024-05-23 16:15:00+00:00,50.98,57.46369555560553,20.52735208933991,6.4836955556055385
2024-05-23 16:30:00+00:00,51.81,57.50375023950391,18.026388634798327,5.693750239503905
2024-05-23 16:45:00+00:00,49.46,54.360676323846256,15.515520047592481,4.900676323846253
2024-05-23 17:00:00+00:00,44.98,49.09293421099848,13.021531925024535,4.112934210998478
2024-05-23 17:15:00+00:00,42.78,46.200519672486244,10.82935049054461,3.420519672486243
2024-05-23 17:30:00+00:00,42.07,44.87781513438656,8.889530572653051,2.8078151343865585
2024-05-23 17:45:00+00:00,42.04,44.23330192774178,6.943984417969579,2.19330192774178
2024-05-23 18:00:00+00:00,40.66,42.229133143697204,4.967868746995341,1.5691331436972062
2024-05-23 18:15:00+00:00,32.3,33.26582300732189,3.057791464335648,0.9658230073218919
2024-05-23 18:30:00+00:00,7.57,8.012239715223396,1.4001290258657504,0.44223971522339667
2024-05-23 18:45:00+00:00,5.65,5.735819680044001,0.27170473587931643,0.08581968004400072
2024-05-23 19:00:00+00:00,5.6,5.6,0.0,0.0
2024-05-23 19:15:00+00:00,5.49,5.49,0.0,0.0
2024-05-23 19:30:00+00:00,5.61,5.61,0.0,0.0
2024-05-23 19:45:00+00:00,5.2,5.2,0.0,0.0
2024-05-23 20:00:00+00:00,4.22,4.22,0.0,0.0
2024-05-23 20:15:00+00:00,3.45,3.45,0.0,0.0
2024-05-23 20:30:00+00:00,2.82,2.82,0.0,0.0
2024-05-23 20:45:00+00:00,2.65,2.65,0.0,0.0
2024-05-23 21:00:00+00:00,1.46,1.46,0.0,0.0
2024-05-23 21:15:00+00:00,1.49,1.49,0.0,0.0
2024-05-23 21:30:00+00:00,1.39,1.39,0.0,0.0
2024-05-23 21:45:00+00:00,1.5,1.5,0.0,0.0
2024-05-23 22:00:00+00:00,1.33,1.33,0.0,0.0
2024-05-23 22:15:00+00:00,1.39,1.39,0.0,0.0
2024-05-23 22:30:00+00:00,1.44,1.44,0.0,0.0
2024-05-23 22:45:00+00:00,1.37,1.37,0.0,0.0
2024-05-23 23:00:00+00:00,1.59,1.59,0.0,0.0
2024-05-23 23:15:00+00:00,1.33,1.33,0.0,0.0
2024-05-23 23:30:00+00:00,1.41,1.41,0.0,0.0
2024-05-23 23:45:00+00:00,1.39,1.39,0.0,0.0
2024-05-24 00:00:00+00:00,1.39,1.39,0.0,0.0
2024-05-24 00:15:00+00:00,1.45,1.45,0.0,0.0
2024-05-24 00:30:00+00:00,1.37,1.37,0.0,0.0
2024-05-24 00:45:00+00:00,1.32,1.32,0.0,0.0
2024-05-24 01:00:00+00:00,1.4,1.4,0.0,0.0
2024-05-24 01:15:00+00:00,1.38,1.38,0.0,0.0
2024-05-24 01:30:00+00:00,2.37,2.37,0.0,0.0
