timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-07-07 15:15:00+00:00,2.88,3.516112880484772,0.6361128804847721
2024-07-07 15:30:00+00:00,3.25,3.842418422398679,0.5924184223986788
2024-07-07 15:45:00+00:00,2.62,3.166991756303101,0.5469917563031008
2024-07-07 16:00:00+00:00,2.6,3.100084088514369,0.5000840885143687
2024-07-07 16:15:00+00:00,2.53,2.981983980627169,0.45198398062716905
2024-07-07 16:30:00+00:00,2.21,2.613024087390114,0.4030240873901139
2024-07-07 16:45:00+00:00,2.04,2.3935900438012623,0.3535900438012621
2024-07-07 17:00:00+00:00,1.99,2.2941325297380266,0.30413252973802657
2024-07-07 17:15:00+00:00,2.24,2.49518397796444,0.2551839779644398
2024-07-07 17:30:00+00:00,1.68,1.8901318884873977,0.21013188848739783
2024-07-07 17:45:00+00:00,1.01,1.181358483485335,0.17135848348533503
2024-07-07 18:00:00+00:00,1.02,1.1530880603113163,0.1330880603113162
2024-07-07 18:15:00+00:00,1.07,1.164841792163753,0.0948417921637529
2024-07-07 18:30:00+00:00,1.23,1.2885335320643019,0.058533532064301945
2024-07-07 18:45:00+00:00,1.05,1.0774951053234323,0.027495105323432256
2024-07-07 19:00:00+00:00,1.0,1.0061817718835953,0.006181771883595163
2024-07-07 19:15:00+00:00,1.07,1.07,0.0
2024-07-07 19:30:00+00:00,1.13,1.13,0.0
2024-07-07 19:45:00+00:00,1.23,1.23,0.0
2024-07-07 20:00:00+00:00,1.09,1.09,0.0
2024-07-07 20:15:00+00:00,1.0,1.0,0.0
2024-07-07 20:30:00+00:00,0.94,0.94,0.0
2024-07-07 20:45:00+00:00,1.03,1.03,0.0
2024-07-07 21:00:00+00:00,1.21,1.21,0.0
2024-07-07 21:15:00+00:00,0.9,0.9,0.0
2024-07-07 21:30:00+00:00,0.98,0.98,0.0
2024-07-07 21:45:00+00:00,0.98,0.98,0.0
2024-07-07 22:00:00+00:00,0.94,0.94,0.0
2024-07-07 22:15:00+00:00,1.14,1.14,0.0
2024-07-07 22:30:00+00:00,0.95,0.95,0.0
2024-07-07 22:45:00+00:00,0.95,0.95,0.0
2024-07-07 23:00:00+00:00,0.96,0.96,0.0
2024-07-07 23:15:00+00:00,0.99,0.99,0.0
2024-07-07 23:30:00+00:00,1.06,1.06,0.0
2024-07-07 23:45:00+00:00,1.02,1.02,0.0
2024-07-08 00:00:00+00:00,0.92,0.92,0.0
2024-07-08 00:15:00+00:00,0.92,0.92,0.0
2024-07-08 00:30:00+00:00,1.01,1.01,0.0
2024-07-08 00:45:00+00:00,1.06,1.06,0.0
2024-07-08 01:00:00+00:00,0.93,0.93,0.0
2024-07-08 01:15:00+00:00,1.0,1.0,0.0
2024-07-08 01:30:00+00:00,1.49,1.49,0.0
2024-07-08 01:45:00+00:00,11.87,11.87,0.0
2024-07-08 02:00:00+00:00,29.55,29.55,0.0
2024-07-08 02:15:00+00:00,32.44,32.44,0.0
2024-07-08 02:30:00+00:00,32.88,32.88,0.0
2024-07-08 02:45:00+00:00,34.29,34.29,0.0
2024-07-08 03:00:00+00:00,36.45,36.45,0.0
2024-07-08 03:15:00+00:00,37.8,37.8,0.0
2024-07-08 03:30:00+00:00,39.72,39.72,0.0
2024-07-08 03:45:00+00:00,45.3,45.31429409034427,0.014294090344271707
2024-07-08 04:00:00+00:00,49.83,50.012290601444896,0.18229060144489695
2024-07-08 04:15:00+00:00,54.67,55.13261085391004,0.46261085391003315
2024-07-08 04:30:00+00:00,52.31,53.1221873736957,0.812187373695698
2024-07-08 04:45:00+00:00,49.37,50.56217070904001,1.19217070904001
2024-07-08 05:00:00+00:00,45.5,47.07820182789947,1.5782018278994718
2024-07-08 05:15:00+00:00,49.73,51.69664300973184,1.9666430097318408
2024-07-08 05:30:00+00:00,52.45,54.833246516439324,2.3832465164393244
2024-07-08 05:45:00+00:00,50.62,53.49160728393889,2.871607283938892
2024-07-08 06:00:00+00:00,45.58,48.94733848089999,3.367338480899985
2024-07-08 06:15:00+00:00,41.53,45.39472122326904,3.8647212232690333
2024-07-08 06:30:00+00:00,34.94,39.29893675247456,4.358936752474562
2024-07-08 06:45:00+00:00,48.07,52.91587622301054,4.84587622301054
2024-07-08 07:00:00+00:00,44.69,50.01200448343435,5.322004483434355
2024-07-08 07:15:00+00:00,36.17,41.95426018420908,5.784260184209079
2024-07-08 07:30:00+00:00,24.09,30.319980886640185,6.229980886640184
2024-07-08 07:45:00+00:00,19.99,26.646845654635857,6.656845654635858
2024-07-08 08:00:00+00:00,19.46,26.393782467234086,6.933782467234084
2024-07-08 08:15:00+00:00,23.28,30.213782467234086,6.933782467234084
2024-07-08 08:30:00+00:00,13.98,20.913782467234086,6.933782467234084
2024-07-08 08:45:00+00:00,6.29,13.223782467234084,6.933782467234084
2024-07-08 09:00:00+00:00,12.75,19.683782467234085,6.933782467234084
2024-07-08 09:15:00+00:00,16.05,22.983782467234086,6.933782467234084
2024-07-08 09:30:00+00:00,14.16,21.093782467234085,6.933782467234084
2024-07-08 09:45:00+00:00,17.46,24.393782467234086,6.933782467234084
2024-07-08 10:00:00+00:00,33.85,40.78378246723408,6.933782467234084
2024-07-08 10:15:00+00:00,39.34,46.273782467234085,6.933782467234084
2024-07-08 10:30:00+00:00,29.27,36.203782467234085,6.933782467234084
2024-07-08 10:45:00+00:00,47.48,54.41378246723408,6.933782467234084
2024-07-08 11:00:00+00:00,59.27,66.20378246723409,6.933782467234084
2024-07-08 11:15:00+00:00,53.08,60.01378246723408,6.933782467234084
2024-07-08 11:30:00+00:00,53.73,60.66378246723408,6.933782467234084
2024-07-08 11:45:00+00:00,52.06,58.993782467234084,6.933782467234084
2024-07-08 12:00:00+00:00,57.33,64.26378246723408,6.933782467234084
2024-07-08 12:15:00+00:00,53.23,60.16378246723408,6.933782467234084
2024-07-08 12:30:00+00:00,32.84,39.773782467234085,6.933782467234084
2024-07-08 12:45:00+00:00,26.66,33.593782467234085,6.933782467234084
2024-07-08 13:00:00+00:00,28.2,35.133782467234084,6.933782467234084
2024-07-08 13:15:00+00:00,31.74,38.67378246723408,6.933782467234084
2024-07-08 13:30:00+00:00,36.22,43.15378246723408,6.933782467234084
2024-07-08 13:45:00+00:00,47.71,54.64378246723408,6.933782467234084
2024-07-08 14:00:00+00:00,43.37,50.30378246723408,6.933782467234084
2024-07-08 14:15:00+00:00,35.63,42.563782467234084,6.933782467234084
2024-07-08 14:30:00+00:00,20.42,27.353782467234087,6.933782467234084
2024-07-08 14:45:00+00:00,24.6,31.533782467234087,6.933782467234084
2024-07-08 15:00:00+00:00,35.78,42.58026578066976,6.800265780669765
2024-07-08 15:15:00+00:00,25.29,31.67020000930294,6.38020000930294
2024-07-08 15:30:00+00:00,27.34,33.28049989709977,5.94049989709977
2024-07-08 15:45:00+00:00,37.96,43.443378556909494,5.483378556909495
2024-07-08 16:00:00+00:00,26.67,31.681374691765516,5.011374691765515
2024-07-08 16:15:00+00:00,27.59,32.11740590439883,4.527405904398827
2024-07-08 16:30:00+00:00,28.53,32.564837464979135,4.034837464979136
2024-07-08 16:45:00+00:00,30.19,33.72757310751274,3.537573107512738
2024-07-08 17:00:00+00:00,30.03,33.07017841072706,3.0401784107270617
2024-07-08 17:15:00+00:00,30.7,33.248051837019545,2.5480518370195453
2024-07-08 17:30:00+00:00,31.0,33.098149001788535,2.098149001788537
2024-07-08 17:45:00+00:00,30.77,32.47759286923055,1.7075928692305453
2024-07-08 18:00:00+00:00,29.06,30.382333531013256,1.322333531013258
2024-07-08 18:15:00+00:00,21.16,22.097592210955824,0.9375922109558237
2024-07-08 18:30:00+00:00,6.87,7.443550868134588,0.5735508681345884
2024-07-08 18:45:00+00:00,6.89,7.154482912885351,0.26448291288535186
2024-07-08 19:00:00+00:00,6.42,6.475360133225616,0.05536013322561552
2024-07-08 19:15:00+00:00,5.12,5.12,0.0
2024-07-08 19:30:00+00:00,3.59,3.59,0.0
2024-07-08 19:45:00+00:00,4.01,4.01,0.0
2024-07-08 20:00:00+00:00,3.3,3.3,0.0
2024-07-08 20:15:00+00:00,2.26,2.26,0.0
2024-07-08 20:30:00+00:00,3.06,3.06,0.0
2024-07-08 20:45:00+00:00,3.3,3.3,0.0
2024-07-08 21:00:00+00:00,2.66,2.66,0.0
2024-07-08 21:15:00+00:00,2.5,2.5,0.0
2024-07-08 21:30:00+00:00,3.14,3.14,0.0
2024-07-08 21:45:00+00:00,2.76,2.76,0.0
2024-07-08 22:00:00+00:00,1.77,1.77,0.0
2024-07-08 22:15:00+00:00,2.74,2.74,0.0
2024-07-08 22:30:00+00:00,2.46,2.46,0.0
2024-07-08 22:45:00+00:00,2.53,2.53,0.0
2024-07-08 23:00:00+00:00,2.04,2.04,0.0
2024-07-08 23:15:00+00:00,2.5,2.5,0.0
2024-07-08 23:30:00+00:00,2.57,2.57,0.0
2024-07-08 23:45:00+00:00,1.93,1.93,0.0
2024-07-09 00:00:00+00:00,2.42,2.42,0.0
2024-07-09 00:15:00+00:00,2.44,2.44,0.0
2024-07-09 00:30:00+00:00,2.2,2.2,0.0
2024-07-09 00:45:00+00:00,2.08,2.08,0.0
2024-07-09 01:00:00+00:00,2.42,2.42,0.0
2024-07-09 01:15:00+00:00,2.46,2.46,0.0
2024-07-09 01:30:00+00:00,2.4,2.4,0.0
2024-07-09 01:45:00+00:00,16.45,16.45,0.0
2024-07-09 02:00:00+00:00,34.8,34.8,0.0
2024-07-09 02:15:00+00:00,35.26,35.26,0.0
2024-07-09 02:30:00+00:00,35.44,35.44,0.0
2024-07-09 02:45:00+00:00,35.77,35.77,0.0
2024-07-09 03:00:00+00:00,35.38,35.38,0.0
2024-07-09 03:15:00+00:00,35.7,35.7,0.0
2024-07-09 03:30:00+00:00,34.58,34.58,0.0
2024-07-09 03:45:00+00:00,38.21,38.21789963666822,0.007899636668222479
2024-07-09 04:00:00+00:00,33.41,33.58433959717784,0.17433959717784447
2024-07-09 04:15:00+00:00,37.76,38.22023719694559,0.460237196945595
2024-07-09 04:30:00+00:00,38.81,39.631569788088974,0.8215697880889735
2024-07-09 04:45:00+00:00,39.69,40.90685527507491,1.216855275074912
2024-07-09 05:00:00+00:00,36.64,38.25969074884607,1.619690748846067
2024-07-09 05:15:00+00:00,37.35,39.374631894057394,2.0246318940573955
2024-07-09 05:30:00+00:00,34.19,36.64381026724269,2.4538102672426922
2024-07-09 05:45:00+00:00,40.07,43.032224975647146,2.9622249756471444
2024-07-09 06:00:00+00:00,42.52,45.99863452404108,3.478634524041073
2024-07-09 06:15:00+00:00,43.87,47.867005905414715,3.9970059054147185
2024-07-09 06:30:00+00:00,48.82,53.33226178793372,4.512261787933719
2024-07-09 06:45:00+00:00,50.55,55.570077219481036,5.020077219481036
2024-07-09 07:00:00+00:00,51.05,56.56673423681707,5.516734236817069
2024-07-09 07:15:00+00:00,54.07,60.069015409191906,5.999015409191908
2024-07-09 07:30:00+00:00,47.8,54.26412414722035,6.464124147220354
2024-07-09 07:45:00+00:00,45.21,52.11962370658451,6.909623706584514
2024-07-09 08:00:00+00:00,50.62,57.84704433845453,7.227044338454535
2024-07-09 08:15:00+00:00,51.76,58.98704433845453,7.227044338454535
2024-07-09 08:30:00+00:00,52.53,59.757044338454534,7.227044338454535
2024-07-09 08:45:00+00:00,52.65,59.87704433845453,7.227044338454535
2024-07-09 09:00:00+00:00,52.5,59.72704433845453,7.227044338454535
2024-07-09 09:15:00+00:00,53.45,60.677044338454536,7.227044338454535
2024-07-09 09:30:00+00:00,52.47,59.69704433845453,7.227044338454535
2024-07-09 09:45:00+00:00,51.28,58.507044338454534,7.227044338454535
2024-07-09 10:00:00+00:00,52.75,59.97704433845453,7.227044338454535
2024-07-09 10:15:00+00:00,54.1,61.327044338454535,7.227044338454535
2024-07-09 10:30:00+00:00,53.29,60.51704433845453,7.227044338454535
2024-07-09 10:45:00+00:00,53.38,60.607044338454536,7.227044338454535
2024-07-09 11:00:00+00:00,55.24,62.467044338454535,7.227044338454535
2024-07-09 11:15:00+00:00,54.42,61.647044338454535,7.227044338454535
2024-07-09 11:30:00+00:00,54.65,61.87704433845453,7.227044338454535
2024-07-09 11:45:00+00:00,57.01,64.23704433845454,7.227044338454535
2024-07-09 12:00:00+00:00,55.16,62.38704433845453,7.227044338454535
2024-07-09 12:15:00+00:00,55.47,62.69704433845453,7.227044338454535
2024-07-09 12:30:00+00:00,55.95,63.177044338454536,7.227044338454535
2024-07-09 12:45:00+00:00,54.24,61.467044338454535,7.227044338454535
2024-07-09 13:00:00+00:00,53.4,60.62704433845453,7.227044338454535
2024-07-09 13:15:00+00:00,51.72,58.94704433845453,7.227044338454535
2024-07-09 13:30:00+00:00,48.59,55.81704433845454,7.227044338454535
2024-07-09 13:45:00+00:00,30.03,37.257044338454534,7.227044338454535
2024-07-09 14:00:00+00:00,17.6,24.827044338454535,7.227044338454535
2024-07-09 14:15:00+00:00,24.6,31.827044338454535,7.227044338454535
2024-07-09 14:30:00+00:00,30.4,37.62704433845453,7.227044338454535
2024-07-09 14:45:00+00:00,31.2,38.427044338454536,7.227044338454535
2024-07-09 15:00:00+00:00,30.64,37.70746738449339,7.067467384493388
2024-07-09 15:15:00+00:00,19.15,25.779439421495212,6.6294394214952135
2024-07-09 15:30:00+00:00,22.19,28.36094192153016,6.170941921530159
2024-07-09 15:45:00+00:00,21.94,27.63429204053589,5.69429204053589
2024-07-09 16:00:00+00:00,19.95,25.152148998620618,5.20214899862062
2024-07-09 16:15:00+00:00,22.42,27.117570448642113,4.69757044864211
2024-07-09 16:30:00+00:00,23.78,27.964085269812305,4.184085269812304
2024-07-09 16:45:00+00:00,23.99,27.655789788058676,3.6657897880586776
2024-07-09 17:00:00+00:00,19.45,22.597478666817192,3.1474786668171917
2024-07-09 17:15:00+00:00,15.26,17.894826555274754,2.634826555274756
2024-07-09 17:30:00+00:00,7.24,9.40954741194258,2.1695474119425784
2024-07-09 17:45:00+00:00,6.83,8.59227767654051,1.7622776765405104
2024-07-09 18:00:00+00:00,6.83,8.190061156012339,1.3600611560123397
2024-07-09 18:15:00+00:00,6.8,7.759078284026282,0.9590782840262825
2024-07-09 18:30:00+00:00,6.86,7.441036404775485,0.5810364047754842
2024-07-09 18:45:00+00:00,6.55,6.812497767266335,0.2624977672663354
2024-07-09 19:00:00+00:00,6.69,6.7404423085630105,0.05044230856301015
2024-07-09 19:15:00+00:00,6.18,6.18,0.0
2024-07-09 19:30:00+00:00,6.31,6.31,0.0
2024-07-09 19:45:00+00:00,6.21,6.21,0.0
2024-07-09 20:00:00+00:00,6.25,6.25,0.0
2024-07-09 20:15:00+00:00,6.65,6.65,0.0
2024-07-09 20:30:00+00:00,6.07,6.07,0.0
2024-07-09 20:45:00+00:00,6.4,6.4,0.0
2024-07-09 21:00:00+00:00,6.4,6.4,0.0
2024-07-09 21:15:00+00:00,6.44,6.44,0.0
2024-07-09 21:30:00+00:00,6.44,6.44,0.0
2024-07-09 21:45:00+00:00,6.15,6.15,0.0
2024-07-09 22:00:00+00:00,6.05,6.05,0.0
2024-07-09 22:15:00+00:00,6.3,6.3,0.0
2024-07-09 22:30:00+00:00,6.42,6.42,0.0
2024-07-09 22:45:00+00:00,6.24,6.24,0.0
2024-07-09 23:00:00+00:00,6.18,6.18,0.0
2024-07-09 23:15:00+00:00,6.12,6.12,0.0
2024-07-09 23:30:00+00:00,6.34,6.34,0.0
2024-07-09 23:45:00+00:00,6.29,6.29,0.0
2024-07-10 00:00:00+00:00,6.07,6.07,0.0
2024-07-10 00:15:00+00:00,6.31,6.31,0.0
2024-07-10 00:30:00+00:00,6.03,6.03,0.0
2024-07-10 00:45:00+00:00,6.2,6.2,0.0
2024-07-10 01:00:00+00:00,6.48,6.48,0.0
2024-07-10 01:15:00+00:00,6.07,6.07,0.0
2024-07-10 01:30:00+00:00,6.37,6.37,0.0
2024-07-10 01:45:00+00:00,15.78,15.78,0.0
2024-07-10 02:00:00+00:00,32.38,32.38,0.0
2024-07-10 02:15:00+00:00,32.66,32.66,0.0
2024-07-10 02:30:00+00:00,32.37,32.37,0.0
2024-07-10 02:45:00+00:00,33.48,33.48,0.0
2024-07-10 03:00:00+00:00,33.26,33.26,0.0
2024-07-10 03:15:00+00:00,34.32,34.32,0.0
2024-07-10 03:30:00+00:00,31.52,31.52,0.0
2024-07-10 03:45:00+00:00,31.3,31.301320507250942,0.0013205072509419745
2024-07-10 04:00:00+00:00,30.6,30.764096240824255,0.16409624082425292
2024-07-10 04:15:00+00:00,35.82,36.27265601355394,0.45265601355393953
2024-07-10 04:30:00+00:00,36.57,37.392665483530166,0.8226654835301637
2024-07-10 04:45:00+00:00,25.67,26.900243499069106,1.2302434990691045
2024-07-10 05:00:00+00:00,29.05,30.69700316550698,1.6470031655069792
2024-07-10 05:15:00+00:00,30.69,32.755555104024,2.0655551040239963
2024-07-10 05:30:00+00:00,34.08,36.583820103252435,2.503820103252435
2024-07-10 05:45:00+00:00,24.47,27.498585046949415,3.0285850469494147
2024-07-10 06:00:00+00:00,32.71,36.27194743007788,3.561947430077876
2024-07-10 06:15:00+00:00,31.11,35.207594106719604,4.097594106719606
2024-07-10 06:30:00+00:00,30.9,35.53021871306527,4.630218713065269
2024-07-10 06:45:00+00:00,23.02,28.175306023166076,5.155306023166077
2024-07-10 07:00:00+00:00,23.6,29.268977943085705,5.668977943085703
2024-07-10 07:15:00+00:00,20.2,26.36788092662593,6.167880926625928
2024-07-10 07:30:00+00:00,33.5,40.149101830636866,6.649101830636865
2024-07-10 07:45:00+00:00,26.67,33.78010360995656,7.1101036099565595
2024-07-10 08:00:00+00:00,26.0,33.46855878573575,7.468558785735753
2024-07-10 08:15:00+00:00,33.38,40.848558785735754,7.468558785735753
2024-07-10 08:30:00+00:00,35.62,43.08855878573575,7.468558785735753
2024-07-10 08:45:00+00:00,40.69,48.15855878573575,7.468558785735753
2024-07-10 09:00:00+00:00,42.52,49.988558785735755,7.468558785735753
2024-07-10 09:15:00+00:00,42.64,50.10855878573575,7.468558785735753
2024-07-10 09:30:00+00:00,43.16,50.62855878573575,7.468558785735753
2024-07-10 09:45:00+00:00,43.78,51.24855878573575,7.468558785735753
2024-07-10 10:00:00+00:00,45.7,53.168558785735755,7.468558785735753
2024-07-10 10:15:00+00:00,46.54,54.00855878573575,7.468558785735753
2024-07-10 10:30:00+00:00,47.67,55.13855878573575,7.468558785735753
2024-07-10 10:45:00+00:00,47.6,55.06855878573575,7.468558785735753
2024-07-10 11:00:00+00:00,47.8,55.26855878573575,7.468558785735753
2024-07-10 11:15:00+00:00,48.65,56.11855878573575,7.468558785735753
2024-07-10 11:30:00+00:00,48.03,55.49855878573575,7.468558785735753
2024-07-10 11:45:00+00:00,39.32,46.78855878573575,7.468558785735753
2024-07-10 12:00:00+00:00,41.0,48.46855878573575,7.468558785735753
2024-07-10 12:15:00+00:00,46.75,54.21855878573575,7.468558785735753
2024-07-10 12:30:00+00:00,48.5,55.96855878573575,7.468558785735753
2024-07-10 12:45:00+00:00,35.71,43.17855878573575,7.468558785735753
2024-07-10 13:00:00+00:00,39.18,46.64855878573575,7.468558785735753
2024-07-10 13:15:00+00:00,22.62,30.088558785735753,7.468558785735753
2024-07-10 13:30:00+00:00,4.4,11.868558785735754,7.468558785735753
2024-07-10 13:45:00+00:00,10.35,17.818558785735753,7.468558785735753
2024-07-10 14:00:00+00:00,8.32,15.788558785735752,7.468558785735753
2024-07-10 14:15:00+00:00,6.72,14.188558785735752,7.468558785735753
2024-07-10 14:30:00+00:00,5.52,12.988558785735751,7.468558785735753
2024-07-10 14:45:00+00:00,10.3,17.768558785735753,7.468558785735753
2024-07-10 15:00:00+00:00,20.14,27.421448656787177,7.281448656787178
2024-07-10 15:15:00+00:00,31.06,37.88854435923085,6.82854435923085
2024-07-10 15:30:00+00:00,30.11,36.464482710854455,6.354482710854459
2024-07-10 15:45:00+00:00,27.62,33.481669883883406,5.861669883883403
2024-07-10 16:00:00+00:00,24.78,30.132868538048683,5.352868538048683
2024-07-10 16:15:00+00:00,24.31,29.141256969811067,4.831256969811069
2024-07-10 16:30:00+00:00,23.49,27.79050558683725,4.30050558683725
2024-07-10 16:45:00+00:00,23.51,27.27487811731264,3.764878117312639
2024-07-10 17:00:00+00:00,17.55,20.779369446388582,3.2293694463885827
2024-07-10 17:15:00+00:00,9.99,12.68989713010021,2.6998971301002106
2024-07-10 17:30:00+00:00,1.76,3.983058882346702,2.2230588823467023
2024-07-10 17:45:00+00:00,1.69,3.4919741547971848,1.801974154797185
2024-07-10 18:00:00+00:00,3.99,5.375614708405827,1.385614708405827
2024-07-10 18:15:00+00:00,4.08,5.051313063815648,0.9713130638156479
2024-07-10 18:30:00+00:00,3.88,4.4622516481278,0.5822516481277996
2024-07-10 18:45:00+00:00,4.24,4.497131404268584,0.25713140426858394
2024-07-10 19:00:00+00:00,3.51,3.5545346632855717,0.044534663285571936
2024-07-10 19:15:00+00:00,3.46,3.46,0.0
2024-07-10 19:30:00+00:00,4.21,4.21,0.0
2024-07-10 19:45:00+00:00,3.02,3.02,0.0
2024-07-10 20:00:00+00:00,3.7,3.7,0.0
2024-07-10 20:15:00+00:00,3.38,3.38,0.0
2024-07-10 20:30:00+00:00,3.17,3.17,0.0
2024-07-10 20:45:00+00:00,3.7,3.7,0.0
2024-07-10 21:00:00+00:00,3.77,3.77,0.0
2024-07-10 21:15:00+00:00,2.74,2.74,0.0
2024-07-10 21:30:00+00:00,4.15,4.15,0.0
2024-07-10 21:45:00+00:00,2.74,2.74,0.0
2024-07-10 22:00:00+00:00,2.69,2.69,0.0
2024-07-10 22:15:00+00:00,3.38,3.38,0.0
2024-07-10 22:30:00+00:00,2.87,2.87,0.0
2024-07-10 22:45:00+00:00,3.14,3.14,0.0
2024-07-10 23:00:00+00:00,3.37,3.37,0.0
2024-07-10 23:15:00+00:00,2.55,2.55,0.0
2024-07-10 23:30:00+00:00,3.12,3.12,0.0
2024-07-10 23:45:00+00:00,3.21,3.21,0.0
2024-07-11 00:00:00+00:00,2.53,2.53,0.0
2024-07-11 00:15:00+00:00,3.13,3.13,0.0
2024-07-11 00:30:00+00:00,3.3,3.3,0.0
2024-07-11 00:45:00+00:00,2.6,2.6,0.0
2024-07-11 01:00:00+00:00,2.86,2.86,0.0
2024-07-11 01:15:00+00:00,3.09,3.09,0.0
2024-07-11 01:30:00+00:00,2.48,2.48,0.0
2024-07-11 01:45:00+00:00,10.78,10.78,0.0
2024-07-11 02:00:00+00:00,29.01,29.01,0.0
2024-07-11 02:15:00+00:00,34.51,34.51,0.0
2024-07-11 02:30:00+00:00,36.67,36.67,0.0
2024-07-11 02:45:00+00:00,35.01,35.01,0.0
2024-07-11 03:00:00+00:00,37.55,37.55,0.0
2024-07-11 03:15:00+00:00,41.43,41.43,0.0
2024-07-11 03:30:00+00:00,34.6,34.6,0.0
2024-07-11 03:45:00+00:00,35.92,35.92,0.0
2024-07-11 04:00:00+00:00,42.48,42.62008031777276,0.14008031777276403
2024-07-11 04:15:00+00:00,36.96,37.36589824583442,0.405898245834425
2024-07-11 04:30:00+00:00,30.82,31.572120302187496,0.7521203021874956
2024-07-11 04:45:00+00:00,43.33,44.46633799203468,1.1363379920346828
2024-07-11 05:00:00+00:00,44.25,45.780629621237054,1.530629621237053
2024-07-11 05:15:00+00:00,43.94,45.86629348281432,1.9262934828143201
2024-07-11 05:30:00+00:00,46.1,48.43551627191379,2.3355162719137925
2024-07-11 05:45:00+00:00,58.65,61.48086254861454,2.8308625486145376
2024-07-11 06:00:00+00:00,54.9,58.23466353249078,3.3346635324907776
2024-07-11 06:15:00+00:00,44.26,48.10087448424471,3.8408744842447144
2024-07-11 06:30:00+00:00,50.73,55.074421412597,4.344421412597002
2024-07-11 06:45:00+00:00,52.64,57.480991664927885,4.840991664927884
2024-07-11 07:00:00+00:00,52.57,57.8968845946435,5.3268845946435
2024-07-11 07:15:00+00:00,46.29,52.0889025737283,5.7989025737283
2024-07-11 07:30:00+00:00,37.28,43.53426967120568,6.254269671205674
2024-07-11 07:45:00+00:00,41.41,48.10056960590684,6.690569605906841
2024-07-11 08:00:00+00:00,30.59,37.64876111106592,7.05876111106592
2024-07-11 08:15:00+00:00,35.55,42.60876111106592,7.05876111106592
2024-07-11 08:30:00+00:00,46.93,53.98876111106592,7.05876111106592
2024-07-11 08:45:00+00:00,48.24,55.29876111106592,7.05876111106592
2024-07-11 09:00:00+00:00,53.25,60.30876111106592,7.05876111106592
2024-07-11 09:15:00+00:00,55.69,62.74876111106592,7.05876111106592
2024-07-11 09:30:00+00:00,47.58,54.63876111106592,7.05876111106592
2024-07-11 09:45:00+00:00,20.06,27.11876111106592,7.05876111106592
2024-07-11 10:00:00+00:00,16.07,23.12876111106592,7.05876111106592
2024-07-11 10:15:00+00:00,34.87,41.92876111106592,7.05876111106592
2024-07-11 10:30:00+00:00,50.32,57.37876111106592,7.05876111106592
2024-07-11 10:45:00+00:00,50.83,57.88876111106592,7.05876111106592
2024-07-11 11:00:00+00:00,52.47,59.52876111106592,7.05876111106592
2024-07-11 11:15:00+00:00,52.88,59.93876111106592,7.05876111106592
2024-07-11 11:30:00+00:00,50.3,57.35876111106592,7.05876111106592
2024-07-11 11:45:00+00:00,48.8,55.85876111106592,7.05876111106592
2024-07-11 12:00:00+00:00,35.09,42.14876111106592,7.05876111106592
2024-07-11 12:15:00+00:00,33.21,40.26876111106592,7.05876111106592
2024-07-11 12:30:00+00:00,24.2,31.25876111106592,7.05876111106592
2024-07-11 12:45:00+00:00,32.18,39.23876111106592,7.05876111106592
2024-07-11 13:00:00+00:00,35.31,42.36876111106592,7.05876111106592
2024-07-11 13:15:00+00:00,21.6,28.65876111106592,7.05876111106592
2024-07-11 13:30:00+00:00,29.9,36.95876111106592,7.05876111106592
2024-07-11 13:45:00+00:00,33.26,40.31876111106592,7.05876111106592
2024-07-11 14:00:00+00:00,35.98,43.03876111106592,7.05876111106592
2024-07-11 14:15:00+00:00,37.54,44.59876111106592,7.05876111106592
2024-07-11 14:30:00+00:00,40.31,47.36876111106592,7.05876111106592
2024-07-11 14:45:00+00:00,22.19,29.24876111106592,7.05876111106592
2024-07-11 15:00:00+00:00,23.51,30.3698830376267,6.859883037626697
2024-07-11 15:15:00+00:00,23.92,30.351570496100074,6.431570496100072
2024-07-11 15:30:00+00:00,17.41,23.393259181744288,5.9832591817442875
2024-07-11 15:45:00+00:00,25.8,31.31723495548215,5.517234955482147
2024-07-11 16:00:00+00:00,21.32,26.356123627297592,5.036123627297593
2024-07-11 16:15:00+00:00,17.65,22.192947771744535,4.5429477717445375
2024-07-11 16:30:00+00:00,18.63,22.67120027815611,4.041200278156112
2024-07-11 16:45:00+00:00,22.99,26.52494181797812,3.5349418179781216
2024-07-11 17:00:00+00:00,23.19,26.218933749610596,3.028933749610593
2024-07-11 17:15:00+00:00,23.42,25.948823014936032,2.5288230149360316
2024-07-11 17:30:00+00:00,21.89,23.972113012318395,2.0821130123183953
2024-07-11 17:45:00+00:00,22.06,23.743936803337263,1.6839368033372628
2024-07-11 18:00:00+00:00,16.75,18.03974946042829,1.2897494604282906
2024-07-11 18:15:00+00:00,13.67,14.56831490525124,0.8983149052512402
2024-07-11 18:30:00+00:00,3.44,3.9723069563978948,0.5323069563978947
2024-07-11 18:45:00+00:00,2.38,2.6092135035897934,0.2292135035897937
2024-07-11 19:00:00+00:00,3.21,3.244886456806196,0.03488645680619636
2024-07-11 19:15:00+00:00,2.15,2.15,0.0
2024-07-11 19:30:00+00:00,3.12,3.12,0.0
2024-07-11 19:45:00+00:00,2.07,2.07,0.0
2024-07-11 20:00:00+00:00,2.88,2.88,0.0
2024-07-11 20:15:00+00:00,2.2,2.2,0.0
