timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-06-24 02:30:00+00:00,30.406500079692385,30.406500079692385,0.0,0.0
2024-06-24 02:45:00+00:00,42.93450011252701,42.93450011252701,0.0,0.0
2024-06-24 03:00:00+00:00,52.95400013878713,52.95400013878713,0.0,0.0
2024-06-24 03:15:00+00:00,58.63800015368431,58.63800015368431,0.0,0.0
2024-06-24 03:30:00+00:00,60.81300015938477,60.81300015938477,0.0,0.0
2024-06-24 03:45:00+00:00,67.26999709332313,67.55778602362075,0.6888404139365675,0.2877889302976218
2024-06-24 04:00:00+00:00,72.85645084854443,73.75328042383478,2.1466164637906244,0.89682957529036
2024-06-24 04:15:00+00:00,71.9068570431093,73.61125617276656,4.079583605846356,1.7043991296572676
2024-06-24 04:30:00+00:00,64.18999957153981,66.79663526940165,6.239142038020972,2.6066356978618352
2024-06-24 04:45:00+00:00,64.98348930279582,68.51888625539155,8.462188930399757,3.535396952595731
2024-06-24 05:00:00+00:00,61.98315390499731,66.44453625600606,10.678591640825053,4.461382351008757
2024-06-24 05:15:00+00:00,62.19675208283951,67.5881943454557,12.90474694789307,5.3914422626161995
2024-06-24 05:30:00+00:00,57.67175823391501,64.20730995789154,15.64324294958835,6.535551723976538
2024-06-24 05:45:00+00:00,49.334365255886944,57.06771146976242,18.510237351977782,7.7333462138754765
2024-06-24 06:00:00+00:00,50.64607486906745,59.58741496623651,21.401644626539206,8.94134009716906
2024-06-24 06:15:00+00:00,56.94421135443032,67.09147952924829,24.288107268887277,10.147268174817963
2024-06-24 06:30:00+00:00,63.57563295175831,74.91632386235484,27.144637610290122,11.340690910596539
2024-06-24 06:45:00+00:00,70.14334064406229,82.65597198641248,29.949748742547097,12.512631342350193
2024-06-24 07:00:00+00:00,76.56111344444138,90.2164255609552,32.684825094018365,13.655312116513832
2024-06-24 07:15:00+00:00,82.79149877815017,97.55345887171667,35.333654740824706,14.761960093566497
2024-06-24 07:30:00+00:00,88.80154926242427,104.62820713702322,37.88207402660222,15.826657874598952
2024-06-24 07:45:00+00:00,94.56223313589108,111.31951184826653,40.109571944777905,16.757278712375452
2024-06-24 08:00:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-06-24 08:15:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-06-24 08:30:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-06-24 08:45:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-06-24 09:00:00+00:00,98.28496033401224,115.04223904638769,40.109571944777905,16.757278712375452
2024-06-24 09:15:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-06-24 09:30:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-06-24 09:45:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-06-24 10:00:00+00:00,95.66046032713368,112.41773903950913,40.109571944777905,16.757278712375452
2024-06-24 10:15:00+00:00,96.2114603285778,112.96873904095325,40.109571944777905,16.757278712375452
2024-06-24 10:30:00+00:00,108.30446036027234,125.0617390726478,40.109571944777905,16.757278712375452
2024-06-24 10:45:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-06-24 11:00:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-06-24 11:15:00+00:00,103.14246034674323,119.89973905911869,40.109571944777905,16.757278712375452
2024-06-24 11:30:00+00:00,95.86346032766572,112.62073904004117,40.109571944777905,16.757278712375452
2024-06-24 11:45:00+00:00,107.18796035734611,123.94523906972157,40.109571944777905,16.757278712375452
2024-06-24 12:00:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-06-24 12:15:00+00:00,115.19196037832378,131.94923909069922,40.109571944777905,16.757278712375452
2024-06-24 12:30:00+00:00,127.80696041138644,144.5642391237619,40.109571944777905,16.757278712375452
2024-06-24 12:45:00+00:00,112.23396037057118,128.99123908294663,40.109571944777905,16.757278712375452
2024-06-24 13:00:00+00:00,124.22546040199968,140.98273911437514,40.109571944777905,16.757278712375452
2024-06-24 13:15:00+00:00,118.29496038645642,135.05223909883188,40.109571944777905,16.757278712375452
2024-06-24 13:30:00+00:00,102.04046034385505,118.7977390562305,40.109571944777905,16.757278712375452
2024-06-24 13:45:00+00:00,97.79196033272012,114.54923904509558,40.109571944777905,16.757278712375452
2024-06-24 14:00:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-06-24 14:15:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-06-24 14:30:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-06-24 14:45:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-06-24 15:00:00+00:00,95.54446032682966,112.30173903920512,40.109571944777905,16.757278712375452
2024-06-24 15:15:00+00:00,94.86637132157271,110.69853183740364,37.895244935087334,15.832160515830928
2024-06-24 15:30:00+00:00,131.70568834219935,146.47324601597666,35.3470528915648,14.76755767377731
2024-06-24 15:45:00+00:00,149.02353486813172,162.6844865922159,32.69832383981513,13.660951724084198
2024-06-24 16:00:00+00:00,84.97724339834191,97.49549927734375,29.963211415177746,12.518255879001838
2024-06-24 16:15:00+00:00,70.49103661556875,81.83727589799493,27.157917977758935,11.346239282426188
2024-06-24 16:30:00+00:00,64.52361206977373,74.67628764797409,24.301050219751993,10.152675578200359
2024-06-24 16:45:00+00:00,57.25739407225341,66.20393200017048,21.414085952480168,8.946537927917074
2024-06-24 17:00:00+00:00,53.04752966982603,60.78579227521771,18.52200503589667,7.738262605391682
2024-06-24 17:15:00+00:00,50.73223634162954,57.27234867808191,15.654159054604651,6.540112336452372
2024-06-24 17:30:00+00:00,60.092161793707035,65.48704678300186,12.912987324852395,5.394884989294823
2024-06-24 17:45:00+00:00,62.056394442021066,66.52104175221314,10.686406520407091,4.46464731019207
2024-06-24 18:00:00+00:00,62.11417253047341,65.6525209033618,8.469253335462158,3.538348372888392
2024-06-24 18:15:00+00:00,70.47113028952012,73.08035820468291,6.245346668743775,2.6092279151627955
2024-06-24 18:30:00+00:00,78.638124541269,80.34459166677715,4.084533480452266,1.706467125508152
2024-06-24 18:45:00+00:00,74.81394630097405,75.7121560048103,2.14991988591271,0.8982097038362498
2024-06-24 19:00:00+00:00,72.24674773385055,72.5351770675731,0.6903732587192142,0.2884293337225446
2024-06-24 19:15:00+00:00,72.89835459886623,72.89835459886623,0.0,0.0
2024-06-24 19:30:00+00:00,69.0927089066244,69.0927089066244,0.0,0.0
2024-06-24 19:45:00+00:00,69.31000018165454,69.31000018165454,0.0,0.0
2024-06-24 20:00:00+00:00,79.63400020871272,79.63400020871272,0.0,0.0
2024-06-24 20:15:00+00:00,79.24250020768663,79.24250020768663,0.0,0.0
2024-06-24 20:30:00+00:00,78.15500020483641,78.15500020483641,0.0,0.0
2024-06-24 20:45:00+00:00,68.77350018024845,68.77350018024845,0.0,0.0
2024-06-24 21:00:00+00:00,60.9435001597268,60.9435001597268,0.0,0.0
2024-06-24 21:15:00+00:00,62.59650016405915,62.59650016405915,0.0,0.0
2024-06-24 21:30:00+00:00,61.50900016120892,61.50900016120892,0.0,0.0
2024-06-24 21:45:00+00:00,50.184500131528544,50.184500131528544,0.0,0.0
2024-06-24 22:00:00+00:00,46.617500122179784,46.617500122179784,0.0,0.0
2024-06-24 22:15:00+00:00,40.36800010580048,40.36800010580048,0.0,0.0
2024-06-24 22:30:00+00:00,38.33800010048005,38.33800010048005,0.0,0.0
2024-06-24 22:45:00+00:00,46.44350012172376,46.44350012172376,0.0,0.0
2024-06-24 23:00:00+00:00,45.39950011898754,45.39950011898754,0.0,0.0
2024-06-24 23:15:00+00:00,42.630000111728954,42.630000111728954,0.0,0.0
2024-06-24 23:30:00+00:00,36.11950009466559,36.11950009466559,0.0,0.0
2024-06-24 23:45:00+00:00,30.30500007942636,30.30500007942636,0.0,0.0
2024-06-25 00:00:00+00:00,30.189000079122344,30.189000079122344,0.0,0.0
2024-06-25 00:15:00+00:00,28.753500075360037,28.753500075360037,0.0,0.0
2024-06-25 00:30:00+00:00,32.50900008520283,32.50900008520283,0.0,0.0
2024-06-25 00:45:00+00:00,32.26250008455678,32.26250008455678,0.0,0.0
2024-06-25 01:00:00+00:00,29.333500076880163,29.333500076880163,0.0,0.0
2024-06-25 01:15:00+00:00,38.947000102076174,38.947000102076174,0.0,0.0
2024-06-25 01:30:00+00:00,33.94450008896513,33.94450008896513,0.0,0.0
2024-06-25 01:45:00+00:00,32.3930000848988,32.3930000848988,0.0,0.0
2024-06-25 02:00:00+00:00,25.37500006650533,25.37500006650533,0.0,0.0
2024-06-25 02:15:00+00:00,29.043500076120104,29.043500076120104,0.0,0.0
2024-06-25 02:30:00+00:00,32.61050008546884,32.61050008546884,0.0,0.0
2024-06-25 02:45:00+00:00,46.47250012179976,46.47250012179976,0.0,0.0
2024-06-25 03:00:00+00:00,53.07000013909115,53.07000013909115,0.0,0.0
2024-06-25 03:15:00+00:00,57.60850015098609,57.60850015098609,0.0,0.0
2024-06-25 03:30:00+00:00,64.98900017032966,64.98900017032966,0.0,0.0
2024-06-25 03:45:00+00:00,70.44736674602478,70.74057953563799,0.6505218229644624,0.29321278961321245
2024-06-25 04:00:00+00:00,66.29777470033608,67.23756363134684,2.085015491341311,0.9397889310107688
2024-06-25 04:15:00+00:00,66.59050834256726,68.39522069569121,4.003934383044309,1.8047123531239533
2024-06-25 04:30:00+00:00,61.89310123801509,64.66846110252658,6.157412713224508,2.775359864511489
2024-06-25 04:45:00+00:00,58.58836178611267,62.36525089768656,8.379405254582249,3.776889111573884
2024-06-25 05:00:00+00:00,63.144890663135655,67.92056707998093,10.59531452455642,4.775676416845268
2024-06-25 05:15:00+00:00,70.62293469324621,76.40297249307181,12.82359044196558,5.780037799825609
2024-06-25 05:30:00+00:00,64.27098397339546,71.27749249119137,15.544638075389202,7.006508517795905
2024-06-25 05:45:00+00:00,61.515016290940814,69.81243665541,18.40865478111368,8.297420364469177
2024-06-25 06:00:00+00:00,60.42576224248449,70.02553194150401,21.298046694630912,9.599769699019523
2024-06-25 06:15:00+00:00,63.51248005671304,74.41273132233715,24.183294778642804,10.900251265624119
2024-06-25 06:30:00+00:00,70.55428596197876,82.74182976352412,27.039281682422427,12.187543801545353
2024-06-25 06:45:00+00:00,75.45159447595736,88.90350912974344,29.844414544422612,13.45191465378608
2024-06-25 07:00:00+00:00,82.37763272980547,97.06256623560049,32.57998986641485,14.68493350579502
2024-06-25 07:15:00+00:00,89.10234179099784,104.98160153892482,35.22972177364461,15.879259747926978
2024-06-25 07:30:00+00:00,95.59004658768436,112.61852756499391,37.779383710675354,17.02848097730955
2024-06-25 07:45:00+00:00,101.80931500023482,119.88809278285603,40.109571944777905,18.078777782621213
2024-06-25 08:00:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 08:15:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 08:30:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 08:45:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 09:00:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 09:15:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 09:30:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 09:45:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 10:00:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 10:15:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 10:30:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 10:45:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 11:00:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 11:15:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 11:30:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 11:45:00+00:00,103.23916608781676,121.31794387043797,40.109571944777905,18.078777782621213
2024-06-25 12:00:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 12:15:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 12:30:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 12:45:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 13:00:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 13:15:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 13:30:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 13:45:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 14:00:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 14:15:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 14:30:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 14:45:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 15:00:00+00:00,103.07966608739872,121.15844387001994,40.109571944777905,18.078777782621213
2024-06-25 15:15:00+00:00,102.30367910748424,119.36893563199018,37.86097393064588,17.065256524505944
2024-06-25 15:30:00+00:00,96.10653046639554,112.02394687683366,35.31437613571297,15.917416410438124
2024-06-25 15:45:00+00:00,89.63836817960363,104.3626111948958,32.66720193452299,14.724243015292174
2024-06-25 16:00:00+00:00,82.93030035799768,96.42242105828878,29.93361566931604,13.492120700291098
2024-06-25 16:15:00+00:00,76.01763540840034,88.24599399833598,27.129833361912887,12.22835858993564
2024-06-25 16:30:00+00:00,68.94051479441464,79.88186589626672,24.274478865195853,10.94135110185208
2024-06-25 16:45:00+00:00,64.18072475035521,73.8215133694355,21.389051260595313,9.640788619080286
2024-06-25 17:00:00+00:00,69.44677217660318,77.78471436198971,18.498556483040726,8.337942185386543
2024-06-25 17:15:00+00:00,74.08384021466908,81.12989606326407,15.63237777377935,7.046055848594986
2024-06-25 17:30:00+00:00,72.59479678472027,78.40530567355938,12.891193592561184,5.810508888839116
2024-06-25 17:45:00+00:00,75.11724906227198,79.92381023305948,10.66383543206123,4.806561170787507
2024-06-25 18:00:00+00:00,75.78181179786897,79.58877222571319,8.446121469468107,3.8069604278442157
2024-06-25 18:15:00+00:00,79.8051269652429,82.6099242595296,6.222722587688113,2.8047972942867063
2024-06-25 18:30:00+00:00,71.27726460594494,73.10911528252724,4.064143460798434,1.831850676582304
2024-06-25 18:45:00+00:00,68.03550523967324,68.99744489003866,2.134159071856907,0.9619396503654161
2024-06-25 19:00:00+00:00,75.10604169618342,75.41316167707008,0.6813763141053403,0.3071199808866514
2024-06-25 19:15:00+00:00,74.1384659880976,74.1384659880976,0.0,0.0
2024-06-25 19:30:00+00:00,73.98943428528372,73.98943428528372,0.0,0.0
2024-06-25 19:45:00+00:00,79.95300020954879,79.95300020954879,0.0,0.0
2024-06-25 20:00:00+00:00,75.12450019689378,75.12450019689378,0.0,0.0
2024-06-25 20:15:00+00:00,79.73550020897875,79.73550020897875,0.0,0.0
2024-06-25 20:30:00+00:00,71.38350018708898,71.38350018708898,0.0,0.0
2024-06-25 20:45:00+00:00,62.335500163375094,62.335500163375094,0.0,0.0
2024-06-25 21:00:00+00:00,55.27400014486761,55.27400014486761,0.0,0.0
2024-06-25 21:15:00+00:00,59.84150015683857,59.84150015683857,0.0,0.0
2024-06-25 21:30:00+00:00,59.34850015554646,59.34850015554646,0.0,0.0
2024-06-25 21:45:00+00:00,45.05150011807547,45.05150011807547,0.0,0.0
2024-06-25 22:00:00+00:00,40.52750010621851,40.52750010621851,0.0,0.0
2024-06-25 22:15:00+00:00,33.567500087977045,33.567500087977045,0.0,0.0
2024-06-25 22:30:00+00:00,43.23900011332508,43.23900011332508,0.0,0.0
2024-06-25 22:45:00+00:00,47.95150012567607,47.95150012567607,0.0,0.0
2024-06-25 23:00:00+00:00,38.048000099719985,38.048000099719985,0.0,0.0
2024-06-25 23:15:00+00:00,34.72750009101729,34.72750009101729,0.0,0.0
2024-06-25 23:30:00+00:00,43.61600011431315,43.61600011431315,0.0,0.0
2024-06-25 23:45:00+00:00,38.686000101392125,38.686000101392125,0.0,0.0
2024-06-26 00:00:00+00:00,34.2635000898012,34.2635000898012,0.0,0.0
2024-06-26 00:15:00+00:00,33.335500087369,33.335500087369,0.0,0.0
2024-06-26 00:30:00+00:00,37.1200000972878,37.1200000972878,0.0,0.0
2024-06-26 00:45:00+00:00,34.07500008930715,34.07500008930715,0.0,0.0
2024-06-26 01:00:00+00:00,35.62650009337348,35.62650009337348,0.0,0.0
2024-06-26 01:15:00+00:00,34.640500090789274,34.640500090789274,0.0,0.0
2024-06-26 01:30:00+00:00,35.104500092005374,35.104500092005374,0.0,0.0
2024-06-26 01:45:00+00:00,31.276500081972568,31.276500081972568,0.0,0.0
2024-06-26 02:00:00+00:00,29.81200007813426,29.81200007813426,0.0,0.0
2024-06-26 02:15:00+00:00,28.463500074599978,28.463500074599978,0.0,0.0
2024-06-26 02:30:00+00:00,30.638500080300435,30.638500080300435,0.0,0.0
2024-06-26 02:45:00+00:00,37.52600009835188,37.52600009835188,0.0,0.0
2024-06-26 03:00:00+00:00,48.792500127880245,48.792500127880245,0.0,0.0
2024-06-26 03:15:00+00:00,56.76750014878191,56.76750014878191,0.0,0.0
2024-06-26 03:30:00+00:00,59.247000155280446,59.247000155280446,0.0,0.0
2024-06-26 03:45:00+00:00,63.48568385916294,63.765348303850196,0.6103516425800626,0.27966444468725954
2024-06-26 04:00:00+00:00,81.60122881469628,82.52677558004066,2.019952837209348,0.9255467653443812
2024-06-26 04:15:00+00:00,80.1178709748177,81.91580645711872,3.9238912765709646,1.797935482301014
2024-06-26 04:30:00+00:00,66.82696265001715,69.60869194742531,6.070964965835369,2.7817292974081638
2024-06-26 04:45:00+00:00,69.55685718363584,73.35624068733878,8.291937020703179,3.799383503702942
2024-06-26 05:00:00+00:00,65.81105834927742,70.62556108675942,10.507376643156858,4.814502737481996
2024-06-26 05:15:00+00:00,67.7796730502934,73.61624246389948,12.73797866085803,5.836569413606079
2024-06-26 05:30:00+00:00,62.814690022307175,69.8895123822563,15.440394838843172,7.074822359949128
2024-06-26 05:45:00+00:00,60.60151141156699,68.98728030747642,18.30146061519808,8.385768895909438
2024-06-26 06:00:00+00:00,67.27934330978852,76.98814871093839,21.188912057478888,9.708805401149878
2024-06-26 06:15:00+00:00,62.503927322070126,73.53425274454628,24.073053860420327,11.03032542247615
2024-06-26 06:30:00+00:00,69.19510894682224,81.5338646751436,26.928628108577666,12.338755728321367
2024-06-26 06:45:00+00:00,76.39472278168391,90.01887291332432,29.73392781804316,13.624150131640409
2024-06-26 07:00:00+00:00,83.43206802969826,98.30996353959476,32.47015534189411,14.877895509896508
2024-06-26 07:15:00+00:00,90.26578170864332,106.35827526534939,35.12094605565026,16.092493556706078
2024-06-26 07:30:00+00:00,96.85948778868683,114.1208828873721,37.672006763275036,17.261395098685274
2024-06-26 07:45:00+00:00,103.18114066773204,121.55943341248955,40.109571944777905,18.37829274475752
2024-06-26 08:00:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 08:15:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 08:30:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 08:45:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 09:00:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 09:15:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 09:30:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 09:45:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 10:00:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 10:15:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 10:30:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 10:45:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 11:00:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 11:15:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 11:30:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 11:45:00+00:00,106.65547728057273,125.03377002533024,40.109571944777905,18.37829274475752
2024-06-26 12:00:00+00:00,113.89097729953627,132.2692700442938,40.109571944777905,18.37829274475752
2024-06-26 12:15:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 12:30:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 12:45:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 13:00:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-06-26 13:15:00+00:00,104.78497727567036,123.16327002042787,40.109571944777905,18.37829274475752
2024-06-26 13:30:00+00:00,108.49697728539913,126.87527003015664,40.109571944777905,18.37829274475752
2024-06-26 13:45:00+00:00,116.84897730728888,135.2272700520464,40.109571944777905,18.37829274475752
2024-06-26 14:00:00+00:00,117.34197730858098,135.7202700533385,40.109571944777905,18.37829274475752
2024-06-26 14:15:00+00:00,122.77947732283212,141.15777006758964,40.109571944777905,18.37829274475752
2024-06-26 14:30:00+00:00,104.77047727563236,123.14877002038988,40.109571944777905,18.37829274475752
2024-06-26 14:45:00+00:00,118.00897731032912,136.38727005508665,40.109571944777905,18.37829274475752
2024-06-26 15:00:00+00:00,119.95197731542154,138.33027006017906,40.109571944777905,18.37829274475752
2024-06-26 15:15:00+00:00,103.85047252545608,121.18028476258345,37.82132325173842,17.329812237127378
2024-06-26 15:30:00+00:00,97.87787221855272,114.04146990451522,35.27612674776296,16.163597685962504
2024-06-26 15:45:00+00:00,98.41574566463298,113.36702702168618,32.63031575271898,14.951281357053205
2024-06-26 16:00:00+00:00,84.18069880281573,97.88005887459536,29.898069207391586,13.699360071779632
2024-06-26 16:15:00+00:00,77.16160985377464,89.57688242497834,27.09562173835601,12.415272571203696
2024-06-26 16:30:00+00:00,70.13477340682685,81.24233652450764,24.24162070913062,11.107563117680781
2024-06-26 16:45:00+00:00,76.51572702180462,86.30182319696591,21.357594747646758,9.786096175161292
2024-06-26 17:00:00+00:00,65.76284645829301,74.2251929407359,18.46858681451803,8.462346482442884
2024-06-26 17:15:00+00:00,68.27182795805508,75.42162672423261,15.60402655379867,7.149798766177526
2024-06-26 17:30:00+00:00,84.17273290350396,90.06724897280408,12.864443920052613,5.894516069300128
2024-06-26 17:45:00+00:00,78.59211666150928,83.46557298369089,10.63603946726963,4.873456322181611
2024-06-26 18:00:00+00:00,70.06107395304828,73.91808951362859,8.417715685987949,3.857015560580311
2024-06-26 18:15:00+00:00,74.40102072756899,77.239421591624,6.194647416170326,2.8384008640550054
2024-06-26 18:30:00+00:00,78.51419982899381,80.36461012116766,4.038414545468368,1.85041029217385
2024-06-26 18:45:00+00:00,72.85195685116636,73.82047712288409,2.1137400550722485,0.9685202717177182
2024-06-26 19:00:00+00:00,77.20960830240068,77.51625190971438,0.6692321207291625,0.3066436073137095
2024-06-26 19:15:00+00:00,72.71170158101707,72.71170158101707,0.0,0.0
2024-06-26 19:30:00+00:00,68.10632997996288,68.10632997996288,0.0,0.0
2024-06-26 19:45:00+00:00,72.39850018974921,72.39850018974921,0.0,0.0
2024-06-26 20:00:00+00:00,67.61350017720821,67.61350017720821,0.0,0.0
2024-06-26 20:15:00+00:00,70.87600018575888,70.87600018575888,0.0,0.0
2024-06-26 20:30:00+00:00,67.84550017781625,67.84550017781625,0.0,0.0
2024-06-26 20:45:00+00:00,57.91300015178416,57.91300015178416,0.0,0.0
2024-06-26 21:00:00+00:00,47.48750012445997,47.48750012445997,0.0,0.0
2024-06-26 21:15:00+00:00,48.5605001272722,48.5605001272722,0.0,0.0
2024-06-26 21:30:00+00:00,47.03800012328187,47.03800012328187,0.0,0.0
2024-06-26 21:45:00+00:00,41.47000010868872,41.47000010868872,0.0,0.0
2024-06-26 22:00:00+00:00,41.33950010834669,41.33950010834669,0.0,0.0
2024-06-26 22:15:00+00:00,41.70200010929676,41.70200010929676,0.0,0.0
2024-06-26 22:30:00+00:00,40.614500106446535,40.614500106446535,0.0,0.0
2024-06-26 22:45:00+00:00,42.83300011226099,42.83300011226099,0.0,0.0
2024-06-26 23:00:00+00:00,44.41350011640333,44.41350011640333,0.0,0.0
2024-06-26 23:15:00+00:00,40.64350010652254,40.64350010652254,0.0,0.0
2024-06-26 23:30:00+00:00,41.3975001084987,41.3975001084987,0.0,0.0
2024-06-26 23:45:00+00:00,40.19400010534444,40.19400010534444,0.0,0.0
2024-06-27 00:00:00+00:00,38.30900010040405,38.30900010040405,0.0,0.0
2024-06-27 00:15:00+00:00,34.69850009094129,34.69850009094129,0.0,0.0
2024-06-27 00:30:00+00:00,34.7710000911313,34.7710000911313,0.0,0.0
2024-06-27 00:45:00+00:00,37.6130000985799,37.6130000985799,0.0,0.0
2024-06-27 01:00:00+00:00,39.93300010466039,39.93300010466039,0.0,0.0
2024-06-27 01:15:00+00:00,37.178000097439806,37.178000097439806,0.0,0.0
2024-06-27 01:30:00+00:00,35.235000092347406,35.235000092347406,0.0,0.0
2024-06-27 01:45:00+00:00,33.495000087787034,33.495000087787034,0.0,0.0
2024-06-27 02:00:00+00:00,34.756500091093294,34.756500091093294,0.0,0.0
2024-06-27 02:15:00+00:00,35.30750009253742,35.30750009253742,0.0,0.0
2024-06-27 02:30:00+00:00,35.45250009291745,35.45250009291745,0.0,0.0
2024-06-27 02:45:00+00:00,48.604000127386215,48.604000127386215,0.0,0.0
2024-06-27 03:00:00+00:00,54.12850014186536,54.12850014186536,0.0,0.0
2024-06-27 03:15:00+00:00,61.436500161018905,61.436500161018905,0.0,0.0
2024-06-27 03:30:00+00:00,69.73050018275664,69.73050018275664,0.0,0.0
2024-06-27 03:45:00+00:00,86.72650014213814,86.97012261492327,0.5685698624352614,0.24362247278513602
2024-06-27 04:00:00+00:00,86.22079856599022,87.05703354993317,1.9516180274687687,0.8362349839429408
2024-06-27 04:15:00+00:00,95.7771644764594,97.42235534411844,3.839571672559256,1.645190867659036
2024-06-27 04:30:00+00:00,80.12815242339049,82.6904225343319,5.979865272054777,2.5622701109414194
2024-06-27 04:45:00+00:00,77.29870296662314,80.81218652974185,8.199821811647082,3.5134835631187076
2024-06-27 05:00:00+00:00,79.73537718337496,84.19794629614682,10.414812219701538,4.462569112771854
2024-06-27 05:15:00+00:00,73.16066642718236,78.58009140061344,12.64793709872369,5.41942497343107
2024-06-27 05:30:00+00:00,72.11795621862774,78.6868552132119,15.33059719410958,6.568898994584162
