timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-08-15 18:15:00+00:00,17.452,17.46929992444569,0.043773047879827644,0.01729992444568893
2024-08-15 18:30:00+00:00,17.727,17.727,0.0,0.0
2024-08-15 18:45:00+00:00,15.804,15.804,0.0,0.0
2024-08-15 19:00:00+00:00,61.459,61.459,0.0,0.0
2024-08-15 19:15:00+00:00,83.117,83.117,0.0,0.0
2024-08-15 19:30:00+00:00,76.34,76.34,0.0,0.0
2024-08-15 19:45:00+00:00,72.43,72.43,0.0,0.0
2024-08-15 20:00:00+00:00,84.164,84.164,0.0,0.0
2024-08-15 20:15:00+00:00,108.114,108.114,0.0,0.0
2024-08-15 20:30:00+00:00,189.219,189.219,0.0,0.0
2024-08-15 20:45:00+00:00,179.098,179.098,0.0,0.0
2024-08-15 21:00:00+00:00,207.008,207.008,0.0,0.0
2024-08-15 21:15:00+00:00,200.46,200.46,0.0,0.0
2024-08-15 21:30:00+00:00,95.668,95.668,0.0,0.0
2024-08-15 21:45:00+00:00,66.9,66.9,0.0,0.0
2024-08-15 22:00:00+00:00,57.41,57.41,0.0,0.0
2024-08-15 22:15:00+00:00,21.548,21.548,0.0,0.0
2024-08-15 22:30:00+00:00,17.375,17.375,0.0,0.0
2024-08-15 22:45:00+00:00,16.183,16.183,0.0,0.0
2024-08-15 23:00:00+00:00,15.031,15.031,0.0,0.0
2024-08-15 23:15:00+00:00,18.662,18.662,0.0,0.0
2024-08-15 23:30:00+00:00,11.804,11.804,0.0,0.0
2024-08-15 23:45:00+00:00,11.349,11.349,0.0,0.0
2024-08-16 00:00:00+00:00,11.555,11.555,0.0,0.0
2024-08-16 00:15:00+00:00,13.813,13.813,0.0,0.0
2024-08-16 00:30:00+00:00,13.589,13.589,0.0,0.0
2024-08-16 00:45:00+00:00,10.054,10.054,0.0,0.0
2024-08-16 01:00:00+00:00,10.885,10.885,0.0,0.0
2024-08-16 01:15:00+00:00,11.22,11.22,0.0,0.0
2024-08-16 01:30:00+00:00,66.167,66.167,0.0,0.0
2024-08-16 01:45:00+00:00,130.057,130.057,0.0,0.0
2024-08-16 02:00:00+00:00,179.544,179.544,0.0,0.0
2024-08-16 02:15:00+00:00,168.885,168.885,0.0,0.0
2024-08-16 02:30:00+00:00,134.066,134.066,0.0,0.0
2024-08-16 02:45:00+00:00,96.559,96.559,0.0,0.0
2024-08-16 03:00:00+00:00,53.493,53.493,0.0,0.0
2024-08-16 03:15:00+00:00,12.018,12.018,0.0,0.0
2024-08-16 03:30:00+00:00,12.456,12.456,0.0,0.0
2024-08-16 03:45:00+00:00,13.504,13.504,0.0,0.0
2024-08-16 04:00:00+00:00,11.452,11.452,0.0,0.0
2024-08-16 04:15:00+00:00,21.005,21.005,0.0,0.0
2024-08-16 04:30:00+00:00,21.693,21.693,0.0,0.0
2024-08-16 04:45:00+00:00,23.039,23.30897718385333,0.6401465614366135,0.269977183853329
2024-08-16 05:00:00+00:00,21.957,22.83829271678493,2.0896451108086773,0.88129271678493
2024-08-16 05:15:00+00:00,24.062,25.740994678510795,3.981087048833603,1.678994678510793
2024-08-16 05:30:00+00:00,23.631,26.176160459648262,6.034864477412301,2.5451604596482604
2024-08-16 05:45:00+00:00,22.061,25.471812745264685,8.087424349798223,3.410812745264685
2024-08-16 06:00:00+00:00,22.311,26.571127200878706,10.101245371929831,4.2601272008787054
2024-08-16 06:15:00+00:00,25.202,30.36573844974688,12.243810256793052,5.163738449746877
2024-08-16 06:30:00+00:00,27.031,33.24830092418883,14.741926525903663,6.217300924188833
2024-08-16 06:45:00+00:00,27.34,34.61231256953693,17.24347894380012,7.272312569536934
2024-08-16 07:00:00+00:00,22.988,31.304053495640055,19.718307206467554,8.316053495640057
2024-08-16 07:15:00+00:00,57.531,66.86915812742113,22.141833358286945,9.338158127421137
2024-08-16 07:30:00+00:00,83.055,93.38505824105282,24.493741167558923,10.330058241052809
2024-08-16 07:45:00+00:00,172.059,183.34359539877877,26.757057165453475,11.28459539877878
2024-08-16 08:00:00+00:00,224.678,236.87374299809437,28.91749159305299,12.195742998094362
2024-08-16 08:15:00+00:00,134.912,147.97040154247188,30.962952964993164,13.058401542471868
2024-08-16 08:30:00+00:00,136.99,150.85824406572735,32.88318155308295,13.86824406572733
2024-08-16 08:45:00+00:00,84.536,99.12598269452793,34.59450580237094,14.589982694527935
2024-08-16 09:00:00+00:00,77.978,92.56798269452793,34.59450580237094,14.589982694527935
2024-08-16 09:15:00+00:00,22.112,36.701982694527935,34.59450580237094,14.589982694527935
2024-08-16 09:30:00+00:00,25.588,40.177982694527934,34.59450580237094,14.589982694527935
2024-08-16 09:45:00+00:00,25.022,39.61198269452793,34.59450580237094,14.589982694527935
2024-08-16 10:00:00+00:00,25.04,39.62998269452793,34.59450580237094,14.589982694527935
2024-08-16 10:15:00+00:00,27.597,42.186982694527934,34.59450580237094,14.589982694527935
2024-08-16 10:30:00+00:00,25.794,40.38398269452794,34.59450580237094,14.589982694527935
2024-08-16 10:45:00+00:00,23.992,38.58198269452794,34.59450580237094,14.589982694527935
2024-08-16 11:00:00+00:00,23.502,38.091982694527935,34.59450580237094,14.589982694527935
2024-08-16 11:15:00+00:00,29.855,44.44498269452794,34.59450580237094,14.589982694527935
2024-08-16 11:30:00+00:00,55.103,69.69298269452794,34.59450580237094,14.589982694527935
2024-08-16 11:45:00+00:00,82.903,97.49298269452794,34.59450580237094,14.589982694527935
2024-08-16 12:00:00+00:00,79.486,94.07598269452794,34.59450580237094,14.589982694527935
2024-08-16 12:15:00+00:00,75.027,89.61698269452793,34.59450580237094,14.589982694527935
2024-08-16 12:30:00+00:00,28.965,43.554982694527936,34.59450580237094,14.589982694527935
2024-08-16 12:45:00+00:00,53.197,67.78698269452794,34.59450580237094,14.589982694527935
2024-08-16 13:00:00+00:00,82.646,97.23598269452793,34.59450580237094,14.589982694527935
2024-08-16 13:15:00+00:00,122.977,137.56698269452795,34.59450580237094,14.589982694527935
2024-08-16 13:30:00+00:00,128.518,143.10798269452795,34.59450580237094,14.589982694527935
2024-08-16 13:45:00+00:00,123.157,137.74698269452793,34.59450580237094,14.589982694527935
2024-08-16 14:00:00+00:00,87.008,101.59798269452793,34.59450580237094,14.589982694527935
2024-08-16 14:15:00+00:00,62.921,76.94074758463796,33.24241360110992,14.019747584637956
2024-08-16 14:30:00+00:00,81.51,94.72988327057315,31.34584448013333,13.219883270573149
2024-08-16 14:45:00+00:00,85.151,97.51725402040512,29.321792590127515,12.366254020405119
2024-08-16 15:00:00+00:00,82.759,94.22204417002308,27.18017946665761,11.463044170023087
2024-08-16 15:15:00+00:00,75.277,85.79218896113635,24.932707128260795,10.51518896113635
2024-08-16 15:30:00+00:00,61.573,71.10152358546837,22.593211477155844,9.528523585468365
2024-08-16 15:45:00+00:00,22.392,30.9019794189887,20.17812759289138,8.5099794189887
2024-08-16 16:00:00+00:00,19.511,26.978848931549408,17.707117863176776,7.467848931549408
2024-08-16 16:15:00+00:00,15.126,21.53815452741229,15.203946546657699,6.412154527412291
2024-08-16 16:30:00+00:00,12.842,18.19717602759468,12.697730493458689,5.3551760275946805
2024-08-16 16:45:00+00:00,13.666,18.07838707012826,10.462270812501298,4.412387070128261
2024-08-16 17:00:00+00:00,18.834,22.396252160389842,8.446504400470237,3.5622521603898423
2024-08-16 17:15:00+00:00,15.469,18.16779401620335,6.399147086580663,2.698794016203349
2024-08-16 17:30:00+00:00,26.166,27.99257037460443,4.331005782919214,1.8265703746044282
2024-08-16 17:45:00+00:00,72.935,73.94250005785524,2.3888970485506085,1.0075000578552422
2024-08-16 18:00:00+00:00,74.126,74.4786888935537,0.8362654178507622,0.3526888935536865
2024-08-16 18:15:00+00:00,64.142,64.142,0.0,0.0
2024-08-16 18:30:00+00:00,62.602,62.602,0.0,0.0
2024-08-16 18:45:00+00:00,32.756,32.756,0.0,0.0
2024-08-16 19:00:00+00:00,16.628,16.628,0.0,0.0
2024-08-16 19:15:00+00:00,21.005,21.005,0.0,0.0
2024-08-16 19:30:00+00:00,24.456,24.456,0.0,0.0
2024-08-16 19:45:00+00:00,16.826,16.826,0.0,0.0
2024-08-16 20:00:00+00:00,16.859,16.859,0.0,0.0
2024-08-16 20:15:00+00:00,35.112,35.112,0.0,0.0
2024-08-16 20:30:00+00:00,112.228,112.228,0.0,0.0
2024-08-16 20:45:00+00:00,122.337,122.337,0.0,0.0
2024-08-16 21:00:00+00:00,115.497,115.497,0.0,0.0
2024-08-16 21:15:00+00:00,114.701,114.701,0.0,0.0
2024-08-16 21:30:00+00:00,92.31,92.31,0.0,0.0
2024-08-16 21:45:00+00:00,36.072,36.072,0.0,0.0
2024-08-16 22:00:00+00:00,15.906,15.906,0.0,0.0
2024-08-16 22:15:00+00:00,12.146,12.146,0.0,0.0
2024-08-16 22:30:00+00:00,18.269,18.269,0.0,0.0
2024-08-16 22:45:00+00:00,13.872,13.872,0.0,0.0
2024-08-16 23:00:00+00:00,12.739,12.739,0.0,0.0
2024-08-16 23:15:00+00:00,12.096,12.096,0.0,0.0
2024-08-16 23:30:00+00:00,10.98,10.98,0.0,0.0
2024-08-16 23:45:00+00:00,10.138,10.138,0.0,0.0
2024-08-17 00:00:00+00:00,10.396,10.396,0.0,0.0
2024-08-17 00:15:00+00:00,13.331,13.331,0.0,0.0
2024-08-17 00:30:00+00:00,18.997,18.997,0.0,0.0
2024-08-17 00:45:00+00:00,13.512,13.512,0.0,0.0
2024-08-17 01:00:00+00:00,12.044,12.044,0.0,0.0
2024-08-17 01:15:00+00:00,14.703,14.703,0.0,0.0
2024-08-17 01:30:00+00:00,15.597,15.597,0.0,0.0
2024-08-17 01:45:00+00:00,34.088,34.088,0.0,0.0
2024-08-17 02:00:00+00:00,76.568,76.568,0.0,0.0
2024-08-17 02:15:00+00:00,73.125,73.125,0.0,0.0
2024-08-17 02:30:00+00:00,63.867,63.867,0.0,0.0
2024-08-17 02:45:00+00:00,50.311,50.311,0.0,0.0
2024-08-17 03:00:00+00:00,68.664,68.664,0.0,0.0
2024-08-17 03:15:00+00:00,70.904,70.904,0.0,0.0
2024-08-17 03:30:00+00:00,70.801,70.801,0.0,0.0
2024-08-17 03:45:00+00:00,62.859,62.859,0.0,0.0
2024-08-17 04:00:00+00:00,44.542,44.542,0.0,0.0
2024-08-17 04:15:00+00:00,6.331,6.331,0.0,0.0
2024-08-17 04:30:00+00:00,7.666,7.666,0.0,0.0
2024-08-17 04:45:00+00:00,7.666,7.74342180005195,0.545472450470064,0.07742180005194955
2024-08-17 05:00:00+00:00,7.641,7.91757649923898,1.948609573545037,0.2765764992389806
2024-08-17 05:15:00+00:00,6.327,6.869676996878338,3.823410862345466,0.5426769968783387
2024-08-17 05:30:00+00:00,5.547,6.381264445380558,5.8777795279421845,0.8342644453805587
2024-08-17 05:45:00+00:00,7.537,8.663667751437629,7.937896287995245,1.1266677514376289
2024-08-17 06:00:00+00:00,13.538,14.95071227552216,9.953212483062243,1.4127122755221608
2024-08-17 06:15:00+00:00,8.156,9.866921046800266,12.054231435238343,1.7109210468002656
2024-08-17 06:30:00+00:00,7.1,9.165503861477404,14.552431640952127,2.065503861477405
2024-08-17 06:45:00+00:00,9.546,11.966786893716867,17.05556520379951,2.4207868937168673
2024-08-17 07:00:00+00:00,11.039,13.81140975302451,19.532911152603763,2.772409753024509
2024-08-17 07:15:00+00:00,9.109,12.225828318110432,21.959499510905193,3.1168283181104326
2024-08-17 07:30:00+00:00,6.997,10.448119406519607,24.31473510401339,3.451119406519608
2024-08-17 07:45:00+00:00,12.128,15.900845298721098,26.581443068450543,3.7728452987210988
2024-08-17 08:00:00+00:00,15.186,19.265956893355394,28.745186535801235,4.0799568933553925
2024-08-17 08:15:00+00:00,14.593,18.963722594487564,30.793765610464828,4.370722594487566
2024-08-17 08:30:00+00:00,11.812,16.455674776242663,32.7168401882091,4.643674776242664
2024-08-17 08:45:00+00:00,8.156,13.053568246416095,34.50563731306182,4.897568246416095
2024-08-17 09:00:00+00:00,9.219,14.129181822783298,34.59450580237094,4.910181822783299
2024-08-17 09:15:00+00:00,9.546,14.456181822783298,34.59450580237094,4.910181822783299
2024-08-17 09:30:00+00:00,41.666,46.5761818227833,34.59450580237094,4.910181822783299
2024-08-17 09:45:00+00:00,64.402,69.3121818227833,34.59450580237094,4.910181822783299
2024-08-17 10:00:00+00:00,63.57,68.4801818227833,34.59450580237094,4.910181822783299
2024-08-17 10:15:00+00:00,62.775,67.68518182278329,34.59450580237094,4.910181822783299
2024-08-17 10:30:00+00:00,63.834,68.7441818227833,34.59450580237094,4.910181822783299
2024-08-17 10:45:00+00:00,41.415,46.3251818227833,34.59450580237094,4.910181822783299
2024-08-17 11:00:00+00:00,8.98,13.8901818227833,34.59450580237094,4.910181822783299
2024-08-17 11:15:00+00:00,10.628,15.538181822783299,34.59450580237094,4.910181822783299
2024-08-17 11:30:00+00:00,6.637,11.547181822783298,34.59450580237094,4.910181822783299
2024-08-17 11:45:00+00:00,6.74,11.6501818227833,34.59450580237094,4.910181822783299
2024-08-17 12:00:00+00:00,12.463,17.373181822783298,34.59450580237094,4.910181822783299
2024-08-17 12:15:00+00:00,19.434,24.3441818227833,34.59450580237094,4.910181822783299
2024-08-17 12:30:00+00:00,14.722,19.6321818227833,34.59450580237094,4.910181822783299
2024-08-17 12:45:00+00:00,10.988,15.898181822783299,34.59450580237094,4.910181822783299
2024-08-17 13:00:00+00:00,11.143,16.0531818227833,34.59450580237094,4.910181822783299
2024-08-17 13:15:00+00:00,9.683,14.593181822783299,34.59450580237094,4.910181822783299
2024-08-17 13:30:00+00:00,7.177,12.087181822783299,34.59450580237094,4.910181822783299
2024-08-17 13:45:00+00:00,13.074,17.9841818227833,34.59450580237094,4.910181822783299
2024-08-17 14:00:00+00:00,16.499,21.409181822783296,34.59450580237094,4.910181822783299
2024-08-17 14:15:00+00:00,12.901,17.588075922240947,33.02262136928481,4.687075922240949
2024-08-17 14:30:00+00:00,15.572,19.988937584545607,31.119371626580374,4.4169375845456065
2024-08-17 14:45:00+00:00,10.113,14.241702659351041,29.088623040892124,4.128702659351042
2024-08-17 15:00:00+00:00,11.091,14.91479706941014,26.940421898636504,3.82379706941014
2024-08-17 15:15:00+00:00,11.683,15.1869045574587,24.686630947456184,3.5039045574587004
2024-08-17 15:30:00+00:00,8.311,11.482018677774107,22.34129570083832,3.171018677774107
2024-08-17 15:45:00+00:00,7.203,10.03051150437541,19.921128519216264,2.827511504375409
2024-08-17 16:00:00+00:00,12.301,14.777226750763354,17.446164681679974,2.4762267507633537
2024-08-17 16:15:00+00:00,11.169,13.289609937181256,14.940679474634612,2.120609937181255
2024-08-17 16:30:00+00:00,11.202,12.966895314938649,12.434505160261747,1.7648953149386484
2024-08-17 16:45:00+00:00,6.533,7.988748490954448,10.25642255923014,1.455748490954448
2024-08-17 17:00:00+00:00,6.766,7.9354036495777684,8.238990489704573,1.1694036495777684
2024-08-17 17:15:00+00:00,10.833,11.710397957570896,6.181675104847612,0.8773979575708963
2024-08-17 17:30:00+00:00,13.795,14.37871278211364,4.112526980987027,0.5837127821136392
2024-08-17 17:45:00+00:00,10.139,10.449970624399104,2.1909321199115457,0.31097062439910494
2024-08-17 18:00:00+00:00,8.619,8.717913248893696,0.6968896644329766,0.09891324889369678
2024-08-17 18:15:00+00:00,7.074,7.074,0.0,0.0
2024-08-17 18:30:00+00:00,6.482,6.482,0.0,0.0
2024-08-17 18:45:00+00:00,9.264,9.264,0.0,0.0
2024-08-17 19:00:00+00:00,16.808,16.808,0.0,0.0
2024-08-17 19:15:00+00:00,14.541,14.541,0.0,0.0
2024-08-17 19:30:00+00:00,13.358,13.358,0.0,0.0
2024-08-17 19:45:00+00:00,10.19,10.19,0.0,0.0
2024-08-17 20:00:00+00:00,13.487,13.487,0.0,0.0
2024-08-17 20:15:00+00:00,14.8,14.8,0.0,0.0
2024-08-17 20:30:00+00:00,10.01,10.01,0.0,0.0
2024-08-17 20:45:00+00:00,9.966,9.966,0.0,0.0
2024-08-17 21:00:00+00:00,10.886,10.886,0.0,0.0
2024-08-17 21:15:00+00:00,12.611,12.611,0.0,0.0
2024-08-17 21:30:00+00:00,11.555,11.555,0.0,0.0
2024-08-17 21:45:00+00:00,9.984,9.984,0.0,0.0
2024-08-17 22:00:00+00:00,9.958,9.958,0.0,0.0
2024-08-17 22:15:00+00:00,15.392,15.392,0.0,0.0
2024-08-17 22:30:00+00:00,12.147,12.147,0.0,0.0
2024-08-17 22:45:00+00:00,9.598,9.598,0.0,0.0
2024-08-17 23:00:00+00:00,13.743,13.743,0.0,0.0
2024-08-17 23:15:00+00:00,16.112,16.112,0.0,0.0
2024-08-17 23:30:00+00:00,12.585,12.585,0.0,0.0
2024-08-17 23:45:00+00:00,11.864,11.864,0.0,0.0
2024-08-18 00:00:00+00:00,9.366,9.366,0.0,0.0
2024-08-18 00:15:00+00:00,9.701,9.701,0.0,0.0
2024-08-18 00:30:00+00:00,9.804,9.804,0.0,0.0
2024-08-18 00:45:00+00:00,10.37,10.37,0.0,0.0
2024-08-18 01:00:00+00:00,10.808,10.808,0.0,0.0
2024-08-18 01:15:00+00:00,15.09,15.09,0.0,0.0
2024-08-18 01:30:00+00:00,12.199,12.199,0.0,0.0
2024-08-18 01:45:00+00:00,9.623,9.623,0.0,0.0
2024-08-18 02:00:00+00:00,9.701,9.701,0.0,0.0
2024-08-18 02:15:00+00:00,12.74,12.74,0.0,0.0
2024-08-18 02:30:00+00:00,13.177,13.177,0.0,0.0
2024-08-18 02:45:00+00:00,10.628,10.628,0.0,0.0
2024-08-18 03:00:00+00:00,14.774,14.774,0.0,0.0
2024-08-18 03:15:00+00:00,10.551,10.551,0.0,0.0
2024-08-18 03:30:00+00:00,10.55,10.55,0.0,0.0
2024-08-18 03:45:00+00:00,9.829,9.829,0.0,0.0
2024-08-18 04:00:00+00:00,6.199,6.199,0.0,0.0
2024-08-18 04:15:00+00:00,5.607,5.607,0.0,0.0
2024-08-18 04:30:00+00:00,5.915,5.915,0.0,0.0
2024-08-18 04:45:00+00:00,6.147,6.188082032118836,0.4555940795340697,0.04108203211883581
2024-08-18 05:00:00+00:00,5.915,6.078120340635786,1.8089821172982152,0.1631203406357861
2024-08-18 05:15:00+00:00,10.062,10.392471846632557,3.664887275852486,0.3304718466325579
2024-08-18 05:30:00+00:00,9.572,10.087689109207624,5.71892121488975,0.5156891092076249
2024-08-18 05:45:00+00:00,9.528,10.23011365169683,7.786343721942097,0.7021136516968279
2024-08-18 06:00:00+00:00,11.632,12.515984159357462,9.80326260979941,0.8839841593574623
2024-08-18 06:15:00+00:00,7.924,8.993712077092153,11.862959644243807,1.0697120770921524
2024-08-18 06:30:00+00:00,9.958,11.252965935031433,14.360993913154566,1.2949659350314324
2024-08-18 06:45:00+00:00,6.534,8.054805114521013,16.865519317464113,1.5208051145210129
2024-08-18 07:00:00+00:00,9.752,11.496406935783618,19.345232727102644,1.7444069357836178
2024-08-18 07:15:00+00:00,9.366,11.329483196339192,21.774758291633347,1.9634831963391923
2024-08-18 07:30:00+00:00,6.051,8.227150805786522,24.133212797793085,2.1761508057865226
2024-08-18 07:45:00+00:00,5.71,8.090842357463835,26.403213921522035,2.3808423574638358
2024-08-18 08:00:00+00:00,11.581,14.157242409073913,28.570173588869796,2.576242409073912
2024-08-18 08:15:00+00:00,10.653,13.414240838642534,30.621780699997117,2.7612408386425336
2024-08-18 08:30:00+00:00,9.134,12.068897833201323,32.54761285848934,2.9348978332013225
2024-08-18 08:45:00+00:00,6.765,9.861416804103465,34.338836005937125,3.0964168041034656
2024-08-18 09:00:00+00:00,6.842,9.961471174782847,34.59450580237094,3.1194711747828476
2024-08-18 09:15:00+00:00,5.992,9.111471174782848,34.59450580237094,3.1194711747828476
2024-08-18 09:30:00+00:00,6.104,9.223471174782848,34.59450580237094,3.1194711747828476
2024-08-18 09:45:00+00:00,6.148,9.267471174782848,34.59450580237094,3.1194711747828476
2024-08-18 10:00:00+00:00,11.091,14.210471174782846,34.59450580237094,3.1194711747828476
2024-08-18 10:15:00+00:00,8.645,11.764471174782848,34.59450580237094,3.1194711747828476
2024-08-18 10:30:00+00:00,14.027,17.146471174782846,34.59450580237094,3.1194711747828476
2024-08-18 10:45:00+00:00,12.798,15.917471174782847,34.59450580237094,3.1194711747828476
2024-08-18 11:00:00+00:00,8.826,11.945471174782849,34.59450580237094,3.1194711747828476
2024-08-18 11:15:00+00:00,11.889,15.008471174782848,34.59450580237094,3.1194711747828476
2024-08-18 11:30:00+00:00,7.28,10.399471174782848,34.59450580237094,3.1194711747828476
2024-08-18 11:45:00+00:00,6.276,9.395471174782848,34.59450580237094,3.1194711747828476
2024-08-18 12:00:00+00:00,9.58,12.699471174782847,34.59450580237094,3.1194711747828476
2024-08-18 12:15:00+00:00,11.194,14.313471174782848,34.59450580237094,3.1194711747828476
2024-08-18 12:30:00+00:00,10.19,13.309471174782846,34.59450580237094,3.1194711747828476
2024-08-18 12:45:00+00:00,16.216,19.33547117478285,34.59450580237094,3.1194711747828476
2024-08-18 13:00:00+00:00,8.362,11.481471174782847,34.59450580237094,3.1194711747828476
2024-08-18 13:15:00+00:00,5.89,9.009471174782847,34.59450580237094,3.1194711747828476
2024-08-18 13:30:00+00:00,6.353,9.472471174782847,34.59450580237094,3.1194711747828476
2024-08-18 13:45:00+00:00,5.941,9.060471174782847,34.59450580237094,3.1194711747828476
2024-08-18 14:00:00+00:00,5.684,8.801393006045481,34.571459197220584,3.117393006045481
2024-08-18 14:15:00+00:00,5.735,8.692437122275914,32.7975704708486,2.9574371222759135
2024-08-18 14:30:00+00:00,5.761,8.54620758885473,30.887568659822545,2.785207588854729
2024-08-18 14:45:00+00:00,10.782,13.383481261718572,28.850068989513037,2.6014812617185727
2024-08-18 15:00:00+00:00,6.637,9.044175770231659,26.69524784321907,2.407175770231659
2024-08-18 15:15:00+00:00,5.786,7.989375942924653,24.4351358199736,2.2033759429246538
2024-08-18 15:30:00+00:00,5.581,7.572368071112476,22.083997713347152,1.9913680711124755
2024-08-18 15:45:00+00:00,6.379,8.151685360509482,19.658836563601938,1.7726853605094832
2024-08-18 16:00:00+00:00,7.872,9.421169778240209,17.180079532525028,1.5491697782402085
2024-08-18 16:15:00+00:00,10.756,12.079058853652622,14.672540512495694,1.3230588536526218
2024-08-18 16:30:00+00:00,13.615,14.712110850016913,12.166808263389793,1.0971108500169133
2024-08-18 16:45:00+00:00,6.655,7.560860106043276,10.045863846404012,0.9058601060432758
2024-08-18 17:00:00+00:00,5.658,6.381772331955599,8.026535503786619,0.723772331955598
2024-08-18 17:15:00+00:00,6.173,6.710396165174072,5.959649476671471,0.5373961651740723
2024-08-18 17:30:00+00:00,11.915,12.265870203247166,3.8911022420196475,0.3508702032471674
2024-08-18 17:45:00+00:00,10.19,10.369804210470951,1.9940039365361473,0.17980421047095094
2024-08-18 18:00:00+00:00,5.529,5.579937843898877,0.5648936751090999,0.05093784389887754
2024-08-18 18:15:00+00:00,7.949,7.949,0.0,0.0
2024-08-18 18:30:00+00:00,5.676,5.676,0.0,0.0
2024-08-18 18:45:00+00:00,5.632,5.632,0.0,0.0
2024-08-18 19:00:00+00:00,7.718,7.718,0.0,0.0
2024-08-18 19:15:00+00:00,11.426,11.426,0.0,0.0
2024-08-18 19:30:00+00:00,13.95,13.95,0.0,0.0
2024-08-18 19:45:00+00:00,10.234,10.234,0.0,0.0
2024-08-18 20:00:00+00:00,9.701,9.701,0.0,0.0
2024-08-18 20:15:00+00:00,13.332,13.332,0.0,0.0
2024-08-18 20:30:00+00:00,11.676,11.676,0.0,0.0
2024-08-18 20:45:00+00:00,9.675,9.675,0.0,0.0
2024-08-18 21:00:00+00:00,11.735,11.735,0.0,0.0
2024-08-18 21:15:00+00:00,13.659,13.659,0.0,0.0
2024-08-18 21:30:00+00:00,15.16,15.16,0.0,0.0
2024-08-18 21:45:00+00:00,15.572,15.572,0.0,0.0
2024-08-18 22:00:00+00:00,10.8,10.8,0.0,0.0
2024-08-18 22:15:00+00:00,9.675,9.675,0.0,0.0
2024-08-18 22:30:00+00:00,11.142,11.142,0.0,0.0
2024-08-18 22:45:00+00:00,15.281,15.281,0.0,0.0
2024-08-18 23:00:00+00:00,10.421,10.421,0.0,0.0
2024-08-18 23:15:00+00:00,10.679,10.679,0.0,0.0
2024-08-18 23:30:00+00:00,13.272,13.272,0.0,0.0
2024-08-18 23:45:00+00:00,10.422,10.422,0.0,0.0
2024-08-19 00:00:00+00:00,9.958,9.958,0.0,0.0
2024-08-19 00:15:00+00:00,14.122,14.122,0.0,0.0
2024-08-19 00:30:00+00:00,12.121,12.121,0.0,0.0
2024-08-19 00:45:00+00:00,9.719,9.719,0.0,0.0
2024-08-19 01:00:00+00:00,9.623,9.623,0.0,0.0
2024-08-19 01:15:00+00:00,13.692,13.692,0.0,0.0
2024-08-19 01:30:00+00:00,13.968,13.968,0.0,0.0
2024-08-19 01:45:00+00:00,16.422,16.422,0.0,0.0
2024-08-19 02:00:00+00:00,22.266,22.266,0.0,0.0
2024-08-19 02:15:00+00:00,13.813,13.813,0.0,0.0
2024-08-19 02:30:00+00:00,12.482,12.482,0.0,0.0
2024-08-19 02:45:00+00:00,12.662,12.662,0.0,0.0
2024-08-19 03:00:00+00:00,13.169,13.169,0.0,0.0
2024-08-19 03:15:00+00:00,13.203,13.203,0.0,0.0
2024-08-19 03:30:00+00:00,13.229,13.229,0.0,0.0
2024-08-19 03:45:00+00:00,14.688,14.688,0.0,0.0
2024-08-19 04:00:00+00:00,14.284,14.284,0.0,0.0
2024-08-19 04:15:00+00:00,20.079,20.079,0.0,0.0
2024-08-19 04:30:00+00:00,19.427,19.427,0.0,0.0
2024-08-19 04:45:00+00:00,22.086,22.24562941801978,0.3708654881830197,0.1596294180197833
2024-08-19 05:00:00+00:00,21.417,22.136275465283894,1.6710857552429323,0.7192754652838923
2024-08-19 05:15:00+00:00,20.045,21.553921057686438,3.5056617485078174,1.508921057686437
2024-08-19 05:30:00+00:00,23.786,26.178440439100644,5.558333810913825,2.3924404391006435
2024-08-19 05:45:00+00:00,24.507,27.792327362061172,7.632769392298653,3.2853273620611723
2024-08-19 06:00:00+00:00,27.486,31.64019182953787,9.651393834415519,4.15419182953787
2024-08-19 06:15:00+00:00,28.241,33.264060171112604,11.670027277186998,5.023060171112601
2024-08-19 06:30:00+00:00,23.477,29.575089866876446,14.167633406912357,6.098089866876447
2024-08-19 06:45:00+00:00,79.067,86.24361138570437,16.673352055504047,7.176611385704371
2024-08-19 07:00:00+00:00,163.091,171.33589085761776,19.155275455224466,8.244890857617746
2024-08-19 07:15:00+00:00,205.579,214.8708249884138,21.58760742967937,9.291824988413808
2024-08-19 07:30:00+00:00,228.317,238.62529708762972,23.94916725979419,10.308297087629716
2024-08-19 07:45:00+00:00,218.434,229.7207333760475,26.2223588573171,11.286733376047502
2024-08-19 08:00:00+00:00,156.939,169.1597878831528,28.39243869012231,12.220787883152822
2024-08-19 08:15:00+00:00,102.967,116.07211250450808,30.44698155872148,13.105112504508078
2024-08-19 08:30:00+00:00,62.087,76.02218491326627,32.37548078474266,13.935184913266276
2024-08-19 08:45:00+00:00,20.542,35.24917582839961,34.16903983648522,14.707175828399606
2024-08-19 09:00:00+00:00,22.163,37.05330660407331,34.59450580237094,14.89030660407331
2024-08-19 09:15:00+00:00,20.696,35.586306604073314,34.59450580237094,14.89030660407331
2024-08-19 09:30:00+00:00,24.61,39.50030660407331,34.59450580237094,14.89030660407331
2024-08-19 09:45:00+00:00,25.434,40.324306604073314,34.59450580237094,14.89030660407331
2024-08-19 10:00:00+00:00,27.031,41.92130660407331,34.59450580237094,14.89030660407331
