timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-05-12 06:45:00+00:00,2.31,4.151396357620253,17.16430825066465,1.8413963576202523
2024-05-12 07:00:00+00:00,2.18,4.212670886905757,18.94724594768504,2.0326708869057573
2024-05-12 07:15:00+00:00,2.27,4.487771400789741,20.672633458371298,2.2177714007897418
2024-05-12 07:30:00+00:00,2.52,4.9156191121425055,22.33041502544204,2.3956191121425054
2024-05-12 07:45:00+00:00,3.38,5.945289904403031,23.91197663081953,2.565289904403031
2024-05-12 08:00:00+00:00,2.25,4.939360481581071,25.068482465486188,2.6893604815810708
2024-05-12 08:15:00+00:00,2.21,4.899360481581071,25.068482465486188,2.6893604815810708
2024-05-12 08:30:00+00:00,2.22,4.909360481581071,25.068482465486188,2.6893604815810708
2024-05-12 08:45:00+00:00,2.45,5.139360481581071,25.068482465486188,2.6893604815810708
2024-05-12 09:00:00+00:00,2.51,5.199360481581071,25.068482465486188,2.6893604815810708
2024-05-12 09:15:00+00:00,2.91,5.599360481581071,25.068482465486188,2.6893604815810708
2024-05-12 09:30:00+00:00,3.24,5.929360481581071,25.068482465486188,2.6893604815810708
2024-05-12 09:45:00+00:00,2.69,5.37936048158107,25.068482465486188,2.6893604815810708
2024-05-12 10:00:00+00:00,2.7,5.389360481581071,25.068482465486188,2.6893604815810708
2024-05-12 10:15:00+00:00,2.76,5.449360481581071,25.068482465486188,2.6893604815810708
2024-05-12 10:30:00+00:00,2.29,4.979360481581071,25.068482465486188,2.6893604815810708
2024-05-12 10:45:00+00:00,2.61,5.29936048158107,25.068482465486188,2.6893604815810708
2024-05-12 11:00:00+00:00,2.16,4.849360481581071,25.068482465486188,2.6893604815810708
2024-05-12 11:15:00+00:00,2.66,5.349360481581071,25.068482465486188,2.6893604815810708
2024-05-12 11:30:00+00:00,2.32,5.009360481581071,25.068482465486188,2.6893604815810708
2024-05-12 11:45:00+00:00,2.17,4.859360481581071,25.068482465486188,2.6893604815810708
2024-05-12 12:00:00+00:00,1.77,4.45936048158107,25.068482465486188,2.6893604815810708
2024-05-12 12:15:00+00:00,2.19,4.87936048158107,25.068482465486188,2.6893604815810708
2024-05-12 12:30:00+00:00,2.26,4.949360481581071,25.068482465486188,2.6893604815810708
2024-05-12 12:45:00+00:00,2.19,4.87936048158107,25.068482465486188,2.6893604815810708
2024-05-12 13:00:00+00:00,1.77,4.45936048158107,25.068482465486188,2.6893604815810708
2024-05-12 13:15:00+00:00,2.67,5.359360481581071,25.068482465486188,2.6893604815810708
2024-05-12 13:30:00+00:00,2.0,4.689360481581071,25.068482465486188,2.6893604815810708
2024-05-12 13:45:00+00:00,2.01,4.699360481581071,25.068482465486188,2.6893604815810708
2024-05-12 14:00:00+00:00,2.11,4.79936048158107,25.068482465486188,2.6893604815810708
2024-05-12 14:15:00+00:00,2.24,4.929360481581071,25.068482465486188,2.6893604815810708
2024-05-12 14:30:00+00:00,3.34,6.029360481581071,25.068482465486188,2.6893604815810708
2024-05-12 14:45:00+00:00,2.27,4.869047730888184,24.22664529911887,2.5990477308881843
2024-05-12 15:00:00+00:00,2.24,4.671334429885313,22.663330163712562,2.431334429885313
2024-05-12 15:15:00+00:00,1.85,4.1053053258415435,21.022500480091193,2.2553053258415434
2024-05-12 15:30:00+00:00,2.07,4.141856423010027,19.312508221544682,2.071856423010027
2024-05-12 15:45:00+00:00,1.86,3.7420319076631494,17.54308661849687,1.8820319076631493
2024-05-12 16:00:00+00:00,1.86,3.547053808120378,15.725626630139992,1.687053808120378
2024-05-12 16:15:00+00:00,2.02,3.508361955490683,13.873549432681425,1.4883619554906826
2024-05-12 16:30:00+00:00,2.44,3.72766917225317,12.002820851668943,1.2876691722531701
2024-05-12 16:45:00+00:00,1.97,3.057039420380094,10.132679808349893,1.0870394203800942
2024-05-12 17:00:00+00:00,1.78,2.6855096712894775,8.440576662189695,0.9055096712894775
2024-05-12 17:15:00+00:00,1.05,1.801065855604689,7.000951103655144,0.751065855604689
2024-05-12 17:30:00+00:00,1.09,1.6853338050739144,5.549317451423518,0.5953338050739143
2024-05-12 17:45:00+00:00,1.1,1.5344402261161423,4.049571362888364,0.4344402261161422
2024-05-12 18:00:00+00:00,0.96,1.2350917584834644,2.56422780477843,0.27509175848346445
2024-05-12 18:15:00+00:00,0.99,1.1218524438546011,1.229043372741674,0.13185244385460118
2024-05-12 18:30:00+00:00,1.15,1.179528597106681,0.2752465219404343,0.02952859710668109
2024-05-12 18:45:00+00:00,0.99,0.99,0.0,0.0
2024-05-12 19:00:00+00:00,0.9,0.9,0.0,0.0
2024-05-12 19:15:00+00:00,0.96,0.96,0.0,0.0
2024-05-12 19:30:00+00:00,0.92,0.92,0.0,0.0
2024-05-12 19:45:00+00:00,0.82,0.82,0.0,0.0
2024-05-12 20:00:00+00:00,1.06,1.06,0.0,0.0
2024-05-12 20:15:00+00:00,0.89,0.89,0.0,0.0
2024-05-12 20:30:00+00:00,0.89,0.89,0.0,0.0
2024-05-12 20:45:00+00:00,0.85,0.85,0.0,0.0
2024-05-12 21:00:00+00:00,0.86,0.86,0.0,0.0
2024-05-12 21:15:00+00:00,0.86,0.86,0.0,0.0
2024-05-12 21:30:00+00:00,0.89,0.89,0.0,0.0
2024-05-12 21:45:00+00:00,0.91,0.91,0.0,0.0
2024-05-12 22:00:00+00:00,0.95,0.95,0.0,0.0
2024-05-12 22:15:00+00:00,0.87,0.87,0.0,0.0
2024-05-12 22:30:00+00:00,0.87,0.87,0.0,0.0
2024-05-12 22:45:00+00:00,0.84,0.84,0.0,0.0
2024-05-12 23:00:00+00:00,0.9,0.9,0.0,0.0
2024-05-12 23:15:00+00:00,0.84,0.84,0.0,0.0
2024-05-12 23:30:00+00:00,0.88,0.88,0.0,0.0
2024-05-12 23:45:00+00:00,0.82,0.82,0.0,0.0
2024-05-13 00:00:00+00:00,0.88,0.88,0.0,0.0
2024-05-13 00:15:00+00:00,0.83,0.83,0.0,0.0
2024-05-13 00:30:00+00:00,0.88,0.88,0.0,0.0
2024-05-13 00:45:00+00:00,0.83,0.83,0.0,0.0
2024-05-13 01:00:00+00:00,0.89,0.89,0.0,0.0
2024-05-13 01:15:00+00:00,0.99,0.99,0.0,0.0
2024-05-13 01:30:00+00:00,1.11,1.11,0.0,0.0
2024-05-13 01:45:00+00:00,14.26,14.26,0.0,0.0
2024-05-13 02:00:00+00:00,35.12,35.12,0.0,0.0
2024-05-13 02:15:00+00:00,36.14,36.14,0.0,0.0
2024-05-13 02:30:00+00:00,37.03,37.03,0.0,0.0
2024-05-13 02:45:00+00:00,36.38,36.38,0.0,0.0
2024-05-13 03:00:00+00:00,35.64,35.64,0.0,0.0
2024-05-13 03:15:00+00:00,35.14,35.14,0.0,0.0
2024-05-13 03:30:00+00:00,33.51,33.51,0.0,0.0
2024-05-13 03:45:00+00:00,30.49,30.49,0.0,0.0
2024-05-13 04:00:00+00:00,27.73,27.91681379110673,0.17310729580767245,0.1868137911067311
2024-05-13 04:15:00+00:00,25.68,26.798289088036984,1.0362404125223896,1.1182890880369845
2024-05-13 04:30:00+00:00,23.67,26.17479345253737,2.3210171934136414,2.504793452537368
2024-05-13 04:45:00+00:00,21.32,25.409448758875826,3.789406616070379,4.089448758875826
2024-05-13 05:00:00+00:00,19.52,25.229466245408428,5.290563701922682,5.709466245408429
2024-05-13 05:15:00+00:00,19.85,27.136901461037827,6.752262770667499,7.286901461037825
2024-05-13 05:30:00+00:00,17.12,25.96390370996187,8.195028035913454,8.843903709961866
2024-05-13 05:45:00+00:00,13.33,23.936230978670487,9.82805366002263,10.606230978670489
2024-05-13 06:00:00+00:00,15.09,27.71079477734755,11.694809263851566,12.620794777347552
2024-05-13 06:15:00+00:00,32.62,47.26003838476879,13.565901319672632,14.640038384768793
2024-05-13 06:30:00+00:00,22.2,38.8425400676515,15.421479803041084,16.642540067651503
2024-05-13 06:45:00+00:00,31.61,50.220557643633526,17.245104272422903,18.610557643633523
2024-05-13 07:00:00+00:00,19.6,40.129199626609854,19.022975827453593,20.529199626609852
2024-05-13 07:15:00+00:00,17.6,39.98584169961252,20.743396395101197,22.38584169961252
2024-05-13 07:30:00+00:00,20.4,44.569705583295175,22.396378496496766,24.169705583295176
2024-05-13 07:45:00+00:00,16.8,42.67154750738482,23.973356575181395,25.871547507384822
2024-05-13 08:00:00+00:00,39.54,66.59338457758129,25.068482465486188,27.05338457758129
2024-05-13 08:15:00+00:00,42.25,69.30338457758128,25.068482465486188,27.05338457758129
2024-05-13 08:30:00+00:00,43.26,70.31338457758129,25.068482465486188,27.05338457758129
2024-05-13 08:45:00+00:00,40.41,67.46338457758128,25.068482465486188,27.05338457758129
2024-05-13 09:00:00+00:00,35.75,62.80338457758129,25.068482465486188,27.05338457758129
2024-05-13 09:15:00+00:00,28.73,55.78338457758129,25.068482465486188,27.05338457758129
2024-05-13 09:30:00+00:00,47.15,74.20338457758129,25.068482465486188,27.05338457758129
2024-05-13 09:45:00+00:00,46.87,73.92338457758129,25.068482465486188,27.05338457758129
2024-05-13 10:00:00+00:00,43.64,70.6933845775813,25.068482465486188,27.05338457758129
2024-05-13 10:15:00+00:00,39.21,66.26338457758129,25.068482465486188,27.05338457758129
2024-05-13 10:30:00+00:00,46.7,73.7533845775813,25.068482465486188,27.05338457758129
2024-05-13 10:45:00+00:00,49.62,76.67338457758129,25.068482465486188,27.05338457758129
2024-05-13 11:00:00+00:00,33.34,60.393384577581294,25.068482465486188,27.05338457758129
2024-05-13 11:15:00+00:00,32.78,59.83338457758129,25.068482465486188,27.05338457758129
2024-05-13 11:30:00+00:00,42.95,70.0033845775813,25.068482465486188,27.05338457758129
2024-05-13 11:45:00+00:00,41.23,68.28338457758129,25.068482465486188,27.05338457758129
2024-05-13 12:00:00+00:00,30.39,57.44338457758129,25.068482465486188,27.05338457758129
2024-05-13 12:15:00+00:00,18.4,45.45338457758129,25.068482465486188,27.05338457758129
2024-05-13 12:30:00+00:00,12.2,39.253384577581286,25.068482465486188,27.05338457758129
2024-05-13 12:45:00+00:00,17.8,44.853384577581295,25.068482465486188,27.05338457758129
2024-05-13 13:00:00+00:00,29.24,56.29338457758129,25.068482465486188,27.05338457758129
2024-05-13 13:15:00+00:00,11.0,38.05338457758129,25.068482465486188,27.05338457758129
2024-05-13 13:30:00+00:00,1.6,28.653384577581292,25.068482465486188,27.05338457758129
2024-05-13 13:45:00+00:00,14.7,41.753384577581286,25.068482465486188,27.05338457758129
2024-05-13 14:00:00+00:00,22.01,49.06338457758129,25.068482465486188,27.05338457758129
2024-05-13 14:15:00+00:00,27.27,54.323384577581294,25.068482465486188,27.05338457758129
2024-05-13 14:30:00+00:00,34.52,61.573384577581294,25.068482465486188,27.05338457758129
2024-05-13 14:45:00+00:00,40.1,66.308104387754,24.28522033588677,26.208104387753995
2024-05-13 15:00:00+00:00,55.99,80.5157567971724,22.726306294857817,24.5257567971724
2024-05-13 15:15:00+00:00,40.82,63.58000246330597,21.090105048764258,22.760002463305977
2024-05-13 15:30:00+00:00,49.39,70.30980758853785,19.384924951282844,20.91980758853785
2024-05-13 15:45:00+00:00,43.44,62.45560972084486,17.62043774931421,19.015609720844864
2024-05-13 16:00:00+00:00,37.19,54.24960781812171,15.807947365338128,17.059607818121712
2024-05-13 16:15:00+00:00,30.27,45.336151733479475,13.960750806243544,15.066151733479478
2024-05-13 16:30:00+00:00,29.1,42.152278236844126,12.094634857115807,13.05227823684412
2024-05-13 16:45:00+00:00,27.95,38.98846727964606,10.228576858917753,11.038467279646063
2024-05-13 17:00:00+00:00,30.73,39.90564118349667,8.502425988824065,9.175641183496673
2024-05-13 17:15:00+00:00,28.45,36.07195597724875,7.062734395411111,7.621955977248747
2024-05-13 17:30:00+00:00,29.53,35.592990830002336,5.6181502493506414,6.062990830002336
2024-05-13 17:45:00+00:00,31.59,36.04235064147157,4.125682450779881,4.452350641471569
2024-05-13 18:00:00+00:00,29.41,32.26434589540946,2.644923034465728,2.8543458954094643
2024-05-13 18:15:00+00:00,28.55,29.957660332332498,1.3043805390501944,1.4076603323324983
2024-05-13 18:30:00+00:00,22.43,22.78076276043587,0.3250273578271193,0.35076276043587173
2024-05-13 18:45:00+00:00,21.27,21.27,0.0,0.0
2024-05-13 19:00:00+00:00,20.69,20.69,0.0,0.0
2024-05-13 19:15:00+00:00,20.92,20.92,0.0,0.0
2024-05-13 19:30:00+00:00,20.98,20.98,0.0,0.0
2024-05-13 19:45:00+00:00,20.83,20.83,0.0,0.0
2024-05-13 20:00:00+00:00,20.17,20.17,0.0,0.0
2024-05-13 20:15:00+00:00,13.24,13.24,0.0,0.0
2024-05-13 20:30:00+00:00,3.13,3.13,0.0,0.0
2024-05-13 20:45:00+00:00,1.85,1.85,0.0,0.0
2024-05-13 21:00:00+00:00,1.85,1.85,0.0,0.0
2024-05-13 21:15:00+00:00,1.66,1.66,0.0,0.0
2024-05-13 21:30:00+00:00,1.67,1.67,0.0,0.0
2024-05-13 21:45:00+00:00,1.58,1.58,0.0,0.0
2024-05-13 22:00:00+00:00,1.69,1.69,0.0,0.0
2024-05-13 22:15:00+00:00,1.55,1.55,0.0,0.0
2024-05-13 22:30:00+00:00,1.65,1.65,0.0,0.0
2024-05-13 22:45:00+00:00,1.64,1.64,0.0,0.0
2024-05-13 23:00:00+00:00,1.6,1.6,0.0,0.0
2024-05-13 23:15:00+00:00,1.54,1.54,0.0,0.0
2024-05-13 23:30:00+00:00,1.64,1.64,0.0,0.0
2024-05-13 23:45:00+00:00,1.61,1.61,0.0,0.0
2024-05-14 00:00:00+00:00,1.55,1.55,0.0,0.0
2024-05-14 00:15:00+00:00,1.59,1.59,0.0,0.0
2024-05-14 00:30:00+00:00,1.54,1.54,0.0,0.0
2024-05-14 00:45:00+00:00,1.6,1.6,0.0,0.0
2024-05-14 01:00:00+00:00,1.52,1.52,0.0,0.0
2024-05-14 01:15:00+00:00,1.52,1.52,0.0,0.0
2024-05-14 01:30:00+00:00,2.32,2.32,0.0,0.0
2024-05-14 01:45:00+00:00,14.73,14.73,0.0,0.0
2024-05-14 02:00:00+00:00,34.39,34.39,0.0,0.0
2024-05-14 02:15:00+00:00,37.85,37.85,0.0,0.0
2024-05-14 02:30:00+00:00,38.0,38.0,0.0,0.0
2024-05-14 02:45:00+00:00,39.65,39.65,0.0,0.0
2024-05-14 03:00:00+00:00,36.68,36.68,0.0,0.0
2024-05-14 03:15:00+00:00,38.14,38.14,0.0,0.0
2024-05-14 03:30:00+00:00,36.49,36.49,0.0,0.0
2024-05-14 03:45:00+00:00,34.85,34.85,0.0,0.0
2024-05-14 04:00:00+00:00,29.0,29.243151161751864,0.21616843602254388,0.24315116175186563
2024-05-14 04:15:00+00:00,26.01,27.256233225233387,1.107937487434046,1.246233225233384
2024-05-14 04:30:00+00:00,26.69,29.390343102695397,2.4006833486965595,2.7003431026953972
2024-05-14 04:45:00+00:00,24.72,29.068081929216106,3.8655709623781793,4.348081929216109
2024-05-14 05:00:00+00:00,23.79,29.81870218340734,5.359691119069312,6.02870218340734
2024-05-14 05:15:00+00:00,21.48,29.144834833414095,6.81426050516301,7.664834833414095
2024-05-14 05:30:00+00:00,19.41,28.697353905689283,8.25672702575649,9.287353905689283
2024-05-14 05:45:00+00:00,16.54,27.70126819875162,9.92269118999503,11.161268198751621
2024-05-14 06:00:00+00:00,14.96,28.21652583275641,11.785436004964579,13.256525832756408
2024-05-14 06:15:00+00:00,13.88,29.236015644429994,13.651943348646897,15.356015644429993
2024-05-14 06:30:00+00:00,15.6,33.037719507504555,15.502638468097473,17.437719507504553
2024-05-14 06:45:00+00:00,20.0,39.483356456578136,17.321269054787532,19.483356456578136
2024-05-14 07:00:00+00:00,22.8,44.277551724262025,19.094166494523815,21.477551724262028
2024-05-14 07:15:00+00:00,29.0,52.4072496298042,20.809723908404152,23.407249629804202
2024-05-14 07:30:00+00:00,39.5,64.76128838359566,22.45801814168972,25.261288383595662
2024-05-14 07:45:00+00:00,35.03,62.06008449905853,24.030529196819096,27.030084499058535
2024-05-14 08:00:00+00:00,33.99,62.18759788706413,25.068482465486188,28.197597887064127
2024-05-14 08:15:00+00:00,40.99,69.18759788706413,25.068482465486188,28.197597887064127
2024-05-14 08:30:00+00:00,41.19,69.38759788706412,25.068482465486188,28.197597887064127
2024-05-14 08:45:00+00:00,44.3,72.49759788706413,25.068482465486188,28.197597887064127
2024-05-14 09:00:00+00:00,46.98,75.17759788706412,25.068482465486188,28.197597887064127
2024-05-14 09:15:00+00:00,40.38,68.57759788706413,25.068482465486188,28.197597887064127
2024-05-14 09:30:00+00:00,31.2,59.39759788706412,25.068482465486188,28.197597887064127
2024-05-14 09:45:00+00:00,24.2,52.39759788706412,25.068482465486188,28.197597887064127
2024-05-14 10:00:00+00:00,22.6,50.79759788706413,25.068482465486188,28.197597887064127
2024-05-14 10:15:00+00:00,27.36,55.55759788706413,25.068482465486188,28.197597887064127
2024-05-14 10:30:00+00:00,18.93,47.12759788706413,25.068482465486188,28.197597887064127
2024-05-14 10:45:00+00:00,12.8,40.99759788706413,25.068482465486188,28.197597887064127
2024-05-14 11:00:00+00:00,20.43,48.62759788706413,25.068482465486188,28.197597887064127
2024-05-14 11:15:00+00:00,19.42,47.61759788706413,25.068482465486188,28.197597887064127
2024-05-14 11:30:00+00:00,16.2,44.39759788706412,25.068482465486188,28.197597887064127
2024-05-14 11:45:00+00:00,17.73,45.927597887064124,25.068482465486188,28.197597887064127
2024-05-14 12:00:00+00:00,19.15,47.347597887064126,25.068482465486188,28.197597887064127
2024-05-14 12:15:00+00:00,35.35,63.54759788706413,25.068482465486188,28.197597887064127
2024-05-14 12:30:00+00:00,37.73,65.92759788706412,25.068482465486188,28.197597887064127
2024-05-14 12:45:00+00:00,20.4,48.597597887064126,25.068482465486188,28.197597887064127
2024-05-14 13:00:00+00:00,8.8,36.99759788706413,25.068482465486188,28.197597887064127
2024-05-14 13:15:00+00:00,6.8,34.997597887064124,25.068482465486188,28.197597887064127
2024-05-14 13:30:00+00:00,2.0,30.197597887064127,25.068482465486188,28.197597887064127
2024-05-14 13:45:00+00:00,5.22,33.417597887064126,25.068482465486188,28.197597887064127
2024-05-14 14:00:00+00:00,7.12,35.317597887064125,25.068482465486188,28.197597887064127
2024-05-14 14:15:00+00:00,5.45,33.64759788706413,25.068482465486188,28.197597887064127
2024-05-14 14:30:00+00:00,8.9,37.097597887064126,25.068482465486188,28.197597887064127
2024-05-14 14:45:00+00:00,12.48,39.85984572009916,24.341477068048444,27.379845720099155
2024-05-14 15:00:00+00:00,16.33,41.96127379203682,22.786945902172754,25.631273792036826
2024-05-14 15:15:00+00:00,17.5,41.29601732790151,21.155349669220143,23.796017327901513
2024-05-14 15:30:00+00:00,20.89,42.77337399866114,19.45495426838398,21.883373998661142
2024-05-14 15:45:00+00:00,25.16,45.0641557122197,17.695371799418112,19.904155712219698
2024-05-14 16:00:00+00:00,24.31,42.1809827093592,15.887822022460316,17.870982709359197
2024-05-14 16:15:00+00:00,27.31,43.1086771634351,14.04548227957887,15.798677163435096
2024-05-14 16:30:00+00:00,28.74,42.444802997283695,12.183967407662026,13.704802997283696
2024-05-14 16:45:00+00:00,31.19,42.800424810131496,10.322004446455043,11.610424810131496
2024-05-14 17:00:00+00:00,32.7,42.331529441760445,8.562709061020822,9.63152944176044
2024-05-14 17:15:00+00:00,33.32,41.336043252003414,7.126494976992841,8.016043252003413
2024-05-14 17:30:00+00:00,37.5,43.89480010410797,5.685162790184428,6.394800104107975
2024-05-14 17:45:00+00:00,37.92,42.64405994390148,4.199826323643273,4.7240599439014765
2024-05-14 18:00:00+00:00,37.15,40.21378103480712,2.723790212796317,3.063781034807118
2024-05-14 18:15:00+00:00,32.02,33.571006174047604,1.3788894796535218,1.5510061740476009
2024-05-14 18:30:00+00:00,28.3,28.723158296904206,0.3762000007431333,0.4231582969042065
2024-05-14 18:45:00+00:00,28.53,28.53,0.0,0.0
2024-05-14 19:00:00+00:00,27.24,27.24,0.0,0.0
2024-05-14 19:15:00+00:00,23.03,23.03,0.0,0.0
2024-05-14 19:30:00+00:00,22.89,22.89,0.0,0.0
2024-05-14 19:45:00+00:00,23.15,23.15,0.0,0.0
2024-05-14 20:00:00+00:00,22.43,22.43,0.0,0.0
2024-05-14 20:15:00+00:00,15.76,15.76,0.0,0.0
2024-05-14 20:30:00+00:00,2.98,2.98,0.0,0.0
2024-05-14 20:45:00+00:00,2.76,2.76,0.0,0.0
2024-05-14 21:00:00+00:00,1.78,1.78,0.0,0.0
2024-05-14 21:15:00+00:00,1.67,1.67,0.0,0.0
2024-05-14 21:30:00+00:00,1.86,1.86,0.0,0.0
2024-05-14 21:45:00+00:00,1.61,1.61,0.0,0.0
2024-05-14 22:00:00+00:00,1.75,1.75,0.0,0.0
2024-05-14 22:15:00+00:00,1.64,1.64,0.0,0.0
2024-05-14 22:30:00+00:00,1.62,1.62,0.0,0.0
2024-05-14 22:45:00+00:00,1.56,1.56,0.0,0.0
2024-05-14 23:00:00+00:00,1.74,1.74,0.0,0.0
2024-05-14 23:15:00+00:00,1.4,1.4,0.0,0.0
2024-05-14 23:30:00+00:00,1.45,1.45,0.0,0.0
2024-05-14 23:45:00+00:00,1.36,1.36,0.0,0.0
2024-05-15 00:00:00+00:00,1.38,1.38,0.0,0.0
2024-05-15 00:15:00+00:00,1.33,1.33,0.0,0.0
2024-05-15 00:30:00+00:00,1.44,1.44,0.0,0.0
2024-05-15 00:45:00+00:00,1.82,1.82,0.0,0.0
2024-05-15 01:00:00+00:00,1.39,1.39,0.0,0.0
2024-05-15 01:15:00+00:00,1.31,1.31,0.0,0.0
2024-05-15 01:30:00+00:00,2.12,2.12,0.0,0.0
2024-05-15 01:45:00+00:00,15.23,15.23,0.0,0.0
2024-05-15 02:00:00+00:00,35.75,35.75,0.0,0.0
2024-05-15 02:15:00+00:00,42.7,42.7,0.0,0.0
2024-05-15 02:30:00+00:00,41.66,41.66,0.0,0.0
2024-05-15 02:45:00+00:00,40.11,40.11,0.0,0.0
2024-05-15 03:00:00+00:00,39.77,39.77,0.0,0.0
2024-05-15 03:15:00+00:00,36.47,36.47,0.0,0.0
2024-05-15 03:30:00+00:00,35.24,35.24,0.0,0.0
2024-05-15 03:45:00+00:00,32.98,32.98,0.0,0.0
2024-05-15 04:00:00+00:00,32.66,32.96235769715249,0.26011229200182406,0.3023576971524976
2024-05-15 04:15:00+00:00,32.75,34.118935373593075,1.1776677788628511,1.3689353735930765
2024-05-15 04:30:00+00:00,33.13,36.00915093442599,2.4768760829495933,2.8791509344259896
2024-05-15 04:45:00+00:00,39.2,43.77750070642118,3.937932493865552,4.577500706421174
2024-05-15 05:00:00+00:00,38.98,45.28626599098921,5.425154763174539,6.306265990989207
2024-05-15 05:15:00+00:00,28.31,36.29908631969615,6.872851503986985,7.989086319696155
2024-05-15 05:30:00+00:00,25.87,35.53556597927674,8.315093493705554,9.665565979276737
2024-05-15 05:45:00+00:00,27.12,38.75876325358065,10.012595725084433,11.638763253580652
2024-05-15 06:00:00+00:00,33.11,46.90933937368577,11.871296237548984,13.799339373685767
2024-05-15 06:15:00+00:00,44.28,60.24368220332897,13.733237175048144,15.963682203328975
2024-05-15 06:30:00+00:00,48.14,66.2493385562613,15.579102509602587,18.109338556261314
2024-05-15 06:45:00+00:00,38.15,58.36762238261386,17.392817005471198,20.21762238261386
2024-05-15 07:00:00+00:00,32.8,55.07278775505549,19.160834755649248,22.27278775505549
2024-05-15 07:15:00+00:00,33.81,58.07144251106887,20.87163475002172,24.261442511068864
2024-05-15 07:30:00+00:00,33.2,59.372122165705136,22.515354321010616,26.172122165705133
2024-05-15 07:45:00+00:00,36.96,64.95497263936056,24.083516200613712,27.99497263936056
2024-05-15 08:00:00+00:00,42.1,71.23990942542237,25.068482465486188,29.13990942542237
2024-05-15 08:15:00+00:00,44.49,73.62990942542237,25.068482465486188,29.13990942542237
2024-05-15 08:30:00+00:00,46.46,75.59990942542237,25.068482465486188,29.13990942542237
2024-05-15 08:45:00+00:00,45.57,74.70990942542237,25.068482465486188,29.13990942542237
2024-05-15 09:00:00+00:00,35.25,64.38990942542237,25.068482465486188,29.13990942542237
2024-05-15 09:15:00+00:00,34.75,63.889909425422374,25.068482465486188,29.13990942542237
2024-05-15 09:30:00+00:00,31.8,60.93990942542237,25.068482465486188,29.13990942542237
2024-05-15 09:45:00+00:00,39.25,68.38990942542237,25.068482465486188,29.13990942542237
2024-05-15 10:00:00+00:00,43.23,72.36990942542236,25.068482465486188,29.13990942542237
2024-05-15 10:15:00+00:00,41.72,70.85990942542237,25.068482465486188,29.13990942542237
2024-05-15 10:30:00+00:00,46.85,75.98990942542237,25.068482465486188,29.13990942542237
2024-05-15 10:45:00+00:00,49.18,78.31990942542237,25.068482465486188,29.13990942542237
2024-05-15 11:00:00+00:00,49.51,78.64990942542236,25.068482465486188,29.13990942542237
2024-05-15 11:15:00+00:00,49.13,78.26990942542237,25.068482465486188,29.13990942542237
2024-05-15 11:30:00+00:00,46.06,75.19990942542238,25.068482465486188,29.13990942542237
2024-05-15 11:45:00+00:00,38.2,67.33990942542238,25.068482465486188,29.13990942542237
2024-05-15 12:00:00+00:00,36.4,65.53990942542237,25.068482465486188,29.13990942542237
2024-05-15 12:15:00+00:00,34.6,63.73990942542237,25.068482465486188,29.13990942542237
2024-05-15 12:30:00+00:00,34.22,63.35990942542237,25.068482465486188,29.13990942542237
2024-05-15 12:45:00+00:00,35.99,65.12990942542237,25.068482465486188,29.13990942542237
2024-05-15 13:00:00+00:00,40.56,69.69990942542238,25.068482465486188,29.13990942542237
2024-05-15 13:15:00+00:00,41.71,70.84990942542237,25.068482465486188,29.13990942542237
2024-05-15 13:30:00+00:00,47.52,76.65990942542237,25.068482465486188,29.13990942542237
2024-05-15 13:45:00+00:00,38.3,67.43990942542237,25.068482465486188,29.13990942542237
2024-05-15 14:00:00+00:00,37.26,66.39990942542236,25.068482465486188,29.13990942542237
2024-05-15 14:15:00+00:00,39.14,68.27990942542237,25.068482465486188,29.13990942542237
2024-05-15 14:30:00+00:00,34.14,63.279909425422375,25.068482465486188,29.13990942542237
2024-05-15 14:45:00+00:00,34.98,63.337522902689116,24.395410955893226,28.35752290268912
2024-05-15 15:00:00+00:00,46.83,73.38558728307126,22.845241707772086,26.555587283071265
2024-05-15 15:15:00+00:00,44.82,69.48432238310659,21.218224262721574,24.664322383106587
2024-05-15 15:30:00+00:00,48.19,70.88328858678122,19.52258322826606,22.69328858678122
2024-05-15 15:45:00+00:00,48.83,69.48359189221671,17.767872872921185,20.653591892216717
2024-05-15 16:00:00+00:00,36.7,55.25817973335499,15.965231615685008,18.558179733354994
2024-05-15 16:15:00+00:00,37.72,54.14223560889611,14.127721517436662,16.42223560889611
2024-05-15 16:30:00+00:00,36.25,50.513718494595764,12.270792326569564,14.263718494595764
2024-05-15 16:45:00+00:00,40.29,52.39411856545294,10.412931611705746,12.10411856545294
2024-05-15 17:00:00+00:00,39.07,49.09162146684503,8.621400923029913,10.021621466845026
2024-05-15 17:15:00+00:00,35.11,43.467972862039176,7.190197233634727,8.357972862039174
2024-05-15 17:30:00+00:00,35.79,42.47426219454841,5.750337352543789,6.6842621945484115
2024-05-15 17:45:00+00:00,35.21,40.17580164278776,4.271980039193381,4.965801642787759
2024-05-15 18:00:00+00:00,35.38,38.63565273453648,2.800773066859208,3.2556527345364734
2024-05-15 18:15:00+00:00,29.35,31.038296115573146,1.4524074509603708,1.6882961155731435
2024-05-15 18:30:00+00:00,23.21,23.70806481816588,0.42847522202570965,0.4980648181658796
2024-05-15 18:45:00+00:00,22.14,22.14,0.0,0.0
2024-05-15 19:00:00+00:00,21.88,21.88,0.0,0.0
