timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-06-08 06:45:00+00:00,3.3,3.8013826453467487,17.88223913133332,0.5013826453467487
2024-06-08 07:00:00+00:00,2.26,2.8063829343229916,19.487212769572743,0.5463829343229916
2024-06-08 07:15:00+00:00,2.46,3.0498898555249796,21.03892417407094,0.5898898555249795
2024-06-08 07:30:00+00:00,2.55,3.181676634275585,22.529285232798177,0.631676634275585
2024-06-08 07:45:00+00:00,2.73,3.3878869813537125,23.464099587695074,0.6578869813537125
2024-06-08 08:00:00+00:00,3.21,3.8678869813537125,23.464099587695074,0.6578869813537125
2024-06-08 08:15:00+00:00,2.94,3.5978869813537124,23.464099587695074,0.6578869813537125
2024-06-08 08:30:00+00:00,3.7,4.357886981353713,23.464099587695074,0.6578869813537125
2024-06-08 08:45:00+00:00,3.02,3.6778869813537125,23.464099587695074,0.6578869813537125
2024-06-08 09:00:00+00:00,2.48,3.1378869813537125,23.464099587695074,0.6578869813537125
2024-06-08 09:15:00+00:00,2.89,3.5478869813537126,23.464099587695074,0.6578869813537125
2024-06-08 09:30:00+00:00,2.93,3.5878869813537126,23.464099587695074,0.6578869813537125
2024-06-08 09:45:00+00:00,2.97,3.6278869813537127,23.464099587695074,0.6578869813537125
2024-06-08 10:00:00+00:00,3.5,4.1578869813537125,23.464099587695074,0.6578869813537125
2024-06-08 10:15:00+00:00,2.71,3.3678869813537125,23.464099587695074,0.6578869813537125
2024-06-08 10:30:00+00:00,4.43,5.087886981353712,23.464099587695074,0.6578869813537125
2024-06-08 10:45:00+00:00,3.57,4.227886981353713,23.464099587695074,0.6578869813537125
2024-06-08 11:00:00+00:00,3.7,4.357886981353713,23.464099587695074,0.6578869813537125
2024-06-08 11:15:00+00:00,3.23,3.8878869813537125,23.464099587695074,0.6578869813537125
2024-06-08 11:30:00+00:00,3.73,4.387886981353713,23.464099587695074,0.6578869813537125
2024-06-08 11:45:00+00:00,3.95,4.607886981353713,23.464099587695074,0.6578869813537125
2024-06-08 12:00:00+00:00,3.97,4.627886981353713,23.464099587695074,0.6578869813537125
2024-06-08 12:15:00+00:00,5.08,5.737886981353713,23.464099587695074,0.6578869813537125
2024-06-08 12:30:00+00:00,3.36,4.017886981353712,23.464099587695074,0.6578869813537125
2024-06-08 12:45:00+00:00,3.39,4.047886981353713,23.464099587695074,0.6578869813537125
2024-06-08 13:00:00+00:00,2.2,2.8578869813537127,23.464099587695074,0.6578869813537125
2024-06-08 13:15:00+00:00,3.15,3.8078869813537124,23.464099587695074,0.6578869813537125
2024-06-08 13:30:00+00:00,2.48,3.1378869813537125,23.464099587695074,0.6578869813537125
2024-06-08 13:45:00+00:00,2.91,3.5678869813537126,23.464099587695074,0.6578869813537125
2024-06-08 14:00:00+00:00,2.91,3.5678869813537126,23.464099587695074,0.6578869813537125
2024-06-08 14:15:00+00:00,2.79,3.4478869813537125,23.464099587695074,0.6578869813537125
2024-06-08 14:30:00+00:00,2.12,2.7778869813537126,23.464099587695074,0.6578869813537125
2024-06-08 14:45:00+00:00,2.33,2.9878869813537126,23.464099587695074,0.6578869813537125
2024-06-08 15:00:00+00:00,2.42,3.0744129005288694,23.340193535804392,0.6544129005288696
2024-06-08 15:15:00+00:00,2.37,2.9837025333018055,21.888223610967263,0.6137025333018051
2024-06-08 15:30:00+00:00,2.64,3.2111601670517294,20.37091388045097,0.5711601670517292
2024-06-08 15:45:00+00:00,2.34,2.8669958810500553,18.795757000419076,0.5269958810500557
2024-06-08 16:00:00+00:00,1.97,2.451450303221585,17.17133517077996,0.4814503032215851
2024-06-08 16:15:00+00:00,2.28,2.7147996602971696,15.507500253183428,0.4347996602971697
2024-06-08 16:30:00+00:00,2.35,2.7373623424652243,13.81560790490868,0.38736234246522394
2024-06-08 16:45:00+00:00,2.36,2.699507639884973,12.108829174051227,0.33950763988497323
2024-06-08 17:00:00+00:00,2.9,3.1916677061428804,10.40257718638699,0.2916677061428806
2024-06-08 17:15:00+00:00,3.06,3.3043542615406913,8.715102882368523,0.24435426154069118
2024-06-08 17:30:00+00:00,3.25,3.4531472205574314,7.2454186649427506,0.20314722055743162
2024-06-08 17:45:00+00:00,2.99,3.156356258062832,5.933237648495022,0.1663562580628319
2024-06-08 18:00:00+00:00,1.77,1.8997159034115068,4.626428189067637,0.12971590341150677
2024-06-08 18:15:00+00:00,1.59,1.6828123351901025,3.31023099345422,0.09281233519010236
2024-06-08 18:30:00+00:00,1.4,1.457434516904608,2.0484509689610606,0.057434516904608046
2024-06-08 18:45:00+00:00,1.36,1.3868656767344119,0.9581872453076182,0.026865676734411675
2024-06-08 19:00:00+00:00,1.31,1.3158054762851683,0.20705725689980445,0.005805476285168362
2024-06-08 19:15:00+00:00,1.36,1.36,0.0,0.0
2024-06-08 19:30:00+00:00,1.36,1.36,0.0,0.0
2024-06-08 19:45:00+00:00,1.44,1.44,0.0,0.0
2024-06-08 20:00:00+00:00,1.24,1.24,0.0,0.0
2024-06-08 20:15:00+00:00,1.36,1.36,0.0,0.0
2024-06-08 20:30:00+00:00,1.2,1.2,0.0,0.0
2024-06-08 20:45:00+00:00,1.5,1.5,0.0,0.0
2024-06-08 21:00:00+00:00,1.29,1.29,0.0,0.0
2024-06-08 21:15:00+00:00,1.2,1.2,0.0,0.0
2024-06-08 21:30:00+00:00,1.3,1.3,0.0,0.0
2024-06-08 21:45:00+00:00,1.7,1.7,0.0,0.0
2024-06-08 22:00:00+00:00,1.27,1.27,0.0,0.0
2024-06-08 22:15:00+00:00,1.37,1.37,0.0,0.0
2024-06-08 22:30:00+00:00,1.19,1.19,0.0,0.0
2024-06-08 22:45:00+00:00,1.18,1.18,0.0,0.0
2024-06-08 23:00:00+00:00,1.4,1.4,0.0,0.0
2024-06-08 23:15:00+00:00,1.28,1.28,0.0,0.0
2024-06-08 23:30:00+00:00,1.25,1.25,0.0,0.0
2024-06-08 23:45:00+00:00,1.22,1.22,0.0,0.0
2024-06-09 00:00:00+00:00,1.37,1.37,0.0,0.0
2024-06-09 00:15:00+00:00,1.18,1.18,0.0,0.0
2024-06-09 00:30:00+00:00,1.27,1.27,0.0,0.0
2024-06-09 00:45:00+00:00,1.24,1.24,0.0,0.0
2024-06-09 01:00:00+00:00,1.17,1.17,0.0,0.0
2024-06-09 01:15:00+00:00,1.42,1.42,0.0,0.0
2024-06-09 01:30:00+00:00,1.21,1.21,0.0,0.0
2024-06-09 01:45:00+00:00,1.17,1.17,0.0,0.0
2024-06-09 02:00:00+00:00,1.23,1.23,0.0,0.0
2024-06-09 02:15:00+00:00,1.95,1.95,0.0,0.0
2024-06-09 02:30:00+00:00,2.84,2.84,0.0,0.0
2024-06-09 02:45:00+00:00,2.27,2.27,0.0,0.0
2024-06-09 03:00:00+00:00,1.81,1.81,0.0,0.0
2024-06-09 03:15:00+00:00,2.05,2.05,0.0,0.0
2024-06-09 03:30:00+00:00,1.85,1.85,0.0,0.0
2024-06-09 03:45:00+00:00,1.79,1.8050459211079701,0.4878203987517659,0.015045921107969993
2024-06-09 04:00:00+00:00,2.03,2.0735144810703434,1.4108309723867154,0.04351448107034345
2024-06-09 04:15:00+00:00,2.52,2.6000582078477774,2.5956554334827047,0.0800582078477772
2024-06-09 04:30:00+00:00,2.43,2.5500507325046238,3.892297173472842,0.12005073250462339
2024-06-09 04:45:00+00:00,2.06,2.2206829985117893,5.209680673197827,0.16068299851178938
2024-06-09 05:00:00+00:00,2.6,2.800935359382673,6.514746849593836,0.20093535938267293
2024-06-09 05:15:00+00:00,2.38,2.621164954344426,7.819074907346909,0.2411649543444261
2024-06-09 05:30:00+00:00,2.44,2.731817479937209,9.461336292019906,0.2918174799372092
2024-06-09 05:45:00+00:00,2.68,3.0242057485818403,11.159874116108394,0.34420574858183994
2024-06-09 06:00:00+00:00,2.59,2.9869122397601378,12.868729383851631,0.3969122397601378
2024-06-09 06:15:00+00:00,3.5,3.9494157056871346,14.571002146054962,0.44941570568713485
2024-06-09 06:30:00+00:00,2.92,3.421273482435432,16.2523403074211,0.5012734824354318
2024-06-09 06:45:00+00:00,3.17,3.722105680940955,17.900427065715892,0.5521056809409554
2024-06-09 07:00:00+00:00,3.18,3.781583781707142,19.50461112809649,0.601583781707142
2024-06-09 07:15:00+00:00,2.87,3.519422185181252,21.05563275654478,0.649422185181252
2024-06-09 07:30:00+00:00,3.3,3.995371805945523,22.545416078075412,0.6953718059455235
2024-06-09 07:45:00+00:00,3.1,3.8237069055934665,23.464099587695074,0.7237069055934663
2024-06-09 08:00:00+00:00,4.13,4.853706905593466,23.464099587695074,0.7237069055934663
2024-06-09 08:15:00+00:00,3.54,4.263706905593466,23.464099587695074,0.7237069055934663
2024-06-09 08:30:00+00:00,3.56,4.2837069055934665,23.464099587695074,0.7237069055934663
2024-06-09 08:45:00+00:00,3.57,4.293706905593466,23.464099587695074,0.7237069055934663
2024-06-09 09:00:00+00:00,3.17,3.8937069055934663,23.464099587695074,0.7237069055934663
2024-06-09 09:15:00+00:00,2.37,3.0937069055934665,23.464099587695074,0.7237069055934663
2024-06-09 09:30:00+00:00,3.64,4.3637069055934665,23.464099587695074,0.7237069055934663
2024-06-09 09:45:00+00:00,3.21,3.9337069055934664,23.464099587695074,0.7237069055934663
2024-06-09 10:00:00+00:00,3.04,3.7637069055934664,23.464099587695074,0.7237069055934663
2024-06-09 10:15:00+00:00,3.91,4.633706905593466,23.464099587695074,0.7237069055934663
2024-06-09 10:30:00+00:00,4.47,5.193706905593466,23.464099587695074,0.7237069055934663
2024-06-09 10:45:00+00:00,3.75,4.473706905593466,23.464099587695074,0.7237069055934663
2024-06-09 11:00:00+00:00,4.05,4.773706905593466,23.464099587695074,0.7237069055934663
2024-06-09 11:15:00+00:00,4.02,4.7437069055934655,23.464099587695074,0.7237069055934663
2024-06-09 11:30:00+00:00,4.06,4.783706905593466,23.464099587695074,0.7237069055934663
2024-06-09 11:45:00+00:00,3.93,4.653706905593467,23.464099587695074,0.7237069055934663
2024-06-09 12:00:00+00:00,4.34,5.063706905593466,23.464099587695074,0.7237069055934663
2024-06-09 12:15:00+00:00,3.62,4.343706905593466,23.464099587695074,0.7237069055934663
2024-06-09 12:30:00+00:00,3.59,4.313706905593466,23.464099587695074,0.7237069055934663
2024-06-09 12:45:00+00:00,3.9,4.623706905593466,23.464099587695074,0.7237069055934663
2024-06-09 13:00:00+00:00,3.25,3.9737069055934664,23.464099587695074,0.7237069055934663
2024-06-09 13:15:00+00:00,4.11,4.833706905593466,23.464099587695074,0.7237069055934663
2024-06-09 13:30:00+00:00,3.39,4.1137069055934665,23.464099587695074,0.7237069055934663
2024-06-09 13:45:00+00:00,3.23,3.9537069055934664,23.464099587695074,0.7237069055934663
2024-06-09 14:00:00+00:00,3.23,3.9537069055934664,23.464099587695074,0.7237069055934663
2024-06-09 14:15:00+00:00,3.04,3.7637069055934664,23.464099587695074,0.7237069055934663
2024-06-09 14:30:00+00:00,2.64,3.3637069055934665,23.464099587695074,0.7237069055934663
2024-06-09 14:45:00+00:00,2.58,3.3037069055934665,23.464099587695074,0.7237069055934663
2024-06-09 15:00:00+00:00,3.07,3.7914995837918615,23.392533573643476,0.7214995837918616
2024-06-09 15:15:00+00:00,3.24,3.9167851672389373,21.94279816985714,0.6767851672389371
2024-06-09 15:30:00+00:00,2.96,3.5900532667445066,20.42765169460777,0.6300532667445068
2024-06-09 15:45:00+00:00,3.25,3.8315338675155655,18.854550751886443,0.5815338675155654
2024-06-09 16:00:00+00:00,4.16,4.691490310414847,17.232033406178854,0.5314903104148468
2024-06-09 16:15:00+00:00,3.91,4.390224770191463,15.569896798221462,0.48022477019146315
2024-06-09 16:30:00+00:00,3.73,4.1580853673571525,13.879427726983334,0.4280853673571529
2024-06-09 16:45:00+00:00,3.14,3.515475620468649,12.173709112535397,0.37547562046864874
2024-06-09 17:00:00+00:00,3.1,3.4228673738969135,10.468039141511758,0.3228673738969135
2024-06-09 17:15:00+00:00,2.18,2.450818825615689,8.780515765920756,0.27081882561568904
2024-06-09 17:30:00+00:00,2.35,2.575024720730591,7.295774596189694,0.22502472073059118
2024-06-09 17:45:00+00:00,2.22,2.404566295317485,5.984027374051503,0.18456629531748506
2024-06-09 18:00:00+00:00,1.6,1.7443428663794864,4.679899231753594,0.14434286637948646
2024-06-09 18:15:00+00:00,1.39,1.493782149718155,3.364835512264396,0.10378214971815511
2024-06-09 18:30:00+00:00,1.41,1.4747895816214156,2.1006144665199105,0.0647895816214156
2024-06-09 18:45:00+00:00,1.19,1.2208793705015255,1.0011741204251279,0.03087937050152557
2024-06-09 19:00:00+00:00,1.3,1.3071632207622808,0.23224667891896086,0.007163220762280747
2024-06-09 19:15:00+00:00,1.21,1.21,0.0,0.0
2024-06-09 19:30:00+00:00,1.22,1.22,0.0,0.0
2024-06-09 19:45:00+00:00,1.49,1.49,0.0,0.0
2024-06-09 20:00:00+00:00,1.21,1.21,0.0,0.0
2024-06-09 20:15:00+00:00,1.28,1.28,0.0,0.0
2024-06-09 20:30:00+00:00,1.19,1.19,0.0,0.0
2024-06-09 20:45:00+00:00,1.25,1.25,0.0,0.0
2024-06-09 21:00:00+00:00,1.22,1.22,0.0,0.0
2024-06-09 21:15:00+00:00,1.43,1.43,0.0,0.0
2024-06-09 21:30:00+00:00,1.24,1.24,0.0,0.0
2024-06-09 21:45:00+00:00,1.22,1.22,0.0,0.0
2024-06-09 22:00:00+00:00,1.25,1.25,0.0,0.0
2024-06-09 22:15:00+00:00,1.2,1.2,0.0,0.0
2024-06-09 22:30:00+00:00,1.21,1.21,0.0,0.0
2024-06-09 22:45:00+00:00,1.21,1.21,0.0,0.0
2024-06-09 23:00:00+00:00,1.2,1.2,0.0,0.0
2024-06-09 23:15:00+00:00,1.3,1.3,0.0,0.0
2024-06-09 23:30:00+00:00,1.2,1.2,0.0,0.0
2024-06-09 23:45:00+00:00,1.23,1.23,0.0,0.0
2024-06-10 00:00:00+00:00,1.22,1.22,0.0,0.0
2024-06-10 00:15:00+00:00,1.36,1.36,0.0,0.0
2024-06-10 00:30:00+00:00,1.17,1.17,0.0,0.0
2024-06-10 00:45:00+00:00,1.22,1.22,0.0,0.0
2024-06-10 01:00:00+00:00,1.16,1.16,0.0,0.0
2024-06-10 01:15:00+00:00,1.31,1.31,0.0,0.0
2024-06-10 01:30:00+00:00,1.41,1.41,0.0,0.0
2024-06-10 01:45:00+00:00,12.78,12.78,0.0,0.0
2024-06-10 02:00:00+00:00,34.97,34.97,0.0,0.0
2024-06-10 02:15:00+00:00,36.55,36.55,0.0,0.0
2024-06-10 02:30:00+00:00,37.16,37.16,0.0,0.0
2024-06-10 02:45:00+00:00,39.78,39.78,0.0,0.0
2024-06-10 03:00:00+00:00,42.93,42.93,0.0,0.0
2024-06-10 03:15:00+00:00,45.14,45.14,0.0,0.0
2024-06-10 03:30:00+00:00,47.42,47.42,0.0,0.0
2024-06-10 03:45:00+00:00,52.14,52.29550614357507,0.5012058605902261,0.15550614357506648
2024-06-10 04:00:00+00:00,57.27,57.71329973937729,1.428782312171241,0.44329973937728784
2024-06-10 04:15:00+00:00,60.25,61.06121532540821,2.6145968638141657,0.811215325408214
2024-06-10 04:30:00+00:00,59.92,61.133210398991444,3.9102516988982456,1.213210398991444
2024-06-10 04:45:00+00:00,63.98,65.60140517453063,5.225888554517322,1.6214051745306244
2024-06-10 05:00:00+00:00,67.48,69.50602304575762,6.529996827645507,2.0260230457576043
2024-06-10 05:15:00+00:00,73.36,75.7902052702605,7.83270098460028,2.430205270260498
2024-06-10 05:30:00+00:00,76.29,79.2313103877644,9.480024198856105,2.9413103877643887
2024-06-10 05:45:00+00:00,76.59,80.05804995250115,11.177738197681942,3.4680499525011528
2024-06-10 06:00:00+00:00,74.76,78.75797366850156,12.885714911778395,3.997973668501557
2024-06-10 06:15:00+00:00,77.01,81.53585536561431,14.587110073465384,4.525855365614298
2024-06-10 06:30:00+00:00,74.93,79.97725440602382,16.26761123407205,5.047254406023807
2024-06-10 06:45:00+00:00,72.18,77.7383581240436,17.91492993770457,5.558358124043593
2024-06-10 07:00:00+00:00,73.35,79.40586808231332,19.518435117976864,6.05586808231332
2024-06-10 07:15:00+00:00,71.69,78.22691575290115,21.068881333019863,6.536915752901146
2024-06-10 07:30:00+00:00,72.37,79.36899855601673,22.558202614321466,6.998998556016728
2024-06-10 07:45:00+00:00,67.46,74.74006578982711,23.464099587695074,7.280065789827126
2024-06-10 08:00:00+00:00,50.01,57.290065789827125,23.464099587695074,7.280065789827126
2024-06-10 08:15:00+00:00,53.57,60.85006578982713,23.464099587695074,7.280065789827126
2024-06-10 08:30:00+00:00,54.0,61.28006578982713,23.464099587695074,7.280065789827126
2024-06-10 08:45:00+00:00,50.78,58.06006578982713,23.464099587695074,7.280065789827126
2024-06-10 09:00:00+00:00,51.28,58.56006578982713,23.464099587695074,7.280065789827126
2024-06-10 09:15:00+00:00,50.55,57.830065789827124,23.464099587695074,7.280065789827126
2024-06-10 09:30:00+00:00,51.33,58.610065789827125,23.464099587695074,7.280065789827126
2024-06-10 09:45:00+00:00,48.95,56.23006578982713,23.464099587695074,7.280065789827126
2024-06-10 10:00:00+00:00,51.87,59.150065789827124,23.464099587695074,7.280065789827126
2024-06-10 10:15:00+00:00,49.86,57.140065789827126,23.464099587695074,7.280065789827126
2024-06-10 10:30:00+00:00,51.09,58.37006578982713,23.464099587695074,7.280065789827126
2024-06-10 10:45:00+00:00,50.91,58.19006578982712,23.464099587695074,7.280065789827126
2024-06-10 11:00:00+00:00,53.24,60.52006578982713,23.464099587695074,7.280065789827126
2024-06-10 11:15:00+00:00,79.77,87.05006578982712,23.464099587695074,7.280065789827126
2024-06-10 11:30:00+00:00,68.38,75.66006578982712,23.464099587695074,7.280065789827126
2024-06-10 11:45:00+00:00,55.15,62.430065789827125,23.464099587695074,7.280065789827126
2024-06-10 12:00:00+00:00,41.59,48.87006578982713,23.464099587695074,7.280065789827126
2024-06-10 12:15:00+00:00,61.05,68.33006578982712,23.464099587695074,7.280065789827126
2024-06-10 12:30:00+00:00,50.75,58.03006578982713,23.464099587695074,7.280065789827126
2024-06-10 12:45:00+00:00,41.89,49.17006578982713,23.464099587695074,7.280065789827126
2024-06-10 13:00:00+00:00,64.08,71.36006578982712,23.464099587695074,7.280065789827126
2024-06-10 13:15:00+00:00,43.26,50.540065789827125,23.464099587695074,7.280065789827126
2024-06-10 13:30:00+00:00,60.89,68.17006578982712,23.464099587695074,7.280065789827126
2024-06-10 13:45:00+00:00,51.7,58.98006578982713,23.464099587695074,7.280065789827126
2024-06-10 14:00:00+00:00,51.54,58.820065789827126,23.464099587695074,7.280065789827126
2024-06-10 14:15:00+00:00,52.13,59.41006578982713,23.464099587695074,7.280065789827126
2024-06-10 14:30:00+00:00,46.54,53.820065789827126,23.464099587695074,7.280065789827126
2024-06-10 14:45:00+00:00,42.5,49.78006578982713,23.464099587695074,7.280065789827126
2024-06-10 15:00:00+00:00,36.88,44.15327430341718,23.442210209484482,7.273274303417177
2024-06-10 15:15:00+00:00,38.97,45.79414067292928,21.994624907621255,6.82414067292928
2024-06-10 15:30:00+00:00,38.22,44.57468954516468,20.481555063003018,6.354689545164683
2024-06-10 15:45:00+00:00,38.13,43.99722381307443,18.91042304118291,5.867223813074424
2024-06-10 16:00:00+00:00,36.62,41.98437956660042,17.28972512209916,5.364379566600417
2024-06-10 16:15:00+00:00,37.3,42.149180482262594,15.629206801058135,4.849180482262596
2024-06-10 16:30:00+00:00,38.34,42.66510834549591,13.940090086561831,4.325108345495907
2024-06-10 16:45:00+00:00,40.62,44.416196664339026,12.2353752229816,3.7961966643390275
2024-06-10 17:00:00+00:00,39.98,43.24715855679759,10.530252879391787,3.2671585567975887
2024-06-10 17:15:00+00:00,35.78,38.5235648881427,8.842678297033979,2.7435648881427017
2024-06-10 17:30:00+00:00,33.12,35.39843560743967,7.3435380311837175,2.2784356074396737
2024-06-10 17:45:00+00:00,32.4,34.27156425654764,6.03216665456085,1.871564256547643
2024-06-10 18:00:00+00:00,32.75,34.217726482419664,4.730572682339745,1.4677264824196616
2024-06-10 18:15:00+00:00,23.5,24.5600543204867,3.41662024250154,1.0600543204866983
2024-06-10 18:30:00+00:00,8.0,8.66713801642989,2.1502268397247546,0.6671380164298895
2024-06-10 18:45:00+00:00,7.38,7.70341769052152,1.042395098877189,0.32341769052151986
2024-06-10 19:00:00+00:00,7.6,7.679718200035443,0.25693665944574473,0.07971820003544289
2024-06-10 19:15:00+00:00,8.16,8.16,0.0,0.0
2024-06-10 19:30:00+00:00,7.92,7.92,0.0,0.0
2024-06-10 19:45:00+00:00,7.04,7.04,0.0,0.0
2024-06-10 20:00:00+00:00,6.49,6.49,0.0,0.0
2024-06-10 20:15:00+00:00,5.62,5.62,0.0,0.0
2024-06-10 20:30:00+00:00,4.93,4.93,0.0,0.0
2024-06-10 20:45:00+00:00,4.67,4.67,0.0,0.0
2024-06-10 21:00:00+00:00,4.33,4.33,0.0,0.0
2024-06-10 21:15:00+00:00,3.32,3.32,0.0,0.0
2024-06-10 21:30:00+00:00,3.41,3.41,0.0,0.0
2024-06-10 21:45:00+00:00,3.69,3.69,0.0,0.0
2024-06-10 22:00:00+00:00,3.96,3.96,0.0,0.0
2024-06-10 22:15:00+00:00,3.63,3.63,0.0,0.0
2024-06-10 22:30:00+00:00,3.3,3.3,0.0,0.0
2024-06-10 22:45:00+00:00,3.22,3.22,0.0,0.0
2024-06-10 23:00:00+00:00,3.19,3.19,0.0,0.0
2024-06-10 23:15:00+00:00,3.37,3.37,0.0,0.0
2024-06-10 23:30:00+00:00,3.71,3.71,0.0,0.0
2024-06-10 23:45:00+00:00,3.36,3.36,0.0,0.0
2024-06-11 00:00:00+00:00,3.26,3.26,0.0,0.0
2024-06-11 00:15:00+00:00,3.23,3.23,0.0,0.0
2024-06-11 00:30:00+00:00,3.16,3.16,0.0,0.0
2024-06-11 00:45:00+00:00,3.41,3.41,0.0,0.0
2024-06-11 01:00:00+00:00,3.64,3.64,0.0,0.0
2024-06-11 01:15:00+00:00,3.43,3.43,0.0,0.0
2024-06-11 01:30:00+00:00,3.9,3.9,0.0,0.0
2024-06-11 01:45:00+00:00,15.75,15.75,0.0,0.0
2024-06-11 02:00:00+00:00,31.35,31.35,0.0,0.0
2024-06-11 02:15:00+00:00,33.26,33.26,0.0,0.0
2024-06-11 02:30:00+00:00,36.27,36.27,0.0,0.0
2024-06-11 02:45:00+00:00,38.99,38.99,0.0,0.0
2024-06-11 03:00:00+00:00,42.48,42.48,0.0,0.0
2024-06-11 03:15:00+00:00,46.92,46.92,0.0,0.0
2024-06-11 03:30:00+00:00,47.22,47.22,0.0,0.0
2024-06-11 03:45:00+00:00,49.47,49.63574574071335,0.5125313786987207,0.16574574071334938
2024-06-11 04:00:00+00:00,50.91,51.37688772481972,1.4437451500682135,0.46688772481972357
2024-06-11 04:15:00+00:00,57.09,57.94056645294332,2.6301852157749503,0.850566452943319
2024-06-11 04:30:00+00:00,60.58,61.849239916795575,3.924838621221313,1.2692399167955786
2024-06-11 04:45:00+00:00,62.34,64.03418152437828,5.2388748496242,1.6941815243782798
2024-06-11 05:00:00+00:00,66.39,68.50561869049258,6.54207438195492,2.1156186904925827
2024-06-11 05:15:00+00:00,72.1,74.63642809578207,7.843332705301006,2.5364280957820675
2024-06-11 05:30:00+00:00,74.82,77.89045906765278,9.494703226816176,3.070459067652795
2024-06-11 05:45:00+00:00,74.24,77.85921956696843,11.191621494997008,3.619219566968441
2024-06-11 06:00:00+00:00,73.2,77.37129092307354,12.898777842223936,4.171290923073548
2024-06-11 06:15:00+00:00,70.8,75.52124111040071,14.599374952673285,4.721241110400708
2024-06-11 06:30:00+00:00,72.57,77.83445240498149,16.2791335548428,5.264452404981494
2024-06-11 06:45:00+00:00,64.63,70.42695847305866,17.925788654771104,5.796958473058671
2024-06-11 07:00:00+00:00,53.71,60.02532670078981,19.528725667144393,6.315326700789813
2024-06-11 07:15:00+00:00,56.67,63.48657091781085,21.078710532570625,6.816570917810847
2024-06-11 07:30:00+00:00,55.19,62.488085159696986,22.567684892906012,7.298085159696991
2024-06-11 07:45:00+00:00,50.43,58.01797359140896,23.464099587695074,7.587973591408958
2024-06-11 08:00:00+00:00,46.7,54.287973591408964,23.464099587695074,7.587973591408958
2024-06-11 08:15:00+00:00,57.81,65.39797359140896,23.464099587695074,7.587973591408958
2024-06-11 08:30:00+00:00,54.21,61.79797359140896,23.464099587695074,7.587973591408958
2024-06-11 08:45:00+00:00,54.44,62.02797359140896,23.464099587695074,7.587973591408958
2024-06-11 09:00:00+00:00,55.52,63.107973591408964,23.464099587695074,7.587973591408958
2024-06-11 09:15:00+00:00,58.11,65.69797359140895,23.464099587695074,7.587973591408958
2024-06-11 09:30:00+00:00,61.1,68.68797359140896,23.464099587695074,7.587973591408958
2024-06-11 09:45:00+00:00,64.79,72.37797359140896,23.464099587695074,7.587973591408958
2024-06-11 10:00:00+00:00,61.27,68.85797359140896,23.464099587695074,7.587973591408958
2024-06-11 10:15:00+00:00,61.99,69.57797359140896,23.464099587695074,7.587973591408958
2024-06-11 10:30:00+00:00,65.3,72.88797359140895,23.464099587695074,7.587973591408958
2024-06-11 10:45:00+00:00,63.26,70.84797359140896,23.464099587695074,7.587973591408958
2024-06-11 11:00:00+00:00,52.8,60.38797359140896,23.464099587695074,7.587973591408958
2024-06-11 11:15:00+00:00,52.57,60.15797359140896,23.464099587695074,7.587973591408958
2024-06-11 11:30:00+00:00,60.64,68.22797359140895,23.464099587695074,7.587973591408958
2024-06-11 11:45:00+00:00,59.04,66.62797359140896,23.464099587695074,7.587973591408958
2024-06-11 12:00:00+00:00,60.86,68.44797359140895,23.464099587695074,7.587973591408958
2024-06-11 12:15:00+00:00,51.92,59.50797359140896,23.464099587695074,7.587973591408958
2024-06-11 12:30:00+00:00,59.93,67.51797359140896,23.464099587695074,7.587973591408958
2024-06-11 12:45:00+00:00,67.69,75.27797359140895,23.464099587695074,7.587973591408958
2024-06-11 13:00:00+00:00,66.07,73.65797359140895,23.464099587695074,7.587973591408958
2024-06-11 13:15:00+00:00,70.86,78.44797359140895,23.464099587695074,7.587973591408958
2024-06-11 13:30:00+00:00,72.16,79.74797359140895,23.464099587695074,7.587973591408958
2024-06-11 13:45:00+00:00,71.53,79.11797359140895,23.464099587695074,7.587973591408958
2024-06-11 14:00:00+00:00,68.73,76.31797359140896,23.464099587695074,7.587973591408958
2024-06-11 14:15:00+00:00,70.43,78.01797359140896,23.464099587695074,7.587973591408958
2024-06-11 14:30:00+00:00,66.02,73.60797359140895,23.464099587695074,7.587973591408958
2024-06-11 14:45:00+00:00,63.77,71.35797359140896,23.464099587695074,7.587973591408958
2024-06-11 15:00:00+00:00,64.6,72.18797359140895,23.464099587695074,7.587973591408958
2024-06-11 15:15:00+00:00,62.27,69.39862607885317,22.04367084606477,7.12862607885317
2024-06-11 15:30:00+00:00,59.38,66.01996231609141,20.53258820242964,6.639962316091407
2024-06-11 15:45:00+00:00,55.15,61.28248707064029,18.963335284755228,6.132487070640296
2024-06-11 16:00:00+00:00,46.77,52.37893516627312,17.34436891970258,5.608935166273119
2024-06-11 16:15:00+00:00,45.36,50.43244244676958,15.685385997996477,5.07244244676958
2024-06-11 16:30:00+00:00,43.18,47.70661830296499,13.9975477479926,4.526618302964989
2024-06-11 16:45:00+00:00,41.55,45.52564183558791,12.293777097597964,3.975641835587912
2024-06-11 17:00:00+00:00,41.04,44.46439308486774,10.589164472280581,3.4243930848677406
2024-06-11 17:15:00+00:00,41.13,44.00863562946767,8.901532441150032,2.878635629467664
2024-06-11 17:30:00+00:00,39.1,41.48940105053221,7.38868467704044,2.389401050532205
