timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-08-02 11:15:00+00:00,93.93274593083936,108.48236910984875,60.164357917166846,14.549623179009386
2024-08-02 11:30:00+00:00,93.93274593083936,108.48236910984875,60.164357917166846,14.549623179009386
2024-08-02 11:45:00+00:00,93.93274593083936,108.48236910984875,60.164357917166846,14.549623179009386
2024-08-02 12:00:00+00:00,93.93274593083936,108.48236910984875,60.164357917166846,14.549623179009386
2024-08-02 12:15:00+00:00,93.96174593091531,108.5113691099247,60.164357917166846,14.549623179009386
2024-08-02 12:30:00+00:00,96.67324593802192,111.22286911703131,60.164357917166846,14.549623179009386
2024-08-02 12:45:00+00:00,93.93274593083936,108.48236910984875,60.164357917166846,14.549623179009386
2024-08-02 13:00:00+00:00,93.93274593083936,108.48236910984875,60.164357917166846,14.549623179009386
2024-08-02 13:15:00+00:00,96.94874593874395,111.49836911775334,60.164357917166846,14.549623179009386
2024-08-02 13:30:00+00:00,93.93274593083936,108.48236910984875,60.164357917166846,14.549623179009386
2024-08-02 13:45:00+00:00,93.93274593083936,108.48236910984875,60.164357917166846,14.549623179009386
2024-08-02 14:00:00+00:00,95.7017459354757,110.25136911448509,60.164357917166846,14.549623179009386
2024-08-02 14:15:00+00:00,93.93274593083936,108.48236910984875,60.164357917166846,14.549623179009386
2024-08-02 14:30:00+00:00,93.93274593083936,108.43619453076347,59.97342074521529,14.503448599924115
2024-08-02 14:45:00+00:00,92.52534759458364,106.21031314729223,56.588899620788425,13.68496555270859
2024-08-02 15:00:00+00:00,87.24167773949773,100.05827379503927,52.99809231333304,12.816596055541533
2024-08-02 15:15:00+00:00,81.65354588582794,93.55601739993006,49.21808265841828,11.902471514102118
2024-08-02 15:30:00+00:00,75.78723571680817,86.73463910787186,45.268766605157204,10.94740339106368
2024-08-02 15:45:00+00:00,69.67316427904214,79.63016779041841,41.17334969232624,9.957003511376268
2024-08-02 16:00:00+00:00,63.34659929579329,72.28443819635095,36.95898732242907,8.937838900557658
2024-08-02 16:15:00+00:00,56.848594240305786,64.74623165170189,32.657635051658644,7.897637411396099
2024-08-02 16:30:00+00:00,54.79473623481328,61.640303800694426,28.307205768325844,6.845567565881146
2024-08-02 16:45:00+00:00,49.1653534828735,54.95798266823657,23.953184993299512,5.79262918536307
2024-08-02 17:00:00+00:00,42.98642131986893,47.738859166030345,19.651874693775554,4.752437846161413
2024-08-02 17:15:00+00:00,48.74673257325632,52.66439342289349,16.199976223143043,3.917660849637175
2024-08-02 17:30:00+00:00,52.16159790015707,55.23974551411401,12.728492861255523,3.0781476139569466
2024-08-02 17:45:00+00:00,56.36741941947616,58.59613653248119,9.21600047184721,2.228717113005033
2024-08-02 18:00:00+00:00,63.86230425214642,65.26525533204784,5.8013633668011,1.402951079901427
2024-08-02 18:15:00+00:00,57.857686103288486,58.53426891882685,2.7977474174987993,0.6765828155383569
2024-08-02 18:30:00+00:00,62.68652621133733,62.84888524358768,0.6713731900278614,0.16235903225034923
2024-08-02 18:45:00+00:00,62.16371151210626,62.16371151210626,0.0,0.0
2024-08-02 19:00:00+00:00,59.45000015581248,59.45000015581248,0.0,0.0
2024-08-02 19:15:00+00:00,50.88050013335269,50.88050013335269,0.0,0.0
2024-08-02 19:30:00+00:00,51.79400013574688,51.79400013574688,0.0,0.0
2024-08-02 19:45:00+00:00,47.73400012510603,47.73400012510603,0.0,0.0
2024-08-02 20:00:00+00:00,41.296000108232676,41.296000108232676,0.0,0.0
2024-08-02 20:15:00+00:00,36.2210000949316,36.2210000949316,0.0,0.0
2024-08-02 20:30:00+00:00,46.066500120735675,46.066500120735675,0.0,0.0
2024-08-02 20:45:00+00:00,40.092500105078415,40.092500105078415,0.0,0.0
2024-08-02 21:00:00+00:00,24.15700006331307,24.15700006331307,0.0,0.0
2024-08-02 21:15:00+00:00,19.850500052026167,19.850500052026167,0.0,0.0
2024-08-02 21:30:00+00:00,27.6080000723578,27.6080000723578,0.0,0.0
2024-08-02 21:45:00+00:00,30.87050008090848,30.87050008090848,0.0,0.0
2024-08-02 22:00:00+00:00,37.6130000985799,37.6130000985799,0.0,0.0
2024-08-02 22:15:00+00:00,20.51750005377431,20.51750005377431,0.0,0.0
2024-08-02 22:30:00+00:00,13.920000036482923,13.920000036482923,0.0,0.0
2024-08-02 22:45:00+00:00,13.934500036520925,13.934500036520925,0.0,0.0
2024-08-02 23:00:00+00:00,12.107500031732542,12.107500031732542,0.0,0.0
2024-08-02 23:15:00+00:00,12.223500032036569,12.223500032036569,0.0,0.0
2024-08-02 23:30:00+00:00,12.325000032302588,12.325000032302588,0.0,0.0
2024-08-02 23:45:00+00:00,11.165000029262345,11.165000029262345,0.0,0.0
2024-08-03 00:00:00+00:00,12.687500033252665,12.687500033252665,0.0,0.0
2024-08-03 00:15:00+00:00,11.179500029300348,11.179500029300348,0.0,0.0
2024-08-03 00:30:00+00:00,12.470000032682618,12.470000032682618,0.0,0.0
2024-08-03 00:45:00+00:00,11.353500029756386,11.353500029756386,0.0,0.0
2024-08-03 01:00:00+00:00,11.687000030630454,11.687000030630454,0.0,0.0
2024-08-03 01:15:00+00:00,11.57100003032643,11.57100003032643,0.0,0.0
2024-08-03 01:30:00+00:00,9.874500025880073,9.874500025880073,0.0,0.0
2024-08-03 01:45:00+00:00,10.295000026982162,10.295000026982162,0.0,0.0
2024-08-03 02:00:00+00:00,10.28050002694416,10.28050002694416,0.0,0.0
2024-08-03 02:15:00+00:00,12.223500032036569,12.223500032036569,0.0,0.0
2024-08-03 02:30:00+00:00,10.976500028768305,10.976500028768305,0.0,0.0
2024-08-03 02:45:00+00:00,11.875500031124494,11.875500031124494,0.0,0.0
2024-08-03 03:00:00+00:00,14.065000036862951,14.065000036862951,0.0,0.0
2024-08-03 03:15:00+00:00,14.935000039143135,14.935000039143135,0.0,0.0
2024-08-03 03:30:00+00:00,13.833000036254903,13.833000036254903,0.0,0.0
2024-08-03 03:45:00+00:00,10.208000026754144,10.208000026754144,0.0,0.0
2024-08-03 04:00:00+00:00,7.279000019077528,7.279000019077528,0.0,0.0
2024-08-03 04:15:00+00:00,6.750693098608411,6.753145194924886,0.03546804342509571,0.002452096316474459
2024-08-03 04:30:00+00:00,3.727865017234327,3.83301674940472,1.520954204688711,0.10515173217039288
2024-08-03 04:45:00+00:00,2.419672023162438,2.7042687922917628,4.116514713677225,0.28459676912932497
2024-08-03 05:00:00+00:00,3.3354297352137645,3.8442510579461207,7.359782994263891,0.5088213227323563
2024-08-03 05:15:00+00:00,4.892934218998609,5.642807893042391,10.84645487032114,0.7498736740437818
2024-08-03 05:30:00+00:00,6.4370730701371475,7.428366977149281,14.338447925034995,0.9912939070121339
2024-08-03 05:45:00+00:00,7.936556236687762,9.167907038997637,17.81072115089081,1.231350802309875
2024-08-03 06:00:00+00:00,9.415992636907044,10.910721695349348,21.620323311690893,1.4947290584423054
2024-08-03 06:15:00+00:00,11.310036476880478,13.10398696799911,25.948374659666474,1.79395049111863
2024-08-03 06:30:00+00:00,13.221214482133032,15.316054629174147,30.30055581614101,2.094840147041114
2024-08-03 06:45:00+00:00,15.124143942985658,17.51805646328316,34.62645111260109,2.3939125202975
2024-08-03 07:00:00+00:00,17.000809602231858,19.689093067161714,38.884343177101336,2.688283464929857
2024-08-03 07:15:00+00:00,18.836066637981236,21.81160188923432,43.039261058099115,2.975535251253084
2024-08-03 07:30:00+00:00,20.61704613952007,23.87066743764695,47.06160223620341,3.253621298126882
2024-08-03 07:45:00+00:00,22.33272855992115,25.853525819429716,50.92613583415432,3.520797259508565
2024-08-03 08:00:00+00:00,23.973628356689915,27.749198002919663,54.61125946287633,3.775569646229749
2024-08-03 08:15:00+00:00,25.531554998057548,29.548211559108786,58.098431278543494,4.01665656105124
2024-08-03 08:30:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 08:45:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 09:00:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 09:15:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 09:30:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 09:45:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 10:00:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 10:15:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 10:30:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 10:45:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 11:00:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 11:15:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 11:30:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 11:45:00+00:00,33.48106849908583,37.640553663337954,60.164357917166846,4.159485164252126
2024-08-03 12:00:00+00:00,55.60806855707847,59.76755372133059,60.164357917166846,4.159485164252126
2024-08-03 12:15:00+00:00,60.59606857015152,64.75555373440365,60.164357917166846,4.159485164252126
2024-08-03 12:30:00+00:00,46.51656853325056,50.67605369750269,60.164357917166846,4.159485164252126
2024-08-03 12:45:00+00:00,28.55106848616479,32.71055365041692,60.164357917166846,4.159485164252126
2024-08-03 13:00:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 13:15:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 13:30:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 13:45:00+00:00,26.85456848171844,31.014053645970566,60.164357917166846,4.159485164252126
2024-08-03 14:00:00+00:00,29.827068489509063,33.98655365376119,60.164357917166846,4.159485164252126
2024-08-03 14:15:00+00:00,33.58256849935185,37.742053663603976,60.164357917166846,4.159485164252126
2024-08-03 14:30:00+00:00,26.85456848171844,30.97798277755506,59.642615309118895,4.123414295836618
2024-08-03 14:45:00+00:00,26.291959547474796,30.180790725608855,56.24951686124421,3.8888311781340583
2024-08-03 15:00:00+00:00,24.77759773174886,28.417580427972112,52.65007881984967,3.6399826962232527
2024-08-03 15:15:00+00:00,23.176192136312245,26.554254072541184,48.86155843139729,3.378061936228937
2024-08-03 15:30:00+00:00,21.495336881966985,24.59979646882328,44.90407114039664,3.104459586856292
2024-08-03 15:45:00+00:00,19.74382866136178,22.564628028581264,40.80110303084229,2.8207993672194864
2024-08-03 16:00:00+00:00,17.975378628766386,20.50436239192111,36.58017237344845,2.5289837631547236
2024-08-03 16:15:00+00:00,20.696889449263377,22.92814439481733,32.27371077134092,2.2312549455539523
2024-08-03 16:30:00+00:00,31.619826162603353,33.55010409741928,27.920266081957756,1.9302779348159274
2024-08-03 16:45:00+00:00,17.425225216275525,19.05448228212167,23.566187010614115,1.6292570658461454
2024-08-03 17:00:00+00:00,19.38541448126344,20.723244718876657,19.35087975308165,1.3378302376132172
2024-08-03 17:15:00+00:00,19.755946550732048,20.854115276563633,15.884325503117882,1.0981687258315844
2024-08-03 17:30:00+00:00,25.331835450781156,26.18978896665433,12.409762354463474,0.8579535158731745
2024-08-03 17:45:00+00:00,25.318141839234737,25.932757870411923,8.890037449627826,0.6146160311771852
2024-08-03 18:00:00+00:00,24.391695403636867,24.771197731669748,5.489264414355375,0.3795023280328811
2024-08-03 18:15:00+00:00,13.07009311025084,13.245701629257777,2.540067670306665,0.17560851900693827
2024-08-03 18:30:00+00:00,9.278194364988142,9.314224296289707,0.5211504782342438,0.03602993130156413
2024-08-03 18:45:00+00:00,9.085799644778504,9.085799644778504,0.0,0.0
2024-08-03 19:00:00+00:00,10.106500026488122,10.106500026488122,0.0,0.0
2024-08-03 19:15:00+00:00,11.94800003131451,11.94800003131451,0.0,0.0
2024-08-03 19:30:00+00:00,11.295500029604373,11.295500029604373,0.0,0.0
2024-08-03 19:45:00+00:00,10.61400002781823,10.61400002781823,0.0,0.0
2024-08-03 20:00:00+00:00,11.165000029262345,11.165000029262345,0.0,0.0
2024-08-03 20:15:00+00:00,12.04950003158053,12.04950003158053,0.0,0.0
2024-08-03 20:30:00+00:00,12.586000032986645,12.586000032986645,0.0,0.0
2024-08-03 20:45:00+00:00,10.701000028046249,10.701000028046249,0.0,0.0
2024-08-03 21:00:00+00:00,10.498000027514204,10.498000027514204,0.0,0.0
2024-08-03 21:15:00+00:00,16.254500042601414,16.254500042601414,0.0,0.0
2024-08-03 21:30:00+00:00,21.315000055864477,21.315000055864477,0.0,0.0
2024-08-03 21:45:00+00:00,20.98150005499041,20.98150005499041,0.0,0.0
2024-08-03 22:00:00+00:00,21.15550005544644,21.15550005544644,0.0,0.0
2024-08-03 22:15:00+00:00,21.213500055598455,21.213500055598455,0.0,0.0
2024-08-03 22:30:00+00:00,23.519000061640934,23.519000061640934,0.0,0.0
2024-08-03 22:45:00+00:00,21.126500055370435,21.126500055370435,0.0,0.0
2024-08-03 23:00:00+00:00,20.80750005453437,20.80750005453437,0.0,0.0
2024-08-03 23:15:00+00:00,21.677500056814548,21.677500056814548,0.0,0.0
2024-08-03 23:30:00+00:00,21.474500056282512,21.474500056282512,0.0,0.0
2024-08-03 23:45:00+00:00,10.730000028122252,10.730000028122252,0.0,0.0
2024-08-04 00:00:00+00:00,9.19300002409393,9.19300002409393,0.0,0.0
2024-08-04 00:15:00+00:00,11.020000028882317,11.020000028882317,0.0,0.0
2024-08-04 00:30:00+00:00,10.52700002759021,10.52700002759021,0.0,0.0
2024-08-04 00:45:00+00:00,10.585000027742224,10.585000027742224,0.0,0.0
2024-08-04 01:00:00+00:00,12.064000031618534,12.064000031618534,0.0,0.0
2024-08-04 01:15:00+00:00,12.04950003158053,12.04950003158053,0.0,0.0
2024-08-04 01:30:00+00:00,12.122000031770543,12.122000031770543,0.0,0.0
2024-08-04 01:45:00+00:00,9.323500024435958,9.323500024435958,0.0,0.0
2024-08-04 02:00:00+00:00,10.135500026564127,10.135500026564127,0.0,0.0
2024-08-04 02:15:00+00:00,11.078000029034326,11.078000029034326,0.0,0.0
2024-08-04 02:30:00+00:00,10.237000026830149,10.237000026830149,0.0,0.0
2024-08-04 02:45:00+00:00,10.324000027058169,10.324000027058169,0.0,0.0
2024-08-04 03:00:00+00:00,9.454000024777985,9.454000024777985,0.0,0.0
2024-08-04 03:15:00+00:00,12.223500032036569,12.223500032036569,0.0,0.0
2024-08-04 03:30:00+00:00,10.599500027780223,10.599500027780223,0.0,0.0
2024-08-04 03:45:00+00:00,10.52700002759021,10.52700002759021,0.0,0.0
2024-08-04 04:00:00+00:00,10.773500028236263,10.773500028236263,0.0,0.0
2024-08-04 04:15:00+00:00,13.702500035912877,13.702500035912877,0.0,0.0
2024-08-04 04:30:00+00:00,18.37148864015618,18.446326969934958,1.3367287403437198,0.07483832977877922
2024-08-04 04:45:00+00:00,21.622249310354356,21.838319753650957,3.8593535204104947,0.21607044329659994
2024-08-04 05:00:00+00:00,20.059325281205055,20.45540736793967,7.0746409017749965,0.3960820867346175
2024-08-04 05:15:00+00:00,12.780923351478082,13.372164961394258,10.560492929201445,0.5912416099161768
2024-08-04 05:30:00+00:00,8.657371273860118,9.444767835968884,14.064124863955458,0.7873965621087665
2024-08-04 05:45:00+00:00,7.118488930653192,8.100438663438272,17.5391464944057,0.9819497327850808
2024-08-04 06:00:00+00:00,7.524836168753987,8.716299434879344,21.281383424796456,1.1914632661253575
2024-08-04 06:15:00+00:00,9.02643155770151,10.460119401167223,25.607890377925614,1.4336878434657114
2024-08-04 06:30:00+00:00,10.574366332028283,12.251792782736866,29.96144025532121,1.6774264507085823
2024-08-04 06:45:00+00:00,12.116408901155962,14.036214331512598,34.290705073342444,1.9198054303566365
2024-08-04 07:00:00+00:00,13.63771982193529,15.796172067154426,38.55330763490635,2.1584522452191353
2024-08-04 07:15:00+00:00,15.1258500296006,17.517231808751458,42.713790684191174,2.391381779150856
2024-08-04 07:30:00+00:00,16.570239684361674,19.187155986200167,46.74218735348395,2.616916301838494
2024-08-04 07:45:00+00:00,17.961859653916633,20.795487390713383,50.61298997997401,2.8336277367967484
2024-08-04 08:00:00+00:00,19.292947228611133,22.333241970314763,54.304383493917946,3.0402947417036286
2024-08-04 08:15:00+00:00,20.556806397671213,23.792676394075485,57.7976611316095,3.2358699964042734
2024-08-04 08:30:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 08:45:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 09:00:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 09:15:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 09:30:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 09:45:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 10:00:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 10:15:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 10:30:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 10:45:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 11:00:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 11:15:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 11:30:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 11:45:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 12:00:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 12:15:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 12:30:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 12:45:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 13:00:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 13:15:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 13:30:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 13:45:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 14:00:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 14:15:00+00:00,21.747228634278812,25.115600932143572,60.164357917166846,3.368372297864758
2024-08-04 14:30:00+00:00,21.747228634278812,25.06733949492064,59.30233373280989,3.320110860641825
2024-08-04 14:45:00+00:00,21.158356217866977,24.28800903385196,55.900457409874384,3.129652815984983
2024-08-04 15:00:00+00:00,19.92885329651484,22.856494213389315,52.29221131150939,2.927640916874475
2024-08-04 15:15:00+00:00,18.62886940944854,21.3439208996645,48.495034151788616,2.715051490215959
2024-08-04 15:30:00+00:00,17.264622049887393,19.75764563998308,44.52927120483031,2.493023590095689
2024-08-04 15:45:00+00:00,15.843320341635572,18.10620891558365,40.418702581060636,2.262888573948078
2024-08-04 16:00:00+00:00,14.373342478441886,16.399550880835466,36.1912273217706,2.026208402393581
2024-08-04 16:15:00+00:00,12.864468428656629,14.649295236441416,31.879777348777438,1.784826807784788
2024-08-04 16:30:00+00:00,11.328192459956297,12.869131831303246,27.523569150934247,1.5409393713469497
2024-08-04 16:45:00+00:00,9.778153593919022,11.07534557887887,23.169862464394946,1.297191984959848
2024-08-04 17:00:00+00:00,8.520746126461367,9.586774338331367,19.04091864471189,1.0660282118700009
2024-08-04 17:15:00+00:00,6.908427706047413,7.779552178589443,15.55963531396022,0.8711244725420292
2024-08-04 17:30:00+00:00,5.692192301900565,6.36861610787858,12.081979177999855,0.6764238059780152
2024-08-04 17:45:00+00:00,4.452749682541238,4.9317854254533335,8.556321968907373,0.4790357429120956
2024-08-04 18:00:00+00:00,6.154504616596298,6.444119277121737,5.172967401779434,0.2896146605254389
2024-08-04 18:15:00+00:00,4.699584799023984,4.827514325752734,2.285019930594182,0.1279295267287503
2024-08-04 18:30:00+00:00,7.278280333811623,7.299612747838248,0.3810300285240596,0.021332414026625068
2024-08-04 18:45:00+00:00,6.804564288060984,6.804564288060984,0.0,0.0
2024-08-04 19:00:00+00:00,12.934000033898718,12.934000033898718,0.0,0.0
2024-08-04 19:15:00+00:00,15.790500041385316,15.790500041385316,0.0,0.0
2024-08-04 19:30:00+00:00,20.474000053660298,20.474000053660298,0.0,0.0
2024-08-04 19:45:00+00:00,31.79850008334068,31.79850008334068,0.0,0.0
2024-08-04 20:00:00+00:00,30.36300007957838,30.36300007957838,0.0,0.0
2024-08-04 20:15:00+00:00,28.66650007513202,28.66650007513202,0.0,0.0
2024-08-04 20:30:00+00:00,29.638000077678228,29.638000077678228,0.0,0.0
2024-08-04 20:45:00+00:00,28.014000073421883,28.014000073421883,0.0,0.0
2024-08-04 21:00:00+00:00,29.058000076158105,29.058000076158105,0.0,0.0
2024-08-04 21:15:00+00:00,37.178000097439806,37.178000097439806,0.0,0.0
2024-08-04 21:30:00+00:00,36.076000094551574,36.076000094551574,0.0,0.0
2024-08-04 21:45:00+00:00,29.87000007828627,29.87000007828627,0.0,0.0
2024-08-04 22:00:00+00:00,21.300500055826475,21.300500055826475,0.0,0.0
2024-08-04 22:15:00+00:00,30.899500080984485,30.899500080984485,0.0,0.0
2024-08-04 22:30:00+00:00,30.566000080110417,30.566000080110417,0.0,0.0
2024-08-04 22:45:00+00:00,29.23200007661414,29.23200007661414,0.0,0.0
2024-08-04 23:00:00+00:00,26.085500068367477,26.085500068367477,0.0,0.0
2024-08-04 23:15:00+00:00,31.494000082542616,31.494000082542616,0.0,0.0
2024-08-04 23:30:00+00:00,31.871000083530692,31.871000083530692,0.0,0.0
2024-08-04 23:45:00+00:00,29.14500007638612,29.14500007638612,0.0,0.0
2024-08-05 00:00:00+00:00,25.926000067949445,25.926000067949445,0.0,0.0
2024-08-05 00:15:00+00:00,19.22700005039204,19.22700005039204,0.0,0.0
2024-08-05 00:30:00+00:00,21.170000055484447,21.170000055484447,0.0,0.0
2024-08-05 00:45:00+00:00,25.099500065783268,25.099500065783268,0.0,0.0
2024-08-05 01:00:00+00:00,25.389500066543334,25.389500066543334,0.0,0.0
2024-08-05 01:15:00+00:00,31.14600008163054,31.14600008163054,0.0,0.0
2024-08-05 01:30:00+00:00,29.638000077678228,29.638000077678228,0.0,0.0
2024-08-05 01:45:00+00:00,28.304000074181943,28.304000074181943,0.0,0.0
2024-08-05 02:00:00+00:00,21.460000056244507,21.460000056244507,0.0,0.0
2024-08-05 02:15:00+00:00,23.809000062401,23.809000062401,0.0,0.0
2024-08-05 02:30:00+00:00,37.33750009785784,37.33750009785784,0.0,0.0
2024-08-05 02:45:00+00:00,43.47100011393313,43.47100011393313,0.0,0.0
2024-08-05 03:00:00+00:00,47.618000124802,47.618000124802,0.0,0.0
2024-08-05 03:15:00+00:00,58.92800015444437,58.92800015444437,0.0,0.0
2024-08-05 03:30:00+00:00,63.26350016580729,63.26350016580729,0.0,0.0
2024-08-05 03:45:00+00:00,70.62950018511283,70.62950018511283,0.0,0.0
2024-08-05 04:00:00+00:00,72.39850018974921,72.39850018974921,0.0,0.0
2024-08-05 04:15:00+00:00,84.91200022254584,84.91200022254584,0.0,0.0
2024-08-05 04:30:00+00:00,77.95823507593438,78.24323972448671,1.159699310864104,0.28500464855232466
2024-08-05 04:45:00+00:00,85.19802246646029,86.08370649508493,3.6038961569806323,0.8856840286246401
2024-08-05 05:00:00+00:00,87.23084114745602,88.89892411239663,6.787519693913446,1.6680829649406161
2024-08-05 05:15:00+00:00,88.42616287024552,90.95030625404623,10.27087578249952,2.524143383800699
2024-08-05 05:30:00+00:00,92.86525001851984,96.25316452432257,13.785607138701073,3.387914505802721
2024-08-05 05:45:00+00:00,104.04556335035676,108.28820304636268,17.263530109753468,4.242639696005924
2024-08-05 06:00:00+00:00,103.5020665295453,108.64801648571341,20.939148355026514,5.1459499561681055
2024-08-05 06:15:00+00:00,116.36772053012704,122.57646706678833,25.263725053151422,6.208746536661281
2024-08-05 06:30:00+00:00,96.93846512547056,104.2173967101382,29.618365824711308,7.278931584667645
2024-08-05 06:45:00+00:00,88.7534144667316,97.09707215815797,33.950793869443416,8.343657691426367
2024-08-05 07:00:00+00:00,70.57622872316097,79.96857089265136,38.217947660450605,9.392342169490385
2024-08-05 07:15:00+00:00,86.92437331584757,97.3405208177999,42.383866864035575,10.41614750195233
2024-08-05 07:30:00+00:00,88.552325442715,99.95994214187029,46.41820858645894,11.407616699155284
2024-08-05 07:45:00+00:00,112.0324389373676,124.39284995451715,50.29518013617145,12.360411017149545
2024-08-05 08:00:00+00:00,122.63174171732985,135.90085724547134,53.992747879467416,13.269115528141503
2024-08-05 08:15:00+00:00,111.57703014803522,125.70612148550043,57.49203590335876,14.129091337465217
2024-08-05 08:30:00+00:00,100.72317035283088,115.50900451080922,60.164357917166846,14.785834157978337
2024-08-05 08:45:00+00:00,96.00846032804576,110.7942944860241,60.164357917166846,14.785834157978337
2024-08-05 09:00:00+00:00,95.83446032758972,110.62029448556807,60.164357917166846,14.785834157978337
2024-08-05 09:15:00+00:00,95.54446032682966,110.33029448480801,60.164357917166846,14.785834157978337
2024-08-05 09:30:00+00:00,95.64596032709568,110.43179448507402,60.164357917166846,14.785834157978337
2024-08-05 09:45:00+00:00,95.54446032682966,110.33029448480801,60.164357917166846,14.785834157978337
2024-08-05 10:00:00+00:00,95.54446032682966,110.33029448480801,60.164357917166846,14.785834157978337
2024-08-05 10:15:00+00:00,95.54446032682966,110.33029448480801,60.164357917166846,14.785834157978337
2024-08-05 10:30:00+00:00,95.54446032682966,110.33029448480801,60.164357917166846,14.785834157978337
2024-08-05 10:45:00+00:00,95.54446032682966,110.33029448480801,60.164357917166846,14.785834157978337
2024-08-05 11:00:00+00:00,95.54446032682966,110.33029448480801,60.164357917166846,14.785834157978337
2024-08-05 11:15:00+00:00,95.54446032682966,110.33029448480801,60.164357917166846,14.785834157978337
2024-08-05 11:30:00+00:00,95.55896032686768,110.34479448484602,60.164357917166846,14.785834157978337
2024-08-05 11:45:00+00:00,95.54446032682966,110.33029448480801,60.164357917166846,14.785834157978337
2024-08-05 12:00:00+00:00,95.54446032682966,110.33029448480801,60.164357917166846,14.785834157978337
2024-08-05 12:15:00+00:00,110.47946036597278,125.26529452395113,60.164357917166846,14.785834157978337
2024-08-05 12:30:00+00:00,95.58796032694369,110.37379448492203,60.164357917166846,14.785834157978337
2024-08-05 12:45:00+00:00,96.09546032827376,110.8812944862521,60.164357917166846,14.785834157978337
2024-08-05 13:00:00+00:00,96.90746033040196,111.6932944883803,60.164357917166846,14.785834157978337
2024-08-05 13:15:00+00:00,95.54446032682966,110.33029448480801,60.164357917166846,14.785834157978337
2024-08-05 13:30:00+00:00,95.54446032682966,110.33029448480801,60.164357917166846,14.785834157978337
2024-08-05 13:45:00+00:00,95.55896032686768,110.34479448484602,60.164357917166846,14.785834157978337
2024-08-05 14:00:00+00:00,101.09796034138482,115.88379449936316,60.164357917166846,14.785834157978337
2024-08-05 14:15:00+00:00,96.84946033024995,111.6352944882283,60.164357917166846,14.785834157978337
2024-08-05 14:30:00+00:00,103.44696034754134,117.93498607631827,58.952559331183465,14.488025728776927
