timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-07-23 04:45:00+00:00,40.35,42.001395578855536,1.6513955788555355
2024-07-23 05:00:00+00:00,49.11,51.568732769828436,2.4587327698284387
2024-07-23 05:15:00+00:00,48.27,51.547619731109975,3.277619731109973
2024-07-23 05:30:00+00:00,42.39,46.48690756812006,4.096907568120061
2024-07-23 05:45:00+00:00,39.33,44.304856079320366,4.974856079320371
2024-07-23 06:00:00+00:00,37.62,43.61710890108729,5.997108901087295
2024-07-23 06:15:00+00:00,41.44,48.47107061796049,7.0310706179604985
2024-07-23 06:30:00+00:00,44.69,52.75458499521817,8.064584995218173
2024-07-23 06:45:00+00:00,42.39,51.47750830177607,9.08750830177607
2024-07-23 07:00:00+00:00,44.19,54.2812689604358,10.091268960435805
2024-07-23 07:15:00+00:00,43.57,54.63855435655113,11.068554356551132
2024-07-23 07:30:00+00:00,35.51,47.52308303838091,12.013083038380914
2024-07-23 07:45:00+00:00,28.18,41.099435145852866,12.919435145852868
2024-07-23 08:00:00+00:00,25.56,39.3429222290394,13.782922229039402
2024-07-23 08:15:00+00:00,30.47,44.8507749224027,14.380774922402702
2024-07-23 08:30:00+00:00,30.7,45.0807749224027,14.380774922402702
2024-07-23 08:45:00+00:00,37.65,52.0307749224027,14.380774922402702
2024-07-23 09:00:00+00:00,40.21,54.5907749224027,14.380774922402702
2024-07-23 09:15:00+00:00,42.37,56.7507749224027,14.380774922402702
2024-07-23 09:30:00+00:00,37.65,52.0307749224027,14.380774922402702
2024-07-23 09:45:00+00:00,45.79,60.1707749224027,14.380774922402702
2024-07-23 10:00:00+00:00,18.94,33.320774922402705,14.380774922402702
2024-07-23 10:15:00+00:00,9.72,24.100774922402703,14.380774922402702
2024-07-23 10:30:00+00:00,5.49,19.870774922402703,14.380774922402702
2024-07-23 10:45:00+00:00,10.64,25.0207749224027,14.380774922402702
2024-07-23 11:00:00+00:00,36.77,51.150774922402704,14.380774922402702
2024-07-23 11:15:00+00:00,43.61,57.9907749224027,14.380774922402702
2024-07-23 11:30:00+00:00,36.12,50.5007749224027,14.380774922402702
2024-07-23 11:45:00+00:00,45.13,59.5107749224027,14.380774922402702
2024-07-23 12:00:00+00:00,29.72,44.1007749224027,14.380774922402702
2024-07-23 12:15:00+00:00,29.84,44.220774922402704,14.380774922402702
2024-07-23 12:30:00+00:00,43.08,57.4607749224027,14.380774922402702
2024-07-23 12:45:00+00:00,59.49,73.8707749224027,14.380774922402702
2024-07-23 13:00:00+00:00,41.83,56.2107749224027,14.380774922402702
2024-07-23 13:15:00+00:00,66.31,80.69077492240271,14.380774922402702
2024-07-23 13:30:00+00:00,62.57,76.9507749224027,14.380774922402702
2024-07-23 13:45:00+00:00,60.56,74.94077492240271,14.380774922402702
2024-07-23 14:00:00+00:00,70.39,84.77077492240271,14.380774922402702
2024-07-23 14:15:00+00:00,51.8,66.1807749224027,14.380774922402702
2024-07-23 14:30:00+00:00,25.99,40.3707749224027,14.380774922402702
2024-07-23 14:45:00+00:00,27.8,42.01126978337254,14.211269783372542
2024-07-23 15:00:00+00:00,27.35,40.72086094210282,13.370860942102812
2024-07-23 15:15:00+00:00,42.84,55.32526919572668,12.48526919572668
2024-07-23 15:30:00+00:00,26.18,37.73884312756603,11.558843127566028
2024-07-23 15:45:00+00:00,28.0,38.59661065923195,10.59661065923195
2024-07-23 16:00:00+00:00,27.29,36.89439459291647,9.604394592916469
2024-07-23 16:15:00+00:00,37.61,46.19896209661595,8.58896209661595
2024-07-23 16:30:00+00:00,37.39,44.948222638245184,7.558222638245186
2024-07-23 16:45:00+00:00,39.33,45.851496514504525,6.521496514504527
2024-07-23 17:00:00+00:00,39.09,44.57988943851811,5.489889438518103
2024-07-23 17:15:00+00:00,40.24,44.74783722814071,4.507837228140711
2024-07-23 17:30:00+00:00,42.66,46.346909029269106,3.6869090292691094
2024-07-23 17:45:00+00:00,42.32,45.1898962951265,2.8698962951265
2024-07-23 18:00:00+00:00,41.34,43.3895524707597,2.0495524707597026
2024-07-23 18:15:00+00:00,29.19,30.45497257426733,1.2649725742673277
2024-07-23 18:30:00+00:00,4.41,5.000404010558191,0.5904040105581909
2024-07-23 18:45:00+00:00,3.81,3.93793994183982,0.12793994183982005
2024-07-23 19:00:00+00:00,3.53,3.53,0.0
2024-07-23 19:15:00+00:00,3.5,3.5,0.0
2024-07-23 19:30:00+00:00,3.06,3.06,0.0
2024-07-23 19:45:00+00:00,3.59,3.59,0.0
2024-07-23 20:00:00+00:00,3.57,3.57,0.0
2024-07-23 20:15:00+00:00,2.77,2.77,0.0
2024-07-23 20:30:00+00:00,3.0,3.0,0.0
2024-07-23 20:45:00+00:00,3.0,3.0,0.0
2024-07-23 21:00:00+00:00,2.61,2.61,0.0
2024-07-23 21:15:00+00:00,2.21,2.21,0.0
2024-07-23 21:30:00+00:00,2.84,2.84,0.0
2024-07-23 21:45:00+00:00,3.08,3.08,0.0
2024-07-23 22:00:00+00:00,3.11,3.11,0.0
2024-07-23 22:15:00+00:00,2.21,2.21,0.0
2024-07-23 22:30:00+00:00,2.73,2.73,0.0
2024-07-23 22:45:00+00:00,2.8,2.8,0.0
2024-07-23 23:00:00+00:00,2.72,2.72,0.0
2024-07-23 23:15:00+00:00,2.23,2.23,0.0
2024-07-23 23:30:00+00:00,3.03,3.03,0.0
2024-07-23 23:45:00+00:00,3.15,3.15,0.0
2024-07-24 00:00:00+00:00,2.79,2.79,0.0
2024-07-24 00:15:00+00:00,2.55,2.55,0.0
2024-07-24 00:30:00+00:00,2.59,2.59,0.0
2024-07-24 00:45:00+00:00,2.67,2.67,0.0
2024-07-24 01:00:00+00:00,2.32,2.32,0.0
2024-07-24 01:15:00+00:00,2.36,2.36,0.0
2024-07-24 01:30:00+00:00,3.03,3.03,0.0
2024-07-24 01:45:00+00:00,14.05,14.05,0.0
2024-07-24 02:00:00+00:00,34.45,34.45,0.0
2024-07-24 02:15:00+00:00,34.27,34.27,0.0
2024-07-24 02:30:00+00:00,34.24,34.24,0.0
2024-07-24 02:45:00+00:00,33.6,33.6,0.0
2024-07-24 03:00:00+00:00,34.44,34.44,0.0
2024-07-24 03:15:00+00:00,31.45,31.45,0.0
2024-07-24 03:30:00+00:00,29.94,29.94,0.0
2024-07-24 03:45:00+00:00,29.58,29.58,0.0
2024-07-24 04:00:00+00:00,23.4,23.4,0.0
2024-07-24 04:15:00+00:00,23.41,23.714063907012648,0.3040639070126469
2024-07-24 04:30:00+00:00,18.1,18.988974480744815,0.8889744807448142
2024-07-24 04:45:00+00:00,37.68,39.32646682548232,1.6464668254823185
2024-07-24 05:00:00+00:00,32.65,35.130067100299385,2.4800671002993844
2024-07-24 05:15:00+00:00,34.02,37.348472452979024,3.328472452979023
2024-07-24 05:30:00+00:00,40.63,44.805667243882404,4.175667243882403
2024-07-24 05:45:00+00:00,30.55,35.61899028232464,5.068990282324639
2024-07-24 06:00:00+00:00,21.78,27.905040627472484,6.125040627472484
2024-07-24 06:15:00+00:00,17.85,25.043876863751795,7.193876863751794
2024-07-24 06:30:00+00:00,37.0,45.26273722933881,8.262737229338807
2024-07-24 06:45:00+00:00,29.5,38.8209934416339,9.320993441633906
2024-07-24 07:00:00+00:00,35.18,45.53967911555046,10.359679115550463
2024-07-24 07:15:00+00:00,18.12,29.491155212500693,11.37115521250069
2024-07-24 07:30:00+00:00,40.78,53.128867313736684,12.348867313736685
2024-07-24 07:45:00+00:00,34.27,47.55716537225203,13.287165372252023
2024-07-24 08:00:00+00:00,43.68,57.861165679530735,14.181165679530734
2024-07-24 08:15:00+00:00,31.85,46.71135380696541,14.86135380696541
2024-07-24 08:30:00+00:00,40.11,54.97135380696541,14.86135380696541
2024-07-24 08:45:00+00:00,35.44,50.30135380696541,14.86135380696541
2024-07-24 09:00:00+00:00,37.82,52.68135380696541,14.86135380696541
2024-07-24 09:15:00+00:00,29.54,44.40135380696541,14.86135380696541
2024-07-24 09:30:00+00:00,24.52,39.38135380696541,14.86135380696541
2024-07-24 09:45:00+00:00,49.37,64.2313538069654,14.86135380696541
2024-07-24 10:00:00+00:00,35.13,49.991353806965414,14.86135380696541
2024-07-24 10:15:00+00:00,44.78,59.64135380696541,14.86135380696541
2024-07-24 10:30:00+00:00,45.64,60.50135380696541,14.86135380696541
2024-07-24 10:45:00+00:00,11.56,26.42135380696541,14.86135380696541
2024-07-24 11:00:00+00:00,18.92,33.78135380696541,14.86135380696541
2024-07-24 11:15:00+00:00,41.32,56.18135380696541,14.86135380696541
2024-07-24 11:30:00+00:00,48.85,63.71135380696541,14.86135380696541
2024-07-24 11:45:00+00:00,54.23,69.0913538069654,14.86135380696541
2024-07-24 12:00:00+00:00,37.3,52.16135380696541,14.86135380696541
2024-07-24 12:15:00+00:00,15.17,30.03135380696541,14.86135380696541
2024-07-24 12:30:00+00:00,7.4,22.26135380696541,14.86135380696541
2024-07-24 12:45:00+00:00,2.4,17.26135380696541,14.86135380696541
2024-07-24 13:00:00+00:00,7.41,22.271353806965408,14.86135380696541
2024-07-24 13:15:00+00:00,24.81,39.671353806965406,14.86135380696541
2024-07-24 13:30:00+00:00,32.46,47.32135380696541,14.86135380696541
2024-07-24 13:45:00+00:00,43.57,58.43135380696541,14.86135380696541
2024-07-24 14:00:00+00:00,41.01,55.87135380696541,14.86135380696541
2024-07-24 14:15:00+00:00,41.57,56.43135380696541,14.86135380696541
2024-07-24 14:30:00+00:00,42.95,57.811353806965414,14.86135380696541
2024-07-24 14:45:00+00:00,43.22,57.84594315956767,14.625943159567665
2024-07-24 15:00:00+00:00,47.94,61.69586009974159,13.755860099741591
2024-07-24 15:15:00+00:00,45.25,58.08905742039297,12.83905742039297
2024-07-24 15:30:00+00:00,46.91,58.79006224315451,11.880062243154516
2024-07-24 15:45:00+00:00,42.85,53.73411280275416,10.884112802754158
2024-07-24 16:00:00+00:00,36.33,46.1872807992295,9.857280799229502
2024-07-24 16:15:00+00:00,37.38,46.186630059875334,8.80663005987533
2024-07-24 16:30:00+00:00,43.96,51.700427133364855,7.74042713336485
2024-07-24 16:45:00+00:00,38.98,45.64842771690346,6.668427716903468
2024-07-24 17:00:00+00:00,36.21,41.81227719856037,5.602277198560371
2024-07-24 17:15:00+00:00,38.07,42.672781587014796,4.6027815870147935
2024-07-24 17:30:00+00:00,38.11,41.86168204528202,3.7516820452820245
2024-07-24 17:45:00+00:00,38.66,41.56677134209243,2.9067713420924357
2024-07-24 18:00:00+00:00,39.54,41.59793646321988,2.057936463219885
2024-07-24 18:15:00+00:00,28.55,29.80023226292328,1.25023226292328
2024-07-24 18:30:00+00:00,7.41,7.973848082884974,0.5638480828849737
2024-07-24 18:45:00+00:00,6.72,6.825919004529873,0.10591900452987377
2024-07-24 19:00:00+00:00,6.73,6.73,0.0
2024-07-24 19:15:00+00:00,5.76,5.76,0.0
2024-07-24 19:30:00+00:00,6.77,6.77,0.0
2024-07-24 19:45:00+00:00,6.66,6.66,0.0
2024-07-24 20:00:00+00:00,6.64,6.64,0.0
2024-07-24 20:15:00+00:00,4.93,4.93,0.0
2024-07-24 20:30:00+00:00,4.36,4.36,0.0
2024-07-24 20:45:00+00:00,3.97,3.97,0.0
2024-07-24 21:00:00+00:00,3.43,3.43,0.0
2024-07-24 21:15:00+00:00,2.89,2.89,0.0
2024-07-24 21:30:00+00:00,2.8,2.8,0.0
2024-07-24 21:45:00+00:00,2.76,2.76,0.0
2024-07-24 22:00:00+00:00,2.1,2.1,0.0
2024-07-24 22:15:00+00:00,2.41,2.41,0.0
2024-07-24 22:30:00+00:00,2.73,2.73,0.0
2024-07-24 22:45:00+00:00,2.54,2.54,0.0
2024-07-24 23:00:00+00:00,1.73,1.73,0.0
2024-07-24 23:15:00+00:00,2.74,2.74,0.0
2024-07-24 23:30:00+00:00,2.53,2.53,0.0
2024-07-24 23:45:00+00:00,2.45,2.45,0.0
2024-07-25 00:00:00+00:00,1.98,1.98,0.0
2024-07-25 00:15:00+00:00,2.58,2.58,0.0
2024-07-25 00:30:00+00:00,2.52,2.52,0.0
2024-07-25 00:45:00+00:00,2.58,2.58,0.0
2024-07-25 01:00:00+00:00,1.96,1.96,0.0
2024-07-25 01:15:00+00:00,2.62,2.62,0.0
2024-07-25 01:30:00+00:00,2.82,2.82,0.0
2024-07-25 01:45:00+00:00,15.18,15.18,0.0
2024-07-25 02:00:00+00:00,30.35,30.35,0.0
2024-07-25 02:15:00+00:00,31.69,31.69,0.0
2024-07-25 02:30:00+00:00,31.53,31.53,0.0
2024-07-25 02:45:00+00:00,32.56,32.56,0.0
2024-07-25 03:00:00+00:00,32.15,32.15,0.0
2024-07-25 03:15:00+00:00,33.98,33.98,0.0
2024-07-25 03:30:00+00:00,34.3,34.3,0.0
2024-07-25 03:45:00+00:00,34.74,34.74,0.0
2024-07-25 04:00:00+00:00,32.57,32.57,0.0
2024-07-25 04:15:00+00:00,25.31,25.562605387287185,0.2526053872871868
2024-07-25 04:30:00+00:00,31.92,32.70956087291357,0.7895608729135724
2024-07-25 04:45:00+00:00,40.28,41.778582304028895,1.4985823040288944
2024-07-25 05:00:00+00:00,34.59,36.875456114883725,2.2854561148837216
2024-07-25 05:15:00+00:00,25.83,28.919259893611628,3.0892598936116302
2024-07-25 05:30:00+00:00,22.33,26.220501939654795,3.8905019396547966
2024-07-25 05:45:00+00:00,26.05,30.77165524192909,4.721655241929088
2024-07-25 06:00:00+00:00,32.22,37.93935398053222,5.719353980532222
2024-07-25 06:15:00+00:00,39.95,46.679809541786994,6.729809541786993
2024-07-25 06:30:00+00:00,42.22,49.96076378888283,7.740763788882827
2024-07-25 06:45:00+00:00,38.11,46.85202837997721,8.742028379977214
2024-07-25 07:00:00+00:00,41.55,51.27502255946757,9.725022559467574
2024-07-25 07:15:00+00:00,40.25,50.93244610281989,10.682446102819888
2024-07-25 07:30:00+00:00,39.97,51.578042634068716,11.608042634068717
2024-07-25 07:45:00+00:00,44.7,57.19642429622649,12.496424296226488
2024-07-25 08:00:00+00:00,41.06,54.40293782357942,13.342937823579417
2024-07-25 08:15:00+00:00,45.87,59.91591559361537,14.045915593615366
2024-07-25 08:30:00+00:00,41.14,55.18591559361536,14.045915593615366
2024-07-25 08:45:00+00:00,40.13,54.17591559361537,14.045915593615366
2024-07-25 09:00:00+00:00,37.14,51.18591559361536,14.045915593615366
2024-07-25 09:15:00+00:00,41.86,55.90591559361536,14.045915593615366
2024-07-25 09:30:00+00:00,42.6,56.64591559361537,14.045915593615366
2024-07-25 09:45:00+00:00,41.48,55.525915593615366,14.045915593615366
2024-07-25 10:00:00+00:00,39.83,53.87591559361536,14.045915593615366
2024-07-25 10:15:00+00:00,40.84,54.885915593615366,14.045915593615366
2024-07-25 10:30:00+00:00,39.66,53.70591559361536,14.045915593615366
2024-07-25 10:45:00+00:00,41.49,55.53591559361537,14.045915593615366
2024-07-25 11:00:00+00:00,39.8,53.84591559361536,14.045915593615366
2024-07-25 11:15:00+00:00,41.26,55.30591559361537,14.045915593615366
2024-07-25 11:30:00+00:00,35.12,49.16591559361537,14.045915593615366
2024-07-25 11:45:00+00:00,38.73,52.775915593615366,14.045915593615366
2024-07-25 12:00:00+00:00,37.13,51.17591559361537,14.045915593615366
2024-07-25 12:15:00+00:00,37.45,51.495915593615365,14.045915593615366
2024-07-25 12:30:00+00:00,34.82,48.86591559361537,14.045915593615366
2024-07-25 12:45:00+00:00,34.92,48.965915593615364,14.045915593615366
2024-07-25 13:00:00+00:00,31.78,45.82591559361536,14.045915593615366
2024-07-25 13:15:00+00:00,20.6,34.64591559361537,14.045915593615366
2024-07-25 13:30:00+00:00,21.38,35.425915593615365,14.045915593615366
2024-07-25 13:45:00+00:00,24.47,38.51591559361536,14.045915593615366
2024-07-25 14:00:00+00:00,19.11,33.15591559361536,14.045915593615366
2024-07-25 14:15:00+00:00,23.69,37.73591559361537,14.045915593615366
2024-07-25 14:30:00+00:00,27.39,41.43591559361536,14.045915593615366
2024-07-25 14:45:00+00:00,29.23,42.99428755272204,13.764287552722045
2024-07-25 15:00:00+00:00,29.54,42.48038505912872,12.94038505912872
2024-07-25 15:15:00+00:00,21.42,33.49230507615497,12.07230507615497
2024-07-25 15:30:00+00:00,28.82,39.98435941573568,11.164359415735678
2024-07-25 15:45:00+00:00,34.48,44.70154101937342,10.221541019373426
2024-07-25 16:00:00+00:00,31.2,40.44964254954394,9.249642549543935
2024-07-25 16:15:00+00:00,34.21,42.46541054137894,8.255410541378936
2024-07-25 16:30:00+00:00,38.85,46.09675052200638,7.246750522006383
2024-07-25 16:45:00+00:00,40.83,47.06300671760534,6.233006717605342
2024-07-25 17:00:00+00:00,39.3,44.525354193705304,5.225354193705305
2024-07-25 17:15:00+00:00,38.75,43.04550288007204,4.295502880072043
2024-07-25 17:30:00+00:00,40.65,44.139877616393086,3.4898776163930885
2024-07-25 17:45:00+00:00,40.32,43.009364226844085,2.689364226844084
2024-07-25 18:00:00+00:00,39.64,41.52628031885927,1.8862803188592674
2024-07-25 18:15:00+00:00,29.24,30.366394506474858,1.1263945064748582
2024-07-25 18:30:00+00:00,9.45,9.938930072361769,0.4889300723617701
2024-07-25 18:45:00+00:00,7.68,7.756288582167491,0.07628858216749117
2024-07-25 19:00:00+00:00,7.9,7.9,0.0
2024-07-25 19:15:00+00:00,7.2,7.2,0.0
2024-07-25 19:30:00+00:00,7.07,7.07,0.0
2024-07-25 19:45:00+00:00,4.99,4.99,0.0
2024-07-25 20:00:00+00:00,5.38,5.38,0.0
2024-07-25 20:15:00+00:00,4.77,4.77,0.0
2024-07-25 20:30:00+00:00,4.24,4.24,0.0
2024-07-25 20:45:00+00:00,3.89,3.89,0.0
2024-07-25 21:00:00+00:00,4.02,4.02,0.0
2024-07-25 21:15:00+00:00,4.01,4.01,0.0
2024-07-25 21:30:00+00:00,3.54,3.54,0.0
2024-07-25 21:45:00+00:00,4.23,4.23,0.0
2024-07-25 22:00:00+00:00,3.77,3.77,0.0
2024-07-25 22:15:00+00:00,4.31,4.31,0.0
2024-07-25 22:30:00+00:00,3.19,3.19,0.0
2024-07-25 22:45:00+00:00,3.91,3.91,0.0
2024-07-25 23:00:00+00:00,3.12,3.12,0.0
2024-07-25 23:15:00+00:00,4.26,4.26,0.0
2024-07-25 23:30:00+00:00,3.52,3.52,0.0
2024-07-25 23:45:00+00:00,3.93,3.93,0.0
2024-07-26 00:00:00+00:00,3.21,3.21,0.0
2024-07-26 00:15:00+00:00,3.95,3.95,0.0
2024-07-26 00:30:00+00:00,3.03,3.03,0.0
2024-07-26 00:45:00+00:00,4.0,4.0,0.0
2024-07-26 01:00:00+00:00,3.2,3.2,0.0
2024-07-26 01:15:00+00:00,3.32,3.32,0.0
2024-07-26 01:30:00+00:00,3.51,3.51,0.0
2024-07-26 01:45:00+00:00,12.91,12.91,0.0
2024-07-26 02:00:00+00:00,23.86,23.86,0.0
2024-07-26 02:15:00+00:00,24.07,24.07,0.0
2024-07-26 02:30:00+00:00,23.95,23.95,0.0
2024-07-26 02:45:00+00:00,23.24,23.24,0.0
2024-07-26 03:00:00+00:00,22.62,22.62,0.0
2024-07-26 03:15:00+00:00,23.76,23.76,0.0
2024-07-26 03:30:00+00:00,24.37,24.37,0.0
2024-07-26 03:45:00+00:00,25.5,25.5,0.0
2024-07-26 04:00:00+00:00,29.64,29.64,0.0
2024-07-26 04:15:00+00:00,25.17,25.354783594976173,0.18478359497617008
2024-07-26 04:30:00+00:00,23.34,23.963585133737915,0.6235851337379157
2024-07-26 04:45:00+00:00,15.6,16.81539844862778,1.21539844862778
2024-07-26 05:00:00+00:00,17.36,19.238242472956887,1.878242472956889
2024-07-26 05:15:00+00:00,20.61,23.168056035142904,2.5580560351429056
2024-07-26 05:30:00+00:00,15.8,19.034624332197758,3.2346243321977584
2024-07-26 05:45:00+00:00,19.0,22.924912147840875,3.924912147840875
2024-07-26 06:00:00+00:00,19.6,24.366376430830563,4.766376430830563
2024-07-26 06:15:00+00:00,25.4,31.019193940546174,5.619193940546176
2024-07-26 06:30:00+00:00,45.05,51.52284803229671,6.47284803229671
2024-07-26 06:45:00+00:00,44.19,51.50861591462161,7.3186159146216125
2024-07-26 07:00:00+00:00,40.95,49.09916391425619,8.149163914256187
2024-07-26 07:15:00+00:00,33.55,42.50826183987152,8.958261839871522
2024-07-26 07:30:00+00:00,33.65,43.39057680917453,9.740576809174533
2024-07-26 07:45:00+00:00,42.37,52.86152090062873,10.491520900628739
2024-07-26 08:00:00+00:00,36.56,47.76713507840432,11.207135078404317
2024-07-26 08:15:00+00:00,34.0,45.85202666084662,11.852026660846622
2024-07-26 08:30:00+00:00,30.8,42.65202666084662,11.852026660846622
2024-07-26 08:45:00+00:00,20.8,32.65202666084662,11.852026660846622
2024-07-26 09:00:00+00:00,37.39,49.24202666084662,11.852026660846622
2024-07-26 09:15:00+00:00,49.39,61.24202666084662,11.852026660846622
2024-07-26 09:30:00+00:00,33.2,45.05202666084662,11.852026660846622
2024-07-26 09:45:00+00:00,15.6,27.45202666084662,11.852026660846622
2024-07-26 10:00:00+00:00,32.32,44.172026660846626,11.852026660846622
2024-07-26 10:15:00+00:00,18.63,30.48202666084662,11.852026660846622
2024-07-26 10:30:00+00:00,22.07,33.922026660846626,11.852026660846622
2024-07-26 10:45:00+00:00,23.48,35.33202666084662,11.852026660846622
2024-07-26 11:00:00+00:00,4.81,16.66202666084662,11.852026660846622
2024-07-26 11:15:00+00:00,3.68,15.532026660846622,11.852026660846622
2024-07-26 11:30:00+00:00,6.87,18.722026660846623,11.852026660846622
2024-07-26 11:45:00+00:00,7.97,19.82202666084662,11.852026660846622
2024-07-26 12:00:00+00:00,26.26,38.112026660846624,11.852026660846622
2024-07-26 12:15:00+00:00,43.17,55.02202666084662,11.852026660846622
2024-07-26 12:30:00+00:00,34.25,46.10202666084662,11.852026660846622
2024-07-26 12:45:00+00:00,37.42,49.27202666084662,11.852026660846622
2024-07-26 13:00:00+00:00,22.82,34.672026660846626,11.852026660846622
2024-07-26 13:15:00+00:00,35.79,47.642026660846625,11.852026660846622
2024-07-26 13:30:00+00:00,35.75,47.60202666084662,11.852026660846622
2024-07-26 13:45:00+00:00,34.18,46.032026660846626,11.852026660846622
2024-07-26 14:00:00+00:00,29.63,41.48202666084662,11.852026660846622
2024-07-26 14:15:00+00:00,57.95,69.80202666084662,11.852026660846622
2024-07-26 14:30:00+00:00,48.07,59.922026660846626,11.852026660846622
2024-07-26 14:45:00+00:00,32.45,44.01262733978737,11.562627339787365
2024-07-26 15:00:00+00:00,33.37,44.23604852746101,10.86604852746101
2024-07-26 15:15:00+00:00,35.09,45.22217802287011,10.13217802287011
2024-07-26 15:30:00+00:00,26.18,35.54468356055816,9.364683560558163
2024-07-26 15:45:00+00:00,27.3,35.86781564424278,8.567815644242778
2024-07-26 16:00:00+00:00,29.87,37.61651025500754,7.746510255007542
2024-07-26 16:15:00+00:00,36.47,43.37652268370973,6.906522683709731
2024-07-26 16:30:00+00:00,39.54,45.59460607102829,6.0546060710282905
2024-07-26 16:45:00+00:00,40.26,45.45875552245684,5.198755522456839
2024-07-26 17:00:00+00:00,40.23,44.57855124453395,4.348551244533952
2024-07-26 17:15:00+00:00,39.03,42.60662988342384,3.5766298834238426
2024-07-26 17:30:00+00:00,39.26,42.15643243876909,2.8964324387690876
2024-07-26 17:45:00+00:00,39.03,41.248651209058636,2.2186512090586343
2024-07-26 18:00:00+00:00,35.58,37.12050329518618,1.540503295186185
2024-07-26 18:15:00+00:00,30.66,31.56280526490631,0.9028052649063085
2024-07-26 18:30:00+00:00,5.0,5.375429883215948,0.3754298832159479
2024-07-26 18:45:00+00:00,2.63,2.6753116491751907,0.045311649175190725
2024-07-26 19:00:00+00:00,2.03,2.03,0.0
2024-07-26 19:15:00+00:00,1.91,1.91,0.0
2024-07-26 19:30:00+00:00,1.91,1.91,0.0
2024-07-26 19:45:00+00:00,1.82,1.82,0.0
2024-07-26 20:00:00+00:00,1.62,1.62,0.0
2024-07-26 20:15:00+00:00,1.62,1.62,0.0
2024-07-26 20:30:00+00:00,1.35,1.35,0.0
2024-07-26 20:45:00+00:00,1.46,1.46,0.0
2024-07-26 21:00:00+00:00,1.44,1.44,0.0
2024-07-26 21:15:00+00:00,1.41,1.41,0.0
2024-07-26 21:30:00+00:00,1.54,1.54,0.0
2024-07-26 21:45:00+00:00,1.34,1.34,0.0
2024-07-26 22:00:00+00:00,1.38,1.38,0.0
2024-07-26 22:15:00+00:00,1.17,1.17,0.0
2024-07-26 22:30:00+00:00,1.38,1.38,0.0
2024-07-26 22:45:00+00:00,1.14,1.14,0.0
2024-07-26 23:00:00+00:00,1.45,1.45,0.0
2024-07-26 23:15:00+00:00,1.3,1.3,0.0
2024-07-26 23:30:00+00:00,1.14,1.14,0.0
2024-07-26 23:45:00+00:00,1.42,1.42,0.0
2024-07-27 00:00:00+00:00,1.16,1.16,0.0
2024-07-27 00:15:00+00:00,1.16,1.16,0.0
2024-07-27 00:30:00+00:00,1.27,1.27,0.0
2024-07-27 00:45:00+00:00,1.07,1.07,0.0
2024-07-27 01:00:00+00:00,1.28,1.28,0.0
2024-07-27 01:15:00+00:00,1.14,1.14,0.0
2024-07-27 01:30:00+00:00,1.11,1.11,0.0
2024-07-27 01:45:00+00:00,1.29,1.29,0.0
2024-07-27 02:00:00+00:00,1.11,1.11,0.0
2024-07-27 02:15:00+00:00,1.13,1.13,0.0
2024-07-27 02:30:00+00:00,1.2,1.2,0.0
2024-07-27 02:45:00+00:00,0.6,0.6,0.0
2024-07-27 03:00:00+00:00,1.0,1.0,0.0
2024-07-27 03:15:00+00:00,1.41,1.41,0.0
2024-07-27 03:30:00+00:00,2.31,2.31,0.0
2024-07-27 03:45:00+00:00,1.54,1.54,0.0
2024-07-27 04:00:00+00:00,1.76,1.76,0.0
2024-07-27 04:15:00+00:00,1.57,1.586571056773297,0.016571056773296934
2024-07-27 04:30:00+00:00,2.06,2.1211336197241115,0.06113361972411148
2024-07-27 04:45:00+00:00,1.98,2.102640460269252,0.12264046026925216
2024-07-27 05:00:00+00:00,2.47,2.662219079282128,0.19221907928212784
2024-07-27 05:15:00+00:00,3.04,3.303888563245946,0.263888563245946
2024-07-27 05:30:00+00:00,2.72,3.05511592217692,0.3351159221769199
2024-07-27 05:45:00+00:00,2.44,2.8465797436992895,0.4065797436992894
2024-07-27 06:00:00+00:00,2.49,2.985053143153048,0.49505314315304777
2024-07-27 06:15:00+00:00,2.27,2.8547852163053338,0.5847852163053338
2024-07-27 06:30:00+00:00,2.57,3.244650602198548,0.6746506021985482
2024-07-27 06:45:00+00:00,3.42,4.183717888747031,0.7637178887470308
2024-07-27 07:00:00+00:00,2.81,3.6612053975236423,0.8512053975236422
2024-07-27 07:15:00+00:00,2.54,3.476450062569176,0.936450062569176
2024-07-27 07:30:00+00:00,2.17,3.188885026201954,1.018885026201954
2024-07-27 07:45:00+00:00,2.49,3.5880231256268873,1.0980231256268869
2024-07-27 08:00:00+00:00,2.31,3.483444344034692,1.1734443440346916
2024-07-27 08:15:00+00:00,1.96,3.204786044457057,1.244786044457057
2024-07-27 08:30:00+00:00,2.85,4.0968315142712495,1.2468315142712498
2024-07-27 08:45:00+00:00,1.86,3.10683151427125,1.2468315142712498
2024-07-27 09:00:00+00:00,3.45,4.69683151427125,1.2468315142712498
2024-07-27 09:15:00+00:00,4.35,5.5968315142712495,1.2468315142712498
2024-07-27 09:30:00+00:00,5.26,6.50683151427125,1.2468315142712498
2024-07-27 09:45:00+00:00,4.9,6.14683151427125,1.2468315142712498
2024-07-27 10:00:00+00:00,5.73,6.97683151427125,1.2468315142712498
2024-07-27 10:15:00+00:00,4.81,6.056831514271249,1.2468315142712498
