datetime,value,timestamp_utc
2020-07-25 02:15:00+00:00,0.0,2024-07-25 02:15:00+00:00
2020-07-25 02:30:00+00:00,0.0,2024-07-25 02:30:00+00:00
2020-07-25 02:45:00+00:00,0.0,2024-07-25 02:45:00+00:00
2020-07-25 03:00:00+00:00,0.0,2024-07-25 03:00:00+00:00
2020-07-25 03:15:00+00:00,0.0,2024-07-25 03:15:00+00:00
2020-07-25 03:30:00+00:00,0.0,2024-07-25 03:30:00+00:00
2020-07-25 03:45:00+00:00,0.0,2024-07-25 03:45:00+00:00
2020-07-25 04:00:00+00:00,0.28711519020058035,2024-07-25 04:00:00+00:00
2020-07-25 04:15:00+00:00,0.28711519020058035,2024-07-25 04:15:00+00:00
2020-07-25 04:30:00+00:00,0.28711519020058035,2024-07-25 04:30:00+00:00
2020-07-25 04:45:00+00:00,0.28711519020058035,2024-07-25 04:45:00+00:00
2020-07-25 05:00:00+00:00,5.0506172094374815,2024-07-25 05:00:00+00:00
2020-07-25 05:15:00+00:00,5.0506172094374815,2024-07-25 05:15:00+00:00
2020-07-25 05:30:00+00:00,5.0506172094374815,2024-07-25 05:30:00+00:00
2020-07-25 05:45:00+00:00,5.0506172094374815,2024-07-25 05:45:00+00:00
2020-07-25 06:00:00+00:00,14.642874700229598,2024-07-25 06:00:00+00:00
2020-07-25 06:15:00+00:00,14.642874700229598,2024-07-25 06:15:00+00:00
2020-07-25 06:30:00+00:00,14.642874700229598,2024-07-25 06:30:00+00:00
2020-07-25 06:45:00+00:00,14.642874700229598,2024-07-25 06:45:00+00:00
2020-07-25 07:00:00+00:00,26.2710399033531,2024-07-25 07:00:00+00:00
2020-07-25 07:15:00+00:00,26.2710399033531,2024-07-25 07:15:00+00:00
2020-07-25 07:30:00+00:00,26.2710399033531,2024-07-25 07:30:00+00:00
2020-07-25 07:45:00+00:00,26.2710399033531,2024-07-25 07:45:00+00:00
2020-07-25 08:00:00+00:00,37.507684392566716,2024-07-25 08:00:00+00:00
2020-07-25 08:15:00+00:00,37.507684392566716,2024-07-25 08:15:00+00:00
2020-07-25 08:30:00+00:00,37.507684392566716,2024-07-25 08:30:00+00:00
2020-07-25 08:45:00+00:00,37.507684392566716,2024-07-25 08:45:00+00:00
2020-07-25 09:00:00+00:00,46.52571150295767,2024-07-25 09:00:00+00:00
2020-07-25 09:15:00+00:00,46.52571150295767,2024-07-25 09:15:00+00:00
2020-07-25 09:30:00+00:00,46.52571150295767,2024-07-25 09:30:00+00:00
2020-07-25 09:45:00+00:00,46.52571150295767,2024-07-25 09:45:00+00:00
2020-07-25 10:00:00+00:00,46.068937336729476,2024-07-25 10:00:00+00:00
2020-07-25 10:15:00+00:00,46.068937336729476,2024-07-25 10:15:00+00:00
2020-07-25 10:30:00+00:00,46.068937336729476,2024-07-25 10:30:00+00:00
2020-07-25 10:45:00+00:00,46.068937336729476,2024-07-25 10:45:00+00:00
2020-07-25 11:00:00+00:00,46.095038717656806,2024-07-25 11:00:00+00:00
2020-07-25 11:15:00+00:00,46.095038717656806,2024-07-25 11:15:00+00:00
2020-07-25 11:30:00+00:00,46.095038717656806,2024-07-25 11:30:00+00:00
2020-07-25 11:45:00+00:00,46.095038717656806,2024-07-25 11:45:00+00:00
2020-07-25 12:00:00+00:00,45.325047980300695,2024-07-25 12:00:00+00:00
2020-07-25 12:15:00+00:00,45.325047980300695,2024-07-25 12:15:00+00:00
2020-07-25 12:30:00+00:00,45.325047980300695,2024-07-25 12:30:00+00:00
2020-07-25 12:45:00+00:00,45.325047980300695,2024-07-25 12:45:00+00:00
2020-07-25 13:00:00+00:00,45.41640281354634,2024-07-25 13:00:00+00:00
2020-07-25 13:15:00+00:00,45.41640281354634,2024-07-25 13:15:00+00:00
2020-07-25 13:30:00+00:00,45.41640281354634,2024-07-25 13:30:00+00:00
2020-07-25 13:45:00+00:00,45.41640281354634,2024-07-25 13:45:00+00:00
2020-07-25 14:00:00+00:00,39.56969348582543,2024-07-25 14:00:00+00:00
2020-07-25 14:15:00+00:00,39.56969348582543,2024-07-25 14:15:00+00:00
2020-07-25 14:30:00+00:00,39.56969348582543,2024-07-25 14:30:00+00:00
2020-07-25 14:45:00+00:00,39.56969348582543,2024-07-25 14:45:00+00:00
2020-07-25 15:00:00+00:00,34.440772133605975,2024-07-25 15:00:00+00:00
2020-07-25 15:15:00+00:00,34.440772133605975,2024-07-25 15:15:00+00:00
2020-07-25 15:30:00+00:00,34.440772133605975,2024-07-25 15:30:00+00:00
2020-07-25 15:45:00+00:00,34.440772133605975,2024-07-25 15:45:00+00:00
2020-07-25 16:00:00+00:00,24.75715980956822,2024-07-25 16:00:00+00:00
2020-07-25 16:15:00+00:00,24.75715980956822,2024-07-25 16:15:00+00:00
2020-07-25 16:30:00+00:00,24.75715980956822,2024-07-25 16:30:00+00:00
2020-07-25 16:45:00+00:00,24.75715980956822,2024-07-25 16:45:00+00:00
2020-07-25 17:00:00+00:00,16.469971365142378,2024-07-25 17:00:00+00:00
2020-07-25 17:15:00+00:00,16.469971365142378,2024-07-25 17:15:00+00:00
2020-07-25 17:30:00+00:00,16.469971365142378,2024-07-25 17:30:00+00:00
2020-07-25 17:45:00+00:00,16.469971365142378,2024-07-25 17:45:00+00:00
2020-07-25 18:00:00+00:00,9.018027110390955,2024-07-25 18:00:00+00:00
2020-07-25 18:15:00+00:00,9.018027110390955,2024-07-25 18:15:00+00:00
2020-07-25 18:30:00+00:00,9.018027110390955,2024-07-25 18:30:00+00:00
2020-07-25 18:45:00+00:00,9.018027110390955,2024-07-25 18:45:00+00:00
2020-07-25 19:00:00+00:00,2.6623408545871996,2024-07-25 19:00:00+00:00
2020-07-25 19:15:00+00:00,2.6623408545871996,2024-07-25 19:15:00+00:00
2020-07-25 19:30:00+00:00,2.6623408545871996,2024-07-25 19:30:00+00:00
2020-07-25 19:45:00+00:00,2.6623408545871996,2024-07-25 19:45:00+00:00
2020-07-25 20:00:00+00:00,0.05220276185465097,2024-07-25 20:00:00+00:00
2020-07-25 20:15:00+00:00,0.05220276185465097,2024-07-25 20:15:00+00:00
2020-07-25 20:30:00+00:00,0.05220276185465097,2024-07-25 20:30:00+00:00
2020-07-25 20:45:00+00:00,0.05220276185465097,2024-07-25 20:45:00+00:00
2020-07-25 21:00:00+00:00,0.0,2024-07-25 21:00:00+00:00
2020-07-25 21:15:00+00:00,0.0,2024-07-25 21:15:00+00:00
2020-07-25 21:30:00+00:00,0.0,2024-07-25 21:30:00+00:00
2020-07-25 21:45:00+00:00,0.0,2024-07-25 21:45:00+00:00
2020-07-25 22:00:00+00:00,0.0,2024-07-25 22:00:00+00:00
2020-07-25 22:15:00+00:00,0.0,2024-07-25 22:15:00+00:00
2020-07-25 22:30:00+00:00,0.0,2024-07-25 22:30:00+00:00
2020-07-25 22:45:00+00:00,0.0,2024-07-25 22:45:00+00:00
2020-07-25 23:00:00+00:00,0.0,2024-07-25 23:00:00+00:00
2020-07-25 23:15:00+00:00,0.0,2024-07-25 23:15:00+00:00
2020-07-25 23:30:00+00:00,0.0,2024-07-25 23:30:00+00:00
2020-07-25 23:45:00+00:00,0.0,2024-07-25 23:45:00+00:00
2020-07-26 00:00:00+00:00,0.0,2024-07-26 00:00:00+00:00
2020-07-26 00:15:00+00:00,0.0,2024-07-26 00:15:00+00:00
2020-07-26 00:30:00+00:00,0.0,2024-07-26 00:30:00+00:00
2020-07-26 00:45:00+00:00,0.0,2024-07-26 00:45:00+00:00
2020-07-26 01:00:00+00:00,0.0,2024-07-26 01:00:00+00:00
2020-07-26 01:15:00+00:00,0.0,2024-07-26 01:15:00+00:00
2020-07-26 01:30:00+00:00,0.0,2024-07-26 01:30:00+00:00
2020-07-26 01:45:00+00:00,0.0,2024-07-26 01:45:00+00:00
2020-07-26 02:00:00+00:00,0.0,2024-07-26 02:00:00+00:00
2020-07-26 02:15:00+00:00,0.0,2024-07-26 02:15:00+00:00
2020-07-26 02:30:00+00:00,0.0,2024-07-26 02:30:00+00:00
2020-07-26 02:45:00+00:00,0.0,2024-07-26 02:45:00+00:00
2020-07-26 03:00:00+00:00,0.0,2024-07-26 03:00:00+00:00
2020-07-26 03:15:00+00:00,0.0,2024-07-26 03:15:00+00:00
2020-07-26 03:30:00+00:00,0.0,2024-07-26 03:30:00+00:00
2020-07-26 03:45:00+00:00,0.0,2024-07-26 03:45:00+00:00
2020-07-26 04:00:00+00:00,0.22186173788226662,2024-07-26 04:00:00+00:00
2020-07-26 04:15:00+00:00,0.22186173788226662,2024-07-26 04:15:00+00:00
2020-07-26 04:30:00+00:00,0.22186173788226662,2024-07-26 04:30:00+00:00
2020-07-26 04:45:00+00:00,0.22186173788226662,2024-07-26 04:45:00+00:00
2020-07-26 05:00:00+00:00,2.7145436164418504,2024-07-26 05:00:00+00:00
2020-07-26 05:15:00+00:00,2.7145436164418504,2024-07-26 05:15:00+00:00
2020-07-26 05:30:00+00:00,2.7145436164418504,2024-07-26 05:30:00+00:00
2020-07-26 05:45:00+00:00,2.7145436164418504,2024-07-26 05:45:00+00:00
2020-07-26 06:00:00+00:00,6.316534184412767,2024-07-26 06:00:00+00:00
2020-07-26 06:15:00+00:00,6.316534184412767,2024-07-26 06:15:00+00:00
2020-07-26 06:30:00+00:00,6.316534184412767,2024-07-26 06:30:00+00:00
2020-07-26 06:45:00+00:00,6.316534184412767,2024-07-26 06:45:00+00:00
2020-07-26 07:00:00+00:00,9.631409562183103,2024-07-26 07:00:00+00:00
2020-07-26 07:15:00+00:00,9.631409562183103,2024-07-26 07:15:00+00:00
2020-07-26 07:30:00+00:00,9.631409562183103,2024-07-26 07:30:00+00:00
2020-07-26 07:45:00+00:00,9.631409562183103,2024-07-26 07:45:00+00:00
2020-07-26 08:00:00+00:00,17.148607269252842,2024-07-26 08:00:00+00:00
2020-07-26 08:15:00+00:00,17.148607269252842,2024-07-26 08:15:00+00:00
2020-07-26 08:30:00+00:00,17.148607269252842,2024-07-26 08:30:00+00:00
2020-07-26 08:45:00+00:00,17.148607269252842,2024-07-26 08:45:00+00:00
2020-07-26 09:00:00+00:00,22.14702171683567,2024-07-26 09:00:00+00:00
2020-07-26 09:15:00+00:00,22.14702171683567,2024-07-26 09:15:00+00:00
2020-07-26 09:30:00+00:00,22.14702171683567,2024-07-26 09:30:00+00:00
2020-07-26 09:45:00+00:00,22.14702171683567,2024-07-26 09:45:00+00:00
2020-07-26 10:00:00+00:00,35.78499325136324,2024-07-26 10:00:00+00:00
2020-07-26 10:15:00+00:00,35.78499325136324,2024-07-26 10:15:00+00:00
2020-07-26 10:30:00+00:00,35.78499325136324,2024-07-26 10:30:00+00:00
2020-07-26 10:45:00+00:00,35.78499325136324,2024-07-26 10:45:00+00:00
2020-07-26 11:00:00+00:00,48.11789573952453,2024-07-26 11:00:00+00:00
2020-07-26 11:15:00+00:00,48.11789573952453,2024-07-26 11:15:00+00:00
2020-07-26 11:30:00+00:00,48.11789573952453,2024-07-26 11:30:00+00:00
2020-07-26 11:45:00+00:00,48.11789573952453,2024-07-26 11:45:00+00:00
2020-07-26 12:00:00+00:00,53.9776557577091,2024-07-26 12:00:00+00:00
2020-07-26 12:15:00+00:00,53.9776557577091,2024-07-26 12:15:00+00:00
2020-07-26 12:30:00+00:00,53.9776557577091,2024-07-26 12:30:00+00:00
2020-07-26 12:45:00+00:00,53.9776557577091,2024-07-26 12:45:00+00:00
2020-07-26 13:00:00+00:00,52.18971116418731,2024-07-26 13:00:00+00:00
2020-07-26 13:15:00+00:00,52.18971116418731,2024-07-26 13:15:00+00:00
2020-07-26 13:30:00+00:00,52.18971116418731,2024-07-26 13:30:00+00:00
2020-07-26 13:45:00+00:00,52.18971116418731,2024-07-26 13:45:00+00:00
2020-07-26 14:00:00+00:00,43.785066505588496,2024-07-26 14:00:00+00:00
2020-07-26 14:15:00+00:00,43.785066505588496,2024-07-26 14:15:00+00:00
2020-07-26 14:30:00+00:00,43.785066505588496,2024-07-26 14:30:00+00:00
2020-07-26 14:45:00+00:00,43.785066505588496,2024-07-26 14:45:00+00:00
2020-07-26 15:00:00+00:00,36.293970179446085,2024-07-26 15:00:00+00:00
2020-07-26 15:15:00+00:00,36.293970179446085,2024-07-26 15:15:00+00:00
2020-07-26 15:30:00+00:00,36.293970179446085,2024-07-26 15:30:00+00:00
2020-07-26 15:45:00+00:00,36.293970179446085,2024-07-26 15:45:00+00:00
2020-07-26 16:00:00+00:00,30.238449804306576,2024-07-26 16:00:00+00:00
2020-07-26 16:15:00+00:00,30.238449804306576,2024-07-26 16:15:00+00:00
2020-07-26 16:30:00+00:00,30.238449804306576,2024-07-26 16:30:00+00:00
2020-07-26 16:45:00+00:00,30.238449804306576,2024-07-26 16:45:00+00:00
2020-07-26 17:00:00+00:00,19.719593290594403,2024-07-26 17:00:00+00:00
2020-07-26 17:15:00+00:00,19.719593290594403,2024-07-26 17:15:00+00:00
2020-07-26 17:30:00+00:00,19.719593290594403,2024-07-26 17:30:00+00:00
2020-07-26 17:45:00+00:00,19.719593290594403,2024-07-26 17:45:00+00:00
2020-07-26 18:00:00+00:00,10.949529299013042,2024-07-26 18:00:00+00:00
2020-07-26 18:15:00+00:00,10.949529299013042,2024-07-26 18:15:00+00:00
2020-07-26 18:30:00+00:00,10.949529299013042,2024-07-26 18:30:00+00:00
2020-07-26 18:45:00+00:00,10.949529299013042,2024-07-26 18:45:00+00:00
2020-07-26 19:00:00+00:00,3.3670781396249874,2024-07-26 19:00:00+00:00
2020-07-26 19:15:00+00:00,3.3670781396249874,2024-07-26 19:15:00+00:00
2020-07-26 19:30:00+00:00,3.3670781396249874,2024-07-26 19:30:00+00:00
2020-07-26 19:45:00+00:00,3.3670781396249874,2024-07-26 19:45:00+00:00
2020-07-26 20:00:00+00:00,0.06525345231831371,2024-07-26 20:00:00+00:00
2020-07-26 20:15:00+00:00,0.06525345231831371,2024-07-26 20:15:00+00:00
2020-07-26 20:30:00+00:00,0.06525345231831371,2024-07-26 20:30:00+00:00
2020-07-26 20:45:00+00:00,0.06525345231831371,2024-07-26 20:45:00+00:00
2020-07-26 21:00:00+00:00,0.0,2024-07-26 21:00:00+00:00
2020-07-26 21:15:00+00:00,0.0,2024-07-26 21:15:00+00:00
2020-07-26 21:30:00+00:00,0.0,2024-07-26 21:30:00+00:00
2020-07-26 21:45:00+00:00,0.0,2024-07-26 21:45:00+00:00
2020-07-26 22:00:00+00:00,0.0,2024-07-26 22:00:00+00:00
2020-07-26 22:15:00+00:00,0.0,2024-07-26 22:15:00+00:00
2020-07-26 22:30:00+00:00,0.0,2024-07-26 22:30:00+00:00
2020-07-26 22:45:00+00:00,0.0,2024-07-26 22:45:00+00:00
2020-07-26 23:00:00+00:00,0.0,2024-07-26 23:00:00+00:00
2020-07-26 23:15:00+00:00,0.0,2024-07-26 23:15:00+00:00
2020-07-26 23:30:00+00:00,0.0,2024-07-26 23:30:00+00:00
2020-07-26 23:45:00+00:00,0.0,2024-07-26 23:45:00+00:00
2020-07-27 00:00:00+00:00,0.0,2024-07-27 00:00:00+00:00
2020-07-27 00:15:00+00:00,0.0,2024-07-27 00:15:00+00:00
2020-07-27 00:30:00+00:00,0.0,2024-07-27 00:30:00+00:00
2020-07-27 00:45:00+00:00,0.0,2024-07-27 00:45:00+00:00
2020-07-27 01:00:00+00:00,0.0,2024-07-27 01:00:00+00:00
2020-07-27 01:15:00+00:00,0.0,2024-07-27 01:15:00+00:00
2020-07-27 01:30:00+00:00,0.0,2024-07-27 01:30:00+00:00
2020-07-27 01:45:00+00:00,0.0,2024-07-27 01:45:00+00:00
2020-07-27 02:00:00+00:00,0.0,2024-07-27 02:00:00+00:00
2020-07-27 02:15:00+00:00,0.0,2024-07-27 02:15:00+00:00
2020-07-27 02:30:00+00:00,0.0,2024-07-27 02:30:00+00:00
2020-07-27 02:45:00+00:00,0.0,2024-07-27 02:45:00+00:00
2020-07-27 03:00:00+00:00,0.0,2024-07-27 03:00:00+00:00
2020-07-27 03:15:00+00:00,0.0,2024-07-27 03:15:00+00:00
2020-07-27 03:30:00+00:00,0.0,2024-07-27 03:30:00+00:00
2020-07-27 03:45:00+00:00,0.0,2024-07-27 03:45:00+00:00
2020-07-27 04:00:00+00:00,0.2479631188095921,2024-07-27 04:00:00+00:00
2020-07-27 04:15:00+00:00,0.2479631188095921,2024-07-27 04:15:00+00:00
2020-07-27 04:30:00+00:00,0.2479631188095921,2024-07-27 04:30:00+00:00
2020-07-27 04:45:00+00:00,0.2479631188095921,2024-07-27 04:45:00+00:00
2020-07-27 05:00:00+00:00,5.2855296377834105,2024-07-27 05:00:00+00:00
2020-07-27 05:15:00+00:00,5.2855296377834105,2024-07-27 05:15:00+00:00
2020-07-27 05:30:00+00:00,5.2855296377834105,2024-07-27 05:30:00+00:00
2020-07-27 05:45:00+00:00,5.2855296377834105,2024-07-27 05:45:00+00:00
2020-07-27 06:00:00+00:00,14.995243342748491,2024-07-27 06:00:00+00:00
2020-07-27 06:15:00+00:00,14.995243342748491,2024-07-27 06:15:00+00:00
2020-07-27 06:30:00+00:00,14.995243342748491,2024-07-27 06:30:00+00:00
2020-07-27 06:45:00+00:00,14.995243342748491,2024-07-27 06:45:00+00:00
2020-07-27 07:00:00+00:00,24.783261190495544,2024-07-27 07:00:00+00:00
2020-07-27 07:15:00+00:00,24.783261190495544,2024-07-27 07:15:00+00:00
2020-07-27 07:30:00+00:00,24.783261190495544,2024-07-27 07:30:00+00:00
2020-07-27 07:45:00+00:00,24.783261190495544,2024-07-27 07:45:00+00:00
2020-07-27 08:00:00+00:00,37.86005303508561,2024-07-27 08:00:00+00:00
2020-07-27 08:15:00+00:00,37.86005303508561,2024-07-27 08:15:00+00:00
2020-07-27 08:30:00+00:00,37.86005303508561,2024-07-27 08:30:00+00:00
2020-07-27 08:45:00+00:00,37.86005303508561,2024-07-27 08:45:00+00:00
2020-07-27 09:00:00+00:00,48.71822750085301,2024-07-27 09:00:00+00:00
2020-07-27 09:15:00+00:00,48.71822750085301,2024-07-27 09:15:00+00:00
2020-07-27 09:30:00+00:00,48.71822750085301,2024-07-27 09:30:00+00:00
2020-07-27 09:45:00+00:00,48.71822750085301,2024-07-27 09:45:00+00:00
2020-07-27 10:00:00+00:00,55.791701732158224,2024-07-27 10:00:00+00:00
2020-07-27 10:15:00+00:00,55.791701732158224,2024-07-27 10:15:00+00:00
2020-07-27 10:30:00+00:00,55.791701732158224,2024-07-27 10:30:00+00:00
2020-07-27 10:45:00+00:00,55.791701732158224,2024-07-27 10:45:00+00:00
2020-07-27 11:00:00+00:00,53.49478021055358,2024-07-27 11:00:00+00:00
2020-07-27 11:15:00+00:00,53.49478021055358,2024-07-27 11:15:00+00:00
2020-07-27 11:30:00+00:00,53.49478021055358,2024-07-27 11:30:00+00:00
2020-07-27 11:45:00+00:00,53.49478021055358,2024-07-27 11:45:00+00:00
2020-07-27 12:00:00+00:00,51.9809001167687,2024-07-27 12:00:00+00:00
2020-07-27 12:15:00+00:00,51.9809001167687,2024-07-27 12:15:00+00:00
2020-07-27 12:30:00+00:00,51.9809001167687,2024-07-27 12:30:00+00:00
2020-07-27 12:45:00+00:00,51.9809001167687,2024-07-27 12:45:00+00:00
2020-07-27 13:00:00+00:00,55.321876875466366,2024-07-27 13:00:00+00:00
2020-07-27 13:15:00+00:00,55.321876875466366,2024-07-27 13:15:00+00:00
2020-07-27 13:30:00+00:00,55.321876875466366,2024-07-27 13:30:00+00:00
2020-07-27 13:45:00+00:00,55.321876875466366,2024-07-27 13:45:00+00:00
2020-07-27 14:00:00+00:00,50.55837485622946,2024-07-27 14:00:00+00:00
2020-07-27 14:15:00+00:00,50.55837485622946,2024-07-27 14:15:00+00:00
2020-07-27 14:30:00+00:00,50.55837485622946,2024-07-27 14:30:00+00:00
2020-07-27 14:45:00+00:00,50.55837485622946,2024-07-27 14:45:00+00:00
2020-07-27 15:00:00+00:00,40.82255977033706,2024-07-27 15:00:00+00:00
2020-07-27 15:15:00+00:00,40.82255977033706,2024-07-27 15:15:00+00:00
2020-07-27 15:30:00+00:00,40.82255977033706,2024-07-27 15:30:00+00:00
2020-07-27 15:45:00+00:00,40.82255977033706,2024-07-27 15:45:00+00:00
2020-07-27 16:00:00+00:00,31.77843127901878,2024-07-27 16:00:00+00:00
2020-07-27 16:15:00+00:00,31.77843127901878,2024-07-27 16:15:00+00:00
2020-07-27 16:30:00+00:00,31.77843127901878,2024-07-27 16:30:00+00:00
2020-07-27 16:45:00+00:00,31.77843127901878,2024-07-27 16:45:00+00:00
2020-07-27 17:00:00+00:00,22.173123097762996,2024-07-27 17:00:00+00:00
2020-07-27 17:15:00+00:00,22.173123097762996,2024-07-27 17:15:00+00:00
2020-07-27 17:30:00+00:00,22.173123097762996,2024-07-27 17:30:00+00:00
2020-07-27 17:45:00+00:00,22.173123097762996,2024-07-27 17:45:00+00:00
2020-07-27 18:00:00+00:00,12.711372511607511,2024-07-27 18:00:00+00:00
2020-07-27 18:15:00+00:00,12.711372511607511,2024-07-27 18:15:00+00:00
2020-07-27 18:30:00+00:00,12.711372511607511,2024-07-27 18:30:00+00:00
2020-07-27 18:45:00+00:00,12.711372511607511,2024-07-27 18:45:00+00:00
2020-07-27 19:00:00+00:00,3.1843684731337087,2024-07-27 19:00:00+00:00
2020-07-27 19:15:00+00:00,3.1843684731337087,2024-07-27 19:15:00+00:00
2020-07-27 19:30:00+00:00,3.1843684731337087,2024-07-27 19:30:00+00:00
2020-07-27 19:45:00+00:00,3.1843684731337087,2024-07-27 19:45:00+00:00
2020-07-27 20:00:00+00:00,0.05220276185465097,2024-07-27 20:00:00+00:00
2020-07-27 20:15:00+00:00,0.05220276185465097,2024-07-27 20:15:00+00:00
2020-07-27 20:30:00+00:00,0.05220276185465097,2024-07-27 20:30:00+00:00
2020-07-27 20:45:00+00:00,0.05220276185465097,2024-07-27 20:45:00+00:00
2020-07-27 21:00:00+00:00,0.0,2024-07-27 21:00:00+00:00
2020-07-27 21:15:00+00:00,0.0,2024-07-27 21:15:00+00:00
2020-07-27 21:30:00+00:00,0.0,2024-07-27 21:30:00+00:00
2020-07-27 21:45:00+00:00,0.0,2024-07-27 21:45:00+00:00
2020-07-27 22:00:00+00:00,0.0,2024-07-27 22:00:00+00:00
2020-07-27 22:15:00+00:00,0.0,2024-07-27 22:15:00+00:00
2020-07-27 22:30:00+00:00,0.0,2024-07-27 22:30:00+00:00
2020-07-27 22:45:00+00:00,0.0,2024-07-27 22:45:00+00:00
2020-07-27 23:00:00+00:00,0.0,2024-07-27 23:00:00+00:00
2020-07-27 23:15:00+00:00,0.0,2024-07-27 23:15:00+00:00
2020-07-27 23:30:00+00:00,0.0,2024-07-27 23:30:00+00:00
2020-07-27 23:45:00+00:00,0.0,2024-07-27 23:45:00+00:00
2020-07-28 00:00:00+00:00,0.0,2024-07-28 00:00:00+00:00
2020-07-28 00:15:00+00:00,0.0,2024-07-28 00:15:00+00:00
2020-07-28 00:30:00+00:00,0.0,2024-07-28 00:30:00+00:00
2020-07-28 00:45:00+00:00,0.0,2024-07-28 00:45:00+00:00
2020-07-28 01:00:00+00:00,0.0,2024-07-28 01:00:00+00:00
2020-07-28 01:15:00+00:00,0.0,2024-07-28 01:15:00+00:00
2020-07-28 01:30:00+00:00,0.0,2024-07-28 01:30:00+00:00
2020-07-28 01:45:00+00:00,0.0,2024-07-28 01:45:00+00:00
2020-07-28 02:00:00+00:00,0.0,2024-07-28 02:00:00+00:00
2020-07-28 02:15:00+00:00,0.0,2024-07-28 02:15:00+00:00
2020-07-28 02:30:00+00:00,0.0,2024-07-28 02:30:00+00:00
2020-07-28 02:45:00+00:00,0.0,2024-07-28 02:45:00+00:00
2020-07-28 03:00:00+00:00,0.0,2024-07-28 03:00:00+00:00
2020-07-28 03:15:00+00:00,0.0,2024-07-28 03:15:00+00:00
2020-07-28 03:30:00+00:00,0.0,2024-07-28 03:30:00+00:00
2020-07-28 03:45:00+00:00,0.0,2024-07-28 03:45:00+00:00
2020-07-28 04:00:00+00:00,0.1827096664912784,2024-07-28 04:00:00+00:00
2020-07-28 04:15:00+00:00,0.1827096664912784,2024-07-28 04:15:00+00:00
2020-07-28 04:30:00+00:00,0.1827096664912784,2024-07-28 04:30:00+00:00
2020-07-28 04:45:00+00:00,0.1827096664912784,2024-07-28 04:45:00+00:00
2020-07-28 05:00:00+00:00,4.502488209963646,2024-07-28 05:00:00+00:00
2020-07-28 05:15:00+00:00,4.502488209963646,2024-07-28 05:15:00+00:00
2020-07-28 05:30:00+00:00,4.502488209963646,2024-07-28 05:30:00+00:00
2020-07-28 05:45:00+00:00,4.502488209963646,2024-07-28 05:45:00+00:00
2020-07-28 06:00:00+00:00,12.89408217809879,2024-07-28 06:00:00+00:00
2020-07-28 06:15:00+00:00,12.89408217809879,2024-07-28 06:15:00+00:00
2020-07-28 06:30:00+00:00,12.89408217809879,2024-07-28 06:30:00+00:00
2020-07-28 06:45:00+00:00,12.89408217809879,2024-07-28 06:45:00+00:00
2020-07-28 07:00:00+00:00,24.822413261886535,2024-07-28 07:00:00+00:00
2020-07-28 07:15:00+00:00,24.822413261886535,2024-07-28 07:15:00+00:00
2020-07-28 07:30:00+00:00,24.822413261886535,2024-07-28 07:30:00+00:00
2020-07-28 07:45:00+00:00,24.822413261886535,2024-07-28 07:45:00+00:00
2020-07-28 08:00:00+00:00,34.45382282406964,2024-07-28 08:00:00+00:00
2020-07-28 08:15:00+00:00,34.45382282406964,2024-07-28 08:15:00+00:00
2020-07-28 08:30:00+00:00,34.45382282406964,2024-07-28 08:30:00+00:00
2020-07-28 08:45:00+00:00,34.45382282406964,2024-07-28 08:45:00+00:00
2020-07-28 09:00:00+00:00,48.11789573952453,2024-07-28 09:00:00+00:00
2020-07-28 09:15:00+00:00,48.11789573952453,2024-07-28 09:15:00+00:00
2020-07-28 09:30:00+00:00,48.11789573952453,2024-07-28 09:30:00+00:00
2020-07-28 09:45:00+00:00,48.11789573952453,2024-07-28 09:45:00+00:00
2020-07-28 10:00:00+00:00,57.56659563521635,2024-07-28 10:00:00+00:00
2020-07-28 10:15:00+00:00,57.56659563521635,2024-07-28 10:15:00+00:00
2020-07-28 10:30:00+00:00,57.56659563521635,2024-07-28 10:30:00+00:00
2020-07-28 10:45:00+00:00,57.56659563521635,2024-07-28 10:45:00+00:00
2020-07-28 11:00:00+00:00,61.31214379828756,2024-07-28 11:00:00+00:00
2020-07-28 11:15:00+00:00,61.31214379828756,2024-07-28 11:15:00+00:00
2020-07-28 11:30:00+00:00,61.31214379828756,2024-07-28 11:30:00+00:00
2020-07-28 11:45:00+00:00,61.31214379828756,2024-07-28 11:45:00+00:00
2020-07-28 12:00:00+00:00,64.03973810519308,2024-07-28 12:00:00+00:00
2020-07-28 12:15:00+00:00,64.03973810519308,2024-07-28 12:15:00+00:00
2020-07-28 12:30:00+00:00,64.03973810519308,2024-07-28 12:30:00+00:00
2020-07-28 12:45:00+00:00,64.03973810519308,2024-07-28 12:45:00+00:00
2020-07-28 13:00:00+00:00,57.64489977799833,2024-07-28 13:00:00+00:00
2020-07-28 13:15:00+00:00,57.64489977799833,2024-07-28 13:15:00+00:00
2020-07-28 13:30:00+00:00,57.64489977799833,2024-07-28 13:30:00+00:00
2020-07-28 13:45:00+00:00,57.64489977799833,2024-07-28 13:45:00+00:00
2020-07-28 14:00:00+00:00,46.79977600269459,2024-07-28 14:00:00+00:00
2020-07-28 14:15:00+00:00,46.79977600269459,2024-07-28 14:15:00+00:00
2020-07-28 14:30:00+00:00,46.79977600269459,2024-07-28 14:30:00+00:00
2020-07-28 14:45:00+00:00,46.79977600269459,2024-07-28 14:45:00+00:00
2020-07-28 15:00:00+00:00,39.49138934304346,2024-07-28 15:00:00+00:00
