timestamp_utc,value_x,value_y,value
2024-08-15 04:00:00+00:00,92.0,0.0,92.0
2024-08-15 04:15:00+00:00,88.0,0.0,88.0
2024-08-15 04:30:00+00:00,86.0,0.0,86.0
2024-08-15 04:45:00+00:00,88.0,0.1989775876872397,88.19897758768724
2024-08-15 05:00:00+00:00,84.0,1.552460827600886,85.55246082760088
2024-08-15 05:15:00+00:00,84.0,3.737935936084192,87.7379359360842
2024-08-15 05:30:00+00:00,86.0,6.276068867006357,92.27606886700636
2024-08-15 05:45:00+00:00,84.0,8.827246504505535,92.82724650450554
2024-08-15 06:00:00+00:00,84.0,11.227904074222154,95.22790407422215
2024-08-15 06:15:00+00:00,86.0,13.417390628031534,99.41739062803154
2024-08-15 06:30:00+00:00,82.0,15.38320276657871,97.3832027665787
2024-08-15 06:45:00+00:00,88.0,17.132510629573382,105.13251062957337
2024-08-15 07:00:00+00:00,106.0,18.67910764642659,124.67910764642659
2024-08-15 07:15:00+00:00,104.0,20.037868063502163,124.03786806350216
2024-08-15 07:30:00+00:00,106.0,21.22260950999619,127.22260950999619
2024-08-15 07:45:00+00:00,106.0,22.35582830168151,128.3558283016815
2024-08-15 08:00:00+00:00,104.0,24.08562876408566,128.08562876408567
2024-08-15 08:15:00+00:00,100.0,25.984684470983144,125.98468447098314
2024-08-15 08:30:00+00:00,96.0,27.791587089588315,123.79158708958832
2024-08-15 08:45:00+00:00,90.0,29.495609200168595,119.49560920016859
2024-08-15 09:00:00+00:00,92.0,31.08714830313416,123.08714830313416
2024-08-15 09:15:00+00:00,90.0,32.55763610296912,122.55763610296913
2024-08-15 09:30:00+00:00,82.0,33.040877653988844,115.04087765398884
2024-08-15 09:45:00+00:00,80.0,33.040877653988844,113.04087765398884
2024-08-15 10:00:00+00:00,70.0,33.040877653988844,103.04087765398884
2024-08-15 10:15:00+00:00,60.0,33.040877653988844,93.04087765398884
2024-08-15 10:30:00+00:00,42.0,33.040877653988844,75.04087765398884
2024-08-15 10:45:00+00:00,34.0,33.040877653988844,67.04087765398884
2024-08-15 11:00:00+00:00,50.0,33.040877653988844,83.04087765398884
2024-08-15 11:15:00+00:00,56.0,33.040877653988844,89.04087765398884
2024-08-15 11:30:00+00:00,54.0,33.040877653988844,87.04087765398884
2024-08-15 11:45:00+00:00,74.0,33.040877653988844,107.04087765398884
2024-08-15 12:00:00+00:00,70.0,33.040877653988844,103.04087765398884
2024-08-15 12:15:00+00:00,44.0,33.040877653988844,77.04087765398884
2024-08-15 12:30:00+00:00,78.0,33.040877653988844,111.04087765398884
2024-08-15 12:45:00+00:00,84.0,33.040877653988844,117.04087765398884
2024-08-15 13:00:00+00:00,46.0,33.040877653988844,79.04087765398884
2024-08-15 13:15:00+00:00,34.0,33.040877653988844,67.04087765398884
2024-08-15 13:30:00+00:00,50.0,33.040877653988844,83.04087765398884
2024-08-15 13:45:00+00:00,34.0,33.040877653988844,67.04087765398884
2024-08-15 14:00:00+00:00,34.0,32.16233013708389,66.1623301370839
2024-08-15 14:15:00+00:00,20.0,30.656128726821834,50.656128726821834
2024-08-15 14:30:00+00:00,42.0,29.030795066205844,71.03079506620584
2024-08-15 14:45:00+00:00,62.0,27.29516237582574,89.29516237582574
2024-08-15 15:00:00+00:00,72.0,25.45912889220729,97.45912889220729
2024-08-15 15:15:00+00:00,70.0,23.53375633750587,93.53375633750588
2024-08-15 15:30:00+00:00,62.0,22.032417118965103,84.0324171189651
2024-08-15 15:45:00+00:00,68.0,20.89434443768399,88.894344437684
2024-08-15 16:00:00+00:00,62.0,19.660675876364937,81.66067587636493
2024-08-15 16:15:00+00:00,68.0,18.248461889412273,86.24846188941227
2024-08-15 16:30:00+00:00,64.0,16.64325620312865,80.64325620312866
2024-08-15 16:45:00+00:00,48.0,14.829911132826346,62.829911132826346
2024-08-15 17:00:00+00:00,44.0,12.795452284805071,56.79545228480507
2024-08-15 17:15:00+00:00,50.0,10.53632763026564,60.53632763026564
2024-08-15 17:30:00+00:00,74.0,8.075192104284332,82.07519210428433
2024-08-15 17:45:00+00:00,74.0,5.496674878202139,79.49667487820214
2024-08-15 18:00:00+00:00,68.0,3.012035382362941,71.01203538236294
2024-08-15 18:15:00+00:00,76.0,1.0245629472247295,77.02456294722472
2024-08-15 18:30:00+00:00,58.0,0.0,58.0
2024-08-15 18:45:00+00:00,54.0,0.0,54.0
2024-08-15 19:00:00+00:00,76.0,0.0,76.0
2024-08-15 19:15:00+00:00,86.0,0.0,86.0
2024-08-15 19:30:00+00:00,88.0,0.0,88.0
2024-08-15 19:45:00+00:00,78.0,0.0,78.0
2024-08-15 20:00:00+00:00,86.0,0.0,86.0
2024-08-15 20:15:00+00:00,88.0,0.0,88.0
2024-08-15 20:30:00+00:00,88.0,0.0,88.0
2024-08-15 20:45:00+00:00,82.0,0.0,82.0
2024-08-15 21:00:00+00:00,86.0,0.0,86.0
2024-08-15 21:15:00+00:00,86.0,0.0,86.0
2024-08-15 21:30:00+00:00,88.0,0.0,88.0
2024-08-15 21:45:00+00:00,88.0,0.0,88.0
2024-08-15 22:00:00+00:00,84.0,0.0,84.0
2024-08-15 22:15:00+00:00,86.0,0.0,86.0
2024-08-15 22:30:00+00:00,80.0,0.0,80.0
2024-08-15 22:45:00+00:00,74.0,0.0,74.0
2024-08-15 23:00:00+00:00,76.0,0.0,76.0
2024-08-15 23:15:00+00:00,70.0,0.0,70.0
2024-08-15 23:30:00+00:00,70.0,0.0,70.0
2024-08-15 23:45:00+00:00,70.0,0.0,70.0
2024-08-16 00:00:00+00:00,68.0,0.0,68.0
2024-08-16 00:15:00+00:00,66.0,0.0,66.0
2024-08-16 00:30:00+00:00,64.0,0.0,64.0
2024-08-16 00:45:00+00:00,68.0,0.0,68.0
2024-08-16 01:00:00+00:00,64.0,0.0,64.0
2024-08-16 01:15:00+00:00,64.0,0.0,64.0
2024-08-16 01:30:00+00:00,66.0,0.0,66.0
2024-08-16 01:45:00+00:00,62.0,0.0,62.0
2024-08-16 02:00:00+00:00,62.0,0.0,62.0
2024-08-16 02:15:00+00:00,68.0,0.0,68.0
2024-08-16 02:30:00+00:00,58.0,0.0,58.0
2024-08-16 02:45:00+00:00,54.0,0.0,54.0
2024-08-16 03:00:00+00:00,66.0,0.0,66.0
2024-08-16 03:15:00+00:00,64.0,0.0,64.0
2024-08-16 03:30:00+00:00,60.0,0.0,60.0
2024-08-16 03:45:00+00:00,62.0,0.0,62.0
2024-08-16 04:00:00+00:00,60.0,0.0,60.0
2024-08-16 04:15:00+00:00,60.0,0.0,60.0
2024-08-16 04:30:00+00:00,60.0,0.0,60.0
2024-08-16 04:45:00+00:00,58.0,0.126449364405197,58.1264493644052
2024-08-16 05:00:00+00:00,60.0,1.38998567673796,61.38998567673796
2024-08-16 05:15:00+00:00,58.0,3.529407433301071,61.529407433301074
2024-08-16 05:30:00+00:00,58.0,6.0613406831264225,64.06134068312642
2024-08-16 05:45:00+00:00,60.0,8.62529099985286,68.62529099985287
2024-08-16 06:00:00+00:00,56.0,11.044531030366027,67.04453103036603
2024-08-16 06:15:00+00:00,56.0,13.252534362529504,69.2525343625295
2024-08-16 06:30:00+00:00,54.0,15.234701125298873,69.23470112529887
2024-08-16 06:45:00+00:00,50.0,16.99772976686277,66.99772976686276
2024-08-16 07:00:00+00:00,58.0,18.55555537604709,76.5555553760471
2024-08-16 07:15:00+00:00,56.0,19.923379739610887,75.92337973961088
2024-08-16 07:30:00+00:00,58.0,21.115366991578423,79.11536699157843
2024-08-16 07:45:00+00:00,64.0,22.24446936186468,86.24446936186467
2024-08-16 08:00:00+00:00,64.0,23.914216195155248,87.91421619515525
2024-08-16 08:15:00+00:00,64.0,25.81541458439778,89.81541458439779
2024-08-16 08:30:00+00:00,62.0,27.624412583103485,89.62441258310349
2024-08-16 08:45:00+00:00,66.0,29.330398638680183,95.33039863868018
2024-08-16 09:00:00+00:00,64.0,30.923702103053714,94.92370210305371
2024-08-16 09:15:00+00:00,64.0,32.3956995716353,96.3956995716353
2024-08-16 09:30:00+00:00,62.0,33.040877653988844,95.04087765398884
2024-08-16 09:45:00+00:00,56.0,33.040877653988844,89.04087765398884
2024-08-16 10:00:00+00:00,46.0,33.040877653988844,79.04087765398884
2024-08-16 10:15:00+00:00,50.0,33.040877653988844,83.04087765398884
2024-08-16 10:30:00+00:00,54.0,33.040877653988844,87.04087765398884
2024-08-16 10:45:00+00:00,54.0,33.040877653988844,87.04087765398884
2024-08-16 11:00:00+00:00,58.0,33.040877653988844,91.04087765398884
2024-08-16 11:15:00+00:00,66.0,33.040877653988844,99.04087765398884
2024-08-16 11:30:00+00:00,46.0,33.040877653988844,79.04087765398884
2024-08-16 11:45:00+00:00,46.0,33.040877653988844,79.04087765398884
2024-08-16 12:00:00+00:00,52.0,33.040877653988844,85.04087765398884
2024-08-16 12:15:00+00:00,50.0,33.040877653988844,83.04087765398884
2024-08-16 12:30:00+00:00,50.0,33.040877653988844,83.04087765398884
2024-08-16 12:45:00+00:00,28.0,33.040877653988844,61.040877653988844
2024-08-16 13:00:00+00:00,32.0,33.040877653988844,65.04087765398884
2024-08-16 13:15:00+00:00,44.0,33.040877653988844,77.04087765398884
2024-08-16 13:30:00+00:00,32.0,33.040877653988844,65.04087765398884
2024-08-16 13:45:00+00:00,24.0,33.040877653988844,57.040877653988844
2024-08-16 14:00:00+00:00,34.0,31.95914080383328,65.95914080383328
2024-08-16 14:15:00+00:00,26.0,30.447863431507745,56.44786343150774
2024-08-16 14:30:00+00:00,14.0,28.817447981343953,42.81744798134395
2024-08-16 14:45:00+00:00,10.0,27.076815428711033,37.07681542871103
2024-08-16 15:00:00+00:00,22.0,25.235968270223267,47.23596827022327
2024-08-16 15:15:00+00:00,16.0,23.306092868701548,39.30609286870155
2024-08-16 15:30:00+00:00,20.0,21.8870783152816,41.8870783152816
2024-08-16 15:45:00+00:00,18.0,20.75223483173582,38.75223483173582
2024-08-16 16:00:00+00:00,6.0,19.505918469379008,25.505918469379008
2024-08-16 16:15:00+00:00,14.0,18.078733724276365,32.07873372427636
2024-08-16 16:30:00+00:00,18.0,16.45584108532799,34.45584108532799
2024-08-16 16:45:00+00:00,24.0,14.621801672872753,38.62180167287275
2024-08-16 17:00:00+00:00,24.0,12.563762839475118,36.56376283947512
2024-08-16 17:15:00+00:00,18.0,10.279464822760175,28.279464822760175
2024-08-16 17:30:00+00:00,28.0,7.79574154982082,35.79574154982082
2024-08-16 17:45:00+00:00,22.0,5.207689990609262,27.20768999060926
2024-08-16 18:00:00+00:00,22.0,2.7476938655528125,24.74769386555281
2024-08-16 18:15:00+00:00,20.0,0.8449587082789753,20.844958708278977
2024-08-16 18:30:00+00:00,8.0,0.0,8.0
2024-08-16 18:45:00+00:00,22.0,0.0,22.0
2024-08-16 19:00:00+00:00,28.0,0.0,28.0
2024-08-16 19:15:00+00:00,26.0,0.0,26.0
2024-08-16 19:30:00+00:00,34.0,0.0,34.0
2024-08-16 19:45:00+00:00,34.0,0.0,34.0
2024-08-16 20:00:00+00:00,38.0,0.0,38.0
2024-08-16 20:15:00+00:00,36.0,0.0,36.0
2024-08-16 20:30:00+00:00,40.0,0.0,40.0
2024-08-16 20:45:00+00:00,40.0,0.0,40.0
2024-08-16 21:00:00+00:00,42.0,0.0,42.0
2024-08-16 21:15:00+00:00,42.0,0.0,42.0
2024-08-16 21:30:00+00:00,38.0,0.0,38.0
2024-08-16 21:45:00+00:00,44.0,0.0,44.0
2024-08-16 22:00:00+00:00,40.0,0.0,40.0
2024-08-16 22:15:00+00:00,42.0,0.0,42.0
2024-08-16 22:30:00+00:00,40.0,0.0,40.0
2024-08-16 22:45:00+00:00,42.0,0.0,42.0
2024-08-16 23:00:00+00:00,42.0,0.0,42.0
2024-08-16 23:15:00+00:00,40.0,0.0,40.0
2024-08-16 23:30:00+00:00,44.0,0.0,44.0
2024-08-16 23:45:00+00:00,36.0,0.0,36.0
2024-08-17 00:00:00+00:00,40.0,0.0,40.0
2024-08-17 00:15:00+00:00,38.0,0.0,38.0
2024-08-17 00:30:00+00:00,40.0,0.0,40.0
2024-08-17 00:45:00+00:00,38.0,0.0,38.0
2024-08-17 01:00:00+00:00,38.0,0.0,38.0
2024-08-17 01:15:00+00:00,40.0,0.0,40.0
2024-08-17 01:30:00+00:00,36.0,0.0,36.0
2024-08-17 01:45:00+00:00,40.0,0.0,40.0
2024-08-17 02:00:00+00:00,36.0,0.0,36.0
2024-08-17 02:15:00+00:00,40.0,0.0,40.0
2024-08-17 02:30:00+00:00,36.0,0.0,36.0
2024-08-17 02:45:00+00:00,38.0,0.0,38.0
2024-08-17 03:00:00+00:00,38.0,0.0,38.0
2024-08-17 03:15:00+00:00,36.0,0.0,36.0
2024-08-17 03:30:00+00:00,40.0,0.0,40.0
2024-08-17 03:45:00+00:00,36.0,0.0,36.0
2024-08-17 04:00:00+00:00,36.0,0.0,36.0
2024-08-17 04:15:00+00:00,36.0,0.0,36.0
2024-08-17 04:30:00+00:00,30.0,0.0,30.0
2024-08-17 04:45:00+00:00,34.0,0.065190933589053,34.06519093358905
2024-08-17 05:00:00+00:00,34.0,1.2433936376397987,35.2433936376398
2024-08-17 05:15:00+00:00,32.0,3.339549587537976,35.339549587537974
2024-08-17 05:30:00+00:00,34.0,5.867584171995245,39.86758417199525
2024-08-17 05:45:00+00:00,32.0,8.445581273797377,40.44558127379737
2024-08-17 06:00:00+00:00,34.0,10.883584527154287,44.883584527154284
2024-08-17 06:15:00+00:00,32.0,13.10947445860758,45.10947445860758
2024-08-17 06:30:00+00:00,34.0,15.10687016327783,49.10687016327783
2024-08-17 06:45:00+00:00,34.0,16.882237070005562,50.88223707000556
2024-08-17 07:00:00+00:00,30.0,18.44980725336796,48.449807253367965
2024-08-17 07:15:00+00:00,32.0,19.82520279882571,51.825202798825714
2024-08-17 07:30:00+00:00,32.0,21.022985786643037,53.022985786643034
2024-08-17 07:45:00+00:00,34.0,22.146575093024893,56.14657509302489
2024-08-17 08:00:00+00:00,34.0,23.75600412820183,57.75600412820183
2024-08-17 08:15:00+00:00,34.0,25.65981422147831,59.659814221478314
2024-08-17 08:30:00+00:00,32.0,27.47132715680276,59.47132715680276
2024-08-17 08:45:00+00:00,26.0,29.179647311565656,55.17964731156566
2024-08-17 09:00:00+00:00,32.0,30.775036765407076,62.77503676540708
2024-08-17 09:15:00+00:00,30.0,32.248818383211784,62.248818383211784
2024-08-17 09:30:00+00:00,30.0,33.040877653988844,63.040877653988844
2024-08-17 09:45:00+00:00,28.0,33.040877653988844,61.040877653988844
2024-08-17 10:00:00+00:00,22.0,33.040877653988844,55.040877653988844
2024-08-17 10:15:00+00:00,18.0,33.040877653988844,51.040877653988844
2024-08-17 10:30:00+00:00,12.0,33.040877653988844,45.040877653988844
2024-08-17 10:45:00+00:00,14.0,33.040877653988844,47.040877653988844
2024-08-17 11:00:00+00:00,2.0,33.040877653988844,35.040877653988844
2024-08-17 11:15:00+00:00,4.0,33.040877653988844,37.040877653988844
2024-08-17 11:30:00+00:00,2.0,33.040877653988844,35.040877653988844
2024-08-17 11:45:00+00:00,0.0,33.040877653988844,33.040877653988844
2024-08-17 12:00:00+00:00,2.0,33.040877653988844,35.040877653988844
2024-08-17 12:15:00+00:00,6.0,33.040877653988844,39.040877653988844
2024-08-17 12:30:00+00:00,6.0,33.040877653988844,39.040877653988844
2024-08-17 12:45:00+00:00,0.0,33.040877653988844,33.040877653988844
2024-08-17 13:00:00+00:00,4.0,33.040877653988844,37.040877653988844
2024-08-17 13:15:00+00:00,0.0,33.040877653988844,33.040877653988844
2024-08-17 13:30:00+00:00,0.0,33.040877653988844,33.040877653988844
2024-08-17 13:45:00+00:00,0.0,33.040877653988844,33.040877653988844
2024-08-17 14:00:00+00:00,0.0,31.7690482460863,31.7690482460863
2024-08-17 14:15:00+00:00,2.0,30.252253143519212,32.25225314351921
2024-08-17 14:30:00+00:00,0.0,28.616280093705143,28.616280093705143
2024-08-17 14:45:00+00:00,0.0,26.87013856472199,26.87013856472199
2024-08-17 15:00:00+00:00,0.0,25.023936932245338,25.023936932245338
2024-08-17 15:15:00+00:00,0.0,23.088989129949663,23.088989129949663
2024-08-17 15:30:00+00:00,0.0,21.753884181651564,21.753884181651564
2024-08-17 15:45:00+00:00,0.0,20.62357838635926,20.62357838635926
2024-08-17 16:00:00+00:00,0.0,19.365773008313145,19.365773008313145
2024-08-17 16:15:00+00:00,2.0,17.924768113620473,19.924768113620473
2024-08-17 16:30:00+00:00,0.0,16.28526632425247,16.28526632425247
2024-08-17 16:45:00+00:00,0.0,14.431435957294918,14.431435957294918
2024-08-17 17:00:00+00:00,0.0,12.350403280985129,12.350403280985129
2024-08-17 17:15:00+00:00,2.0,10.041042233012591,12.041042233012591
2024-08-17 17:30:00+00:00,4.0,7.534308808962022,11.534308808962022
2024-08-17 17:45:00+00:00,6.0,4.936121869090259,10.93612186909026
2024-08-17 18:00:00+00:00,8.0,2.501076897408142,10.501076897408142
2024-08-17 18:15:00+00:00,8.0,0.684315535377046,8.684315535377046
2024-08-17 18:30:00+00:00,12.0,0.0,12.0
2024-08-17 18:45:00+00:00,14.0,0.0,14.0
2024-08-17 19:00:00+00:00,18.0,0.0,18.0
2024-08-17 19:15:00+00:00,20.0,0.0,20.0
2024-08-17 19:30:00+00:00,20.0,0.0,20.0
2024-08-17 19:45:00+00:00,28.0,0.0,28.0
2024-08-17 20:00:00+00:00,28.0,0.0,28.0
2024-08-17 20:15:00+00:00,40.0,0.0,40.0
2024-08-17 20:30:00+00:00,38.0,0.0,38.0
2024-08-17 20:45:00+00:00,34.0,0.0,34.0
2024-08-17 21:00:00+00:00,38.0,0.0,38.0
2024-08-17 21:15:00+00:00,32.0,0.0,32.0
2024-08-17 21:30:00+00:00,38.0,0.0,38.0
2024-08-17 21:45:00+00:00,36.0,0.0,36.0
2024-08-17 22:00:00+00:00,38.0,0.0,38.0
2024-08-17 22:15:00+00:00,36.0,0.0,36.0
2024-08-17 22:30:00+00:00,36.0,0.0,36.0
2024-08-17 22:45:00+00:00,38.0,0.0,38.0
2024-08-17 23:00:00+00:00,36.0,0.0,36.0
2024-08-17 23:15:00+00:00,38.0,0.0,38.0
2024-08-17 23:30:00+00:00,32.0,0.0,32.0
2024-08-17 23:45:00+00:00,36.0,0.0,36.0
2024-08-18 00:00:00+00:00,36.0,0.0,36.0
2024-08-18 00:15:00+00:00,36.0,0.0,36.0
2024-08-18 00:30:00+00:00,44.0,0.0,44.0
2024-08-18 00:45:00+00:00,48.0,0.0,48.0
2024-08-18 01:00:00+00:00,50.0,0.0,50.0
2024-08-18 01:15:00+00:00,44.0,0.0,44.0
2024-08-18 01:30:00+00:00,42.0,0.0,42.0
2024-08-18 01:45:00+00:00,42.0,0.0,42.0
2024-08-18 02:00:00+00:00,42.0,0.0,42.0
2024-08-18 02:15:00+00:00,40.0,0.0,40.0
2024-08-18 02:30:00+00:00,40.0,0.0,40.0
2024-08-18 02:45:00+00:00,40.0,0.0,40.0
2024-08-18 03:00:00+00:00,40.0,0.0,40.0
2024-08-18 03:15:00+00:00,48.0,0.0,48.0
2024-08-18 03:30:00+00:00,50.0,0.0,50.0
2024-08-18 03:45:00+00:00,46.0,0.0,46.0
2024-08-18 04:00:00+00:00,48.0,0.0,48.0
2024-08-18 04:15:00+00:00,46.0,0.0,46.0
2024-08-18 04:30:00+00:00,46.0,0.0,46.0
2024-08-18 04:45:00+00:00,52.0,0.0113491091781822,52.011349109178184
2024-08-18 05:00:00+00:00,52.0,1.101523457555733,53.101523457555736
2024-08-18 05:15:00+00:00,54.0,3.1495940133638713,57.149594013363874
2024-08-18 05:30:00+00:00,52.0,5.671334164336161,57.67133416433616
2024-08-18 05:45:00+00:00,56.0,8.26273958265653,64.26273958265654
2024-08-18 06:00:00+00:00,58.0,10.719589158400955,68.71958915840095
2024-08-18 06:15:00+00:00,56.0,12.963649074786131,68.96364907478613
2024-08-18 06:30:00+00:00,62.0,14.97656064323913,76.97656064323913
2024-08-18 06:45:00+00:00,84.0,16.764498600151278,100.76449860015128
2024-08-18 07:00:00+00:00,94.0,18.341984924727143,112.34198492472714
2024-08-18 07:15:00+00:00,94.0,19.7250703330856,113.7250703330856
2024-08-18 07:30:00+00:00,96.0,20.92872596745189,116.9287259674519
2024-08-18 07:45:00+00:00,96.0,22.046813627085495,118.0468136270855
2024-08-18 08:00:00+00:00,100.0,23.59560010097253,123.59560010097253
2024-08-18 08:15:00+00:00,100.0,25.50193303322444,125.50193303322445
2024-08-18 08:30:00+00:00,90.0,27.31587450660121,117.3158745066012
2024-08-18 08:45:00+00:00,86.0,29.026443134426454,115.02644313442646
2024-08-18 09:00:00+00:00,84.0,30.6238325234017,114.6238325234017
2024-08-18 09:15:00+00:00,80.0,32.09931097986426,112.09931097986427
2024-08-18 09:30:00+00:00,76.0,33.040877653988844,109.04087765398884
2024-08-18 09:45:00+00:00,66.0,33.040877653988844,99.04087765398884
2024-08-18 10:00:00+00:00,64.0,33.040877653988844,97.04087765398884
2024-08-18 10:15:00+00:00,56.0,33.040877653988844,89.04087765398884
2024-08-18 10:30:00+00:00,36.0,33.040877653988844,69.04087765398884
2024-08-18 10:45:00+00:00,22.0,33.040877653988844,55.040877653988844
2024-08-18 11:00:00+00:00,46.0,33.040877653988844,79.04087765398884
2024-08-18 11:15:00+00:00,54.0,33.040877653988844,87.04087765398884
2024-08-18 11:30:00+00:00,50.0,33.040877653988844,83.04087765398884
2024-08-18 11:45:00+00:00,40.0,33.040877653988844,73.04087765398884
2024-08-18 12:00:00+00:00,38.0,33.040877653988844,71.04087765398884
2024-08-18 12:15:00+00:00,38.0,33.040877653988844,71.04087765398884
2024-08-18 12:30:00+00:00,38.0,33.040877653988844,71.04087765398884
2024-08-18 12:45:00+00:00,64.0,33.040877653988844,97.04087765398884
2024-08-18 13:00:00+00:00,34.0,33.040877653988844,67.04087765398884
2024-08-18 13:15:00+00:00,32.0,33.040877653988844,65.04087765398884
2024-08-18 13:30:00+00:00,26.0,33.040877653988844,59.040877653988844
2024-08-18 13:45:00+00:00,26.0,32.96959340011978,58.96959340011978
2024-08-18 14:00:00+00:00,26.0,31.574495010776445,57.574495010776445
2024-08-18 14:15:00+00:00,26.0,30.052118393923173,56.05211839392317
2024-08-18 14:30:00+00:00,36.0,28.410536765865505,64.4105367658655
2024-08-18 14:45:00+00:00,20.0,26.65885110728555,46.65885110728555
2024-08-18 15:00:00+00:00,22.0,24.807279421051184,46.807279421051184
2024-08-18 15:15:00+00:00,26.0,22.867267919784375,48.867267919784375
2024-08-18 15:30:00+00:00,24.0,21.61712416950432,45.61712416950432
2024-08-18 15:45:00+00:00,22.0,20.49120912180871,42.49120912180871
2024-08-18 16:00:00+00:00,28.0,19.221509560382177,47.221509560382174
2024-08-18 16:15:00+00:00,28.0,17.766191968740948,45.76619196874095
2024-08-18 16:30:00+00:00,28.0,16.109487443450995,44.109487443450995
2024-08-18 16:45:00+00:00,28.0,14.235175278985242,42.23517527898524
2024-08-18 17:00:00+00:00,36.0,12.13042082614551,48.13042082614551
2024-08-18 17:15:00+00:00,38.0,9.79544606152251,47.79544606152251
2024-08-18 17:30:00+00:00,36.0,7.265918469668793,43.26591846966879
2024-08-18 17:45:00+00:00,44.0,4.659917253270748,48.65991725327075
2024-08-18 18:00:00+00:00,50.0,2.2562787181934745,52.25627871819347
2024-08-18 18:15:00+00:00,56.0,0.5349430061966534,56.534943006196656
2024-08-18 18:30:00+00:00,42.0,0.0,42.0
2024-08-18 18:45:00+00:00,38.0,0.0,38.0
2024-08-18 19:00:00+00:00,58.0,0.0,58.0
2024-08-18 19:15:00+00:00,72.0,0.0,72.0
2024-08-18 19:30:00+00:00,74.0,0.0,74.0
2024-08-18 19:45:00+00:00,78.0,0.0,78.0
2024-08-18 20:00:00+00:00,76.0,0.0,76.0
2024-08-18 20:15:00+00:00,80.0,0.0,80.0
2024-08-18 20:30:00+00:00,82.0,0.0,82.0
2024-08-18 20:45:00+00:00,80.0,0.0,80.0
2024-08-18 21:00:00+00:00,80.0,0.0,80.0
2024-08-18 21:15:00+00:00,88.0,0.0,88.0
2024-08-18 21:30:00+00:00,86.0,0.0,86.0
2024-08-18 21:45:00+00:00,86.0,0.0,86.0
2024-08-18 22:00:00+00:00,84.0,0.0,84.0
2024-08-18 22:15:00+00:00,82.0,0.0,82.0
2024-08-18 22:30:00+00:00,80.0,0.0,80.0
2024-08-18 22:45:00+00:00,76.0,0.0,76.0
2024-08-18 23:00:00+00:00,72.0,0.0,72.0
2024-08-18 23:15:00+00:00,68.0,0.0,68.0
2024-08-18 23:30:00+00:00,68.0,0.0,68.0
2024-08-18 23:45:00+00:00,66.0,0.0,66.0
2024-08-19 00:00:00+00:00,68.0,0.0,68.0
2024-08-19 00:15:00+00:00,66.0,0.0,66.0
2024-08-19 00:30:00+00:00,66.0,0.0,66.0
2024-08-19 00:45:00+00:00,66.0,0.0,66.0
2024-08-19 01:00:00+00:00,74.0,0.0,74.0
2024-08-19 01:15:00+00:00,80.0,0.0,80.0
2024-08-19 01:30:00+00:00,82.0,0.0,82.0
2024-08-19 01:45:00+00:00,78.0,0.0,78.0
2024-08-19 02:00:00+00:00,80.0,0.0,80.0
2024-08-19 02:15:00+00:00,78.0,0.0,78.0
2024-08-19 02:30:00+00:00,64.0,0.0,64.0
2024-08-19 02:45:00+00:00,60.0,0.0,60.0
2024-08-19 03:00:00+00:00,72.0,0.0,72.0
2024-08-19 03:15:00+00:00,74.0,0.0,74.0
2024-08-19 03:30:00+00:00,74.0,0.0,74.0
2024-08-19 03:45:00+00:00,74.0,0.0,74.0
2024-08-19 04:00:00+00:00,72.0,0.0,72.0
2024-08-19 04:15:00+00:00,72.0,0.0,72.0
2024-08-19 04:30:00+00:00,70.0,0.0,70.0
2024-08-19 04:45:00+00:00,70.0,0.0,70.0
2024-08-19 05:00:00+00:00,70.0,0.9649585438380388,70.96495854383804
2024-08-19 05:15:00+00:00,68.0,2.9599003391949954,70.959900339195
2024-08-19 05:30:00+00:00,70.0,5.472699013581555,75.47269901358156
2024-08-19 05:45:00+00:00,68.0,8.0767618857137,76.0767618857137
2024-08-19 06:00:00+00:00,68.0,10.552505736545289,78.55250573654529
2024-08-19 06:15:00+00:00,72.0,12.815013286821696,84.8150132868217
2024-08-19 06:30:00+00:00,74.0,14.843730773720138,88.84373077372014
2024-08-19 06:45:00+00:00,82.0,16.64447733992115,98.64447733992115
2024-08-19 07:00:00+00:00,94.0,18.23205566089264,112.23205566089264
2024-08-19 07:15:00+00:00,92.0,19.622953020603944,111.62295302060394
2024-08-19 07:30:00+00:00,94.0,20.83256085357587,114.83256085357587
2024-08-19 07:45:00+00:00,98.0,21.94516247777144,119.94516247777145
2024-08-19 08:00:00+00:00,94.0,23.432995962958735,117.43299596295873
2024-08-19 08:15:00+00:00,94.0,25.34175990830288,119.34175990830288
2024-08-19 08:30:00+00:00,108.0,27.158041040144255,135.15804104014427
2024-08-19 08:45:00+00:00,106.0,28.870770466503643,134.87077046650364
2024-08-19 09:00:00+00:00,104.0,30.470072089069312,134.4700720890693
2024-08-19 09:15:00+00:00,94.0,31.94715880540607,125.94715880540608
2024-08-19 09:30:00+00:00,90.0,33.040877653988844,123.04087765398884
2024-08-19 09:45:00+00:00,88.0,33.040877653988844,121.04087765398884
2024-08-19 10:00:00+00:00,78.0,33.040877653988844,111.04087765398884
2024-08-19 10:15:00+00:00,80.0,33.040877653988844,113.04087765398884
2024-08-19 10:30:00+00:00,44.0,33.040877653988844,77.04087765398884
2024-08-19 10:45:00+00:00,42.0,33.040877653988844,75.04087765398884
2024-08-19 11:00:00+00:00,68.0,33.040877653988844,101.04087765398884
